Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:34:6.757,19.032,27.663,20.191,3.001,250.0,250.0,80.870,24.106,9.509,74.491,51.831,32.143,19.688,31.753,7.455,0.755,6.700,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:7.757,23.110,30.998,23.511,3.081,250.0,250.0,80.924,24.225,9.507,74.865,52.080,32.300,19.780,31.909,7.538,0.838,6.700,6.734,0.000,0.001,0.000,0.250,57.0,
11.11.2025,16:34:8.765,25.829,26.985,19.495,3.000,250.0,250.0,81.733,29.806,9.676,73.682,51.444,31.901,19.543,31.522,7.849,0.868,6.981,64.597,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:9.769,21.750,28.562,21.083,3.052,250.0,250.0,83.585,14.766,9.676,37.810,29.458,18.261,11.197,18.041,8.007,0.805,7.202,7.202,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:10.770,17.672,27.740,20.289,3.007,250.0,250.0,81.340,47.844,9.800,74.689,52.161,32.341,19.820,31.950,125.378,34.324,91.054,6.922,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:11.763,25.829,27.733,20.300,2.998,250.0,250.0,81.532,24.242,9.802,74.478,52.028,32.257,19.771,31.866,7.708,0.903,6.805,6.802,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:34:12.764,21.750,25.557,18.114,2.946,250.0,250.0,81.515,24.301,9.666,75.067,52.299,32.434,19.865,32.044,7.463,0.754,6.709,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:13.763,20.391,26.580,19.213,2.944,250.0,250.0,82.467,24.517,9.496,76.100,52.829,32.759,20.070,32.368,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:14.763,21.750,25.769,18.374,2.992,250.0,250.0,82.826,46.712,9.583,76.530,53.150,32.952,20.198,32.562,117.548,33.016,84.532,7.049,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:15.761,17.672,26.100,18.699,2.962,250.0,250.0,80.956,24.875,9.564,77.007,53.449,33.142,20.307,32.751,7.874,1.010,6.864,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:16.763,40.782,27.049,19.656,2.963,250.0,250.0,81.077,23.960,9.575,73.821,51.483,31.925,19.558,31.546,7.482,0.756,6.726,6.726,0.000,0.000,0.375,0.000,57.0,
11.11.2025,16:34:17.760,23.110,28.903,21.415,3.018,250.0,250.0,80.511,24.441,9.670,75.573,52.622,32.628,19.994,32.237,7.482,0.756,6.726,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:18.765,17.672,25.163,17.817,2.921,250.0,250.0,85.323,45.843,9.625,73.317,51.202,31.754,19.448,31.376,117.428,33.223,84.205,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:19.763,17.672,27.902,20.439,3.002,250.0,250.0,81.479,24.828,9.643,77.029,53.524,33.188,20.336,32.785,7.511,0.760,6.751,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:20.758,25.829,26.660,19.294,2.970,250.0,250.0,82.028,24.617,9.599,76.274,53.012,32.872,20.140,32.469,7.546,0.845,6.701,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:21.758,29.907,27.138,19.613,3.022,250.0,250.0,83.638,28.128,9.462,73.818,51.418,31.886,19.532,31.508,28.299,7.892,20.407,7.061,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:22.757,19.032,33.638,25.786,3.350,250.0,250.0,81.172,48.079,9.606,75.591,52.579,32.604,19.975,32.213,125.568,34.602,90.966,7.082,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:23.759,19.032,27.422,20.070,2.926,250.0,250.0,78.338,23.396,9.509,71.713,50.175,31.114,19.061,30.735,7.463,0.754,6.709,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:24.762,13.594,26.964,19.628,2.889,250.0,250.0,78.780,23.213,9.511,71.041,49.741,30.845,18.896,30.467,7.464,0.755,6.709,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:25.759,17.672,24.730,17.427,2.909,250.0,250.0,78.619,22.954,9.489,70.056,49.139,30.475,18.664,30.109,7.455,0.755,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:26.768,19.032,25.309,17.950,2.882,250.0,250.0,78.162,22.893,9.572,69.764,48.989,30.384,18.605,30.018,7.446,0.754,6.692,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:27.772,19.032,28.189,20.838,2.912,250.0,250.0,78.027,23.164,9.606,70.731,49.611,30.761,18.850,30.394,7.483,0.757,6.726,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:28.759,28.547,25.855,18.502,2.913,250.0,250.0,78.163,23.060,9.563,70.403,49.392,30.632,18.760,30.266,7.447,0.755,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:29.760,27.188,25.633,18.278,2.955,250.0,250.0,78.012,23.015,9.598,70.218,49.281,30.559,18.722,30.181,7.447,0.755,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:30.759,17.672,24.560,17.174,2.925,250.0,250.0,81.927,43.498,9.647,71.801,50.290,31.182,19.108,30.816,107.504,31.713,75.791,7.126,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:31.762,17.672,25.791,18.448,2.927,250.0,250.0,78.768,22.168,9.599,45.752,34.247,21.233,13.014,20.989,7.583,0.832,6.751,61.682,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:32.771,16.313,26.402,19.066,2.907,250.0,250.0,75.073,18.614,9.733,52.990,38.803,24.065,14.738,23.772,7.688,0.775,6.913,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:33.759,27.188,25.106,17.763,2.913,250.0,250.0,75.008,40.687,9.844,63.608,45.380,28.132,17.248,27.790,7.716,0.786,6.930,199.439,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:34.766,17.672,24.589,17.272,2.898,250.0,250.0,74.668,23.061,9.837,70.182,49.416,30.641,18.775,30.275,7.407,0.749,6.658,6.667,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:35.770,25.829,26.007,18.670,2.914,250.0,250.0,75.059,22.928,9.671,69.838,49.097,30.445,18.652,30.079,7.408,0.750,6.658,6.683,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:34:36.760,28.547,26.508,19.152,2.890,250.0,250.0,71.842,23.115,9.625,70.552,49.528,30.706,18.822,30.339,7.436,0.762,6.674,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:37.761,23.110,27.424,20.031,2.937,250.0,250.0,75.037,14.112,9.631,35.666,28.101,17.417,10.684,17.209,7.733,0.786,6.947,6.947,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:38.764,25.829,26.196,18.717,3.027,250.0,250.0,65.310,24.419,9.734,75.474,52.613,32.625,19.988,32.222,7.427,0.753,6.674,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:39.759,16.313,29.103,21.596,3.050,250.0,250.0,81.364,37.467,9.632,74.940,52.209,32.365,19.844,31.974,73.368,13.307,60.061,6.973,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:40.759,17.672,28.237,20.819,2.990,250.0,250.0,81.536,24.391,9.609,75.460,52.515,32.569,19.946,32.178,7.464,0.755,6.709,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:41.760,23.110,26.300,18.868,2.954,250.0,250.0,85.246,31.509,9.626,59.647,42.802,26.547,16.255,26.229,29.987,8.835,21.152,74.010,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:42.758,35.344,26.364,18.971,2.960,250.0,250.0,81.540,24.081,9.608,74.230,51.743,32.083,19.660,31.704,7.517,0.766,6.751,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:43.771,17.672,26.446,19.023,2.983,250.0,250.0,84.059,24.497,9.683,75.854,52.774,32.726,20.048,32.335,7.433,0.750,6.683,6.683,0.000,0.000,0.000,2.250,57.0,
11.11.2025,16:34:44.760,21.750,28.268,20.819,2.995,250.0,250.0,82.026,24.467,9.613,75.654,52.633,32.635,19.998,32.244,7.555,0.769,6.786,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:45.758,19.032,26.971,19.576,2.988,250.0,250.0,83.083,26.054,9.739,75.462,52.591,32.615,19.976,32.212,15.579,2.028,13.551,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:46.772,24.469,28.567,21.081,2.996,250.0,250.0,85.283,34.050,9.582,49.056,36.294,22.498,13.796,22.229,26.131,6.928,19.203,134.785,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:47.769,23.110,27.886,20.403,3.041,250.0,250.0,81.818,24.768,9.657,76.809,53.390,33.111,20.279,32.708,7.494,0.760,6.734,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:48.839,29.907,27.216,19.781,2.996,250.0,250.0,85.240,24.551,9.636,76.084,52.915,32.806,20.109,32.415,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:49.859,20.391,28.589,21.093,3.011,250.0,250.0,77.918,24.810,9.654,76.695,53.308,33.061,20.247,32.658,7.812,0.885,6.927,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:50.859,25.829,25.615,18.196,2.975,250.0,250.0,83.312,24.689,9.521,76.733,53.242,33.009,20.233,32.606,7.433,0.750,6.683,6.683,0.000,0.000,0.000,0.125,57.0,
11.11.2025,16:34:51.856,17.672,28.263,20.842,2.999,250.0,250.0,82.015,38.914,9.473,68.179,47.944,29.733,18.211,29.379,87.240,29.356,57.884,11.740,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:52.854,23.110,25.882,18.422,2.999,250.0,250.0,81.255,24.506,9.456,76.042,52.755,32.707,20.048,32.317,7.498,0.764,6.734,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:53.853,19.032,26.088,18.709,2.976,250.0,250.0,85.244,24.100,9.582,74.249,51.743,32.083,19.660,31.704,7.650,0.772,6.878,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:54.852,23.110,27.909,20.403,3.011,250.0,250.0,80.898,24.529,9.729,75.836,52.818,32.755,20.063,32.352,7.486,0.760,6.726,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:55.851,20.391,24.730,17.305,2.990,250.0,250.0,81.110,24.454,9.681,75.333,52.477,32.543,19.934,32.153,7.861,0.795,7.066,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:56.864,23.110,27.354,19.922,2.997,250.0,250.0,80.670,24.263,9.754,74.614,52.082,32.297,19.785,31.906,7.752,0.788,6.964,6.683,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:34:57.860,21.750,27.154,19.659,3.025,250.0,250.0,84.705,24.259,9.891,74.612,52.150,32.344,19.806,31.953,7.522,0.762,6.760,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:34:58.858,16.313,28.627,21.099,3.068,250.0,250.0,80.484,19.376,9.676,56.189,40.712,25.246,15.466,24.941,7.423,0.749,6.674,6.683,0.000,0.000,0.625,0.000,57.0,
11.11.2025,16:34:59.864,17.672,28.868,21.387,2.995,250.0,250.0,83.034,24.596,9.578,76.225,52.983,32.855,20.128,32.452,7.484,0.758,6.726,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:0.861,20.391,29.873,22.409,3.037,250.0,250.0,83.508,17.315,9.548,48.157,35.728,22.152,13.576,21.895,7.622,0.769,6.853,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:1.860,17.672,25.651,18.173,2.995,250.0,250.0,81.884,24.005,9.754,73.694,51.507,31.934,19.573,31.556,7.646,0.899,6.747,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:2.859,17.672,28.012,20.629,2.967,250.0,250.0,83.511,25.027,9.646,51.408,37.755,23.413,14.342,23.132,7.727,0.780,6.947,75.114,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:3.853,19.032,28.315,20.849,2.988,250.0,250.0,81.186,23.963,9.742,73.646,51.462,31.912,19.550,31.534,7.515,0.764,6.751,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:4.864,19.032,26.516,19.063,3.007,250.0,250.0,82.339,19.602,9.739,56.925,41.242,25.565,15.677,25.259,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:5.862,20.391,28.779,21.367,2.994,250.0,250.0,83.562,24.373,9.705,75.245,52.434,32.515,19.919,32.124,7.521,0.770,6.751,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:6.861,25.829,29.942,22.484,3.006,250.0,250.0,80.693,24.281,9.660,74.994,52.269,32.404,19.865,32.013,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.125,57.0,
11.11.2025,16:35:7.862,16.313,30.598,23.125,3.020,250.0,250.0,84.331,42.918,9.527,75.106,52.228,32.394,19.834,32.003,100.652,25.326,75.326,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:8.858,19.032,29.281,21.830,3.008,250.0,250.0,80.639,24.549,9.576,76.095,52.899,32.800,20.099,32.397,7.462,0.762,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:9.855,19.032,29.281,21.830,3.008,250.0,250.0,85.211,38.779,9.629,74.997,52.240,32.386,19.854,31.995,79.928,16.079,63.849,6.837,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:10.850,23.110,28.444,20.948,3.036,250.0,250.0,81.138,24.332,9.719,75.040,52.325,32.442,19.883,32.052,7.567,0.841,6.726,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:11.865,21.750,28.398,20.942,3.032,250.0,250.0,84.539,47.786,9.742,74.603,52.065,32.281,19.784,31.891,125.315,34.329,90.986,6.862,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:12.861,25.829,27.800,20.377,3.004,250.0,250.0,80.316,24.364,9.523,75.460,52.449,32.521,19.928,32.131,7.454,0.754,6.700,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:13.858,17.672,28.008,20.560,3.007,250.0,250.0,84.540,41.476,9.553,77.584,53.774,33.340,20.434,32.937,90.059,19.475,70.584,7.023,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:14.857,20.391,26.623,19.239,2.968,250.0,250.0,81.055,24.522,9.496,76.060,52.825,32.759,20.066,32.356,7.467,0.758,6.709,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:15.855,29.907,29.321,21.886,2.968,250.0,250.0,84.976,24.336,9.539,74.965,52.154,32.334,19.820,31.944,7.876,0.999,6.877,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:16.852,17.672,27.765,20.361,2.967,250.0,250.0,80.500,24.585,9.594,76.186,52.964,32.836,20.128,32.445,7.491,0.790,6.701,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:17.851,24.469,27.620,20.191,3.004,250.0,250.0,84.197,47.658,9.625,74.235,51.761,32.096,19.665,31.718,125.138,34.268,90.870,7.202,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:18.859,17.672,30.464,22.910,3.030,250.0,250.0,80.978,24.324,9.753,74.996,52.313,32.442,19.871,32.052,7.541,0.840,6.701,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:19.857,19.032,28.279,20.843,3.012,250.0,250.0,83.810,45.122,9.794,69.634,49.059,30.415,18.644,30.049,118.003,33.521,84.482,7.614,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:20.854,19.032,29.565,22.074,3.045,250.0,250.0,80.917,23.996,9.592,73.823,51.485,31.928,19.557,31.538,7.647,0.900,6.747,6.743,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:21.864,19.032,28.365,20.870,3.032,250.0,250.0,82.791,24.363,9.475,75.464,52.434,32.515,19.919,32.112,7.507,0.815,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:22.859,31.266,26.500,19.060,2.987,250.0,250.0,81.054,35.222,9.533,73.731,51.387,31.867,19.520,31.476,63.954,9.974,53.980,6.802,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:23.854,14.953,32.847,24.902,3.398,250.0,250.0,80.139,24.315,9.675,75.026,52.284,32.420,19.864,32.030,7.572,0.863,6.709,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:24.854,29.907,29.409,21.885,3.092,250.0,250.0,84.618,24.391,9.706,75.098,52.357,32.459,19.898,32.069,7.749,0.917,6.832,6.828,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:25.851,16.313,26.993,19.503,3.029,250.0,250.0,80.704,24.303,9.663,75.027,52.271,32.412,19.859,32.022,7.539,0.839,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:26.852,20.391,26.883,19.363,3.035,250.0,250.0,81.734,24.247,9.725,74.592,52.044,32.276,19.768,31.886,7.695,0.905,6.790,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:27.850,16.313,28.235,20.785,3.000,250.0,250.0,80.068,24.426,9.642,75.491,52.536,32.576,19.960,32.185,7.574,0.848,6.726,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:28.865,20.391,28.964,21.455,3.034,250.0,250.0,84.282,37.701,9.669,73.915,51.601,32.000,19.601,31.610,75.883,14.638,61.245,6.845,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:29.862,23.110,28.371,20.891,3.025,250.0,250.0,80.863,24.134,9.624,74.288,51.811,32.129,19.682,31.738,7.660,0.905,6.755,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:30.861,24.469,27.467,20.028,2.987,250.0,250.0,83.787,23.828,9.629,73.313,51.197,31.748,19.449,31.357,7.446,0.754,6.692,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:31.858,32.625,25.593,18.183,2.996,250.0,250.0,80.423,24.088,9.545,74.294,51.747,32.090,19.657,31.700,7.531,0.762,6.769,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:32.853,20.391,27.983,20.501,2.994,250.0,250.0,82.983,23.986,9.718,73.830,51.557,31.971,19.586,31.593,7.453,0.753,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:33.850,33.985,24.539,17.128,2.991,250.0,250.0,80.851,47.807,9.767,74.600,52.076,32.293,19.783,31.903,125.281,34.220,91.061,7.082,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:35:34.863,13.594,27.240,19.802,2.989,250.0,250.0,79.983,24.452,9.682,75.558,52.613,32.622,19.991,32.231,7.537,0.768,6.769,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:35.860,25.829,29.095,21.631,3.017,250.0,250.0,84.734,44.257,9.554,64.646,45.834,28.414,17.420,28.072,17.420,4.173,13.247,213.784,0.000,0.000,0.000,2.000,57.0,
11.11.2025,16:35:36.859,16.313,26.931,19.412,3.025,250.0,250.0,81.363,24.196,9.465,74.812,52.005,32.250,19.755,31.859,7.514,0.763,6.751,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:37.856,24.469,28.086,20.596,3.035,250.0,250.0,80.554,24.227,9.597,74.845,52.136,32.324,19.812,31.933,7.454,0.754,6.700,6.718,0.000,0.000,0.000,2.500,57.0,
11.11.2025,16:35:38.854,19.032,25.808,18.357,2.989,250.0,250.0,82.144,26.089,9.558,48.378,35.828,22.214,13.614,21.945,7.688,0.775,6.913,93.978,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:39.853,17.672,25.763,18.296,3.034,250.0,250.0,79.251,22.730,9.576,69.090,48.590,30.126,18.464,29.760,7.483,0.757,6.726,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:40.855,17.672,28.560,21.059,3.045,250.0,250.0,78.524,22.611,9.628,68.633,48.321,29.969,18.352,29.603,7.455,0.763,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:41.859,23.110,27.807,20.351,2.969,250.0,250.0,78.347,22.388,9.765,67.645,47.801,29.638,18.163,29.284,7.446,0.754,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:42.861,25.829,26.362,18.973,2.973,250.0,250.0,79.768,34.220,9.718,68.776,48.493,30.065,18.428,29.699,65.005,23.440,41.565,7.006,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:43.861,19.032,26.172,18.737,2.983,250.0,250.0,81.012,22.547,9.520,68.381,48.092,29.824,18.268,29.470,7.558,0.764,6.794,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:44.862,20.391,27.381,19.968,2.969,250.0,250.0,77.623,22.581,9.514,68.594,48.232,29.909,18.323,29.543,7.483,0.757,6.726,6.726,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:45.865,19.032,25.171,17.767,2.999,250.0,250.0,77.774,22.241,9.458,67.386,47.445,29.422,18.023,29.068,7.454,0.754,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:46.853,17.672,25.685,18.241,2.979,250.0,250.0,81.463,44.602,9.559,69.126,48.605,30.132,18.473,29.766,116.754,32.943,83.811,6.853,0.000,0.000,0.625,0.000,57.0,
11.11.2025,16:35:47.852,19.032,26.281,18.868,2.991,250.0,250.0,75.180,16.640,9.562,45.659,34.201,21.209,12.992,20.952,7.528,0.759,6.769,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:48.852,16.313,27.378,19.985,2.931,250.0,250.0,74.378,22.355,9.573,67.734,47.728,29.591,18.137,29.237,7.433,0.750,6.683,6.683,0.000,0.000,2.375,0.000,57.0,
11.11.2025,16:35:49.864,19.032,27.273,19.915,2.939,250.0,250.0,74.793,22.676,9.619,68.881,48.475,30.054,18.421,29.700,7.455,0.755,6.700,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:50.865,23.110,25.527,18.154,2.946,250.0,250.0,75.027,34.294,9.431,68.626,48.198,29.883,18.315,29.529,66.115,12.701,53.414,6.726,0.000,0.000,0.250,0.000,57.0,
11.11.2025,16:35:51.857,16.313,26.945,19.597,2.934,250.0,250.0,74.551,44.236,9.534,67.775,47.742,29.607,18.135,29.241,116.685,33.145,83.540,6.955,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:52.851,20.391,25.427,18.052,2.918,250.0,250.0,74.117,40.255,9.548,54.711,39.708,24.626,15.082,24.333,7.841,0.919,6.922,218.860,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:53.853,17.672,28.150,20.811,2.911,250.0,250.0,73.097,22.900,9.575,69.813,49.025,30.404,18.621,30.038,7.413,0.755,6.658,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:54.852,21.750,25.179,17.874,2.915,250.0,250.0,66.724,24.669,9.693,76.316,53.094,32.918,20.176,32.515,7.606,0.902,6.704,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:55.852,29.907,26.363,18.809,3.101,250.0,250.0,81.106,24.567,9.596,76.178,52.950,32.834,20.116,32.444,7.427,0.753,6.674,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:56.864,19.032,27.980,20.437,3.074,250.0,250.0,84.191,24.624,9.611,76.193,52.963,32.835,20.128,32.445,7.638,0.891,6.747,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:57.861,14.953,29.283,21.766,3.062,250.0,250.0,80.406,23.951,9.427,73.978,51.503,31.935,19.568,31.544,7.433,0.750,6.683,6.692,0.000,0.000,2.500,0.000,57.0,
11.11.2025,16:35:58.858,17.672,26.644,19.143,3.039,250.0,250.0,83.950,24.347,9.399,75.320,52.299,32.421,19.878,32.031,7.670,0.897,6.773,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:35:59.855,19.032,29.351,21.827,3.090,250.0,250.0,79.711,24.517,9.400,76.165,52.829,32.762,20.067,32.359,7.446,0.754,6.692,6.692,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:36:0.852,17.672,27.948,20.415,3.065,250.0,250.0,82.000,39.031,9.385,79.099,54.592,33.850,20.742,33.435,46.345,16.912,29.433,66.521,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:1.851,29.907,28.415,20.901,3.076,250.0,250.0,83.184,22.686,9.498,69.055,48.523,30.089,18.434,29.735,7.424,0.750,6.674,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:2.864,17.672,27.525,19.994,3.066,250.0,250.0,81.056,24.462,9.668,75.396,52.500,32.559,19.941,32.168,7.815,0.977,6.838,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:3.863,16.313,25.525,18.029,3.051,250.0,250.0,81.019,24.489,9.699,75.697,52.703,32.683,20.020,32.293,7.547,0.846,6.701,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:4.864,20.391,26.449,18.955,3.049,250.0,250.0,80.791,24.775,9.671,76.553,53.220,33.006,20.214,32.603,7.860,1.012,6.848,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:5.862,17.672,28.164,20.650,3.017,250.0,250.0,81.377,24.218,9.530,74.721,51.987,32.239,19.748,31.848,7.675,0.911,6.764,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:6.856,36.704,27.370,19.854,3.073,250.0,250.0,81.141,24.485,9.347,76.050,52.711,32.688,20.023,32.297,7.524,0.841,6.683,6.683,0.000,0.001,2.375,0.000,57.0,
11.11.2025,16:36:7.853,24.469,29.904,22.350,3.119,250.0,250.0,81.108,24.485,9.381,75.844,52.600,32.610,19.990,32.219,7.532,0.840,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:8.852,16.313,28.539,21.003,3.052,250.0,250.0,81.108,24.440,9.381,75.844,52.600,32.610,19.990,32.219,7.532,0.840,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:9.859,29.907,29.002,21.518,3.055,250.0,250.0,83.281,29.612,9.379,59.848,42.769,26.526,16.243,26.208,47.397,17.557,29.840,20.355,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:36:10.865,20.391,28.333,20.785,3.090,250.0,250.0,81.194,43.117,9.409,74.393,51.726,32.073,19.653,31.695,102.673,26.161,76.512,6.878,0.000,0.000,0.625,0.000,57.0,
