11.11.2025,14:31:18.015,24.469,116.403,107.961,3.793,250.0,250.0,130.321,30.838,12.451,88.074,62.339,38.665,23.674,38.199,15.402,1.144,14.258,14.175,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:19.022,97.876,26.509,18.916,3.142,250.0,250.0,249.675,177.316,12.958,341.745,217.973,135.155,82.818,133.525,204.658,56.930,147.728,439.670,0.000,0.000,0.875,1.125,106.0,
11.11.2025,14:31:20.013,24.469,121.111,112.458,3.914,250.0,250.0,340.020,130.179,13.827,323.769,207.406,128.605,78.801,127.059,202.571,56.492,146.079,17.181,0.000,0.000,0.750,0.000,106.0,
11.11.2025,14:31:21.008,106.033,112.164,103.562,3.917,250.0,250.0,339.828,138.785,14.691,338.041,216.752,134.402,82.350,132.773,224.670,63.552,161.118,19.505,0.000,0.000,1.250,0.000,106.0,
11.11.2025,14:31:22.013,51.657,124.577,115.927,3.952,250.0,250.0,340.603,158.854,15.224,342.138,219.649,136.195,83.454,134.552,238.673,68.554,170.119,179.980,0.000,0.000,0.000,0.625,106.0,
11.11.2025,14:31:23.009,35.344,120.133,111.388,3.960,250.0,250.0,348.600,158.854,14.386,341.141,218.428,135.436,82.992,133.807,220.169,61.508,158.661,551.291,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:24.017,35.344,120.133,111.388,3.960,250.0,250.0,348.600,191.782,14.386,341.141,218.428,135.436,82.992,133.807,220.169,61.508,158.661,551.291,0.000,0.000,2.375,0.000,106.0,
11.11.2025,14:31:25.010,29.907,122.329,113.680,3.950,250.0,250.0,276.783,78.701,13.084,200.136,130.682,81.038,49.644,80.059,108.078,25.037,83.041,16.214,0.000,0.000,2.375,0.000,106.0,
11.11.2025,14:31:26.018,24.469,121.582,113.021,3.848,250.0,250.0,133.263,30.711,12.061,87.873,61.981,38.438,23.543,37.972,15.464,1.147,14.317,14.317,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:27.011,31.266,29.211,21.621,3.098,250.0,250.0,227.147,157.818,12.597,313.743,200.454,124.301,76.153,122.803,195.758,54.658,141.100,336.619,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:28.008,99.236,113.749,105.159,3.856,250.0,250.0,330.667,129.269,12.888,308.353,197.289,122.341,74.948,120.868,219.411,60.379,159.032,17.181,0.000,0.000,0.375,1.000,106.0,
11.11.2025,14:31:29.022,107.392,117.078,108.429,3.923,250.0,250.0,341.755,185.517,13.320,324.358,207.455,128.636,78.819,127.079,226.480,63.219,163.261,522.542,0.000,0.000,1.250,0.000,106.0,
11.11.2025,14:31:30.019,58.454,121.721,113.047,3.992,250.0,250.0,343.164,203.916,13.563,341.064,217.896,135.112,82.784,133.483,262.212,73.350,188.862,590.837,0.000,0.000,1.125,0.000,106.0,
11.11.2025,14:31:31.014,96.517,113.948,105.278,3.944,250.0,250.0,335.387,134.352,13.737,326.256,208.847,129.503,79.344,127.934,220.131,61.688,158.443,17.640,0.000,0.000,0.000,2.375,106.0,
11.11.2025,14:31:32.009,107.392,123.917,115.011,4.101,250.0,250.0,279.299,100.004,13.355,233.650,151.418,93.885,57.533,92.750,158.116,38.439,119.677,41.223,0.000,0.000,2.500,0.000,106.0,
11.11.2025,14:31:33.011,28.547,142.730,133.965,3.977,250.0,250.0,153.933,31.324,12.715,89.349,63.299,39.247,24.052,38.781,15.664,1.159,14.505,14.470,0.000,0.000,0.000,0.000,106.0,
11.11.2025,14:31:34.022,99.236,22.316,14.731,3.081,250.0,250.0,157.200,132.179,12.434,328.619,209.525,129.918,79.607,128.348,200.725,56.293,144.432,31.894,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:35.008,29.907,97.430,88.884,3.853,250.0,250.0,336.207,187.216,12.708,333.714,212.743,131.918,80.825,130.325,251.642,72.472,179.170,466.640,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:36.013,29.907,114.194,105.473,3.959,250.0,250.0,342.952,124.451,13.182,307.882,197.276,122.328,74.948,120.855,195.429,54.296,141.133,17.181,0.000,0.000,2.750,2.250,42.0,
11.11.2025,14:31:37.020,101.955,128.623,119.612,4.164,250.0,250.0,318.912,183.240,13.773,333.314,213.420,132.331,81.089,130.736,232.892,64.748,168.144,461.951,0.000,0.000,2.125,0.500,42.0,
11.11.2025,14:31:38.010,103.314,134.816,125.554,4.302,250.0,250.0,337.769,170.816,13.380,345.273,220.378,136.649,83.729,134.996,203.675,57.094,146.581,366.407,0.000,0.000,0.500,0.875,42.0,
11.11.2025,14:31:39.015,100.595,111.061,102.416,3.914,250.0,250.0,327.245,93.794,12.706,195.168,127.493,79.052,48.441,78.097,190.192,46.562,143.630,16.602,0.000,0.000,0.000,1.250,42.0,
11.11.2025,14:31:40.016,25.829,150.799,142.029,4.031,250.0,250.0,189.170,31.551,12.247,90.377,63.651,39.469,24.182,38.990,15.964,1.188,14.776,14.670,0.000,0.001,0.000,0.375,42.0,
11.11.2025,14:31:41.008,38.063,45.130,37.261,3.369,250.0,250.0,215.034,184.846,12.496,301.220,192.758,119.529,73.229,118.079,218.191,60.974,157.217,594.770,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:42.012,108.752,105.013,96.295,3.939,250.0,250.0,308.958,124.891,12.772,302.150,193.476,119.967,73.509,118.529,205.797,57.076,148.721,16.909,0.000,0.000,2.250,0.000,42.0,
11.11.2025,14:31:43.023,57.095,100.052,91.457,3.913,250.0,250.0,312.840,134.238,13.295,308.231,197.620,122.540,75.080,121.065,201.956,56.522,145.434,100.634,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:44.011,28.547,110.157,101.565,3.837,250.0,250.0,311.645,118.988,14.226,303.991,195.584,121.284,74.300,119.821,171.684,46.072,125.612,17.309,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:45.018,23.110,100.853,92.283,3.877,250.0,250.0,312.414,128.003,15.043,304.674,196.430,121.801,74.629,120.339,214.969,59.500,155.469,17.181,0.000,0.000,1.000,0.000,42.0,
11.11.2025,14:31:46.016,63.892,98.462,89.923,3.829,250.0,250.0,310.537,106.901,14.915,282.467,182.759,113.317,69.442,111.950,138.518,37.410,101.108,17.121,0.000,0.000,0.500,1.625,42.0,
11.11.2025,14:31:47.012,99.236,110.967,102.411,3.885,250.0,250.0,252.688,158.181,13.880,316.348,202.841,125.776,77.065,124.255,171.486,46.973,124.513,378.670,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:31:48.009,96.517,142.042,133.298,3.984,250.0,250.0,323.472,144.813,12.931,333.851,213.026,132.086,80.940,130.493,263.474,73.581,189.893,17.852,0.000,0.000,0.000,0.375,42.0,
11.11.2025,14:31:49.015,24.469,118.890,110.263,3.921,250.0,250.0,343.016,198.028,12.381,347.488,221.087,137.084,84.003,135.431,225.716,63.072,162.644,591.379,0.000,0.000,0.000,0.375,106.0,
11.11.2025,14:31:50.020,48.938,112.444,103.859,3.916,250.0,250.0,343.481,190.747,12.756,331.417,211.560,131.181,80.379,129.599,203.735,56.820,146.915,603.105,0.000,0.000,1.875,0.000,30.0,
11.11.2025,14:31:51.011,103.314,118.596,109.678,4.126,250.0,250.0,334.531,148.307,13.151,344.271,219.603,136.168,83.435,134.527,231.126,64.714,166.412,89.662,0.000,0.000,0.125,1.375,20.0,
11.11.2025,14:31:52.009,111.470,133.491,124.800,3.999,250.0,250.0,341.465,103.105,13.272,208.132,135.747,84.176,51.571,83.149,139.892,33.529,106.364,175.222,0.000,0.000,0.500,1.625,20.0,
11.11.2025,14:31:53.015,82.923,146.991,138.116,4.108,250.0,250.0,255.802,133.265,13.649,335.255,214.356,132.912,81.444,131.306,202.912,56.256,146.657,17.899,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:31:54.012,73.407,124.968,116.112,4.046,250.0,250.0,336.066,162.921,13.923,320.322,205.363,127.336,78.027,125.802,207.257,57.431,149.826,343.919,0.000,0.000,0.000,0.375,20.0,
11.11.2025,14:31:55.020,21.750,122.599,113.949,3.970,250.0,250.0,341.394,138.781,13.374,337.066,215.312,133.508,81.804,131.903,228.214,64.733,163.481,18.417,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:31:56.014,95.158,114.939,106.254,3.944,250.0,250.0,340.734,139.742,12.878,324.621,207.376,128.583,78.793,127.037,249.846,71.540,178.306,18.440,0.000,0.000,1.125,0.500,20.0,
11.11.2025,14:31:57.007,54.376,109.605,100.930,3.931,250.0,250.0,342.121,213.210,12.502,325.725,207.768,128.829,78.939,127.283,227.296,62.357,164.939,796.462,0.000,0.000,2.750,0.000,20.0,
11.11.2025,14:31:58.018,100.595,116.479,107.873,3.944,250.0,250.0,345.555,88.176,12.892,228.116,147.724,91.597,56.127,90.499,108.391,24.918,83.472,38.025,0.000,0.000,0.500,0.000,42.0,
11.11.2025,14:31:59.010,57.095,143.992,135.231,4.033,250.0,250.0,255.561,194.091,13.468,332.308,212.387,131.696,80.691,130.103,246.831,68.710,178.121,546.596,0.000,0.000,0.000,0.375,42.0,
11.11.2025,14:32:0.017,24.469,122.832,114.087,3.969,250.0,250.0,348.057,135.880,13.866,337.612,216.005,133.940,82.065,132.333,212.463,58.803,153.660,18.052,0.000,0.000,1.375,0.000,42.0,
11.11.2025,14:32:1.009,92.439,114.891,106.256,3.957,250.0,250.0,341.640,130.128,13.177,336.360,214.802,133.190,81.612,131.584,185.857,51.109,134.748,18.838,0.000,0.000,0.500,1.250,42.0,
11.11.2025,14:32:2.021,31.266,115.825,107.106,3.977,250.0,250.0,339.921,145.535,12.616,346.161,220.512,136.733,83.779,135.091,250.814,71.696,179.118,18.830,0.000,0.000,0.000,1.375,42.0,
11.11.2025,14:32:3.016,35.344,103.365,94.622,4.003,250.0,250.0,341.042,212.250,12.474,347.029,220.874,136.962,83.912,135.310,235.418,65.163,170.255,715.098,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:4.013,101.955,116.647,107.969,3.982,250.0,250.0,334.226,82.465,12.491,209.570,136.141,84.419,51.722,83.392,109.011,24.950,84.061,28.890,0.000,0.000,1.375,0.000,42.0,
11.11.2025,14:32:5.014,10.875,148.115,139.218,4.088,250.0,250.0,192.407,31.893,12.874,90.381,64.035,39.714,24.321,39.236,16.530,1.223,15.307,15.307,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:6.008,80.204,23.707,16.108,3.107,250.0,250.0,83.714,137.795,13.787,323.967,207.505,128.666,78.839,127.121,239.902,67.599,172.303,18.264,0.000,0.000,1.000,0.875,42.0,
11.11.2025,14:32:7.009,96.517,100.974,92.526,3.805,250.0,250.0,344.170,137.918,14.522,339.634,217.615,134.945,82.670,133.316,218.923,60.098,158.825,18.629,0.000,0.000,1.750,0.000,42.0,
11.11.2025,14:32:8.019,29.907,119.941,111.146,4.061,250.0,250.0,343.743,131.820,15.430,326.128,209.868,130.140,79.728,128.571,205.136,56.500,148.636,18.064,0.000,0.000,0.500,0.000,42.0,
11.11.2025,14:32:9.009,93.798,108.851,100.155,3.989,250.0,250.0,342.835,122.181,14.595,309.455,199.002,123.396,75.606,121.900,179.646,49.923,129.723,18.559,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:10.014,101.955,117.198,108.576,3.960,250.0,250.0,345.486,140.013,13.443,338.402,216.199,134.070,82.129,132.453,232.286,64.950,167.336,18.864,0.000,0.000,0.000,0.125,42.0,
11.11.2025,14:32:11.014,95.158,118.029,109.285,3.971,250.0,250.0,299.045,91.764,12.504,223.651,144.776,89.771,55.005,88.697,142.987,33.971,109.016,17.262,0.000,0.000,2.375,2.000,42.0,
11.11.2025,14:32:12.008,31.266,143.423,134.592,4.074,250.0,250.0,163.991,31.817,12.372,90.435,63.765,39.542,24.223,39.063,16.668,1.232,15.436,15.436,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:13.015,32.625,45.864,37.957,3.382,250.0,250.0,296.410,128.429,13.000,316.906,202.677,125.673,77.004,124.153,203.110,55.945,147.165,18.652,0.000,0.000,1.375,0.375,42.0,
11.11.2025,14:32:14.020,28.547,124.549,115.545,4.167,250.0,250.0,334.308,124.091,13.467,301.713,193.671,120.093,73.578,118.643,200.569,55.388,145.181,18.606,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:15.009,101.955,123.603,114.596,4.179,250.0,250.0,343.627,161.211,13.676,344.956,220.384,136.662,83.722,135.009,256.251,71.339,184.912,165.201,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:16.019,82.923,113.779,105.129,3.939,250.0,250.0,343.500,139.222,13.978,333.700,213.625,132.466,81.159,130.872,233.780,64.060,169.720,18.864,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:17.010,107.392,115.309,106.673,3.928,250.0,250.0,347.372,152.958,13.844,338.162,216.261,134.101,82.160,132.484,210.193,58.063,152.130,192.180,0.000,0.000,1.125,0.000,42.0,
11.11.2025,14:32:18.014,4.078,117.861,109.213,3.946,250.0,250.0,263.172,55.044,13.118,177.381,117.000,72.546,44.454,71.674,18.910,1.401,17.509,16.450,0.000,0.001,0.000,0.000,42.0,
11.11.2025,14:32:19.011,55.735,105.981,97.631,3.675,250.0,250.0,211.050,125.165,12.687,319.380,204.027,126.516,77.511,124.994,184.242,50.321,133.922,18.052,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:20.015,39.422,88.667,80.316,3.673,250.0,250.0,342.185,142.990,12.645,332.851,212.238,131.603,80.635,130.023,255.647,72.293,183.354,18.606,0.000,0.000,0.000,0.000,42.0,
11.11.2025,14:32:21.007,103.314,112.710,104.117,3.920,250.0,250.0,345.090,133.768,13.272,321.124,205.497,127.419,78.078,125.886,223.693,62.138,161.555,19.019,0.000,0.000,0.000,2.125,20.0,
11.11.2025,14:32:22.017,39.422,125.066,116.345,3.963,250.0,250.0,344.256,151.671,13.803,339.455,217.045,134.592,82.453,132.963,252.201,69.693,182.508,91.999,0.000,0.000,0.000,1.250,20.0,
11.11.2025,14:32:23.007,38.063,109.866,101.203,3.974,250.0,250.0,349.043,129.413,13.573,318.539,204.038,126.521,77.517,125.001,205.192,56.414,148.778,18.559,0.000,0.000,0.250,0.000,20.0,
11.11.2025,14:32:24.017,58.454,117.011,108.313,3.950,250.0,250.0,294.067,81.121,12.870,202.544,132.082,81.897,50.185,80.906,116.560,26.887,89.672,17.605,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:25.014,65.251,135.571,126.802,4.050,250.0,250.0,161.924,32.327,12.332,92.096,64.776,40.163,24.613,39.672,16.988,1.257,15.731,15.648,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:26.022,108.752,49.258,41.301,3.398,250.0,250.0,294.709,204.379,12.616,328.236,209.464,129.883,79.581,128.313,223.071,60.830,162.241,709.551,0.000,0.000,0.000,0.750,20.0,
11.11.2025,14:32:27.013,100.595,118.604,109.976,3.917,250.0,250.0,341.575,157.755,12.941,344.020,219.356,136.019,83.337,134.378,173.334,48.185,125.149,300.832,0.000,0.000,0.000,2.750,20.0,
11.11.2025,14:32:28.019,61.173,114.133,105.470,3.930,250.0,250.0,347.841,148.692,13.182,347.078,221.331,137.243,84.088,135.579,264.578,75.261,189.317,19.266,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:29.017,27.188,125.799,117.152,3.933,250.0,250.0,344.137,168.485,14.295,330.876,212.016,131.469,80.547,129.877,223.525,60.874,162.651,338.721,0.000,0.000,0.000,1.875,20.0,
11.11.2025,14:32:30.009,99.236,107.354,98.697,3.944,250.0,250.0,346.431,90.748,14.841,284.809,184.027,114.102,69.925,112.725,53.822,10.473,43.349,19.407,0.000,0.000,0.000,0.375,9.0,
11.11.2025,14:32:31.020,14.953,132.574,123.853,3.960,250.0,250.0,246.699,33.457,15.188,92.973,67.087,41.598,25.489,41.096,17.478,1.300,16.178,16.178,0.000,0.001,0.000,0.000,9.0,
11.11.2025,14:32:32.014,89.720,83.065,74.938,3.499,250.0,250.0,231.513,141.152,14.245,346.468,221.622,137.422,84.200,135.757,226.452,64.202,162.250,18.900,0.000,0.000,1.500,0.000,9.0,
11.11.2025,14:32:33.020,95.158,117.524,108.845,3.940,250.0,250.0,347.612,140.047,12.936,331.697,211.679,131.260,80.419,129.668,240.109,68.097,172.013,22.587,0.000,0.000,0.375,0.000,9.0,
11.11.2025,14:32:34.013,101.955,120.470,111.845,3.943,250.0,250.0,348.077,187.055,12.448,337.763,215.139,133.400,81.739,131.796,203.725,56.045,147.680,550.814,0.000,0.000,0.500,0.000,9.0,
11.11.2025,14:32:35.017,31.266,119.259,110.509,3.985,250.0,250.0,351.024,139.203,12.761,323.018,206.254,127.889,78.365,126.345,192.542,53.350,139.192,132.316,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:32:36.011,106.033,110.205,101.567,3.950,250.0,250.0,344.135,141.333,13.078,313.007,200.269,124.175,76.094,122.679,207.560,57.548,150.012,148.906,0.000,0.000,1.125,0.375,9.0,
11.11.2025,14:32:37.019,103.314,109.817,101.129,3.941,250.0,250.0,284.137,96.937,13.465,245.086,158.375,98.198,60.177,97.017,139.753,32.992,106.761,17.545,0.000,0.000,0.375,0.875,20.0,
11.11.2025,14:32:38.011,89.720,129.654,120.919,3.990,250.0,250.0,320.256,134.918,13.774,333.599,213.505,132.391,81.114,130.796,212.231,58.301,153.930,19.537,0.000,0.000,0.000,1.375,20.0,
11.11.2025,14:32:39.006,24.469,114.231,105.571,3.924,250.0,250.0,347.836,135.477,13.900,333.684,213.466,132.368,81.098,130.764,215.307,59.568,155.739,18.877,0.000,0.000,0.875,0.000,20.0,
11.11.2025,14:32:40.008,97.876,113.079,104.463,3.929,250.0,250.0,349.368,131.653,13.658,344.839,220.295,136.601,83.694,134.948,181.408,50.218,131.191,19.678,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:32:41.010,104.673,120.405,111.764,3.910,250.0,250.0,328.965,125.971,13.015,312.652,200.101,124.082,76.019,122.585,196.091,52.029,144.062,19.078,0.000,0.000,0.375,0.000,30.0,
11.11.2025,14:32:42.014,106.033,104.591,96.045,3.877,250.0,250.0,278.200,118.485,12.512,305.061,195.139,121.009,74.130,119.548,169.621,47.237,122.384,18.205,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:32:43.014,115.549,75.721,67.590,3.452,250.0,250.0,269.167,86.944,12.840,207.426,135.044,83.735,51.309,82.720,139.421,33.104,106.317,17.522,0.000,0.000,0.500,0.000,30.0,
11.11.2025,14:32:44.010,17.672,128.844,120.244,3.901,250.0,250.0,217.492,32.907,13.370,92.768,65.832,40.814,25.018,40.323,17.466,1.288,16.178,16.014,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:32:45.021,47.579,64.487,56.460,3.394,250.0,250.0,170.002,174.302,13.915,345.907,221.113,137.109,84.004,135.457,206.272,56.604,149.668,392.970,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:32:46.014,28.547,109.851,101.371,3.818,250.0,250.0,345.486,137.128,13.389,326.223,208.685,129.403,79.282,127.834,233.554,65.224,168.330,19.360,0.000,0.001,1.500,0.000,30.0,
11.11.2025,14:32:47.008,108.752,130.364,121.723,3.932,250.0,250.0,345.437,136.736,12.980,334.669,213.506,132.392,81.114,130.799,221.179,61.074,160.105,19.537,0.000,0.000,1.125,2.625,30.0,
11.11.2025,14:32:48.020,50.298,115.209,106.544,3.926,250.0,250.0,349.865,137.794,12.538,338.201,215.492,133.619,81.873,132.015,170.431,44.753,125.678,123.340,0.000,0.000,2.875,0.000,20.0,
11.11.2025,14:32:49.013,100.595,108.198,99.587,3.922,250.0,250.0,346.856,132.157,12.812,327.378,208.925,129.554,79.371,127.986,208.145,57.416,150.729,19.254,0.000,0.000,1.375,0.000,20.0,
11.11.2025,14:32:50.011,110.111,116.609,107.970,3.923,250.0,250.0,310.330,79.801,12.933,203.096,132.486,82.150,50.336,81.159,109.081,24.764,84.317,17.687,0.000,0.000,0.375,0.000,20.0,
11.11.2025,14:32:51.010,32.625,149.211,140.546,3.941,250.0,250.0,184.947,33.177,13.464,93.275,66.204,41.054,25.150,40.552,18.019,1.887,16.132,16.037,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:52.019,110.111,24.312,16.738,3.116,250.0,250.0,137.194,137.944,14.754,338.054,216.779,134.423,82.356,132.806,220.672,62.956,157.717,18.923,0.000,0.000,0.000,0.000,20.0,
11.11.2025,14:32:53.015,53.016,104.813,96.266,3.860,250.0,250.0,348.763,149.355,15.365,340.533,218.639,135.574,83.065,133.944,273.424,77.642,195.782,19.584,0.000,0.000,1.250,0.000,30.0,
11.11.2025,14:32:54.012,104.673,123.556,114.855,3.954,250.0,250.0,346.942,145.961,15.028,341.053,218.792,135.668,83.124,134.028,203.106,55.918,147.188,125.703,0.000,0.000,1.125,0.750,30.0,
11.11.2025,14:32:55.008,27.188,113.864,105.186,3.944,250.0,250.0,342.927,140.280,13.873,360.327,229.967,142.603,87.364,140.878,204.442,56.713,147.729,18.900,0.000,0.000,1.875,1.000,30.0,
11.11.2025,14:32:56.007,106.033,122.152,113.533,3.936,250.0,250.0,351.381,163.766,12.800,361.008,229.744,142.459,87.285,140.746,267.226,74.915,192.310,129.166,0.000,0.000,0.500,1.000,30.0,
11.11.2025,14:32:57.019,103.314,117.012,108.309,3.964,250.0,250.0,327.515,95.380,12.558,241.743,155.818,96.619,59.199,95.461,137.195,32.010,105.185,18.016,0.000,0.000,0.625,0.000,30.0,
11.11.2025,14:32:58.007,89.720,134.443,125.790,3.937,250.0,250.0,189.921,147.250,13.019,355.620,226.496,140.449,86.047,138.748,246.564,69.177,177.387,18.994,0.000,0.000,2.000,0.000,30.0,
11.11.2025,14:32:59.007,100.595,82.344,74.246,3.482,250.0,250.0,312.579,195.169,13.278,343.706,219.344,136.003,83.341,134.363,219.433,59.513,159.920,582.786,0.000,0.001,0.375,0.000,30.0,
11.11.2025,14:33:0.015,54.376,126.513,117.801,3.954,250.0,250.0,349.344,133.286,13.668,325.198,208.183,129.099,79.084,127.542,215.264,59.512,155.752,19.560,0.000,0.000,1.250,0.000,30.0,
11.11.2025,14:33:1.009,67.970,119.347,110.649,3.974,250.0,250.0,345.226,180.701,13.864,348.159,222.431,137.934,84.497,136.271,203.574,55.886,147.688,456.706,0.000,0.000,0.000,0.125,30.0,
11.11.2025,14:33:2.016,97.876,107.565,98.916,3.965,250.0,250.0,349.306,144.051,13.816,329.446,210.880,130.761,80.119,129.193,263.197,75.289,187.907,19.902,0.000,0.000,0.000,0.000,30.0,
11.11.2025,14:33:3.008,97.876,129.549,120.854,3.955,250.0,250.0,348.262,97.894,13.161,231.523,149.980,93.000,56.980,91.878,162.096,38.995,123.101,18.228,0.000,0.000,1.250,0.000,30.0,
11.11.2025,14:33:4.011,25.829,138.277,129.501,4.031,250.0,250.0,241.987,32.896,12.566,93.329,65.673,40.728,24.945,40.237,17.648,1.304,16.344,16.190,0.000,0.000,0.000,0.750,30.0,
11.11.2025,14:33:5.020,103.314,47.297,39.396,3.322,250.0,250.0,129.573,173.053,12.654,342.784,218.335,135.382,82.953,133.754,231.325,63.961,167.364,342.014,0.000,0.000,2.000,0.000,30.0,
11.11.2025,14:33:6.009,100.595,105.300,96.717,3.860,250.0,250.0,345.890,192.774,13.142,319.027,204.077,126.550,77.527,125.017,179.741,49.848,129.893,702.922,0.000,0.001,0.500,0.375,30.0,
11.11.2025,14:33:7.022,96.517,130.461,121.788,3.955,250.0,250.0,347.325,151.356,13.938,353.837,226.006,140.138,85.868,138.450,267.763,75.998,191.765,19.797,0.000,0.000,0.125,0.000,30.0,
11.11.2025,14:33:8.013,104.673,115.228,106.584,3.932,250.0,250.0,344.929,152.220,13.834,332.405,212.727,131.912,80.815,130.319,238.630,67.715,170.914,142.929,0.000,0.000,2.500,0.000,30.0,
11.11.2025,14:33:9.007,89.720,112.964,104.307,3.952,250.0,250.0,344.275,165.072,13.146,336.159,214.648,133.093,81.555,131.489,221.570,60.227,161.343,297.492,0.000,0.000,2.250,0.375,30.0,
11.11.2025,14:33:10.021,101.955,126.660,117.986,3.937,250.0,250.0,277.405,112.849,12.644,238.127,153.667,95.284,58.383,94.138,228.750,55.548,173.202,18.747,0.000,0.000,0.000,1.250,30.0,
11.11.2025,14:33:11.016,106.033,148.858,140.075,4.057,250.0,250.0,313.495,148.890,12.741,318.670,203.569,126.228,77.341,124.707,237.762,67.422,170.339,150.116,0.000,0.000,0.500,1.125,30.0,
11.11.2025,14:33:12.010,96.517,123.441,114.655,4.007,250.0,250.0,348.819,185.954,12.921,348.531,222.073,137.703,84.370,136.038,258.858,70.917,187.941,400.194,0.000,0.000,0.000,1.250,30.0,
11.11.2025,14:33:13.017,108.752,111.661,103.036,3.943,250.0,250.0,349.011,148.491,13.140,354.724,225.960,140.116,85.844,138.417,253.316,71.534,181.782,20.079,0.000,0.000,1.125,1.375,30.0,
11.11.2025,14:33:14.007,36.704,113.969,105.262,3.957,250.0,250.0,347.729,135.483,14.072,326.676,209.304,129.785,79.519,128.228,223.798,61.612,162.185,19.655,0.000,0.000,1.375,0.000,30.0,
11.11.2025,14:33:15.008,101.955,122.486,113.480,4.187,250.0,250.0,347.882,137.941,14.775,346.533,222.008,137.666,84.342,136.002,209.245,57.386,151.859,19.595,0.000,0.000,0.000,2.625,30.0,
11.11.2025,14:33:16.021,17.672,131.187,122.190,4.189,250.0,250.0,267.826,82.533,15.451,210.735,138.707,86.008,52.699,84.969,109.306,24.710,84.596,18.146,0.000,0.000,0.500,1.000,30.0,
11.11.2025,14:33:17.017,103.314,126.546,117.985,3.819,250.0,250.0,174.940,131.951,14.561,326.738,209.701,130.022,79.679,128.453,205.485,56.132,149.353,19.383,0.000,0.000,1.750,0.000,30.0,
11.11.2025,14:33:18.010,103.314,126.546,117.985,3.819,250.0,250.0,346.877,179.005,13.398,340.883,217.688,134.992,82.696,133.363,239.429,67.851,171.578,388.176,0.000,0.000,0.000,1.500,30.0,
11.11.2025,14:33:19.017,97.876,80.660,72.419,3.660,250.0,250.0,346.886,135.369,12.485,327.086,208.571,129.333,79.238,127.766,224.776,61.962,162.814,19.655,0.000,0.000,1.375,0.000,30.0,
11.11.2025,14:33:20.014,108.752,116.181,107.516,3.963,250.0,250.0,346.230,135.369,12.821,337.420,215.171,133.421,81.750,131.818,209.123,57.785,151.339,192.264,0.000,0.000,1.375,0.000,30.0,
11.11.2025,14:33:21.008,42.141,116.961,108.322,3.919,250.0,250.0,346.230,152.291,12.821,337.420,215.171,133.421,81.750,131.818,209.123,57.785,151.339,192.264,0.000,0.000,1.125,0.000,30.0,
11.11.2025,14:33:22.016,28.547,130.612,121.952,3.922,250.0,250.0,341.490,204.679,13.126,351.615,224.098,138.960,85.138,137.273,273.220,76.733,196.487,550.138,0.000,0.000,0.875,1.625,30.0,
11.11.2025,14:33:23.014,111.470,109.854,101.172,3.980,250.0,250.0,325.176,105.037,13.428,217.750,141.702,87.867,53.835,86.805,110.117,25.213,84.904,228.751,0.000,0.000,1.125,0.000,42.0,
11.11.2025,14:33:24.010,95.158,128.691,119.949,4.037,250.0,250.0,190.175,33.210,13.503,93.356,66.275,41.094,25.181,40.603,17.799,1.313,16.486,16.486,0.000,0.000,0.000,1.625,42.0,
11.11.2025,14:33:25.015,100.595,63.752,55.720,3.396,250.0,250.0,317.337,160.260,13.944,334.039,213.813,132.578,81.235,130.985,233.244,63.608,169.635,229.520,0.000,0.000,0.000,1.750,42.0,
11.11.2025,14:33:26.015,80.204,119.720,111.045,3.956,250.0,250.0,349.398,174.267,13.617,353.636,225.707,139.947,85.760,138.259,234.013,63.932,170.081,317.721,0.000,0.000,0.000,0.000,122.0,
