Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,9:56:27.996,20.391,27.986,20.381,3.162,250.0,250.0,82.641,40.961,8.889,67.822,47.378,29.380,17.998,29.028,101.326,31.372,69.954,6.463,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:28.996,23.110,27.552,19.945,3.169,250.0,250.0,79.526,23.486,8.894,73.550,50.885,31.557,19.328,31.180,6.716,0.686,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:30.000,23.110,27.364,19.752,3.155,250.0,250.0,81.979,32.526,8.772,74.659,51.503,31.933,19.570,31.556,50.565,6.556,44.009,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:30.992,17.672,33.033,24.904,3.624,250.0,250.0,78.358,47.336,8.784,74.570,51.468,31.916,19.552,31.527,124.707,34.471,90.236,6.132,0.000,0.000,0.000,0.500,9.0,
17.11.2025,9:56:31.999,23.110,29.408,21.613,3.288,250.0,250.0,79.278,23.205,8.785,72.504,50.179,31.107,19.072,30.730,6.788,0.690,6.098,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:32.999,16.313,26.991,19.403,3.160,250.0,250.0,78.556,23.476,8.806,73.610,50.883,31.556,19.327,31.179,6.693,0.681,6.012,6.012,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:34.000,20.391,26.394,18.849,3.086,250.0,250.0,82.170,24.182,8.819,73.467,50.799,31.495,19.304,31.118,10.346,1.279,9.067,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:35.000,19.032,27.245,19.672,3.132,250.0,250.0,79.063,23.845,8.826,74.954,51.751,32.095,19.656,31.706,6.715,0.685,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:35.995,17.672,26.004,18.442,3.135,250.0,250.0,83.080,44.514,8.808,73.174,50.600,31.371,19.229,30.994,112.324,30.446,81.878,6.318,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:36.995,17.672,26.528,18.937,3.128,250.0,250.0,79.483,23.530,8.835,73.715,50.947,31.594,19.353,31.217,6.779,0.698,6.081,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:37.998,24.469,26.001,18.490,3.090,250.0,250.0,79.101,23.193,8.798,72.521,50.203,31.126,19.077,30.749,6.711,0.681,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:39.002,23.110,26.195,18.631,3.124,250.0,250.0,82.035,42.582,8.758,70.817,49.120,30.461,18.659,30.096,105.734,31.939,73.795,6.446,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:39.999,17.672,25.613,18.041,3.098,250.0,250.0,78.707,45.913,8.781,74.861,51.647,32.028,19.619,31.639,117.082,33.508,83.574,6.394,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:40.996,17.672,26.862,19.322,3.106,250.0,250.0,79.373,23.678,8.857,74.267,51.302,31.807,19.495,31.430,6.771,0.699,6.072,6.081,0.000,0.000,0.000,1.375,9.0,
17.11.2025,9:56:41.999,17.672,27.484,19.991,3.099,250.0,250.0,78.608,23.331,8.838,73.039,50.518,31.317,19.201,30.940,6.704,0.683,6.021,6.046,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:43.000,17.672,26.677,19.100,3.109,250.0,250.0,82.456,22.279,8.810,68.725,47.900,29.699,18.201,29.346,7.051,0.716,6.335,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:43.999,24.469,27.084,19.543,3.104,250.0,250.0,78.305,23.685,8.788,74.302,51.291,31.803,19.488,31.426,6.817,0.703,6.114,6.114,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:44.999,14.953,29.140,21.549,3.129,250.0,250.0,78.599,23.710,8.761,74.526,51.406,31.877,19.529,31.500,6.723,0.685,6.038,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:45.999,21.750,26.742,19.161,3.118,250.0,250.0,82.628,23.491,8.746,73.726,50.901,31.561,19.340,31.184,6.710,0.680,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:47.000,19.032,27.997,20.462,3.120,250.0,250.0,78.543,23.646,8.823,74.014,51.140,31.710,19.430,31.333,6.951,0.800,6.151,6.106,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:47.997,28.547,27.416,19.834,3.136,250.0,250.0,79.504,23.875,8.832,75.039,51.779,32.112,19.667,31.723,6.779,0.740,6.039,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:48.995,28.547,27.416,19.834,3.136,250.0,250.0,83.225,31.408,8.897,70.262,48.879,30.315,18.564,29.950,50.373,18.093,32.280,6.463,0.000,0.000,0.000,0.375,9.0,
17.11.2025,9:56:49.991,28.547,26.380,18.790,3.164,250.0,250.0,79.754,23.728,8.930,74.385,51.420,31.890,19.530,31.501,6.784,0.728,6.056,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:50.999,35.344,24.656,17.075,3.119,250.0,250.0,82.947,54.986,8.903,61.954,43.773,27.135,16.638,26.807,21.506,5.611,15.895,321.633,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:52.002,19.032,27.885,20.248,3.177,250.0,250.0,79.253,23.910,8.858,72.312,50.121,31.079,19.042,30.702,10.454,1.369,9.085,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:52.999,16.313,24.588,16.997,3.140,250.0,250.0,80.014,23.424,8.823,73.371,50.742,31.469,19.273,31.092,6.718,0.680,6.038,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:54.000,16.313,26.506,18.949,3.115,250.0,250.0,82.586,26.380,8.823,74.491,51.437,31.900,19.537,31.511,16.997,4.380,12.617,12.107,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:54.999,19.032,27.442,19.880,3.129,250.0,250.0,78.856,23.840,8.884,74.759,51.639,32.026,19.613,31.637,6.893,0.795,6.098,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:55.992,21.750,28.716,21.138,3.105,250.0,250.0,82.347,45.683,8.856,73.961,51.114,31.694,19.420,31.318,117.065,33.594,83.471,6.335,0.000,0.000,0.000,1.625,9.0,
17.11.2025,9:56:56.993,20.391,29.255,21.715,3.117,250.0,250.0,78.443,23.243,8.845,72.606,50.275,31.171,19.104,30.794,6.789,0.742,6.047,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:57.999,17.672,27.617,20.070,3.107,250.0,250.0,81.448,42.766,8.891,73.781,51.026,31.643,19.383,31.254,102.631,31.705,70.926,6.420,0.000,0.000,2.125,0.000,9.0,
17.11.2025,9:56:58.999,20.391,26.934,19.360,3.142,250.0,250.0,78.138,29.365,8.870,74.801,51.641,32.018,19.623,31.629,34.460,4.601,29.859,6.149,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:56:59.992,16.313,25.869,18.293,3.102,250.0,250.0,80.352,23.029,8.855,71.836,49.800,30.879,18.921,30.514,6.718,0.680,6.038,6.046,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:1.002,16.313,26.209,18.633,3.132,250.0,250.0,80.676,23.603,8.774,73.974,51.093,31.680,19.413,31.291,6.843,0.742,6.101,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:1.998,17.672,28.367,20.781,3.144,250.0,250.0,80.485,23.190,8.810,72.424,50.149,31.098,19.051,30.721,6.794,0.756,6.038,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:3.000,29.907,27.530,20.002,3.123,250.0,250.0,80.432,23.730,8.848,74.379,51.376,31.864,19.512,31.474,6.857,0.725,6.132,6.132,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:3.993,17.672,28.809,21.233,3.124,250.0,250.0,82.385,19.805,8.811,59.376,42.145,26.137,16.008,25.821,6.813,0.690,6.123,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:4.999,17.672,27.038,19.469,3.105,250.0,250.0,78.177,23.433,8.885,73.233,50.680,31.424,19.256,31.047,6.860,0.776,6.084,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:5.999,27.188,28.247,20.733,3.095,250.0,250.0,82.027,42.348,8.837,73.326,50.726,31.455,19.271,31.066,101.293,26.000,75.293,6.216,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:6.999,23.110,27.528,19.934,3.112,250.0,250.0,79.084,23.288,8.801,72.863,50.415,31.263,19.152,30.886,6.728,0.682,6.046,6.046,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:8.000,16.313,27.512,19.939,3.124,250.0,250.0,82.254,23.288,8.785,73.782,50.984,31.614,19.370,31.238,7.020,0.800,6.220,6.132,0.000,0.000,0.000,1.125,9.0,
17.11.2025,9:57:9.001,14.953,26.784,19.248,3.095,250.0,250.0,82.254,23.595,8.785,73.782,50.984,31.614,19.370,31.238,7.020,0.800,6.220,6.132,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:9.999,29.907,26.976,19.416,3.141,250.0,250.0,80.324,23.551,8.823,73.738,50.961,31.600,19.361,31.211,6.847,0.724,6.123,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:10.999,16.313,28.408,20.826,3.135,250.0,250.0,79.292,23.590,8.798,74.038,51.134,31.711,19.423,31.322,6.720,0.682,6.038,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:11.998,27.188,26.645,19.043,3.160,250.0,250.0,81.991,23.321,8.797,72.777,50.347,31.219,19.128,30.842,6.980,0.794,6.186,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:13.001,14.953,24.465,16.909,3.113,250.0,250.0,75.399,20.418,8.845,61.759,43.651,27.067,16.584,26.738,6.750,0.712,6.038,6.038,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:13.999,17.672,27.831,20.286,3.090,250.0,250.0,79.645,22.245,8.892,68.586,47.851,29.671,18.180,29.306,6.912,0.777,6.135,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:15.002,19.032,26.446,18.927,3.064,250.0,250.0,76.707,22.488,8.894,69.602,48.468,30.054,18.414,29.701,6.831,0.742,6.089,6.089,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:15.999,25.829,26.789,19.269,3.095,250.0,250.0,79.379,39.502,8.796,68.166,47.525,29.471,18.054,29.106,93.857,24.993,68.864,6.190,0.000,0.000,1.125,0.000,9.0,
17.11.2025,9:57:16.994,24.469,26.935,19.460,3.040,250.0,250.0,73.310,21.962,8.832,67.732,47.278,29.318,17.960,28.965,6.732,0.694,6.038,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:17.994,17.672,27.669,20.193,3.048,250.0,250.0,73.176,22.153,8.810,68.432,47.684,29.569,18.115,29.216,6.797,0.716,6.081,6.114,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:18.995,17.672,25.252,17.749,3.056,250.0,250.0,72.867,22.527,8.846,69.841,48.577,30.124,18.453,29.759,6.774,0.719,6.055,6.123,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:20.000,2.719,25.926,18.351,3.146,250.0,250.0,60.848,13.250,8.810,34.387,26.789,16.606,10.183,16.411,6.673,0.703,5.970,5.970,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:21.001,2.719,11.197,2.766,2.897,250.0,250.0,34.651,6.809,3.444,15.218,11.576,7.183,4.393,7.097,6.624,0.705,5.919,5.928,0.000,0.002,0.000,0.000,9.0,
17.11.2025,9:57:22.002,1.359,12.930,3.513,2.921,250.0,250.0,23.279,6.594,3.383,14.482,11.083,6.875,4.208,6.790,6.612,0.710,5.902,5.894,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:23.003,2.719,11.849,2.675,2.912,250.0,250.0,16.842,6.621,3.104,14.913,11.174,6.927,4.247,6.854,6.555,0.670,5.885,5.885,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:24.001,1.359,12.424,3.311,2.926,250.0,250.0,17.717,6.834,2.995,15.855,11.688,7.250,4.438,7.152,6.544,0.667,5.877,5.877,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:25.003,4.078,11.692,2.667,2.886,250.0,250.0,16.507,6.153,2.861,13.406,10.089,6.249,3.840,6.176,6.525,0.666,5.859,5.859,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:26.004,2.719,12.677,3.565,2.925,250.0,250.0,16.699,6.281,3.007,13.748,10.392,6.443,3.949,6.357,6.525,0.666,5.859,5.859,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:27.004,2.719,11.978,2.956,2.901,250.0,250.0,16.063,6.264,2.969,13.723,10.345,6.420,3.925,6.346,6.525,0.666,5.859,5.859,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:28.001,4.078,12.424,3.309,2.906,250.0,250.0,17.560,6.453,3.091,14.336,10.815,6.704,4.111,6.618,6.504,0.662,5.842,5.842,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:29.001,2.719,11.989,2.957,2.871,250.0,250.0,16.379,6.726,3.236,15.264,11.464,7.113,4.351,7.027,6.488,0.662,5.826,5.826,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:29.997,0.000,12.380,3.353,2.881,250.0,250.0,17.180,6.417,3.005,14.310,10.739,6.654,4.085,6.580,6.488,0.662,5.826,5.826,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:31.006,4.078,12.927,3.849,2.878,250.0,250.0,16.198,6.285,2.935,13.885,10.437,6.473,3.964,6.387,6.478,0.660,5.818,5.818,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:32.002,8.156,16.548,7.297,3.070,250.0,250.0,17.894,6.708,3.138,15.313,11.441,7.090,4.351,7.004,6.469,0.660,5.809,5.809,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:32.994,1.359,17.941,8.583,3.147,250.0,250.0,16.909,6.735,2.992,15.582,11.516,7.139,4.377,7.054,6.449,0.657,5.792,5.792,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:33.995,2.719,12.470,3.375,2.895,250.0,250.0,17.474,6.135,2.885,13.381,10.090,6.250,3.840,6.176,6.461,0.660,5.801,5.801,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:35.004,4.078,11.524,2.471,2.874,250.0,250.0,17.105,6.412,3.102,14.199,10.725,6.653,4.072,6.579,6.500,0.715,5.785,5.792,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:36.002,2.719,13.272,4.186,2.907,250.0,250.0,16.774,6.008,3.226,12.585,9.810,6.079,3.731,6.006,6.432,0.657,5.775,5.775,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:37.002,2.719,12.177,3.123,2.870,250.0,250.0,16.643,6.418,3.127,14.200,10.748,6.664,4.084,6.579,6.495,0.718,5.777,5.783,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:38.002,2.719,12.387,3.392,2.881,250.0,250.0,16.450,6.564,3.128,14.826,11.128,6.897,4.231,6.824,6.421,0.655,5.766,5.766,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:39.003,2.719,12.947,3.864,2.879,250.0,250.0,17.633,6.162,2.896,13.477,10.153,6.300,3.853,6.227,6.474,0.714,5.760,5.766,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:40.001,31.266,14.821,5.745,2.953,250.0,250.0,16.125,20.907,3.003,26.510,18.263,11.329,6.934,11.194,42.499,8.162,34.337,46.838,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:40.999,19.032,27.015,18.968,3.130,250.0,250.0,93.112,37.039,8.896,114.450,76.330,47.338,28.992,46.765,16.276,1.204,15.072,15.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:41.999,17.672,28.082,20.565,3.111,250.0,250.0,127.626,38.089,8.970,118.312,78.724,48.817,29.907,48.220,16.375,1.211,15.165,15.188,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:42.995,19.032,26.427,18.863,3.120,250.0,250.0,98.460,24.285,8.836,75.735,52.216,32.383,19.833,31.994,7.645,0.785,6.860,6.568,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:43.999,17.672,27.249,19.666,3.102,250.0,250.0,84.426,45.901,8.842,74.353,51.364,31.856,19.508,31.467,117.538,33.495,84.043,6.540,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:44.999,38.063,28.871,21.315,3.138,250.0,250.0,83.474,23.553,8.795,73.759,50.973,31.612,19.361,31.223,6.839,0.707,6.132,6.131,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:45.999,17.672,27.819,20.238,3.129,250.0,250.0,78.659,23.421,8.774,73.425,50.744,31.468,19.276,31.079,6.732,0.750,5.982,5.979,0.001,0.000,0.000,0.000,9.0,
17.11.2025,9:57:47.000,16.313,28.357,20.738,3.163,250.0,250.0,81.931,46.889,8.761,72.831,50.356,31.229,19.127,30.852,124.817,34.630,90.187,6.098,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:47.999,17.672,26.898,19.256,3.163,250.0,250.0,78.499,23.394,8.774,73.219,50.632,31.395,19.237,31.018,6.833,0.792,6.041,5.995,0.000,0.000,0.500,0.000,9.0,
17.11.2025,9:57:49.000,23.110,28.163,20.593,3.163,250.0,250.0,81.550,24.178,8.736,47.308,34.670,21.501,13.169,21.246,17.165,4.511,12.654,60.815,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:50.000,28.547,26.228,18.611,3.161,250.0,250.0,77.606,23.452,8.823,73.539,50.833,31.519,19.314,31.142,6.693,0.731,5.962,5.962,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:51.003,19.032,26.501,18.881,3.166,250.0,250.0,81.412,29.233,8.810,73.759,50.982,31.613,19.369,31.236,35.254,4.663,30.591,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:51.999,17.672,28.867,21.269,3.145,250.0,250.0,81.322,23.259,8.801,72.897,50.437,31.274,19.163,30.897,6.597,0.669,5.928,5.928,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:52.999,21.750,27.748,20.142,3.169,250.0,250.0,77.663,23.329,8.799,73.010,50.500,31.317,19.183,30.940,6.763,0.747,6.016,6.012,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:53.999,21.750,27.069,19.413,3.182,250.0,250.0,81.470,67.218,8.773,60.395,42.733,26.498,16.235,26.170,42.620,15.699,26.921,406.136,0.000,0.000,1.000,0.000,9.0,
17.11.2025,9:57:55.000,19.032,28.638,20.992,3.170,250.0,250.0,78.168,23.324,8.763,73.115,50.542,31.336,19.206,30.959,6.677,0.712,5.965,5.962,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:55.999,33.985,26.476,18.842,3.199,250.0,250.0,81.306,24.623,8.814,72.894,50.435,31.272,19.163,30.895,13.336,1.688,11.648,6.081,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:56.999,14.953,26.802,19.171,3.169,250.0,250.0,77.756,23.579,8.789,74.038,51.119,31.697,19.422,31.320,6.715,0.745,5.970,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:58.000,20.391,28.909,21.304,3.164,250.0,250.0,81.582,47.041,8.871,73.073,50.570,31.363,19.207,30.987,125.078,34.774,90.304,6.182,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:59.000,17.672,28.716,21.072,3.180,250.0,250.0,78.383,23.542,8.861,73.830,51.040,31.648,19.392,31.271,6.695,0.730,5.965,5.987,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:57:59.999,17.672,26.856,19.242,3.171,250.0,250.0,82.377,38.300,8.933,73.416,50.836,31.516,19.320,31.139,80.873,16.955,63.918,6.089,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:0.999,32.625,28.866,21.227,3.182,250.0,250.0,81.089,23.757,8.848,74.687,51.569,31.973,19.596,31.584,6.670,0.708,5.962,5.970,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:1.997,17.672,28.258,20.668,3.167,250.0,250.0,80.409,23.934,8.836,75.292,51.928,32.199,19.729,31.810,6.759,0.735,6.024,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:2.999,17.672,28.018,20.374,3.144,250.0,250.0,82.470,60.486,8.822,66.053,46.234,28.667,17.567,28.315,14.384,3.142,11.242,380.435,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:4.000,29.907,26.725,19.132,3.181,250.0,250.0,80.117,23.237,8.810,72.678,50.306,31.188,19.118,30.811,6.727,0.745,5.982,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:4.999,24.469,28.231,20.557,3.191,250.0,250.0,81.698,37.523,8.824,70.086,48.727,30.214,18.513,29.849,81.329,28.788,52.541,6.361,0.000,0.000,1.750,0.000,9.0,
17.11.2025,9:58:5.996,24.469,27.939,20.307,3.171,250.0,250.0,78.222,23.352,8.834,73.146,50.595,31.380,19.215,31.004,6.687,0.724,5.963,5.970,0.001,0.000,0.000,2.625,9.0,
17.11.2025,9:58:7.000,17.672,27.708,20.069,3.186,250.0,250.0,81.869,24.856,8.858,72.674,50.332,31.209,19.123,30.832,14.739,1.917,12.822,6.055,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:8.000,20.391,27.755,20.134,3.197,250.0,250.0,77.592,23.565,8.834,73.967,51.114,31.690,19.424,31.313,6.681,0.736,5.945,5.945,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:8.999,17.672,26.314,18.666,3.193,250.0,250.0,81.566,23.288,8.848,72.841,50.425,31.274,19.151,30.897,6.730,0.740,5.990,5.987,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:10.000,20.391,27.181,19.552,3.155,250.0,250.0,82.250,45.615,8.787,73.775,50.972,31.602,19.370,31.226,117.139,33.497,83.642,6.140,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:10.999,25.829,28.075,20.454,3.167,250.0,250.0,77.887,23.235,8.760,72.738,50.302,31.197,19.105,30.821,6.723,0.741,5.982,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:11.999,25.829,27.277,19.625,3.172,250.0,250.0,81.958,46.909,8.840,72.646,50.299,31.193,19.106,30.816,125.040,34.782,90.258,6.106,0.001,0.000,0.000,0.000,9.0,
17.11.2025,9:58:13.005,19.032,27.999,20.373,3.182,250.0,250.0,78.021,23.380,8.847,73.180,50.625,31.396,19.229,31.019,6.752,0.745,6.007,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:13.999,33.985,25.587,17.977,3.141,250.0,250.0,79.109,21.760,8.838,66.981,46.842,29.045,17.797,28.704,6.713,0.742,5.971,5.970,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:14.999,17.672,28.168,20.528,3.189,250.0,250.0,80.749,46.979,8.895,72.961,50.519,31.325,19.194,30.949,124.915,34.642,90.273,6.114,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:16.003,19.032,27.593,19.986,3.181,250.0,250.0,77.874,23.525,8.800,73.823,51.013,31.630,19.383,31.253,6.693,0.728,5.965,5.962,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:16.999,27.188,28.241,20.525,3.225,250.0,250.0,79.162,23.251,8.812,72.762,50.351,31.217,19.134,30.840,6.708,0.728,5.980,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:17.991,19.032,26.313,18.700,3.194,250.0,250.0,81.819,40.539,8.845,72.239,50.039,31.022,19.017,30.646,93.767,21.991,71.776,6.046,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:18.999,13.594,28.778,21.128,3.202,250.0,250.0,78.462,23.589,8.849,74.014,51.166,31.731,19.435,31.341,6.689,0.710,5.979,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:19.999,27.188,28.632,20.957,3.186,250.0,250.0,81.939,24.903,8.870,72.888,50.468,31.287,19.181,30.910,14.684,1.904,12.780,6.063,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:20.999,23.110,27.820,20.135,3.225,250.0,250.0,79.048,23.752,8.935,74.479,51.494,31.938,19.556,31.549,6.793,0.771,6.022,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:21.999,17.672,28.943,21.314,3.197,250.0,250.0,81.956,24.014,8.982,75.465,52.147,32.332,19.815,31.942,6.726,0.722,6.004,6.004,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:22.999,16.313,29.727,22.071,3.192,250.0,250.0,82.236,23.223,8.908,72.506,50.253,31.156,19.097,30.779,6.731,0.693,6.038,6.072,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:24.003,29.907,26.546,18.976,3.167,250.0,250.0,78.270,23.264,8.811,72.837,50.398,31.252,19.146,30.875,6.672,0.677,5.995,5.979,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:24.999,21.750,27.633,19.952,3.178,250.0,250.0,81.132,23.761,8.799,74.685,51.539,31.956,19.583,31.567,6.724,0.694,6.030,6.030,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:25.999,24.469,28.019,20.459,3.117,250.0,250.0,81.772,14.926,8.768,40.562,30.556,18.951,11.605,18.719,7.066,0.714,6.352,5.970,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:26.999,24.469,28.019,20.459,3.117,250.0,250.0,78.342,36.316,8.809,72.676,50.301,31.185,19.116,30.808,72.065,13.030,59.035,6.140,0.000,0.000,0.375,0.000,9.0,
17.11.2025,9:58:27.999,36.704,26.918,19.322,3.137,250.0,250.0,78.884,23.285,8.883,72.795,50.429,31.264,19.165,30.887,6.708,0.704,6.004,6.012,0.001,0.000,0.000,0.000,9.0,
17.11.2025,9:58:28.995,21.750,27.992,20.433,3.130,250.0,250.0,81.240,23.432,8.811,73.229,50.641,31.399,19.242,31.022,6.994,0.709,6.285,5.987,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:29.993,31.266,27.439,19.840,3.141,250.0,250.0,79.428,23.571,8.842,73.888,51.068,31.664,19.404,31.275,6.722,0.692,6.030,6.120,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:30.999,17.672,26.959,19.392,3.139,250.0,250.0,78.499,23.263,8.824,72.832,50.391,31.248,19.143,30.871,6.663,0.676,5.987,5.995,0.000,0.000,0.000,0.000,9.0,
17.11.2025,9:58:32.001,17.672,25.926,18.337,3.138,250.0,250.0,81.527,23.529,8.808,73.582,50.865,31.540,19.325,31.151,6.971,0.834,6.137,6.081,0.000,0.000,0.000,0.000,9.0,
