Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,12:5:35.266,20.391,24.635,17.102,3.050,250.0,250.0,80.609,23.336,8.907,72.584,50.309,31.192,19.117,30.815,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:36.264,24.469,24.944,17.521,3.037,250.0,250.0,78.294,33.272,8.872,73.461,50.818,31.512,19.306,31.123,55.562,7.845,47.717,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:37.260,10.875,25.790,18.264,3.066,250.0,250.0,78.939,23.571,8.880,73.492,50.840,31.528,19.312,31.139,7.079,0.718,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:38.277,17.672,25.537,18.028,3.054,250.0,250.0,81.371,23.631,8.801,73.818,51.005,31.632,19.373,31.243,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:39.274,17.672,25.752,18.292,3.047,250.0,250.0,78.611,40.192,8.794,72.701,50.300,31.184,19.116,30.807,91.260,20.524,70.736,6.497,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:40.300,25.829,25.752,18.292,3.047,250.0,250.0,80.461,23.617,8.896,73.672,50.954,31.599,19.355,31.222,7.066,0.723,6.343,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:41.303,16.313,27.719,20.199,3.096,250.0,250.0,80.092,27.473,8.816,68.440,47.707,29.587,18.120,29.235,33.050,10.375,22.675,6.726,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:42.299,23.110,26.271,18.802,3.059,250.0,250.0,78.702,23.413,9.041,72.754,50.477,31.305,19.172,30.928,7.057,0.714,6.343,6.343,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:5:43.299,16.313,23.966,16.463,3.045,250.0,250.0,79.946,22.982,8.953,49.063,35.880,22.239,13.641,21.971,7.059,0.741,6.318,63.950,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:44.294,25.829,25.548,18.099,3.027,250.0,250.0,80.291,45.246,9.017,72.929,50.580,31.357,19.223,30.980,115.919,31.359,84.560,6.530,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:45.292,17.672,25.579,18.067,3.067,250.0,250.0,78.141,23.940,8.871,74.923,51.743,32.080,19.663,31.691,7.035,0.717,6.318,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:46.291,21.750,24.926,17.506,3.004,250.0,250.0,82.133,41.345,8.890,67.586,47.220,29.283,17.937,28.930,103.641,31.692,71.949,6.318,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:47.288,12.235,26.737,19.214,3.061,250.0,250.0,77.535,24.087,8.820,75.450,52.045,32.273,19.772,31.883,7.099,0.730,6.369,6.429,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:48.296,12.235,24.277,16.791,3.030,250.0,250.0,81.934,47.006,8.884,72.643,50.333,31.205,19.128,30.828,125.363,34.778,90.585,6.310,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:5:49.288,14.953,25.172,17.693,3.052,250.0,250.0,81.934,47.006,8.884,72.643,50.333,31.205,19.128,30.828,125.363,34.778,90.585,6.310,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:50.294,21.750,24.427,16.954,3.046,250.0,250.0,78.501,23.772,8.858,74.288,51.322,31.824,19.498,31.447,7.067,0.715,6.352,6.352,0.000,0.000,1.125,0.000,31.0,
17.11.2025,12:5:51.295,8.156,24.723,17.295,3.023,250.0,250.0,77.656,22.123,8.844,67.875,47.373,29.377,17.996,29.013,7.182,0.736,6.446,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:52.294,17.672,24.824,17.381,3.004,250.0,250.0,76.447,22.419,8.845,69.100,48.142,29.848,18.294,29.483,7.062,0.719,6.343,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:53.289,24.469,25.626,18.205,3.009,250.0,250.0,77.271,45.421,8.870,73.643,50.964,31.600,19.364,31.211,116.117,32.978,83.139,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:54.293,23.110,28.469,21.047,3.014,250.0,250.0,79.514,22.030,8.828,67.226,46.956,29.124,17.832,28.771,7.438,0.755,6.683,6.683,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:55.292,14.953,25.651,18.192,3.017,250.0,250.0,73.330,22.246,8.784,68.533,47.749,29.603,18.146,29.250,7.036,0.718,6.318,6.318,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:56.291,9.516,24.829,17.428,2.988,250.0,250.0,73.570,22.257,8.832,68.511,47.751,29.609,18.142,29.256,7.063,0.720,6.343,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:57.289,17.672,25.448,17.935,3.099,250.0,250.0,73.628,22.344,8.866,68.805,47.971,29.743,18.228,29.378,7.055,0.720,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:58.301,24.469,27.009,19.574,3.027,250.0,250.0,61.664,47.083,8.909,72.928,50.504,31.319,19.185,30.942,125.330,34.633,90.697,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:5:59.300,16.313,26.980,19.474,3.039,250.0,250.0,74.971,23.074,8.880,71.625,49.678,30.806,18.872,30.441,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:0.290,39.422,26.579,19.089,3.044,250.0,250.0,81.802,47.248,8.858,73.391,50.784,31.484,19.300,31.107,125.445,34.668,90.777,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:1.293,39.422,26.579,19.089,3.044,250.0,250.0,78.687,24.065,8.812,75.307,51.958,32.214,19.744,31.825,7.175,0.737,6.438,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:2.291,25.829,26.275,18.805,3.050,250.0,250.0,82.828,20.269,8.771,39.359,29.810,18.483,11.327,18.251,7.022,0.712,6.310,62.643,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:3.297,16.313,26.772,19.288,3.040,250.0,250.0,78.750,23.710,8.821,74.071,51.168,31.734,19.434,31.345,7.083,0.722,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:4.292,14.953,29.532,21.897,3.171,250.0,250.0,82.130,15.323,8.847,41.889,31.426,19.483,11.943,19.251,7.039,0.712,6.327,6.318,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:5.289,19.032,32.950,24.894,3.543,250.0,250.0,78.110,25.380,8.918,73.853,51.096,31.682,19.414,31.293,15.496,2.141,13.355,6.556,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:6.289,14.953,25.645,18.151,3.062,250.0,250.0,78.995,23.397,8.885,72.863,50.451,31.279,19.172,30.902,7.039,0.712,6.327,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:7.300,13.594,23.670,16.236,3.019,250.0,250.0,81.093,47.505,8.907,74.198,51.309,31.814,19.495,31.437,125.651,34.828,90.823,6.590,0.000,0.000,0.000,1.625,31.0,
17.11.2025,12:6:8.291,23.110,27.069,19.562,3.027,250.0,250.0,77.438,23.263,8.846,72.363,50.127,31.080,19.047,30.704,7.058,0.715,6.343,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:9.289,25.829,26.381,18.964,3.042,250.0,250.0,80.907,23.103,8.810,71.811,49.755,30.857,18.898,30.480,7.049,0.714,6.335,6.318,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:6:10.290,25.829,27.779,20.226,3.067,250.0,250.0,77.755,23.085,8.832,71.647,49.670,30.796,18.874,30.431,7.096,0.718,6.378,6.403,0.000,0.000,0.000,2.500,31.0,
17.11.2025,12:6:11.290,13.594,25.504,18.071,3.049,250.0,250.0,81.152,47.039,8.775,72.837,50.376,31.230,19.146,30.853,125.302,34.708,90.594,6.565,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:12.308,17.672,27.823,20.325,3.043,250.0,250.0,80.396,22.053,8.868,67.691,47.291,29.326,17.965,28.973,7.039,0.712,6.327,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:13.305,16.313,25.527,17.980,3.072,250.0,250.0,78.844,24.833,8.885,71.977,49.901,30.950,18.951,30.573,15.287,2.020,13.267,6.522,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:14.317,19.032,32.478,24.785,3.276,250.0,250.0,78.249,23.672,8.826,73.926,51.104,31.689,19.415,31.300,7.058,0.715,6.343,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:15.313,17.672,28.723,21.129,3.140,250.0,250.0,78.840,47.205,8.863,73.292,50.712,31.449,19.263,31.060,125.401,34.697,90.704,6.607,0.000,0.000,2.250,0.000,31.0,
17.11.2025,12:6:16.307,25.829,26.645,19.114,3.111,250.0,250.0,79.805,23.255,8.896,72.290,50.122,31.088,19.034,30.711,7.039,0.712,6.327,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:17.318,24.469,27.617,20.084,3.079,250.0,250.0,79.766,23.425,8.849,72.903,50.478,31.297,19.181,30.920,7.119,0.733,6.386,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:18.315,10.875,29.391,21.859,3.126,250.0,250.0,81.835,50.483,8.783,62.292,43.883,27.213,16.670,26.885,7.177,0.816,6.361,304.746,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:19.312,19.032,27.928,20.417,3.059,250.0,250.0,77.950,23.306,8.860,72.476,50.214,31.133,19.081,30.756,7.088,0.727,6.361,6.361,0.000,0.000,0.000,2.125,31.0,
17.11.2025,12:6:20.311,19.032,25.917,18.406,3.061,250.0,250.0,81.387,13.735,8.811,35.827,27.691,17.162,10.529,16.954,7.030,0.712,6.318,6.318,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:21.308,17.672,26.798,19.331,3.066,250.0,250.0,77.928,23.509,8.845,73.093,50.571,31.356,19.215,30.979,7.247,0.773,6.474,6.539,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:22.306,20.391,27.551,20.025,3.074,250.0,250.0,81.415,46.927,8.808,72.264,50.031,31.025,19.006,30.648,125.490,34.801,90.689,6.505,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:23.305,21.750,27.036,19.541,3.055,250.0,250.0,78.384,23.388,8.815,72.878,50.418,31.258,19.160,30.881,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:24.306,24.469,25.526,18.058,3.059,250.0,250.0,81.900,23.198,8.850,72.017,49.922,30.950,18.972,30.573,7.137,0.734,6.403,6.420,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:25.305,12.235,28.213,20.682,3.053,250.0,250.0,81.755,38.558,8.847,65.162,45.702,28.331,17.371,27.990,81.905,28.973,52.932,28.366,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:26.304,12.235,25.742,18.268,3.070,250.0,250.0,78.593,26.607,8.839,85.104,57.971,35.949,22.022,35.511,7.098,0.720,6.378,6.480,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:27.318,19.032,24.122,16.596,3.059,250.0,250.0,79.411,23.609,8.898,73.613,50.923,31.577,19.346,31.200,7.084,0.723,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:28.316,24.469,26.459,18.944,3.063,250.0,250.0,81.718,45.222,8.929,71.575,49.680,30.802,18.878,30.437,117.803,33.633,84.170,6.310,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:29.313,20.391,26.472,19.018,3.035,250.0,250.0,78.397,23.393,9.016,72.652,50.405,31.264,19.141,30.887,7.097,0.728,6.369,6.369,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:30.312,14.953,26.796,19.306,3.061,250.0,250.0,81.623,25.443,8.899,42.735,31.975,19.824,12.151,19.580,7.094,0.784,6.310,105.078,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:31.312,23.110,24.707,17.269,3.023,250.0,250.0,77.843,23.680,8.861,73.817,51.036,31.641,19.395,31.264,7.175,0.737,6.438,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:32.310,17.672,27.377,19.848,3.059,250.0,250.0,81.550,45.076,8.802,72.759,50.353,31.214,19.139,30.837,115.533,31.150,84.383,6.590,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:33.319,12.235,26.664,19.166,3.057,250.0,250.0,77.462,23.492,8.853,73.238,50.672,31.418,19.254,31.041,7.056,0.721,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:34.330,19.032,26.400,18.914,3.061,250.0,250.0,81.634,23.338,8.850,72.322,50.106,31.073,19.033,30.696,7.387,0.819,6.568,6.522,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:6:35.325,9.516,27.266,19.830,3.031,250.0,250.0,77.670,23.342,8.883,72.659,50.324,31.204,19.120,30.827,7.040,0.713,6.327,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:36.325,20.391,27.936,20.400,3.052,250.0,250.0,81.126,23.072,8.820,71.614,49.641,30.781,18.860,30.405,7.107,0.721,6.386,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:37.323,24.469,26.040,18.591,3.040,250.0,250.0,80.867,47.208,8.806,73.199,50.622,31.394,19.228,31.018,125.579,34.836,90.743,6.658,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:38.323,21.750,26.750,19.296,3.027,250.0,250.0,77.798,23.226,8.836,72.203,50.024,31.019,19.005,30.642,7.085,0.724,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:39.327,27.188,27.439,19.980,3.027,250.0,250.0,80.759,37.439,8.822,78.085,53.631,33.263,20.368,32.862,70.514,26.043,44.471,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:40.324,14.953,25.034,17.550,3.027,250.0,250.0,77.532,23.583,8.835,73.522,50.822,31.519,19.303,31.142,7.121,0.735,6.386,6.446,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:41.321,28.547,25.725,18.201,3.066,250.0,250.0,80.106,22.973,8.759,71.358,49.449,30.661,18.788,30.297,7.039,0.712,6.327,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:42.321,12.235,26.469,19.011,3.022,250.0,250.0,78.102,47.002,8.789,72.611,50.231,31.145,19.086,30.781,125.285,34.702,90.583,6.811,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:43.335,16.313,26.971,19.527,3.022,250.0,250.0,78.212,23.305,8.846,72.548,50.234,31.147,19.087,30.782,7.030,0.712,6.318,6.343,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:44.350,24.469,24.808,17.363,3.013,250.0,250.0,80.507,23.620,8.846,73.702,50.944,31.585,19.359,31.208,7.080,0.719,6.361,6.394,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:45.348,20.391,25.954,18.468,3.005,250.0,250.0,81.651,75.726,8.837,70.355,48.899,30.313,18.586,29.948,51.376,18.469,32.907,447.571,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:46.341,12.235,26.705,19.229,3.061,250.0,250.0,78.059,23.423,8.800,73.023,50.492,31.311,19.181,30.934,7.067,0.715,6.352,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:47.344,19.032,27.457,19.967,3.035,250.0,250.0,81.310,45.488,8.797,72.757,50.339,31.217,19.122,30.840,117.670,33.584,84.086,6.463,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:48.342,20.391,25.198,17.757,3.020,250.0,250.0,77.826,23.302,8.809,72.540,50.207,31.126,19.081,30.749,7.076,0.724,6.352,6.361,0.000,0.000,0.000,2.250,31.0,
17.11.2025,12:6:49.336,13.594,25.012,17.542,3.037,250.0,250.0,81.168,34.373,8.783,51.701,37.380,23.188,14.192,22.908,58.098,21.278,36.820,69.387,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:50.351,13.594,26.492,18.991,3.054,250.0,250.0,77.498,23.951,8.858,74.947,51.719,32.069,19.650,31.693,7.096,0.718,6.378,6.378,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:51.366,14.953,25.651,18.124,3.096,250.0,250.0,80.138,44.141,8.852,68.629,47.849,29.670,18.179,29.306,116.308,33.009,83.299,6.310,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:52.365,13.594,24.234,16.804,3.016,250.0,250.0,77.015,22.286,8.940,68.400,47.764,29.617,18.147,29.252,7.157,0.728,6.429,6.429,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:53.352,17.672,25.398,18.007,2.991,250.0,250.0,76.410,22.115,8.919,67.864,47.415,29.408,18.007,29.055,7.067,0.715,6.352,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:54.354,20.391,24.602,17.160,3.026,250.0,250.0,79.963,22.105,8.809,67.858,47.350,29.357,17.993,29.004,7.138,0.735,6.403,6.403,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:55.355,20.391,26.261,18.810,3.016,250.0,250.0,77.050,13.277,8.759,34.163,26.625,16.512,10.113,16.305,7.002,0.709,6.293,6.293,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:56.359,19.032,27.929,20.484,2.986,250.0,250.0,73.753,22.268,8.809,68.606,47.813,29.649,18.164,29.284,7.023,0.713,6.310,6.310,0.001,0.000,0.000,0.000,31.0,
17.11.2025,12:6:57.361,17.672,26.692,19.324,2.995,250.0,250.0,71.455,22.211,8.845,68.354,47.655,29.549,18.106,29.196,7.040,0.713,6.327,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:58.359,12.235,25.747,18.274,3.035,250.0,250.0,74.247,13.436,8.821,34.731,27.015,16.751,10.264,16.556,6.995,0.719,6.276,6.234,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:6:59.356,12.235,23.260,15.742,3.096,250.0,250.0,59.829,25.060,8.893,72.916,50.506,31.320,19.186,30.931,15.126,1.977,13.149,6.598,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:0.356,20.391,27.115,19.621,3.072,250.0,250.0,79.382,23.176,8.980,71.912,49.934,30.963,18.971,30.586,7.039,0.712,6.327,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:1.353,17.672,27.124,19.610,3.084,250.0,250.0,80.412,23.185,8.906,71.959,49.906,30.952,18.954,30.575,7.107,0.721,6.386,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:2.352,19.032,26.520,19.045,3.055,250.0,250.0,80.687,17.347,8.779,49.700,36.198,22.448,13.750,22.180,7.045,0.735,6.310,6.327,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:3.367,17.672,26.955,19.475,3.045,250.0,250.0,80.446,25.160,8.824,72.816,50.391,31.251,19.140,30.875,15.835,2.319,13.516,6.633,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:4.381,20.391,25.477,17.989,3.030,250.0,250.0,77.942,23.333,8.788,72.694,50.288,31.187,19.101,30.810,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:5.372,14.953,33.723,25.782,3.470,250.0,250.0,81.728,25.553,8.834,71.623,49.664,30.795,18.869,30.418,19.354,2.584,16.770,6.616,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:6.372,12.235,29.945,22.183,3.283,250.0,250.0,77.721,23.198,8.849,72.080,49.954,30.972,18.982,30.595,7.080,0.719,6.361,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:7.376,23.110,25.612,18.140,3.066,250.0,250.0,81.210,14.852,8.831,39.866,30.147,18.688,11.459,18.468,7.325,0.948,6.377,6.412,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:8.375,10.875,27.075,19.614,3.039,250.0,250.0,77.706,23.087,8.832,71.646,49.685,30.805,18.880,30.428,7.106,0.720,6.386,6.386,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:9.371,27.188,27.868,20.328,3.074,250.0,250.0,81.218,17.846,8.787,51.601,37.371,23.179,14.192,22.898,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:10.367,17.672,27.967,20.459,3.063,250.0,250.0,78.450,23.545,8.811,73.442,50.776,31.487,19.289,31.110,7.087,0.726,6.361,6.361,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:11.366,16.313,26.202,18.755,3.060,250.0,250.0,81.874,23.858,8.817,74.509,51.434,31.891,19.543,31.515,7.203,0.740,6.463,6.463,0.000,0.000,0.000,2.375,31.0,
17.11.2025,12:7:12.377,19.032,28.488,20.970,3.049,250.0,250.0,81.834,47.170,8.897,72.826,50.445,31.279,19.166,30.902,125.759,34.934,90.825,6.667,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:13.376,13.594,25.284,17.761,3.083,250.0,250.0,81.221,23.469,8.847,73.172,50.612,31.391,19.221,31.014,7.049,0.714,6.335,6.335,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:14.376,23.110,27.054,19.555,3.068,250.0,250.0,81.358,23.437,8.991,72.794,50.485,31.305,19.180,30.928,7.143,0.723,6.420,6.403,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:15.373,13.594,25.830,18.286,3.085,250.0,250.0,81.687,24.170,8.948,53.534,38.617,23.952,14.665,23.660,7.080,0.753,6.327,64.166,0.000,0.000,0.000,0.000,31.0,
17.11.2025,12:7:16.373,19.032,27.245,19.754,3.067,250.0,250.0,77.824,23.533,8.857,73.387,50.761,31.471,19.290,31.094,7.057,0.714,6.343,6.352,0.000,0.000,0.000,1.750,31.0,
17.11.2025,12:7:17.367,19.032,28.717,21.141,3.108,250.0,250.0,81.569,45.497,8.820,63.149,44.443,27.561,16.882,27.221,7.727,0.933,6.794,251.441,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:18.368,17.672,27.912,20.451,3.070,250.0,250.0,77.854,23.352,8.801,72.705,50.307,31.204,19.103,30.827,7.096,0.727,6.369,6.378,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:19.397,23.110,28.070,20.532,3.048,250.0,250.0,80.909,26.110,8.853,67.036,46.858,29.058,17.800,28.705,28.235,8.103,20.132,6.318,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:20.395,31.266,26.113,18.651,3.030,250.0,250.0,77.729,23.142,8.833,71.903,49.844,30.904,18.940,30.527,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:21.392,21.750,27.121,19.675,3.007,250.0,250.0,80.734,23.193,8.846,72.094,49.964,30.975,18.989,30.598,7.057,0.714,6.343,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:22.389,12.235,25.631,18.247,2.992,250.0,250.0,80.737,28.896,8.893,72.487,50.229,31.144,19.085,30.779,34.895,4.597,30.298,6.556,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:23.385,19.032,26.040,18.580,2.987,250.0,250.0,77.009,23.111,8.866,71.776,49.761,30.858,18.903,30.493,7.057,0.714,6.343,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:24.384,12.235,26.822,19.435,2.993,250.0,250.0,80.506,23.016,8.821,71.393,49.536,30.714,18.822,30.337,7.088,0.727,6.361,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:25.382,17.672,26.412,18.954,3.021,250.0,250.0,80.328,26.182,8.833,71.885,49.837,30.906,18.931,30.529,22.127,2.937,19.190,6.642,0.000,0.000,2.125,0.000,42.0,
17.11.2025,12:7:26.393,21.750,26.136,18.675,3.016,250.0,250.0,76.888,23.347,8.813,72.638,50.272,31.173,19.099,30.796,7.160,0.757,6.403,6.361,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:27.392,21.750,27.295,19.855,3.010,250.0,250.0,80.970,24.914,8.850,72.206,50.038,31.027,19.011,30.650,15.376,2.007,13.369,6.607,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:28.386,20.391,26.197,18.747,3.022,250.0,250.0,77.307,23.160,8.894,71.927,49.881,30.928,18.953,30.563,7.057,0.714,6.343,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:29.392,17.672,25.876,18.416,3.027,250.0,250.0,77.524,23.197,8.821,72.059,49.926,30.957,18.969,30.592,7.123,0.720,6.403,6.403,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:30.394,21.750,25.312,17.868,2.989,250.0,250.0,81.023,30.939,8.858,46.358,34.174,21.182,12.992,20.926,10.885,1.996,8.889,143.130,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:31.387,13.594,27.329,19.835,3.047,250.0,250.0,77.228,23.319,8.781,72.598,50.231,31.142,19.089,30.766,7.100,0.722,6.378,6.378,0.000,0.000,2.125,0.000,42.0,
17.11.2025,12:7:32.388,19.032,25.896,18.454,3.036,250.0,250.0,77.228,23.319,8.781,72.598,50.231,31.142,19.089,30.766,7.100,0.722,6.378,6.378,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:33.387,24.469,25.040,17.596,3.023,250.0,250.0,81.288,25.041,8.830,73.185,50.616,31.390,19.226,31.013,14.796,1.872,12.924,6.556,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:34.393,12.235,26.012,18.518,3.044,250.0,250.0,78.281,23.133,8.857,71.844,49.814,30.895,18.919,30.518,7.066,0.714,6.352,6.352,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:35.385,20.391,26.698,19.202,3.058,250.0,250.0,80.932,28.696,8.871,73.350,50.756,31.470,19.286,31.094,32.787,4.335,28.452,6.556,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:36.387,19.032,24.416,16.940,3.030,250.0,250.0,78.343,23.425,8.868,72.900,50.479,31.294,19.185,30.917,7.132,0.754,6.378,6.343,0.000,0.000,0.000,2.000,42.0,
17.11.2025,12:7:37.383,10.875,28.360,20.859,3.068,250.0,250.0,81.456,23.835,8.977,74.223,51.356,31.842,19.514,31.466,7.229,0.766,6.463,6.514,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:38.392,12.235,26.346,18.868,3.041,250.0,250.0,78.494,23.564,8.988,73.351,50.841,31.518,19.323,31.141,7.066,0.714,6.352,6.343,0.000,0.000,0.000,0.000,42.0,
17.11.2025,12:7:39.389,14.953,25.813,18.356,3.053,250.0,250.0,82.740,23.502,8.990,73.002,50.597,31.377,19.220,31.000,7.183,0.737,6.446,6.463,0.000,0.000,0.000,0.000,42.0,
