Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:29:1.268,19.032,31.595,22.060,3.343,250.0,250.0,31.876,10.468,4.006,30.809,21.587,13.385,8.202,13.225,4.923,0.583,4.340,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:2.265,23.110,28.958,19.405,3.320,250.0,250.0,31.703,9.491,4.032,27.078,19.295,11.963,7.332,11.815,4.890,0.552,4.338,3.618,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:3.265,24.469,31.623,22.067,3.334,250.0,250.0,31.146,9.338,4.165,26.405,18.958,11.750,7.208,11.615,4.824,0.536,4.288,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:4.260,19.032,29.733,20.212,3.343,250.0,250.0,31.556,9.673,4.142,27.671,19.728,12.227,7.501,12.080,4.878,0.538,4.340,3.626,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:5.261,29.907,29.755,20.188,3.337,250.0,250.0,31.622,9.879,4.129,28.339,20.136,12.487,7.649,12.327,5.046,0.631,4.415,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:6.257,14.953,30.233,20.693,3.359,250.0,250.0,31.418,9.957,4.190,28.628,20.356,12.621,7.735,12.461,4.968,0.620,4.348,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:7.272,20.391,30.638,21.084,3.306,250.0,250.0,31.515,9.969,4.154,28.720,20.379,12.632,7.747,12.485,4.969,0.621,4.348,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:8.281,17.672,30.048,20.634,3.278,250.0,250.0,31.863,10.010,4.142,29.361,20.782,12.884,7.898,12.724,4.340,0.697,3.643,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:9.271,20.391,26.986,17.478,3.300,250.0,250.0,31.652,9.444,4.044,27.454,19.536,12.115,7.421,11.967,4.128,0.492,3.636,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:10.277,14.953,26.167,16.671,3.298,250.0,250.0,31.645,9.785,4.216,28.599,20.344,12.617,7.727,12.470,4.117,0.480,3.637,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:11.287,21.750,29.620,20.075,3.296,250.0,250.0,31.756,9.634,4.215,27.955,19.953,12.365,7.588,12.218,4.201,0.507,3.694,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:12.283,21.750,27.442,18.024,3.272,250.0,250.0,31.562,9.568,4.204,27.142,19.447,12.051,7.396,11.904,4.948,0.584,4.364,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:13.276,16.313,33.100,23.507,3.318,250.0,250.0,31.846,9.540,4.081,27.849,19.799,12.282,7.517,12.135,4.053,0.419,3.634,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:14.277,19.032,29.688,20.227,3.313,250.0,250.0,31.954,9.605,4.093,27.425,19.541,12.122,7.419,11.975,4.910,0.544,4.366,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:15.276,21.750,29.005,19.464,3.312,250.0,250.0,31.772,9.385,4.117,27.196,19.420,12.050,7.370,11.902,4.073,0.422,3.651,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:16.274,21.750,31.930,22.467,3.294,250.0,250.0,31.593,9.839,4.105,28.288,20.091,12.452,7.639,12.305,4.927,0.557,4.370,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:17.287,24.469,32.743,23.124,3.397,250.0,250.0,31.676,10.050,4.190,29.069,20.629,12.795,7.834,12.635,4.847,0.540,4.307,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:18.282,23.110,35.355,25.487,3.556,250.0,250.0,31.637,10.025,4.202,28.927,20.540,12.731,7.809,12.584,4.911,0.556,4.355,3.634,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:19.278,27.188,30.522,21.077,3.246,250.0,250.0,31.852,9.759,4.289,27.797,19.889,12.338,7.551,12.191,4.939,0.567,4.372,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:20.277,23.110,31.226,21.788,3.263,250.0,250.0,31.459,9.961,4.227,28.621,20.371,12.635,7.736,12.475,4.941,0.558,4.383,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:21.279,25.829,29.302,19.844,3.255,250.0,250.0,32.068,9.642,4.191,27.456,19.624,12.170,7.454,12.022,4.924,0.544,4.380,3.660,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:22.276,43.501,29.048,19.529,3.283,250.0,250.0,31.684,9.518,4.106,27.057,19.324,11.990,7.334,11.843,4.943,0.559,4.384,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:23.289,32.625,29.849,20.366,3.326,250.0,250.0,31.955,9.295,4.130,26.831,19.200,11.903,7.297,11.768,4.083,0.423,3.660,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:24.289,28.547,31.343,21.782,3.315,250.0,250.0,31.911,9.642,4.191,28.103,20.030,12.416,7.614,12.269,4.073,0.422,3.651,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:25.301,12.235,31.611,22.113,3.328,250.0,250.0,32.025,10.228,4.203,29.682,21.010,13.028,7.982,12.869,4.920,0.556,4.364,3.660,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:26.299,43.501,28.346,18.677,3.401,250.0,250.0,32.173,7.881,3.800,21.130,15.451,9.580,5.871,9.470,4.932,0.561,4.371,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:27.299,27.188,30.524,20.979,3.385,250.0,250.0,30.822,9.520,4.241,26.940,19.338,11.991,7.347,11.843,4.930,0.552,4.378,3.643,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:28.300,36.704,30.412,20.772,3.380,250.0,250.0,31.418,9.739,4.215,27.808,19.852,12.314,7.538,12.167,4.924,0.554,4.370,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:29.299,28.547,29.830,20.258,3.401,250.0,250.0,31.697,9.077,4.216,25.919,18.691,11.593,7.098,11.446,4.079,0.419,3.660,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:30.311,44.860,28.881,19.276,3.401,250.0,250.0,31.718,9.859,4.167,28.833,20.466,12.690,7.776,12.542,4.229,0.458,3.771,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:31.312,39.422,29.066,19.449,3.366,250.0,250.0,31.819,9.677,4.166,28.222,20.088,12.451,7.637,12.304,4.122,0.460,3.662,3.660,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:29:32.312,32.625,28.881,19.314,3.377,250.0,250.0,32.183,9.566,4.228,27.081,19.407,12.042,7.365,11.895,4.985,0.603,4.382,3.669,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:33.314,44.860,30.769,21.150,3.376,250.0,250.0,32.212,9.796,4.143,28.102,20.002,12.397,7.605,12.250,4.903,0.532,4.371,3.651,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:34.312,0.000,30.963,21.361,3.365,250.0,250.0,31.790,9.528,4.155,27.050,19.350,12.003,7.347,11.856,4.927,0.545,4.382,3.669,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:35.309,19.032,29.279,19.724,3.326,250.0,250.0,31.304,9.447,4.203,27.240,19.507,12.087,7.420,11.940,4.205,0.483,3.722,3.660,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:36.309,25.829,27.810,18.290,3.323,250.0,250.0,31.368,9.347,4.154,26.412,18.948,11.752,7.196,11.617,4.867,0.543,4.324,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:37.306,38.063,29.261,19.760,3.315,250.0,250.0,32.146,9.906,4.118,28.524,20.244,12.554,7.690,12.394,4.937,0.555,4.382,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:38.305,0.000,30.242,20.769,3.330,250.0,250.0,31.806,9.518,4.179,27.599,19.701,12.221,7.480,12.073,4.129,0.457,3.672,3.669,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:29:39.317,16.313,28.100,18.582,3.281,250.0,250.0,31.950,9.659,4.253,27.393,19.619,12.174,7.445,12.027,5.005,0.566,4.439,3.669,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:40.303,32.625,27.398,17.953,3.290,250.0,250.0,32.010,9.893,4.192,28.407,20.207,12.530,7.677,12.382,4.936,0.556,4.380,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:41.316,17.672,28.857,19.399,3.265,250.0,250.0,31.652,9.889,4.228,28.313,20.179,12.515,7.664,12.356,4.985,0.603,4.382,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:42.308,17.672,29.431,19.886,3.296,250.0,250.0,31.976,9.127,4.290,25.424,18.425,11.423,7.002,11.288,4.874,0.543,4.331,3.669,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:43.310,19.032,32.302,22.781,3.329,250.0,250.0,31.738,9.311,4.203,26.806,19.239,11.929,7.310,11.781,4.092,0.423,3.669,3.660,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:44.308,21.750,31.415,21.864,3.306,250.0,250.0,31.784,9.558,4.154,27.158,19.418,12.049,7.369,11.902,4.927,0.543,4.384,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:45.304,17.672,29.393,19.927,3.287,250.0,250.0,31.854,9.631,4.130,27.421,19.567,12.136,7.431,11.988,4.984,0.590,4.394,3.669,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:46.315,20.391,30.036,20.571,3.262,250.0,250.0,31.909,9.555,4.179,27.037,19.353,11.998,7.355,11.863,5.048,0.604,4.444,3.669,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:47.314,24.469,29.208,19.778,3.263,250.0,250.0,31.400,9.686,4.217,27.565,19.712,12.228,7.484,12.080,4.953,0.556,4.397,3.669,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:48.310,12.235,28.333,18.840,3.281,250.0,250.0,32.202,9.632,4.191,27.413,19.598,12.157,7.441,12.010,4.918,0.543,4.375,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:49.308,20.391,29.335,19.813,3.298,250.0,250.0,32.108,9.866,4.215,28.229,20.112,12.475,7.637,12.327,4.992,0.589,4.403,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:50.316,21.750,25.599,16.294,3.133,250.0,250.0,30.960,9.691,4.277,27.507,19.709,12.218,7.491,12.071,4.982,0.590,4.392,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:51.303,19.032,30.554,21.075,3.300,250.0,250.0,28.913,9.579,4.191,27.156,19.437,12.057,7.380,11.910,4.990,0.600,4.390,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:52.312,24.469,30.384,20.867,3.295,250.0,250.0,32.083,8.921,4.216,25.289,18.309,11.354,6.955,11.206,4.102,0.425,3.677,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:53.312,14.953,30.443,20.939,3.307,250.0,250.0,31.805,9.850,4.130,28.936,20.496,12.710,7.786,12.563,4.100,0.423,3.677,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:54.317,17.672,31.252,21.724,3.293,250.0,250.0,32.302,9.358,4.142,26.344,18.911,11.727,7.184,11.580,5.006,0.605,4.401,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:55.304,17.672,30.552,21.001,3.327,250.0,250.0,31.816,10.051,4.252,28.895,20.558,12.747,7.811,12.587,4.992,0.590,4.402,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:56.306,17.672,27.731,18.282,3.263,250.0,250.0,32.058,9.685,4.252,27.497,19.687,12.208,7.479,12.060,4.994,0.590,4.404,3.677,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:57.305,13.594,29.586,20.143,3.293,250.0,250.0,32.174,9.498,4.216,27.473,19.655,12.186,7.469,12.038,4.134,0.455,3.679,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:29:58.304,35.344,27.852,18.163,3.437,250.0,250.0,30.327,9.324,4.130,26.917,19.262,11.940,7.322,11.793,4.100,0.423,3.677,3.677,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:29:59.313,16.313,29.876,20.286,3.402,250.0,250.0,31.138,9.618,4.068,28.083,19.931,12.366,7.565,12.219,4.133,0.456,3.677,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:0.314,21.750,29.810,20.177,3.395,250.0,250.0,31.495,9.903,4.179,28.343,20.168,12.504,7.664,12.356,5.063,0.596,4.467,3.686,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:1.308,16.313,28.265,18.706,3.402,250.0,250.0,31.854,9.164,4.179,26.267,18.874,11.703,7.171,11.568,4.100,0.423,3.677,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:2.307,20.391,29.156,19.515,3.375,250.0,250.0,31.527,9.333,4.265,26.822,19.278,11.960,7.318,11.813,4.098,0.421,3.677,3.677,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:30:3.305,20.391,29.156,19.515,3.375,250.0,250.0,31.749,9.586,4.191,27.133,19.432,12.050,7.382,11.903,5.044,0.572,4.472,3.677,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:4.304,24.469,29.501,19.931,3.338,250.0,250.0,31.893,9.532,4.301,26.822,19.299,11.970,7.329,11.822,5.044,0.574,4.470,3.686,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:5.304,33.985,29.051,19.523,3.348,250.0,250.0,31.494,9.692,4.240,27.475,19.670,12.192,7.478,12.045,5.064,0.590,4.474,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:6.311,29.907,31.086,21.461,3.389,250.0,250.0,31.987,9.592,4.240,27.823,19.883,12.330,7.553,12.182,4.113,0.427,3.686,3.686,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:7.305,20.391,28.563,19.060,3.297,250.0,250.0,32.487,9.613,4.154,27.292,19.497,12.093,7.404,11.946,5.031,0.572,4.459,3.686,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:30:8.314,23.110,28.724,19.206,3.322,250.0,250.0,31.979,9.500,4.093,27.611,19.657,12.192,7.465,12.045,4.119,0.425,3.694,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:9.307,19.032,27.875,18.386,3.301,250.0,250.0,31.856,9.596,4.179,27.244,19.489,12.084,7.405,11.937,4.962,0.558,4.404,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:10.314,27.188,29.644,20.169,3.314,250.0,250.0,31.666,9.413,4.253,26.422,19.023,11.802,7.221,11.654,5.036,0.573,4.463,3.686,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:11.309,14.953,28.434,18.880,3.311,250.0,250.0,32.105,9.813,4.179,28.712,20.398,12.649,7.749,12.489,4.129,0.427,3.702,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:12.305,17.672,28.436,18.914,3.323,250.0,250.0,32.612,9.706,4.203,27.650,19.758,12.243,7.515,12.096,4.951,0.547,4.404,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:13.317,16.313,28.470,18.884,3.361,250.0,250.0,32.253,9.713,4.203,28.317,20.159,12.498,7.661,12.351,4.121,0.427,3.694,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:14.312,20.391,29.586,20.069,3.343,250.0,250.0,32.138,9.633,4.227,27.880,19.912,12.350,7.562,12.190,4.250,0.487,3.763,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:15.312,17.672,29.586,20.069,3.343,250.0,250.0,32.448,14.257,4.240,27.758,19.846,12.305,7.541,12.158,4.228,0.481,3.747,50.270,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:16.311,25.829,28.762,19.219,3.294,250.0,250.0,32.080,9.631,4.191,27.366,19.576,12.134,7.442,11.987,4.958,0.548,4.410,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:17.316,16.313,30.192,20.796,3.242,250.0,250.0,32.418,9.508,4.203,27.367,19.576,12.146,7.430,11.999,4.327,0.432,3.895,3.702,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:18.310,17.672,28.738,19.289,3.268,250.0,250.0,31.858,9.807,4.203,28.012,19.987,12.395,7.592,12.235,4.976,0.560,4.416,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:19.305,25.829,32.762,22.947,3.543,250.0,250.0,31.926,9.372,4.277,26.929,19.354,11.998,7.356,11.851,4.127,0.425,3.702,3.702,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:20.303,25.829,30.640,21.019,3.399,250.0,250.0,32.171,9.586,4.253,27.767,19.862,12.308,7.554,12.160,4.128,0.426,3.702,3.702,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:21.303,13.594,28.984,19.504,3.230,250.0,250.0,32.190,10.131,4.166,29.298,20.751,12.868,7.883,12.708,4.972,0.560,4.412,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:22.316,20.391,27.607,18.197,3.243,250.0,250.0,32.203,9.229,4.167,26.504,19.015,11.792,7.223,11.657,4.120,0.426,3.694,3.694,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:23.313,24.469,29.288,19.779,3.243,250.0,250.0,31.752,9.413,4.265,27.082,19.446,12.051,7.395,11.904,4.140,0.429,3.711,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:24.315,21.750,30.228,20.789,3.242,250.0,250.0,31.744,9.854,4.240,28.804,20.488,12.701,7.787,12.554,4.130,0.428,3.702,3.702,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:25.312,14.953,29.659,20.089,3.314,250.0,250.0,32.029,9.723,4.265,27.638,19.783,12.275,7.508,12.128,4.965,0.546,4.419,3.702,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:26.310,14.953,29.532,20.104,3.259,250.0,250.0,32.602,10.004,4.290,29.302,20.827,12.914,7.913,12.754,4.161,0.459,3.702,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:27.310,19.032,30.376,20.881,3.265,250.0,250.0,32.401,9.783,4.289,27.826,19.914,12.351,7.563,12.192,4.989,0.561,4.428,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:28.309,27.188,30.376,20.881,3.265,250.0,250.0,32.003,9.959,4.289,28.491,20.324,12.600,7.724,12.453,4.996,0.564,4.432,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:29.308,19.032,28.788,19.274,3.277,250.0,250.0,30.788,10.049,4.252,28.893,20.554,12.745,7.809,12.586,4.971,0.562,4.409,3.711,0.000,0.000,0.750,42.0,0.000,
12.11.2025,13:30:30.304,21.750,26.596,17.023,3.380,250.0,250.0,30.685,9.108,4.130,26.041,18.720,11.608,7.112,11.461,4.148,0.428,3.720,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:31.304,14.953,28.025,18.478,3.358,250.0,250.0,31.748,9.698,4.191,27.592,19.714,12.221,7.493,12.074,4.989,0.563,4.426,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:32.304,17.672,29.391,19.796,3.366,250.0,250.0,32.259,9.180,4.192,26.264,18.891,11.718,7.173,11.570,4.138,0.427,3.711,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:33.312,19.032,30.102,20.530,3.360,250.0,250.0,32.308,10.018,4.179,28.839,20.480,12.703,7.777,12.543,4.974,0.551,4.423,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:34.318,14.953,28.075,18.513,3.324,250.0,250.0,32.252,9.368,4.240,26.939,19.331,11.987,7.344,11.852,4.138,0.427,3.711,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:35.303,23.110,28.456,18.923,3.346,250.0,250.0,31.823,9.794,4.240,27.894,19.932,12.355,7.577,12.208,5.012,0.573,4.439,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:36.314,23.110,29.402,19.877,3.319,250.0,250.0,32.033,9.509,4.166,27.532,19.665,12.185,7.480,12.038,4.150,0.430,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:37.314,19.032,27.631,18.091,3.286,250.0,250.0,31.516,9.263,4.228,26.512,19.061,11.815,7.246,11.679,4.186,0.464,3.722,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:38.305,20.391,29.131,19.648,3.319,250.0,250.0,31.791,9.504,4.167,26.887,19.264,11.942,7.322,11.794,4.979,0.549,4.430,3.711,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:39.308,17.672,29.500,19.931,3.342,250.0,250.0,31.663,10.123,4.081,29.285,20.687,12.825,7.862,12.677,5.049,0.603,4.446,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:40.315,24.469,28.568,18.986,3.335,250.0,250.0,32.365,9.502,4.228,27.449,19.642,12.186,7.456,12.039,4.150,0.430,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:41.314,17.672,28.904,19.384,3.305,250.0,250.0,32.197,9.706,4.228,27.593,19.740,12.235,7.505,12.087,4.978,0.547,4.431,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:42.312,20.391,28.895,19.454,3.304,250.0,250.0,31.961,9.525,4.191,27.568,19.704,12.211,7.493,12.063,4.148,0.428,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:43.316,17.672,31.654,22.104,3.335,250.0,250.0,32.032,9.866,4.142,28.300,20.119,12.479,7.640,12.332,4.970,0.549,4.421,3.711,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:30:44.309,23.110,31.425,21.858,3.311,250.0,250.0,31.727,9.464,4.130,27.404,19.551,12.121,7.430,11.986,4.149,0.429,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:45.314,24.469,30.000,20.421,3.327,250.0,250.0,32.182,9.627,4.068,27.346,19.478,12.085,7.393,11.938,5.120,0.632,4.488,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:46.311,20.391,28.677,19.170,3.337,250.0,250.0,31.932,9.627,4.154,25.230,18.223,11.298,6.925,11.163,4.147,0.427,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:47.307,35.344,30.197,20.693,3.313,250.0,250.0,31.932,8.901,4.154,25.230,18.223,11.298,6.925,11.163,4.147,0.427,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:48.305,16.313,26.605,17.034,3.331,250.0,250.0,31.676,9.542,4.166,26.959,19.307,11.975,7.332,11.827,5.068,0.623,4.445,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:49.306,19.032,29.275,19.733,3.332,250.0,250.0,31.823,9.624,4.191,27.795,19.828,12.302,7.526,12.155,4.355,0.525,3.830,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:50.319,17.672,30.930,21.437,3.325,250.0,250.0,31.641,9.687,4.215,27.390,19.598,12.157,7.441,12.010,5.167,0.614,4.553,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:51.335,21.750,28.789,19.279,3.318,250.0,250.0,32.328,9.544,4.252,26.943,19.346,11.993,7.353,11.846,4.993,0.551,4.442,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:52.360,17.672,29.189,19.704,3.316,250.0,250.0,31.457,9.767,4.117,27.021,19.317,11.973,7.344,11.826,5.042,0.594,4.448,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:53.358,9.516,32.127,22.519,3.345,250.0,250.0,31.457,9.540,4.117,27.021,19.317,11.973,7.344,11.826,5.042,0.594,4.448,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:54.355,32.625,28.267,18.703,3.343,250.0,250.0,31.449,9.599,4.216,27.136,19.439,12.059,7.380,11.911,5.067,0.574,4.493,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:55.350,33.985,28.113,18.644,3.327,250.0,250.0,31.644,9.481,4.154,27.442,19.601,12.146,7.455,11.999,4.147,0.427,3.720,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:56.359,23.110,29.403,19.880,3.312,250.0,250.0,31.943,9.723,4.118,27.751,19.761,12.257,7.504,12.110,4.999,0.551,4.448,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:57.353,42.141,30.525,21.014,3.302,250.0,250.0,31.876,9.317,4.130,26.188,18.803,11.655,7.148,11.520,5.001,0.553,4.448,3.720,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:58.358,24.469,29.127,19.587,3.321,250.0,250.0,31.821,10.143,4.203,29.858,21.122,13.091,8.031,12.931,4.234,0.503,3.731,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:30:59.360,29.907,28.287,18.869,3.286,250.0,250.0,31.807,9.781,4.167,28.521,20.268,12.566,7.702,12.418,4.220,0.491,3.729,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:0.360,17.672,29.367,19.895,3.274,250.0,250.0,31.537,9.558,4.191,27.556,19.688,12.208,7.480,12.061,4.333,0.549,3.784,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:1.361,25.829,28.961,19.372,3.381,250.0,250.0,32.087,9.635,4.093,27.365,19.508,12.100,7.408,11.953,5.099,0.647,4.452,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:2.357,17.672,28.960,19.353,3.387,250.0,250.0,30.277,9.891,4.019,28.411,20.108,12.468,7.640,12.321,5.105,0.651,4.454,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:3.356,35.344,30.887,21.166,3.425,250.0,250.0,31.440,9.593,4.130,27.162,19.400,12.033,7.367,11.885,5.112,0.659,4.453,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:4.359,23.110,29.493,19.814,3.445,250.0,250.0,31.567,9.878,4.178,28.877,20.495,12.710,7.785,12.562,4.222,0.492,3.730,3.728,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:31:5.357,28.547,27.438,17.886,3.345,250.0,250.0,31.820,9.740,4.252,28.215,20.135,12.486,7.649,12.326,4.242,0.514,3.728,3.854,0.000,0.000,0.000,42.0,0.000,
