Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:49:18.011,24.469,28.536,19.011,3.303,250.0,250.0,32.359,9.727,4.240,27.874,19.922,12.356,7.566,12.197,4.551,0.485,4.066,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:19.017,23.110,29.204,19.688,3.311,250.0,250.0,32.448,9.630,4.252,27.571,19.734,12.231,7.503,12.083,4.462,0.462,4.000,4.000,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:20.015,14.953,29.210,19.694,3.333,250.0,250.0,32.085,9.691,4.326,27.167,19.532,12.112,7.420,11.965,5.191,0.589,4.602,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:21.012,20.391,28.352,18.937,3.269,250.0,250.0,32.247,9.733,4.264,27.941,19.976,12.388,7.588,12.229,4.468,0.460,4.008,4.008,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:49:22.015,19.032,30.203,20.673,3.317,250.0,250.0,32.054,9.556,4.216,26.715,19.183,11.900,7.283,11.753,5.250,0.602,4.648,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:23.010,27.188,29.162,19.694,3.275,250.0,250.0,32.000,10.034,4.215,29.079,20.645,12.802,7.843,12.642,4.555,0.481,4.074,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:24.020,27.188,28.472,18.924,3.290,250.0,250.0,32.560,9.770,4.240,27.566,19.729,12.228,7.501,12.081,5.172,0.577,4.595,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:25.007,28.547,30.384,20.875,3.334,250.0,250.0,32.284,9.598,4.239,26.914,19.326,11.984,7.342,11.837,5.165,0.575,4.590,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:26.021,20.391,29.842,20.374,3.296,250.0,250.0,32.252,9.975,4.301,28.285,20.213,12.538,7.675,12.378,5.174,0.578,4.596,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:27.020,19.032,30.636,21.049,3.315,250.0,250.0,32.151,9.842,4.325,27.762,19.899,12.337,7.562,12.190,5.168,0.578,4.590,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:28.014,23.110,31.146,21.739,3.247,250.0,250.0,31.432,9.509,4.313,26.538,19.130,11.861,7.269,11.726,5.120,0.574,4.546,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:29.017,14.953,28.672,19.205,3.288,250.0,250.0,31.618,9.793,4.337,28.097,20.112,12.475,7.637,12.327,4.467,0.459,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:30.015,14.953,29.615,20.103,3.286,250.0,250.0,31.691,9.573,4.228,27.367,19.597,12.144,7.453,11.996,4.467,0.459,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:31.012,14.953,29.728,20.252,3.295,250.0,250.0,32.201,9.667,4.215,27.741,19.813,12.288,7.525,12.141,4.469,0.461,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:32.020,16.313,29.439,19.829,3.404,250.0,250.0,29.857,10.120,4.287,28.848,20.546,12.740,7.806,12.593,5.185,0.592,4.593,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:33.018,28.547,27.733,18.134,3.411,250.0,250.0,31.442,10.140,4.288,28.855,20.552,12.744,7.808,12.596,5.275,0.616,4.659,4.008,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:49:34.015,16.313,29.777,20.143,3.430,250.0,250.0,31.622,9.725,4.276,27.359,19.624,12.170,7.454,12.022,5.170,0.578,4.592,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:35.014,24.469,31.071,21.435,3.447,250.0,250.0,31.389,9.594,4.289,27.389,19.644,12.179,7.465,12.032,4.468,0.460,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:36.013,29.907,30.922,21.240,3.436,250.0,250.0,31.876,10.064,4.288,28.630,20.419,12.659,7.760,12.500,5.188,0.590,4.598,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:37.010,21.750,29.890,20.178,3.445,250.0,250.0,32.034,9.620,4.276,27.480,19.689,12.213,7.476,12.066,4.487,0.461,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:38.019,17.672,28.561,18.989,3.405,250.0,250.0,31.685,10.006,4.276,28.412,20.272,12.573,7.699,12.414,5.204,0.599,4.605,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:39.018,17.672,28.561,18.989,3.405,250.0,250.0,31.723,9.983,4.263,28.342,20.219,12.534,7.685,12.387,5.194,0.598,4.596,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:40.007,25.829,25.887,16.277,3.389,250.0,250.0,31.925,9.615,4.264,27.425,19.657,12.180,7.477,12.033,4.552,0.486,4.066,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:41.006,25.829,29.715,20.133,3.389,250.0,250.0,31.747,9.774,4.275,28.086,20.072,12.448,7.624,12.288,4.467,0.459,4.008,4.008,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:49:42.021,21.750,27.221,17.614,3.393,250.0,250.0,31.347,9.520,4.300,27.088,19.474,12.070,7.404,11.922,4.468,0.460,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:43.015,19.032,34.684,24.684,3.666,250.0,250.0,31.476,10.033,4.227,28.458,20.276,12.576,7.700,12.416,5.330,0.679,4.651,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:44.006,28.547,29.517,19.938,3.382,250.0,250.0,31.367,9.354,4.178,26.557,19.057,11.812,7.245,11.677,4.502,0.492,4.010,4.008,0.001,0.000,0.000,42.0,0.375,
12.11.2025,13:49:45.011,19.032,28.863,19.323,3.322,250.0,250.0,31.807,9.619,4.226,27.514,19.685,12.199,7.486,12.052,4.504,0.494,4.010,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:46.011,23.110,29.149,19.535,3.375,250.0,250.0,31.738,9.674,4.166,27.274,19.501,12.096,7.405,11.948,5.171,0.578,4.593,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:47.009,19.032,31.140,21.540,3.357,250.0,250.0,31.900,9.987,4.239,28.357,20.212,12.537,7.675,12.390,5.221,0.622,4.599,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:48.009,19.032,33.229,23.681,3.379,250.0,250.0,31.975,9.603,4.202,26.924,19.308,11.968,7.340,11.821,5.223,0.623,4.600,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:49.007,19.032,27.984,18.427,3.318,250.0,250.0,31.389,9.227,4.251,25.483,18.444,11.437,7.007,11.290,5.170,0.578,4.592,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:50.021,20.391,26.855,17.330,3.315,250.0,250.0,31.845,9.549,4.325,27.170,19.529,12.115,7.414,11.967,4.478,0.461,4.017,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:51.007,25.829,28.932,19.426,3.315,250.0,250.0,31.425,9.554,4.325,27.162,19.533,12.105,7.428,11.958,4.505,0.495,4.010,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:52.009,23.110,30.858,21.367,3.282,250.0,250.0,31.727,9.421,4.289,26.663,19.190,11.897,7.293,11.762,4.552,0.485,4.067,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:53.007,17.672,28.565,19.103,3.267,250.0,250.0,32.182,9.994,4.251,28.429,20.272,12.573,7.699,12.414,5.145,0.573,4.572,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:54.035,32.625,29.257,19.851,3.259,250.0,250.0,31.928,10.116,4.276,28.804,20.521,12.723,7.798,12.563,5.231,0.633,4.598,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:55.027,16.313,31.360,21.859,3.283,250.0,250.0,32.233,9.780,4.251,27.492,19.691,12.202,7.489,12.055,5.302,0.641,4.661,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:56.033,20.391,30.097,20.578,3.250,250.0,250.0,31.556,9.408,4.301,26.155,18.890,11.710,7.180,11.563,5.130,0.577,4.553,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:57.035,14.953,28.405,18.997,3.254,250.0,250.0,32.079,10.029,4.276,29.040,20.653,12.807,7.846,12.659,4.500,0.491,4.009,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:58.026,27.188,29.441,19.918,3.300,250.0,250.0,31.918,9.613,4.252,26.943,19.353,11.997,7.356,11.850,5.171,0.578,4.593,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:49:59.025,19.032,29.870,20.411,3.261,250.0,250.0,32.634,9.850,4.300,28.352,20.252,12.556,7.696,12.396,4.468,0.460,4.008,4.008,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:50:0.040,40.782,30.380,20.935,3.282,250.0,250.0,32.073,9.887,4.301,27.876,19.954,12.378,7.576,12.231,5.264,0.602,4.662,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:1.050,27.188,31.238,21.782,3.233,250.0,250.0,32.499,9.688,4.239,27.774,19.850,12.313,7.537,12.166,4.487,0.461,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:2.047,27.188,30.226,20.808,3.225,250.0,250.0,32.514,9.775,4.252,27.571,19.734,12.243,7.491,12.096,5.175,0.575,4.600,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:3.045,13.594,28.652,19.211,3.278,250.0,250.0,32.483,9.665,4.289,27.027,19.425,12.045,7.380,11.898,5.287,0.611,4.676,4.017,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:50:4.042,29.907,28.194,18.709,3.234,250.0,250.0,32.020,9.819,4.338,27.637,19.832,12.292,7.540,12.145,5.194,0.581,4.613,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:5.058,31.266,31.928,22.423,3.297,250.0,250.0,30.741,9.758,4.288,28.012,20.038,12.426,7.612,12.266,4.467,0.459,4.008,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:6.068,32.625,29.521,20.101,3.256,250.0,250.0,32.388,10.050,4.264,28.518,20.338,12.613,7.725,12.454,5.284,0.618,4.666,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:7.055,28.547,29.781,20.124,3.439,250.0,250.0,31.455,9.902,4.264,28.519,20.333,12.610,7.723,12.451,4.553,0.486,4.067,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:8.054,21.750,28.264,18.647,3.432,250.0,250.0,32.290,9.867,4.216,27.909,19.921,12.355,7.566,12.208,5.235,0.624,4.611,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:9.055,16.313,27.316,17.685,3.385,250.0,250.0,32.570,9.497,4.289,26.997,19.404,12.035,7.369,11.888,4.487,0.461,4.026,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:10.068,17.672,27.911,18.342,3.375,250.0,250.0,32.079,9.806,4.288,27.613,19.786,12.262,7.524,12.114,5.228,0.622,4.606,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:11.067,19.032,27.969,18.379,3.371,250.0,250.0,31.923,9.481,4.252,26.962,19.360,12.006,7.354,11.859,4.500,0.481,4.019,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:12.065,21.750,27.922,18.344,3.385,250.0,250.0,31.919,9.953,4.289,28.407,20.268,12.571,7.697,12.424,4.928,0.548,4.380,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:13.064,19.032,27.315,17.737,3.372,250.0,250.0,32.053,9.582,4.325,27.273,19.598,12.157,7.441,12.009,4.502,0.492,4.010,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:14.064,19.032,27.882,18.343,3.347,250.0,250.0,32.222,9.749,4.313,27.366,19.657,12.180,7.477,12.032,5.226,0.621,4.605,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:15.064,12.235,31.142,21.485,3.401,250.0,250.0,32.291,9.825,4.227,27.743,19.830,12.291,7.539,12.144,5.230,0.623,4.607,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:16.064,25.829,30.342,20.754,3.387,250.0,250.0,31.683,9.905,4.215,28.098,20.041,12.427,7.614,12.280,5.179,0.577,4.602,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:17.062,16.313,29.567,19.990,3.339,250.0,250.0,31.717,9.905,4.177,28.631,20.351,12.618,7.733,12.458,5.229,0.620,4.609,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:18.057,17.672,30.282,20.721,3.362,250.0,250.0,31.717,10.044,4.177,28.631,20.351,12.618,7.733,12.458,5.229,0.620,4.609,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:19.068,17.672,27.740,18.223,3.302,250.0,250.0,32.302,9.654,4.300,27.063,19.444,12.054,7.390,11.919,5.179,0.578,4.601,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:20.066,25.829,28.446,18.888,3.312,250.0,250.0,31.544,9.661,4.313,27.616,19.801,12.276,7.525,12.128,4.467,0.459,4.008,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:21.064,20.391,29.195,19.661,3.342,250.0,250.0,31.770,13.048,4.289,25.631,18.552,11.504,7.048,11.369,4.478,0.461,4.017,43.133,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:22.062,24.469,28.886,19.397,3.316,250.0,250.0,31.603,9.589,4.314,27.340,19.634,12.168,7.466,12.021,4.467,0.459,4.008,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:23.065,23.110,29.292,19.775,3.312,250.0,250.0,31.710,10.281,4.289,29.418,20.893,12.963,7.930,12.803,5.245,0.646,4.599,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:24.064,23.110,28.904,19.330,3.333,250.0,250.0,31.994,10.063,4.264,28.643,20.408,12.660,7.748,12.501,5.188,0.588,4.600,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:25.057,19.032,30.892,21.441,3.307,250.0,250.0,31.783,9.543,4.252,26.674,19.176,11.896,7.280,11.749,5.198,0.590,4.608,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:26.066,21.750,29.566,20.050,3.307,250.0,250.0,31.760,10.259,4.301,29.286,20.831,12.921,7.910,12.761,5.267,0.651,4.616,4.042,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:27.062,17.672,31.533,21.982,3.338,250.0,250.0,31.845,10.383,4.252,29.825,21.131,13.101,8.030,12.941,5.262,0.603,4.659,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:28.059,17.672,30.756,21.236,3.296,250.0,250.0,32.369,10.219,4.325,29.025,20.684,12.823,7.861,12.675,5.387,0.724,4.663,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:29.063,24.469,28.331,18.902,3.273,250.0,250.0,31.653,10.274,4.326,29.330,20.876,12.943,7.933,12.784,5.255,0.641,4.614,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:30.061,19.032,28.617,19.097,3.290,250.0,250.0,32.214,9.593,4.239,26.882,19.302,11.972,7.330,11.824,5.188,0.592,4.596,4.008,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:31.061,17.672,30.742,21.310,3.253,250.0,250.0,31.903,10.235,4.252,29.308,20.813,12.905,7.908,12.745,5.203,0.592,4.611,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:32.057,21.750,31.262,21.803,3.254,250.0,250.0,32.682,10.390,4.263,29.856,21.155,13.125,8.030,12.965,5.242,0.624,4.618,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:33.054,24.469,27.867,18.425,3.249,250.0,250.0,32.273,10.139,4.288,28.775,20.502,12.719,7.783,12.559,5.374,0.652,4.722,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:34.054,19.032,28.426,18.965,3.244,250.0,250.0,31.943,9.659,4.314,26.977,19.403,12.035,7.368,11.887,5.295,0.639,4.656,4.017,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:50:35.058,23.110,32.078,22.562,3.298,250.0,250.0,32.041,10.087,4.325,29.208,20.800,12.893,7.907,12.733,4.487,0.461,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:36.057,19.032,29.758,20.320,3.238,250.0,250.0,32.152,10.088,4.326,28.660,20.462,12.687,7.775,12.527,5.209,0.591,4.618,4.026,0.005,0.000,0.000,42.0,0.000,
12.11.2025,13:50:37.055,17.672,29.053,19.603,3.256,250.0,250.0,32.535,10.274,4.325,29.897,21.220,13.164,8.056,13.005,4.523,0.494,4.029,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:38.068,20.391,29.082,19.599,3.300,250.0,250.0,32.023,10.371,4.313,30.300,21.455,13.305,8.150,13.146,4.511,0.493,4.018,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:39.052,19.032,31.587,22.051,3.293,250.0,250.0,32.109,10.278,4.288,29.989,21.251,13.185,8.066,13.025,4.479,0.462,4.017,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:40.062,21.750,29.420,19.893,3.358,250.0,250.0,29.376,9.410,4.240,26.557,19.105,11.844,7.261,11.709,4.681,0.535,4.146,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:41.061,19.032,26.898,17.265,3.415,250.0,250.0,31.406,10.185,4.313,29.053,20.687,12.830,7.857,12.670,5.207,0.593,4.614,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:42.053,17.672,27.019,17.334,3.414,250.0,250.0,32.252,10.325,4.277,29.597,20.998,13.029,7.969,12.869,5.243,0.628,4.615,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:43.064,36.704,31.147,21.364,3.553,250.0,250.0,31.579,9.768,4.240,27.473,19.662,12.195,7.467,12.048,5.284,0.619,4.665,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:44.060,28.547,32.460,22.578,3.615,250.0,250.0,31.592,9.856,4.301,27.727,19.856,12.316,7.540,12.169,5.315,0.642,4.673,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:45.058,21.750,30.158,20.506,3.442,250.0,250.0,32.064,9.321,4.301,26.305,18.983,11.775,7.208,11.628,4.495,0.461,4.034,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:46.057,23.110,29.402,19.815,3.392,250.0,250.0,31.990,9.894,4.301,27.970,20.013,12.413,7.600,12.253,5.182,0.580,4.602,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:47.058,17.672,31.055,21.406,3.434,250.0,250.0,32.569,10.068,4.239,29.182,20.729,12.857,7.872,12.697,4.539,0.496,4.043,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:48.057,19.032,29.713,20.043,3.425,250.0,250.0,32.329,9.835,4.289,27.658,19.812,12.283,7.529,12.136,5.306,0.644,4.662,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:49.056,19.032,30.667,20.990,3.412,250.0,250.0,32.039,9.844,4.265,27.786,19.886,12.332,7.554,12.172,5.211,0.594,4.617,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:50.057,17.672,29.597,20.008,3.401,250.0,250.0,31.726,9.723,4.313,27.278,19.597,12.144,7.453,11.996,5.212,0.595,4.617,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:51.057,14.953,27.819,18.249,3.406,250.0,250.0,31.879,9.684,4.276,27.198,19.523,12.107,7.416,11.959,5.168,0.579,4.589,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:52.055,19.032,27.795,18.139,3.402,250.0,250.0,31.766,9.739,4.300,27.297,19.589,12.151,7.438,12.003,5.296,0.619,4.677,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:53.054,20.391,28.451,18.910,3.368,250.0,250.0,32.065,9.524,4.228,27.158,19.462,12.070,7.392,11.923,4.488,0.462,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:54.054,17.672,28.692,19.092,3.386,250.0,250.0,31.709,9.432,4.227,26.264,18.902,11.721,7.181,11.586,5.206,0.592,4.614,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:55.053,20.391,29.297,19.639,3.407,250.0,250.0,31.928,9.775,4.325,27.460,19.708,12.230,7.478,12.083,5.218,0.592,4.626,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:56.056,39.422,29.872,20.276,3.391,250.0,250.0,31.370,9.642,4.264,27.571,19.735,12.236,7.499,12.089,4.496,0.462,4.034,4.034,0.000,0.000,0.000,42.0,2.125,
12.11.2025,13:50:57.058,20.391,30.038,20.455,3.364,250.0,250.0,31.541,9.292,4.264,26.235,18.914,11.734,7.180,11.587,4.488,0.462,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:58.057,17.672,28.541,19.061,3.288,250.0,250.0,31.556,9.372,4.300,26.507,19.102,11.846,7.256,11.711,4.488,0.462,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:50:59.068,31.266,30.106,20.576,3.302,250.0,250.0,31.899,9.938,4.336,28.629,20.449,12.679,7.770,12.520,4.487,0.461,4.026,4.026,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:51:0.067,16.313,30.109,20.664,3.327,250.0,250.0,32.046,9.880,4.336,28.413,20.305,12.588,7.717,12.440,4.488,0.462,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:1.063,13.594,29.779,20.315,3.251,250.0,250.0,31.434,9.372,4.313,26.482,19.103,11.847,7.256,11.700,4.497,0.463,4.034,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:2.067,17.672,30.349,20.814,3.320,250.0,250.0,31.534,10.017,4.288,28.425,20.292,12.583,7.709,12.423,5.207,0.590,4.617,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:3.066,20.391,27.813,18.406,3.247,250.0,250.0,31.594,9.874,4.202,28.525,20.292,12.583,7.709,12.436,4.488,0.462,4.026,4.017,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:4.065,21.750,28.351,18.873,3.255,250.0,250.0,32.126,9.517,4.265,27.093,19.439,12.059,7.380,11.912,4.496,0.462,4.034,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:5.065,17.672,29.416,19.904,3.300,250.0,250.0,32.225,9.533,4.289,26.512,19.105,11.849,7.256,11.702,5.293,0.609,4.684,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:6.064,20.391,29.814,20.338,3.264,250.0,250.0,31.973,9.437,4.314,26.732,19.259,11.939,7.320,11.791,4.497,0.463,4.034,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:7.061,21.750,28.297,18.834,3.278,250.0,250.0,31.813,9.432,4.265,26.224,18.913,11.728,7.185,11.581,5.197,0.578,4.619,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:8.060,21.750,31.295,21.833,3.269,250.0,250.0,31.700,9.963,4.313,28.210,20.172,12.511,7.661,12.352,5.191,0.579,4.612,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:9.057,21.750,29.775,20.300,3.248,250.0,250.0,31.892,9.655,4.300,27.049,19.444,12.054,7.390,11.907,5.189,0.580,4.609,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:10.054,17.672,28.908,19.463,3.256,250.0,250.0,31.791,9.774,4.240,27.558,19.717,12.228,7.489,12.080,5.196,0.581,4.615,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:11.069,13.594,30.532,21.107,3.258,250.0,250.0,31.586,9.969,4.251,28.594,20.356,12.626,7.730,12.479,4.814,0.507,4.307,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:12.086,19.032,27.448,18.019,3.247,250.0,250.0,32.228,10.114,4.312,28.776,20.520,12.727,7.793,12.568,5.206,0.584,4.622,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:13.103,19.032,29.101,19.707,3.213,250.0,250.0,31.934,9.365,4.312,26.465,19.088,11.833,7.255,11.698,4.488,0.462,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:14.101,25.829,27.619,18.008,3.373,250.0,250.0,29.968,9.484,4.301,26.385,19.027,11.797,7.230,11.662,5.207,0.592,4.615,4.026,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:51:15.108,23.110,30.777,21.207,3.300,250.0,250.0,30.852,5.745,3.174,13.736,10.475,6.496,3.979,6.423,4.572,0.488,4.084,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:16.115,19.032,26.616,17.210,3.270,250.0,250.0,28.627,9.746,4.277,27.956,19.992,12.391,7.601,12.244,4.488,0.462,4.026,4.026,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:51:17.114,17.672,29.686,20.020,3.415,250.0,250.0,31.343,9.722,4.240,27.904,19.927,12.364,7.563,12.216,4.489,0.463,4.026,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:18.106,21.750,27.494,17.899,3.382,250.0,250.0,32.109,9.747,4.277,27.945,19.986,12.394,7.592,12.247,4.497,0.463,4.034,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:19.110,20.391,27.780,18.195,3.383,250.0,250.0,31.338,9.871,4.289,27.874,19.948,12.369,7.579,12.222,5.203,0.593,4.610,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:20.112,23.110,30.196,20.572,3.378,250.0,250.0,31.492,9.781,4.326,27.508,19.740,12.247,7.493,12.099,5.188,0.581,4.607,4.026,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:21.110,21.750,28.566,19.009,3.356,250.0,250.0,31.796,9.767,4.301,28.005,20.042,12.428,7.614,12.269,4.487,0.461,4.026,4.034,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:51:22.106,20.391,28.542,18.993,3.359,250.0,250.0,31.576,9.870,4.277,27.875,19.935,12.369,7.566,12.222,5.212,0.598,4.614,4.034,0.000,0.000,0.000,42.0,0.000,
