Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:14:42.037,32.625,30.193,21.024,3.021,0.000,250.0,250.0,24.923,6.565,3.592,16.980,12.757,7.915,4.842,7.816,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:14:43.032,23.110,33.653,24.497,2.999,0.000,250.0,250.0,22.032,4.935,2.991,11.378,8.915,5.534,3.381,5.460,4.038,0.420,3.618,3.618,0.000,0.250,0.000,
11.11.2025,13:14:44.032,25.829,31.730,22.567,2.975,0.000,250.0,250.0,23.318,8.153,3.972,22.664,16.516,10.249,6.267,10.126,4.053,0.427,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:45.029,16.313,31.065,21.878,3.024,0.000,250.0,250.0,22.116,8.380,3.947,23.576,17.061,10.583,6.478,10.461,4.034,0.416,3.618,3.626,0.000,0.750,0.000,
11.11.2025,13:14:46.031,20.391,30.187,20.996,3.031,0.000,250.0,250.0,23.491,4.246,2.734,8.997,7.279,4.508,2.771,4.458,4.046,0.420,3.626,3.618,0.000,0.000,0.000,
11.11.2025,13:14:47.042,33.985,31.000,21.855,3.029,0.000,250.0,250.0,21.217,4.700,2.992,10.477,8.351,5.178,3.173,5.116,4.046,0.420,3.626,3.618,0.000,0.000,0.000,
11.11.2025,13:14:48.043,19.032,30.513,21.241,3.079,0.000,250.0,250.0,23.274,7.222,3.629,19.449,14.314,8.871,5.443,8.761,4.061,0.427,3.634,3.626,0.000,0.000,0.000,
11.11.2025,13:14:49.042,17.672,33.621,24.340,3.074,0.000,250.0,250.0,21.459,6.000,3.151,15.290,11.428,7.091,4.337,7.005,4.034,0.416,3.618,3.626,0.000,0.375,0.000,
11.11.2025,13:14:50.042,19.032,28.974,19.745,3.061,0.000,250.0,250.0,22.453,7.078,3.604,18.934,13.976,8.666,5.310,8.568,4.042,0.416,3.626,3.634,0.000,0.000,0.000,
11.11.2025,13:14:51.038,12.235,28.787,19.647,3.038,0.000,250.0,250.0,19.410,8.099,3.837,22.599,16.398,10.166,6.232,10.043,4.046,0.428,3.618,3.626,0.000,0.000,0.000,
11.11.2025,13:14:52.041,17.672,30.177,20.868,3.073,0.000,250.0,250.0,21.063,5.472,2.955,13.455,10.178,6.313,3.865,6.227,4.054,0.420,3.634,3.618,0.000,0.000,0.000,
11.11.2025,13:14:53.040,16.313,31.539,22.325,3.046,0.000,250.0,250.0,21.965,3.980,2.636,8.073,6.653,4.127,2.526,4.066,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:54.040,19.032,30.375,21.182,3.069,0.000,250.0,250.0,22.069,9.174,4.009,26.535,18.943,11.752,7.191,11.604,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:55.053,21.750,31.181,21.962,3.064,0.000,250.0,250.0,21.784,9.184,4.107,26.470,18.970,11.766,7.204,11.618,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:56.042,13.594,29.564,20.323,3.073,0.000,250.0,250.0,24.604,6.891,3.506,18.333,13.531,8.394,5.137,8.295,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:57.043,17.672,28.293,19.079,3.069,0.000,250.0,250.0,21.009,5.632,3.163,13.870,10.555,6.544,4.011,6.470,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:14:58.059,21.750,30.395,21.041,3.143,0.000,250.0,250.0,23.404,9.111,4.241,26.041,18.794,11.653,7.141,11.505,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:14:59.057,24.469,29.953,20.735,3.081,0.000,250.0,250.0,21.557,9.437,4.106,27.442,19.553,12.123,7.430,11.988,4.049,0.423,3.626,3.626,0.000,1.000,0.000,
11.11.2025,13:15:0.055,20.391,31.364,22.049,3.086,0.000,250.0,250.0,21.989,9.437,2.869,10.982,8.589,5.328,3.261,5.255,4.171,0.447,3.724,3.626,0.000,0.000,0.000,
11.11.2025,13:15:1.054,24.469,31.370,22.135,3.084,0.000,250.0,250.0,21.989,4.825,2.869,10.982,8.589,5.328,3.261,5.255,4.171,0.447,3.724,3.626,0.000,0.000,0.000,
11.11.2025,13:15:2.054,14.953,29.504,20.258,3.091,0.000,250.0,250.0,22.774,7.875,3.702,21.875,15.858,9.835,6.023,9.724,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:3.055,21.750,30.013,20.789,3.071,0.000,250.0,250.0,24.263,7.535,3.751,20.537,15.060,9.336,5.724,9.225,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:15:4.055,19.032,30.002,20.705,3.088,0.000,250.0,250.0,21.289,6.152,3.347,15.659,11.778,7.303,4.475,7.216,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:5.056,19.032,30.555,21.325,3.103,0.000,250.0,250.0,22.847,6.387,3.335,16.565,12.333,7.648,4.685,7.562,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:6.074,23.110,27.633,18.384,3.073,0.000,250.0,250.0,22.228,6.412,3.310,16.699,12.404,7.696,4.708,7.597,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:15:7.077,14.953,29.433,20.186,3.069,0.000,250.0,250.0,22.280,5.033,2.869,11.848,9.134,5.662,3.472,5.588,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:8.075,17.672,31.018,21.766,3.075,0.000,250.0,250.0,20.224,9.914,4.291,29.063,20.682,12.830,7.852,12.670,4.056,0.430,3.626,3.643,0.000,0.000,0.000,
11.11.2025,13:15:9.071,19.032,30.067,20.827,3.059,0.000,250.0,250.0,21.562,6.742,3.261,17.999,13.180,8.176,5.004,8.078,4.044,0.426,3.618,3.634,0.000,0.000,0.000,
11.11.2025,13:15:10.084,16.313,31.476,22.269,3.070,0.000,250.0,250.0,20.983,7.615,3.518,21.046,15.227,9.439,5.788,9.328,4.080,0.446,3.634,3.643,0.000,0.000,0.000,
11.11.2025,13:15:11.084,20.391,32.797,23.578,3.059,0.000,250.0,250.0,20.511,6.833,3.445,18.166,13.396,8.308,5.088,8.197,4.046,0.420,3.626,3.634,0.000,0.000,0.000,
11.11.2025,13:15:12.079,17.672,30.250,20.965,3.077,0.001,250.0,250.0,23.054,6.013,2.942,15.532,11.455,7.100,4.355,7.014,4.050,0.424,3.626,3.634,0.000,0.000,0.000,
11.11.2025,13:15:13.080,10.875,31.883,22.737,3.032,0.000,250.0,250.0,21.019,7.016,3.445,18.770,13.780,8.543,5.237,8.433,4.157,0.472,3.685,3.634,0.000,0.000,0.000,
11.11.2025,13:15:14.087,20.391,32.165,22.956,3.033,0.000,250.0,250.0,22.547,9.483,3.996,27.680,19.646,12.176,7.470,12.028,4.099,0.464,3.635,3.634,0.000,0.000,0.000,
11.11.2025,13:15:15.102,29.907,31.062,21.776,3.062,0.000,250.0,250.0,23.538,7.599,3.653,20.847,15.189,9.413,5.776,9.303,4.085,0.449,3.636,3.634,0.000,0.375,0.000,
11.11.2025,13:15:16.118,16.313,31.256,22.098,3.026,0.000,250.0,250.0,25.956,5.665,3.151,13.981,10.625,6.591,4.034,6.505,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,13:15:17.129,19.032,31.804,22.599,3.041,0.000,250.0,250.0,23.663,9.004,4.119,25.708,18.500,11.469,7.031,11.333,4.123,0.440,3.683,3.634,0.000,0.000,0.000,
11.11.2025,13:15:18.117,14.953,29.585,20.370,3.063,0.000,250.0,250.0,21.997,8.698,3.959,24.753,17.803,11.046,6.757,10.911,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:19.121,10.875,31.270,22.037,3.054,0.000,250.0,250.0,21.474,7.344,3.616,19.910,14.583,9.042,5.541,8.932,4.092,0.456,3.636,3.634,0.000,0.000,0.000,
11.11.2025,13:15:20.117,24.469,29.227,20.006,3.046,0.000,250.0,250.0,21.103,7.000,3.432,18.735,13.739,8.516,5.223,8.418,4.152,0.474,3.678,3.626,0.000,0.000,0.000,
11.11.2025,13:15:21.124,13.594,30.731,21.536,3.060,0.000,250.0,250.0,22.449,7.911,3.898,21.696,15.882,9.846,6.036,9.723,4.193,0.452,3.741,3.643,0.000,0.000,0.000,
11.11.2025,13:15:22.128,16.313,30.830,21.607,3.031,0.000,250.0,250.0,24.028,9.272,4.278,26.597,19.152,11.879,7.273,11.732,4.088,0.452,3.636,3.634,0.000,0.000,0.000,
11.11.2025,13:15:23.129,16.313,29.508,20.305,3.022,0.000,250.0,250.0,25.791,9.468,4.290,27.333,19.612,12.165,7.447,12.018,4.088,0.453,3.635,3.634,0.000,0.000,0.000,
11.11.2025,13:15:24.127,20.391,29.554,20.349,3.076,0.000,250.0,250.0,22.448,7.973,3.788,22.146,16.071,9.972,6.099,9.849,4.086,0.450,3.636,3.634,0.000,0.000,0.000,
11.11.2025,13:15:25.130,19.032,29.773,20.584,3.025,0.000,250.0,250.0,19.784,7.684,3.837,21.005,15.399,9.549,5.850,9.438,4.061,0.427,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:26.127,17.672,29.299,20.074,3.073,0.000,250.0,250.0,18.430,7.756,3.727,21.369,15.562,9.650,5.912,9.527,4.088,0.452,3.636,3.634,0.000,0.375,0.000,
11.11.2025,13:15:27.128,19.032,31.076,21.804,3.068,0.000,250.0,250.0,24.524,6.736,3.531,17.647,13.134,8.141,4.993,8.043,4.121,0.436,3.685,3.634,0.000,0.000,0.000,
11.11.2025,13:15:28.128,14.953,28.783,19.544,3.092,0.000,250.0,250.0,21.155,9.274,4.290,26.587,19.150,11.878,7.272,11.730,4.096,0.452,3.644,3.643,0.000,0.000,0.000,
11.11.2025,13:15:29.127,32.625,29.810,20.559,3.105,0.000,250.0,250.0,21.949,9.764,4.265,28.423,20.272,12.569,7.703,12.421,4.172,0.476,3.696,3.643,0.000,0.000,0.000,
11.11.2025,13:15:30.116,13.594,30.414,21.021,3.176,0.000,250.0,250.0,21.963,6.614,3.678,17.083,12.875,7.981,4.894,7.882,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:31.132,27.188,31.495,22.164,3.118,0.000,250.0,250.0,25.157,7.160,3.776,19.048,14.148,8.776,5.372,8.665,4.087,0.451,3.636,3.643,0.000,0.000,0.000,
11.11.2025,13:15:32.140,27.188,38.788,28.994,3.561,0.000,250.0,250.0,21.988,6.323,3.420,16.203,12.170,7.548,4.622,7.449,4.089,0.444,3.645,3.643,0.000,0.000,0.000,
11.11.2025,13:15:33.140,27.188,38.788,28.994,3.561,0.000,250.0,250.0,22.617,9.101,4.217,26.006,18.741,11.626,7.115,11.491,4.086,0.451,3.635,3.643,0.000,0.000,0.000,
11.11.2025,13:15:34.133,24.469,33.561,23.884,3.452,0.000,250.0,250.0,23.826,9.459,4.290,27.280,19.583,12.138,7.445,11.991,4.110,0.466,3.644,3.643,0.000,0.000,0.000,
11.11.2025,13:15:35.132,66.610,32.110,22.893,3.058,0.000,250.0,250.0,22.340,6.756,3.494,17.812,13.203,8.195,5.008,8.096,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:36.143,19.032,28.924,19.694,3.054,0.000,250.0,250.0,21.074,6.717,3.629,17.525,13.119,8.127,4.992,8.028,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:37.145,14.953,31.442,22.220,3.041,0.000,250.0,250.0,22.035,6.691,3.702,17.347,13.052,8.087,4.965,7.989,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,13:15:38.144,28.547,28.988,19.765,3.058,0.000,250.0,250.0,23.115,9.107,4.254,25.983,18.752,11.625,7.127,11.489,4.098,0.462,3.636,3.643,0.000,0.000,0.000,
11.11.2025,13:15:39.144,19.032,30.569,21.368,3.064,0.000,250.0,250.0,21.929,7.301,3.641,19.733,14.495,8.987,5.508,8.877,4.065,0.431,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:40.134,39.422,29.380,20.161,3.052,0.000,250.0,250.0,23.616,4.346,2.808,9.284,7.498,4.654,2.844,4.593,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:41.137,25.829,28.852,19.661,3.036,0.000,250.0,250.0,19.745,5.633,3.261,13.758,10.548,6.540,4.008,6.467,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:42.157,16.313,30.464,21.211,3.052,0.000,250.0,250.0,22.243,6.756,3.555,17.747,13.214,8.186,5.028,8.088,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:43.155,20.391,29.608,20.422,3.062,0.000,250.0,250.0,20.792,6.539,3.494,16.968,12.686,7.868,4.818,7.782,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:44.159,25.829,31.048,21.782,3.048,0.000,250.0,250.0,23.821,9.250,4.303,26.455,19.083,11.833,7.250,11.685,4.128,0.445,3.683,3.634,0.000,0.000,0.000,
11.11.2025,13:15:45.172,27.188,30.871,21.665,3.068,0.000,250.0,250.0,25.357,4.786,3.163,10.600,8.546,5.300,3.246,5.226,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:46.171,16.313,32.215,23.056,3.019,0.000,250.0,250.0,18.308,6.647,3.506,17.376,12.959,8.029,4.930,7.931,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:47.174,17.672,27.989,18.751,3.040,0.000,250.0,250.0,21.693,3.980,2.722,7.968,6.635,4.112,2.523,4.063,4.066,0.423,3.643,3.643,0.000,0.250,0.000,
11.11.2025,13:15:48.170,16.313,30.226,20.997,3.050,0.000,250.0,250.0,19.866,8.273,3.788,23.291,16.791,10.404,6.387,10.281,4.074,0.431,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:49.171,20.391,30.486,21.232,3.055,0.000,250.0,250.0,21.138,8.215,3.763,23.112,16.661,10.333,6.328,10.210,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:15:50.170,19.032,29.759,20.575,3.070,0.000,250.0,250.0,21.811,6.489,3.408,16.861,12.577,7.794,4.783,7.696,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:51.166,27.188,29.053,19.849,3.044,0.000,250.0,250.0,21.927,6.937,3.469,18.510,13.635,8.459,5.176,8.348,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:52.172,21.750,29.483,20.211,3.085,0.000,250.0,250.0,20.472,6.654,3.531,17.379,12.957,8.040,4.917,7.941,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:53.172,13.594,32.593,23.134,3.284,0.000,250.0,250.0,23.397,9.409,4.241,27.105,19.450,12.053,7.397,11.906,4.149,0.455,3.694,3.643,0.000,0.000,0.000,
11.11.2025,13:15:54.175,21.750,32.625,23.395,3.059,0.000,250.0,250.0,25.841,7.206,3.678,19.334,14.270,8.850,5.420,8.739,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:15:55.172,19.032,32.689,23.462,3.050,0.000,250.0,250.0,25.137,4.647,2.893,10.337,8.209,5.095,3.114,5.034,4.074,0.423,3.651,3.634,0.000,0.000,0.000,
11.11.2025,13:15:56.185,28.547,30.903,21.674,3.054,0.000,250.0,250.0,22.694,6.070,3.224,15.452,11.579,7.178,4.401,7.092,4.066,0.423,3.643,3.643,0.001,0.000,0.000,
11.11.2025,13:15:57.180,20.391,29.941,20.704,3.058,0.000,250.0,250.0,21.126,5.594,3.139,13.675,10.429,6.469,3.960,6.383,4.119,0.436,3.683,3.643,0.000,0.000,0.000,
11.11.2025,13:15:58.193,20.391,31.933,22.705,3.062,0.000,250.0,250.0,24.057,5.974,3.163,15.102,11.327,7.022,4.305,6.936,4.119,0.428,3.691,3.651,0.000,0.000,0.000,
11.11.2025,13:15:59.195,24.469,29.984,20.710,3.085,0.000,250.0,250.0,23.090,6.623,3.408,17.373,12.881,7.989,4.892,7.891,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:0.198,19.032,30.398,21.130,3.049,0.001,250.0,250.0,24.629,3.885,2.636,7.695,6.410,3.981,2.429,3.932,4.066,0.423,3.643,3.634,0.000,0.000,0.000,
11.11.2025,13:16:1.210,24.469,29.341,20.234,3.005,0.000,250.0,250.0,22.492,7.109,3.506,19.119,14.035,8.701,5.334,8.591,4.081,0.430,3.651,3.643,0.000,0.000,0.000,
11.11.2025,13:16:2.224,19.032,31.469,22.182,3.077,0.000,250.0,250.0,25.060,9.372,4.229,27.038,19.392,12.023,7.369,11.876,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:3.223,19.032,30.695,21.484,3.038,0.000,250.0,250.0,24.402,6.935,3.506,18.480,13.628,8.455,5.173,8.344,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:4.223,19.032,29.183,19.985,3.048,0.000,250.0,250.0,23.267,4.527,2.869,9.903,7.928,4.912,3.016,4.850,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,13:16:5.221,19.032,28.855,19.648,3.034,0.000,250.0,250.0,22.442,7.581,3.714,20.726,15.153,9.402,5.751,9.291,4.067,0.424,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:6.236,17.672,29.711,20.505,3.038,0.000,250.0,250.0,22.151,3.948,2.820,7.748,6.560,4.061,2.499,4.012,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:7.235,16.313,28.638,19.446,3.013,0.000,250.0,250.0,15.629,9.285,4.302,26.614,19.179,11.893,7.286,11.746,4.095,0.451,3.644,3.643,0.000,0.000,0.000,
11.11.2025,13:16:8.231,19.032,31.395,22.184,3.046,0.000,250.0,250.0,20.475,6.490,3.567,16.714,12.572,7.791,4.781,7.705,4.062,0.419,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:9.235,58.454,29.082,19.887,3.048,0.000,250.0,250.0,20.915,5.551,3.138,13.567,10.354,6.419,3.935,6.346,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:16:10.228,21.750,31.605,22.342,3.059,0.000,250.0,250.0,19.870,8.137,3.776,22.783,16.467,10.212,6.255,10.089,4.070,0.419,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:11.228,21.750,30.948,21.778,3.018,0.000,250.0,250.0,23.884,7.516,3.690,20.492,14.995,9.304,5.691,9.193,4.074,0.423,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:12.231,19.032,31.506,22.300,3.056,0.000,250.0,250.0,24.123,8.536,3.739,24.309,17.383,10.781,6.602,10.658,4.117,0.464,3.653,3.651,0.000,0.000,0.000,
11.11.2025,13:16:13.232,28.547,32.213,22.991,3.020,0.000,250.0,250.0,23.520,6.256,3.322,16.001,11.982,7.430,4.552,7.344,4.141,0.440,3.701,3.643,0.000,0.000,0.000,
11.11.2025,13:16:14.232,14.953,31.203,22.019,3.017,0.000,250.0,250.0,22.407,5.633,3.274,13.724,10.543,6.532,4.011,6.458,4.075,0.424,3.651,3.643,0.000,0.000,0.000,
11.11.2025,13:16:15.233,19.032,30.933,21.747,3.044,0.000,250.0,250.0,23.725,7.699,3.849,20.999,15.411,9.561,5.850,9.438,4.114,0.452,3.662,3.651,0.000,0.000,0.000,
11.11.2025,13:16:16.229,19.032,32.044,22.801,3.043,0.000,250.0,250.0,23.337,8.476,3.923,23.904,17.255,10.697,6.558,10.561,4.108,0.464,3.644,3.651,0.000,0.000,0.000,
11.11.2025,13:16:17.238,13.594,31.710,22.548,3.003,0.000,250.0,250.0,23.548,8.200,3.800,22.779,16.478,10.223,6.255,10.100,4.356,0.705,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:18.226,17.672,30.886,21.570,3.111,0.000,250.0,250.0,24.322,7.234,3.617,19.459,14.312,8.877,5.435,8.767,4.104,0.451,3.653,3.660,0.000,0.000,0.000,
11.11.2025,13:16:19.237,32.625,31.644,22.489,3.045,0.000,250.0,250.0,24.737,3.962,2.648,7.974,6.589,4.089,2.500,4.040,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:20.226,17.672,31.648,22.375,3.050,0.000,250.0,250.0,21.572,9.148,4.168,26.226,18.850,11.686,7.164,11.551,4.086,0.426,3.660,3.660,0.000,0.375,0.000,
11.11.2025,13:16:21.240,17.672,29.387,20.192,3.003,0.000,250.0,250.0,22.375,7.946,3.886,21.893,15.988,9.917,6.071,9.794,4.132,0.440,3.692,3.651,0.000,0.000,0.000,
11.11.2025,13:16:22.236,20.391,32.482,23.251,3.046,0.000,250.0,250.0,23.847,9.515,4.168,27.628,19.716,12.230,7.486,12.083,4.095,0.452,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:23.236,24.469,31.535,22.412,3.001,0.000,250.0,250.0,25.439,5.118,3.126,11.917,9.321,5.780,3.541,5.718,4.067,0.424,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:24.232,21.750,30.316,21.023,3.059,0.000,250.0,250.0,18.927,4.153,2.722,8.632,7.045,4.372,2.673,4.310,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:25.237,27.188,29.347,20.210,2.991,0.000,250.0,250.0,21.096,6.938,3.408,18.575,13.625,8.448,5.177,8.350,4.075,0.424,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:26.235,17.672,32.390,23.219,3.043,0.000,250.0,250.0,21.221,7.987,3.825,22.051,16.048,9.953,6.095,9.831,4.204,0.446,3.758,3.660,0.000,0.000,0.000,
11.11.2025,13:16:27.226,19.032,30.607,21.382,3.028,0.000,250.0,250.0,25.644,9.669,4.204,28.187,20.079,12.453,7.626,12.306,4.095,0.452,3.643,3.643,0.000,0.000,1.125,
11.11.2025,13:16:28.232,17.672,30.639,21.407,3.054,0.000,250.0,250.0,24.140,7.761,3.739,21.378,15.573,9.661,5.912,9.538,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:29.233,20.391,30.675,21.481,3.056,0.000,250.0,250.0,24.172,6.886,3.506,18.259,13.504,8.376,5.128,8.265,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:30.226,13.594,33.734,24.428,3.088,0.000,250.0,250.0,23.740,7.129,3.678,19.035,14.087,8.740,5.347,8.629,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:31.234,25.829,30.972,21.824,3.019,0.000,250.0,250.0,24.051,8.897,4.192,25.260,18.259,11.329,6.930,11.194,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:32.235,21.750,31.677,22.438,3.040,0.000,250.0,250.0,23.143,8.661,4.131,24.413,17.713,10.977,6.736,10.841,4.076,0.425,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:33.229,31.266,30.230,21.076,3.008,0.000,250.0,250.0,23.863,8.640,4.058,24.409,17.658,10.949,6.709,10.814,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:34.226,25.829,35.496,25.654,3.591,0.000,250.0,250.0,22.959,5.133,3.114,11.965,9.346,5.792,3.554,5.730,4.083,0.423,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:35.236,29.907,31.320,21.814,3.299,0.000,250.0,250.0,21.094,6.790,3.445,17.946,13.256,8.227,5.029,8.128,4.105,0.452,3.653,3.660,0.000,0.000,0.000,
11.11.2025,13:16:36.235,20.391,31.128,21.864,3.037,0.000,250.0,250.0,18.828,8.508,3.960,24.021,17.339,10.752,6.587,10.629,4.069,0.426,3.643,3.651,0.000,0.000,0.000,
11.11.2025,13:16:37.236,20.391,27.548,18.400,3.008,0.000,250.0,250.0,23.099,9.076,4.021,26.069,18.657,11.565,7.092,11.430,4.128,0.465,3.663,3.669,0.000,0.000,0.000,
11.11.2025,13:16:38.232,25.829,31.357,22.146,3.050,0.000,250.0,250.0,19.548,5.263,3.016,12.576,9.673,5.993,3.680,5.919,4.066,0.423,3.643,3.643,0.000,0.000,0.000,
11.11.2025,13:16:39.237,17.672,29.276,20.050,3.062,0.000,250.0,250.0,21.030,7.111,3.592,19.024,14.010,8.689,5.321,8.590,4.113,0.451,3.662,3.660,0.000,0.000,0.000,
11.11.2025,13:16:40.239,14.953,30.482,21.273,3.022,0.000,250.0,250.0,24.386,7.232,3.555,19.522,14.307,8.874,5.433,8.763,4.104,0.451,3.653,3.660,0.000,0.000,0.000,
11.11.2025,13:16:41.235,16.313,30.926,21.803,3.001,0.000,250.0,250.0,21.237,7.256,3.555,19.620,14.365,8.909,5.456,8.799,4.103,0.451,3.652,3.651,0.000,0.000,0.000,
11.11.2025,13:16:42.228,19.032,29.212,19.976,3.059,0.000,250.0,250.0,21.318,7.740,3.813,21.219,15.516,9.619,5.897,9.509,4.086,0.426,3.660,3.651,0.000,0.000,0.000,
11.11.2025,13:16:43.236,24.469,31.765,22.568,3.049,0.000,250.0,250.0,24.125,8.539,3.959,24.098,17.391,10.783,6.608,10.660,4.114,0.453,3.661,3.660,0.000,0.000,0.000,
11.11.2025,13:16:44.239,16.313,33.545,24.256,3.112,0.000,250.0,250.0,23.616,4.112,2.710,8.486,6.938,4.306,2.632,4.257,4.074,0.423,3.651,3.643,0.000,0.000,0.000,
11.11.2025,13:16:45.236,20.391,33.381,23.982,3.210,0.000,250.0,250.0,20.813,7.763,3.751,21.359,15.578,9.657,5.921,9.534,4.086,0.426,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:46.235,14.953,29.724,20.424,3.118,0.000,250.0,250.0,24.505,9.292,4.180,26.781,19.199,11.903,7.296,11.768,4.071,0.420,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:47.228,20.391,30.258,21.039,3.027,0.000,250.0,250.0,20.114,4.043,2.660,8.259,6.780,4.196,2.584,4.147,4.075,0.424,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:48.232,17.672,30.152,20.906,3.077,0.000,250.0,250.0,22.052,6.258,3.359,16.019,12.007,7.447,4.560,7.361,4.085,0.425,3.660,3.660,0.000,0.500,0.000,
11.11.2025,13:16:49.240,43.501,30.751,21.560,3.041,0.000,250.0,250.0,21.678,6.448,3.396,16.712,12.466,7.733,4.733,7.635,4.077,0.426,3.651,3.651,0.000,0.000,0.000,
11.11.2025,13:16:50.236,16.313,29.862,20.621,3.048,0.000,250.0,250.0,22.146,8.264,3.898,23.134,16.756,10.393,6.363,10.270,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,13:16:51.229,32.625,30.373,21.144,3.042,0.000,250.0,250.0,23.279,6.527,3.494,16.912,12.644,7.840,4.804,7.754,4.081,0.421,3.660,3.660,0.000,0.000,0.000,
