Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:43:5.062,10.875,28.736,19.544,3.018,0.000,250.0,250.0,24.757,7.988,3.812,22.317,16.199,10.041,6.158,9.931,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:6.061,20.391,26.256,17.085,2.979,0.000,250.0,250.0,24.074,6.333,3.297,16.519,12.292,7.621,4.671,7.522,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:7.062,14.953,27.886,18.692,3.043,0.000,250.0,250.0,21.898,6.329,3.298,16.505,12.278,7.608,4.670,7.522,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:8.060,19.032,28.148,18.961,2.981,0.000,250.0,250.0,22.879,6.936,3.432,18.684,13.715,8.504,5.211,8.394,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:9.059,21.750,27.556,18.398,3.004,0.000,250.0,250.0,22.918,9.041,4.192,25.939,18.696,11.596,7.100,11.449,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:10.066,16.313,29.953,20.756,3.028,0.000,250.0,250.0,21.043,6.566,3.261,17.449,12.832,7.965,4.867,7.867,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:11.068,24.469,28.257,19.133,2.984,0.000,250.0,250.0,21.488,6.021,3.212,15.418,11.543,7.167,4.376,7.081,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:12.059,17.672,27.795,18.621,3.005,0.000,250.0,250.0,22.718,8.028,3.726,22.548,16.295,10.101,6.194,9.978,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:13.074,28.547,28.806,19.709,2.987,0.000,250.0,250.0,23.826,6.691,3.371,17.785,13.107,8.132,4.975,8.034,3.983,0.440,3.543,3.542,0.000,0.000,0.000,
11.11.2025,11:43:14.086,20.391,27.379,18.198,3.007,0.000,250.0,250.0,21.536,8.104,3.849,22.688,16.456,10.201,6.255,10.078,3.984,0.440,3.544,3.542,0.000,0.000,0.000,
11.11.2025,11:43:15.089,20.391,28.201,19.084,2.999,0.000,250.0,250.0,17.086,6.443,3.384,16.854,12.546,7.778,4.768,7.680,3.939,0.406,3.533,3.542,0.001,0.000,0.000,
11.11.2025,11:43:16.083,12.235,27.864,18.684,2.981,0.000,250.0,250.0,21.970,6.646,3.359,17.657,13.020,8.078,4.942,7.980,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,11:43:17.080,25.829,28.020,18.846,3.015,0.000,250.0,250.0,24.377,5.582,3.151,13.781,10.505,6.507,3.998,6.434,3.954,0.412,3.542,3.533,0.000,0.000,0.000,
11.11.2025,11:43:18.080,17.672,27.632,18.425,3.046,0.000,250.0,250.0,23.185,7.195,3.666,19.429,14.315,8.884,5.431,8.774,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:19.083,17.672,27.574,18.442,2.978,0.000,250.0,250.0,23.222,8.097,3.947,22.558,16.446,10.189,6.257,10.066,3.982,0.440,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:20.074,17.672,27.000,17.852,3.031,0.000,250.0,250.0,22.065,9.058,4.266,25.938,18.728,11.617,7.111,11.482,3.949,0.407,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:21.075,21.750,27.651,18.451,3.021,0.000,250.0,250.0,24.207,6.937,3.677,18.349,13.660,8.464,5.196,8.365,4.053,0.457,3.596,3.550,0.000,0.000,0.000,
11.11.2025,11:43:22.083,20.391,28.752,19.588,3.044,0.000,250.0,250.0,21.642,6.790,3.543,18.007,13.361,8.285,5.076,8.187,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:23.084,19.032,30.288,20.442,3.560,0.000,250.0,250.0,22.418,8.749,4.168,24.845,17.994,11.153,6.841,11.018,3.958,0.408,3.550,3.550,0.001,0.000,0.000,
11.11.2025,11:43:24.079,21.750,31.250,21.629,3.391,0.000,250.0,250.0,23.014,7.876,3.861,21.799,15.906,9.863,6.043,9.753,3.990,0.440,3.550,3.550,0.000,0.000,0.000,
11.11.2025,11:43:25.079,17.672,28.106,18.910,3.035,0.000,250.0,250.0,20.476,5.873,3.285,14.760,11.186,6.933,4.253,6.859,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:26.083,20.391,26.698,17.543,2.992,0.000,250.0,250.0,22.107,6.909,3.604,18.282,13.564,8.416,5.148,8.318,4.105,0.465,3.640,3.550,0.000,0.000,0.000,
11.11.2025,11:43:27.080,17.672,26.647,17.530,2.991,0.000,250.0,250.0,21.719,4.390,2.758,9.631,7.675,4.760,2.915,4.710,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:28.078,19.032,28.639,19.443,3.014,0.000,250.0,250.0,22.799,9.386,4.217,27.211,19.494,12.087,7.407,11.940,3.979,0.428,3.551,3.550,0.000,0.000,0.000,
11.11.2025,11:43:29.083,13.594,27.468,18.350,2.975,0.000,250.0,250.0,23.327,7.795,3.861,21.524,15.739,9.756,5.983,9.645,3.950,0.408,3.542,3.542,0.000,0.000,0.000,
11.11.2025,11:43:30.081,17.672,28.564,19.413,3.016,0.000,250.0,250.0,23.596,6.344,3.322,16.495,12.293,7.622,4.671,7.524,3.984,0.440,3.544,3.542,0.000,0.000,0.000,
11.11.2025,11:43:31.079,17.672,30.171,21.061,2.944,0.000,250.0,250.0,22.639,5.875,3.322,14.711,11.185,6.933,4.252,6.847,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:32.075,16.313,28.677,19.473,3.040,0.000,250.0,250.0,23.327,7.200,3.543,19.535,14.311,8.877,5.434,8.766,3.991,0.440,3.551,3.550,0.000,0.000,0.000,
11.11.2025,11:43:33.079,19.032,27.446,18.277,2.995,0.000,250.0,250.0,24.280,9.179,4.180,26.376,18.957,11.757,7.200,11.610,4.079,0.441,3.638,3.550,0.000,0.000,0.000,
11.11.2025,11:43:34.075,17.672,28.171,19.033,3.018,0.000,250.0,250.0,21.626,5.040,2.844,11.931,9.165,5.684,3.481,5.610,4.070,0.433,3.637,3.550,0.000,0.000,0.000,
11.11.2025,11:43:35.082,21.750,27.776,18.579,2.977,0.000,250.0,250.0,21.904,6.529,3.457,17.097,12.743,7.901,4.842,7.803,3.950,0.408,3.542,3.550,0.000,0.000,0.000,
11.11.2025,11:43:36.081,19.032,26.880,17.721,3.032,0.000,250.0,250.0,22.089,9.454,4.229,27.444,19.640,12.184,7.456,12.037,3.995,0.441,3.554,3.558,0.000,0.000,0.000,
11.11.2025,11:43:37.086,19.032,28.316,19.133,3.010,0.000,250.0,250.0,26.366,6.024,3.237,15.362,11.535,7.145,4.390,7.058,3.976,0.426,3.550,3.558,0.000,0.000,0.000,
11.11.2025,11:43:38.078,20.391,27.523,18.404,2.984,0.000,250.0,250.0,25.215,8.331,4.082,23.326,16.995,10.543,6.452,10.420,3.973,0.415,3.558,3.550,0.000,0.000,0.000,
11.11.2025,11:43:39.074,20.391,27.127,17.981,2.981,0.000,250.0,250.0,22.034,6.928,3.519,18.541,13.676,8.486,5.190,8.388,3.970,0.412,3.558,3.542,0.000,0.000,0.000,
11.11.2025,11:43:40.083,17.672,29.648,20.476,3.004,0.000,250.0,250.0,21.984,6.861,3.617,18.193,13.509,8.383,5.126,8.285,3.973,0.415,3.558,3.550,0.000,0.000,0.000,
11.11.2025,11:43:41.080,21.750,28.230,19.060,3.024,0.000,250.0,250.0,24.636,6.714,3.568,17.669,13.168,8.164,5.004,8.066,3.973,0.415,3.558,3.550,0.000,0.000,0.000,
11.11.2025,11:43:42.078,17.672,28.533,19.323,3.065,0.000,250.0,250.0,23.359,4.845,3.175,10.921,8.747,5.425,3.322,5.351,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:43.075,20.391,28.757,19.562,3.018,0.000,250.0,250.0,23.379,8.951,4.094,25.689,18.470,11.453,7.017,11.318,3.958,0.408,3.550,3.550,0.000,0.000,0.000,
11.11.2025,11:43:44.075,20.391,27.258,18.078,3.031,0.000,250.0,250.0,23.752,6.070,3.531,15.206,11.617,7.204,4.413,7.118,4.026,0.424,3.602,3.558,0.001,0.000,0.000,
11.11.2025,11:43:45.076,19.032,29.313,20.153,2.999,0.000,250.0,250.0,23.352,7.427,3.849,20.114,14.857,9.217,5.640,9.106,3.970,0.420,3.550,3.550,0.000,0.000,0.000,
11.11.2025,11:43:46.075,19.032,28.332,19.216,2.975,0.000,250.0,250.0,20.797,8.514,4.021,24.088,17.432,10.810,6.622,10.675,3.969,0.419,3.550,3.550,0.000,0.000,0.000,
11.11.2025,11:43:47.087,20.391,30.101,20.912,3.033,0.000,250.0,250.0,21.190,8.156,3.972,22.768,16.573,10.283,6.290,10.160,3.978,0.420,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:48.086,20.391,29.345,20.166,3.038,0.000,250.0,250.0,23.837,7.920,3.813,21.979,15.991,9.919,6.072,9.796,4.035,0.433,3.602,3.558,0.000,0.000,0.000,
11.11.2025,11:43:49.080,17.672,29.904,20.731,2.979,0.000,250.0,250.0,24.479,5.280,3.077,12.645,9.756,6.041,3.715,5.967,4.022,0.428,3.594,3.550,0.000,0.000,0.000,
11.11.2025,11:43:50.074,17.672,28.659,19.504,2.972,0.000,250.0,250.0,18.149,3.980,2.722,8.078,6.692,4.158,2.534,4.109,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:51.078,17.672,27.498,18.442,2.956,0.000,250.0,250.0,20.475,7.149,3.494,19.409,14.197,8.801,5.396,8.702,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:52.078,17.672,27.360,18.134,3.045,0.000,250.0,250.0,21.307,5.519,3.040,13.603,10.314,6.393,3.921,6.319,4.026,0.424,3.602,3.550,0.000,0.000,0.000,
11.11.2025,11:43:53.076,27.188,28.518,19.362,2.958,0.000,250.0,250.0,21.394,6.443,3.249,16.963,12.524,7.768,4.756,7.682,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:54.075,20.391,26.309,17.233,2.960,0.000,250.0,250.0,21.299,6.475,3.310,17.016,12.606,7.822,4.784,7.723,3.966,0.408,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:43:55.082,17.672,27.096,17.954,2.980,0.000,250.0,250.0,22.325,8.408,3.837,23.873,17.175,10.651,6.524,10.528,3.966,0.408,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:56.078,16.313,25.784,16.635,2.992,0.000,250.0,250.0,18.076,5.201,2.795,12.669,9.583,5.942,3.641,5.880,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:57.086,24.469,28.315,19.226,2.965,0.000,250.0,250.0,21.924,9.313,4.156,26.995,19.327,11.980,7.347,11.832,3.966,0.408,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:43:58.074,21.750,27.532,18.361,2.983,0.000,250.0,250.0,20.430,4.579,2.943,10.144,8.116,5.029,3.087,4.968,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:43:59.088,19.032,26.669,17.605,2.957,0.000,250.0,250.0,18.870,6.294,3.273,16.357,12.177,7.552,4.625,7.454,3.970,0.412,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:44:0.083,17.672,27.046,17.865,2.978,0.000,250.0,250.0,21.799,7.707,3.813,21.219,15.517,9.620,5.897,9.509,3.970,0.412,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:44:1.077,23.110,26.862,17.733,2.999,0.000,250.0,250.0,21.291,7.996,3.739,22.241,16.106,9.988,6.118,9.865,4.170,0.602,3.568,3.567,0.000,0.000,0.000,
11.11.2025,11:44:2.082,12.235,26.002,16.810,3.025,0.000,250.0,250.0,23.771,8.185,3.837,23.021,16.653,10.329,6.324,10.194,3.969,0.411,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:44:3.075,19.032,29.236,20.056,3.003,0.000,250.0,250.0,23.660,8.858,3.984,25.444,18.243,11.314,6.929,11.179,3.966,0.408,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:44:4.074,24.469,28.343,19.172,2.997,0.000,250.0,250.0,23.014,7.755,3.800,21.400,15.622,9.685,5.937,9.575,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:5.079,20.391,27.141,17.941,3.032,0.000,250.0,250.0,24.751,4.287,2.844,9.124,7.423,4.604,2.819,4.554,3.970,0.412,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:44:6.079,20.391,28.966,19.808,3.007,0.000,250.0,250.0,21.240,6.110,3.433,15.504,11.736,7.275,4.461,7.189,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:44:7.075,25.829,27.886,18.678,3.039,0.000,250.0,250.0,22.825,6.110,3.873,22.927,16.609,10.307,6.302,10.184,3.966,0.408,3.558,3.558,0.001,0.000,0.000,
11.11.2025,11:44:8.090,19.032,26.812,17.661,3.016,0.000,250.0,250.0,24.496,4.233,2.844,8.912,7.301,4.531,2.770,4.469,3.973,0.415,3.558,3.558,0.000,0.000,0.000,
11.11.2025,11:44:9.105,25.829,29.711,20.541,2.998,0.000,250.0,250.0,21.120,6.985,3.555,18.701,13.805,8.556,5.249,8.457,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:10.108,19.032,28.000,18.852,2.992,0.000,250.0,250.0,23.557,7.469,3.641,20.466,14.952,9.264,5.688,9.153,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:11.119,17.672,28.703,19.598,2.979,0.000,250.0,250.0,22.688,8.709,3.947,24.872,17.867,11.076,6.791,10.953,4.010,0.443,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:12.110,19.032,26.893,17.668,3.036,0.000,250.0,250.0,26.279,8.709,4.180,27.722,19.782,12.267,7.515,12.120,4.012,0.443,3.569,3.575,0.000,0.000,0.000,
11.11.2025,11:44:13.114,23.110,29.408,20.182,3.047,0.000,250.0,250.0,26.279,9.519,4.180,27.722,19.782,12.267,7.515,12.120,4.012,0.443,3.569,3.575,0.000,0.000,0.000,
11.11.2025,11:44:14.113,19.032,29.120,19.966,3.017,0.000,250.0,250.0,22.547,7.956,3.751,22.168,16.069,9.963,6.106,9.853,4.036,0.434,3.602,3.575,0.000,0.000,0.000,
11.11.2025,11:44:15.108,19.032,29.120,19.966,3.017,0.000,250.0,250.0,22.484,5.522,3.175,13.502,10.339,6.417,3.922,6.343,3.982,0.415,3.567,3.558,0.000,0.000,0.000,
11.11.2025,11:44:16.107,17.672,26.512,17.296,3.053,0.000,250.0,250.0,22.688,5.600,3.224,13.741,10.528,6.531,3.997,6.444,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:17.119,17.672,27.388,18.190,3.050,0.000,250.0,250.0,23.539,7.854,3.776,21.779,15.841,9.819,6.022,9.709,4.012,0.443,3.569,3.567,0.000,0.000,0.000,
11.11.2025,11:44:18.118,25.829,29.735,20.517,3.052,0.000,250.0,250.0,23.563,9.459,4.143,27.464,19.602,12.159,7.443,12.011,4.099,0.444,3.655,3.575,0.000,0.000,0.000,
11.11.2025,11:44:19.117,32.625,27.650,18.397,3.076,0.000,250.0,250.0,23.858,8.441,3.849,23.948,17.230,10.684,6.546,10.561,4.011,0.443,3.568,3.575,0.000,0.000,0.000,
11.11.2025,11:44:20.114,23.110,28.516,19.382,3.045,0.000,250.0,250.0,23.725,4.382,2.673,9.604,7.615,4.724,2.891,4.662,4.043,0.432,3.611,3.567,0.000,0.000,0.000,
11.11.2025,11:44:21.107,46.219,26.618,17.473,2.962,0.000,250.0,250.0,22.755,5.997,3.359,15.121,11.462,7.101,4.361,7.015,3.990,0.415,3.575,3.567,0.000,0.000,0.000,
11.11.2025,11:44:22.120,53.016,29.922,20.658,3.090,0.000,250.0,250.0,20.372,5.507,3.138,13.474,10.301,6.380,3.921,6.306,3.990,0.415,3.575,3.567,0.000,0.000,0.000,
11.11.2025,11:44:23.107,54.376,29.391,20.078,3.129,0.000,250.0,250.0,22.330,8.123,3.984,22.602,16.490,10.224,6.266,10.101,3.998,0.423,3.575,3.567,0.000,0.000,0.000,
11.11.2025,11:44:24.107,55.735,34.817,24.785,3.765,0.000,250.0,250.0,24.723,9.256,4.229,26.662,19.167,11.881,7.286,11.734,4.007,0.431,3.576,3.584,0.000,1.125,0.000,
11.11.2025,11:44:25.106,50.298,34.817,24.785,3.765,0.000,250.0,250.0,25.006,9.912,4.143,29.284,20.722,12.848,7.874,12.701,3.987,0.412,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:26.107,44.860,35.731,25.842,3.627,0.000,250.0,250.0,21.271,8.177,3.604,23.195,16.605,10.305,6.300,10.182,4.001,0.426,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:27.105,29.907,45.686,35.836,3.605,0.000,250.0,250.0,23.788,4.958,2.905,11.554,8.971,5.562,3.409,5.501,4.050,0.431,3.619,3.575,0.000,0.000,0.000,
11.11.2025,11:44:28.114,29.907,29.245,19.882,3.168,0.000,250.0,250.0,22.879,6.301,3.359,16.282,12.173,7.549,4.624,7.463,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:29.110,25.829,28.195,18.879,3.108,0.000,250.0,250.0,23.331,8.256,3.922,23.179,16.805,10.417,6.388,10.295,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:30.108,31.266,29.390,20.123,3.102,0.000,250.0,250.0,22.750,8.478,4.082,23.854,17.326,10.740,6.586,10.617,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:44:31.116,47.579,27.469,18.258,3.079,0.000,250.0,250.0,22.338,4.993,2.979,11.671,9.095,5.637,3.458,5.563,3.982,0.415,3.567,3.567,0.000,0.000,0.000,
11.11.2025,11:44:32.114,33.985,29.521,20.257,3.073,0.000,250.0,250.0,21.645,6.154,3.408,15.632,11.805,7.317,4.488,7.231,4.039,0.411,3.628,3.584,0.000,0.000,0.000,
11.11.2025,11:44:33.111,17.672,28.841,19.614,3.054,0.000,250.0,250.0,22.593,6.556,3.371,17.228,12.779,7.921,4.858,7.822,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:44:34.110,21.750,28.236,19.009,3.066,0.000,250.0,250.0,23.767,9.531,4.131,27.833,19.831,12.299,7.532,12.140,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:35.111,20.391,28.036,18.817,3.092,0.000,250.0,250.0,24.027,7.199,3.494,19.555,14.283,8.862,5.421,8.751,4.018,0.443,3.575,3.584,0.000,0.000,0.000,
11.11.2025,11:44:36.108,17.672,28.365,19.171,3.036,0.000,250.0,250.0,20.875,4.300,2.869,9.126,7.446,4.615,2.831,4.554,3.991,0.416,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:37.108,27.188,26.876,17.674,3.055,0.000,250.0,250.0,20.804,9.002,3.849,26.020,18.528,11.488,7.040,11.340,4.088,0.445,3.643,3.584,0.000,0.000,0.000,
11.11.2025,11:44:38.105,23.110,28.996,19.688,3.086,0.000,250.0,250.0,28.237,8.799,4.021,25.143,18.084,11.217,6.867,11.082,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:44:39.106,17.672,27.276,18.052,3.080,0.000,250.0,250.0,25.496,7.258,3.555,19.721,14.432,8.942,5.490,8.831,4.018,0.443,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:40.118,17.672,27.211,18.034,3.023,0.000,250.0,250.0,20.217,5.698,3.151,14.184,10.744,6.663,4.081,6.589,3.998,0.423,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:41.105,28.547,26.674,17.477,3.028,0.000,250.0,250.0,21.166,6.038,3.200,15.438,11.552,7.165,4.387,7.079,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:42.120,17.672,26.998,17.787,3.077,0.000,250.0,250.0,23.456,6.606,3.408,17.390,12.894,8.002,4.892,7.903,3.999,0.415,3.584,3.575,0.000,0.000,0.000,
11.11.2025,11:44:43.112,21.750,27.532,18.285,3.032,0.000,250.0,250.0,21.111,5.787,3.249,14.428,10.965,6.798,4.167,6.711,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:44.113,17.672,27.050,17.896,3.049,0.000,250.0,250.0,19.634,9.296,4.204,26.844,19.257,11.937,7.320,11.790,4.018,0.443,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:45.112,17.672,28.379,19.092,3.078,0.000,250.0,250.0,24.135,8.689,4.143,24.594,17.830,11.052,6.778,10.917,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:44:46.109,19.032,27.070,17.887,3.050,0.000,250.0,250.0,27.868,6.449,3.420,16.781,12.525,7.768,4.757,7.682,3.990,0.415,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:47.107,16.313,28.744,19.586,3.031,0.000,250.0,250.0,19.813,7.489,3.604,20.577,14.991,9.290,5.701,9.179,3.986,0.411,3.575,3.575,0.000,0.000,0.000,
11.11.2025,11:44:48.118,21.750,26.851,17.632,3.020,0.000,250.0,250.0,22.424,6.594,3.322,17.401,12.852,7.962,4.890,7.864,4.032,0.446,3.586,3.584,0.000,0.000,0.000,
11.11.2025,11:44:49.112,24.469,28.573,19.363,3.025,0.000,250.0,250.0,20.923,7.684,3.629,21.244,15.423,9.561,5.862,9.450,4.041,0.447,3.594,3.593,0.000,0.000,0.000,
11.11.2025,11:44:50.107,19.032,30.036,20.864,3.038,0.000,250.0,250.0,24.441,7.216,3.518,19.577,14.319,8.886,5.433,8.775,4.032,0.446,3.586,3.584,0.000,0.000,0.000,
11.11.2025,11:44:51.107,17.672,28.913,19.750,3.030,0.000,250.0,250.0,23.888,6.690,3.457,17.622,13.074,8.098,4.976,8.000,4.041,0.446,3.595,3.593,0.000,0.000,0.000,
11.11.2025,11:44:52.119,25.829,28.220,18.977,3.046,0.000,250.0,250.0,22.744,7.238,3.604,19.588,14.381,8.924,5.457,8.813,4.014,0.421,3.593,3.584,0.000,0.000,0.000,
11.11.2025,11:44:53.119,20.391,28.929,19.743,3.083,0.000,250.0,250.0,22.436,5.516,3.126,13.499,10.303,6.393,3.910,6.319,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,11:44:54.115,16.313,29.625,20.401,3.041,0.000,250.0,250.0,22.994,9.077,4.143,26.049,18.724,11.610,7.114,11.475,4.032,0.446,3.586,3.593,0.001,0.000,0.000,
11.11.2025,11:44:55.112,25.829,28.042,18.874,3.024,0.000,250.0,250.0,22.801,6.406,3.261,16.747,12.410,7.699,4.711,7.601,4.021,0.444,3.577,3.584,0.000,0.000,0.000,
11.11.2025,11:44:56.113,14.953,25.741,16.584,3.001,0.000,250.0,250.0,21.957,6.876,3.445,18.339,13.515,8.375,5.140,8.276,4.042,0.447,3.595,3.584,0.000,0.000,0.000,
11.11.2025,11:44:57.109,21.750,27.293,18.078,3.040,0.000,250.0,250.0,23.294,3.886,2.538,7.856,6.454,4.003,2.451,3.954,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,11:44:58.107,38.063,27.972,18.755,3.056,0.000,250.0,250.0,22.986,6.976,3.567,18.638,13.774,8.540,5.234,8.429,4.002,0.418,3.584,3.575,0.000,0.000,0.000,
11.11.2025,11:44:59.106,43.501,26.998,17.871,2.990,0.000,250.0,250.0,22.028,5.587,3.163,13.735,10.475,6.491,3.984,6.417,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,11:45:0.119,17.672,28.354,19.199,2.994,0.000,250.0,250.0,24.441,5.296,2.991,12.741,9.756,6.053,3.703,5.979,4.071,0.434,3.637,3.593,0.000,0.000,0.000,
11.11.2025,11:45:1.109,20.391,29.266,20.074,3.016,0.000,250.0,250.0,22.520,6.668,3.445,17.585,13.037,8.093,4.944,7.995,3.999,0.415,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:45:2.113,23.110,29.098,19.905,3.040,0.000,250.0,250.0,23.088,6.398,3.384,16.601,12.396,7.686,4.710,7.588,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:3.111,35.344,27.667,18.508,3.032,0.000,250.0,250.0,22.181,6.362,3.236,16.623,12.301,7.631,4.670,7.545,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:4.110,27.188,28.099,18.882,3.035,0.000,250.0,250.0,22.028,9.164,3.996,26.560,18.949,11.748,7.201,11.613,3.995,0.411,3.584,3.584,0.000,0.000,0.000,
11.11.2025,11:45:5.108,24.469,29.112,19.926,3.008,0.000,250.0,250.0,22.003,6.702,3.298,17.858,13.112,8.135,4.977,8.036,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:6.107,32.625,26.919,17.797,2.976,0.000,250.0,250.0,22.701,4.781,2.820,10.960,8.549,5.302,3.247,5.228,4.060,0.432,3.628,3.584,0.000,0.000,0.000,
11.11.2025,11:45:7.120,27.188,30.629,21.446,3.022,0.000,250.0,250.0,19.885,7.553,3.641,20.748,15.125,9.375,5.750,9.265,4.014,0.421,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:8.125,23.110,27.283,18.053,3.046,0.000,250.0,250.0,22.055,8.532,3.800,24.341,17.444,10.823,6.621,10.688,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:9.131,14.953,29.375,20.219,2.998,0.000,250.0,250.0,23.796,6.679,3.359,17.707,13.060,8.096,4.964,7.998,4.008,0.415,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:10.130,14.953,28.462,19.340,3.022,0.000,250.0,250.0,24.681,7.029,3.494,18.891,13.876,8.603,5.273,8.505,4.026,0.425,3.601,3.593,0.000,0.000,0.000,
11.11.2025,11:45:11.128,29.907,26.135,16.955,3.029,0.000,250.0,250.0,21.205,6.262,3.249,16.225,12.067,7.483,4.584,7.397,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:12.133,17.672,28.219,18.968,3.067,0.000,250.0,250.0,20.382,7.023,3.359,18.930,13.818,8.573,5.245,8.462,4.127,0.445,3.682,3.593,0.000,0.000,0.000,
11.11.2025,11:45:13.121,14.953,27.534,18.340,3.024,0.000,250.0,250.0,20.866,8.049,3.837,22.446,16.297,10.107,6.190,9.984,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,11:45:14.131,20.391,28.475,19.306,3.010,0.000,250.0,250.0,21.185,4.720,2.930,10.656,8.420,5.224,3.196,5.162,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
