Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:16:46.163,19.032,28.552,19.347,2.993,0.000,250.0,250.0,23.236,9.342,4.327,26.766,19.288,11.954,7.334,11.807,4.133,0.454,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:16:47.160,24.469,26.460,17.363,2.979,0.000,250.0,250.0,23.465,7.274,3.764,19.444,14.397,8.926,5.471,8.815,4.123,0.429,3.694,3.677,0.001,0.000,0.000,
11.11.2025,12:16:48.157,16.313,27.966,18.771,3.012,0.000,250.0,250.0,23.918,6.176,3.445,15.567,11.793,7.304,4.489,7.218,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,12:16:49.152,17.672,28.786,19.692,2.995,0.000,250.0,250.0,24.220,8.571,4.253,23.925,17.475,10.831,6.644,10.708,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:50.166,16.313,28.465,19.303,2.990,0.000,250.0,250.0,23.199,6.766,3.641,17.637,13.191,8.187,5.004,8.089,4.115,0.429,3.686,3.686,0.001,0.000,0.000,
11.11.2025,12:16:51.165,27.188,26.307,17.164,2.974,0.000,250.0,250.0,22.341,9.030,4.241,25.682,18.567,11.514,7.053,11.367,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:52.166,20.391,28.861,19.703,3.005,0.000,250.0,250.0,24.585,8.094,3.825,22.534,16.347,10.140,6.207,10.017,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:53.162,20.391,28.861,19.703,3.005,0.000,250.0,250.0,24.154,7.290,3.690,19.589,14.436,8.944,5.492,8.833,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:16:54.162,25.829,27.847,18.667,3.002,0.000,250.0,250.0,24.100,7.709,3.861,21.020,15.440,9.577,5.863,9.454,4.097,0.420,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:55.162,27.188,28.271,19.113,2.992,0.000,250.0,250.0,21.293,6.717,3.531,17.451,13.011,8.060,4.951,7.961,4.254,0.481,3.773,3.694,0.000,0.000,0.000,
11.11.2025,12:16:56.160,17.672,28.664,19.573,2.967,0.000,250.0,250.0,23.290,9.690,4.278,28.139,20.102,12.464,7.638,12.316,4.144,0.466,3.678,3.677,0.000,0.000,0.000,
11.11.2025,12:16:57.159,12.235,29.578,20.393,3.014,0.000,250.0,250.0,22.101,5.501,3.286,13.178,10.203,6.331,3.872,6.257,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:16:58.160,17.672,28.883,19.805,2.973,0.000,250.0,250.0,23.289,7.946,3.910,21.860,15.983,9.914,6.069,9.792,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:16:59.160,21.750,27.394,18.218,2.994,0.000,250.0,250.0,22.554,6.267,3.236,16.120,11.993,7.434,4.559,7.348,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:17:0.161,17.672,28.244,19.173,2.961,0.000,250.0,250.0,21.952,3.912,2.697,7.689,6.442,3.996,2.446,3.947,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:17:1.163,8.156,27.336,18.192,2.995,0.000,250.0,250.0,20.749,8.454,4.094,23.615,17.190,10.658,6.532,10.522,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:17:2.162,24.469,26.332,17.231,2.959,0.000,250.0,250.0,19.729,4.998,3.040,11.460,8.994,5.578,3.416,5.505,4.155,0.440,3.715,3.677,0.000,0.000,0.000,
11.11.2025,12:17:3.161,16.313,29.381,20.238,2.979,0.000,250.0,250.0,19.254,4.003,2.857,7.874,6.653,4.132,2.521,4.083,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:17:4.156,21.750,29.620,20.481,2.975,0.000,250.0,250.0,20.784,7.856,3.812,21.605,15.759,9.777,5.982,9.655,4.143,0.457,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:5.159,21.750,27.991,18.880,3.004,0.000,250.0,250.0,20.130,3.911,2.685,7.704,6.446,3.998,2.448,3.948,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:6.155,19.032,28.264,19.148,2.946,0.000,250.0,250.0,16.583,6.703,3.371,17.627,13.016,8.067,4.949,7.969,4.172,0.466,3.706,3.686,0.000,0.000,0.000,
11.11.2025,12:17:7.153,27.188,29.708,20.553,2.963,0.000,250.0,250.0,23.472,7.116,3.665,18.920,14.009,8.688,5.321,8.578,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:17:8.154,19.032,27.588,18.479,2.953,0.000,250.0,250.0,20.670,5.141,3.200,11.874,9.348,5.793,3.555,5.732,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:17:9.152,17.672,28.508,19.403,2.969,0.000,250.0,250.0,22.591,7.298,3.678,19.606,14.436,8.957,5.479,8.846,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:17:10.166,19.032,27.393,18.279,2.944,0.000,250.0,250.0,21.770,8.250,4.069,22.882,16.710,10.362,6.348,10.239,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:11.159,20.391,26.814,17.762,2.945,0.000,250.0,250.0,21.765,8.250,4.045,24.023,17.409,10.791,6.618,10.656,4.174,0.450,3.724,3.686,0.000,0.000,0.000,
11.11.2025,12:17:12.155,20.391,30.936,21.110,3.571,0.000,250.0,250.0,21.765,8.558,4.045,24.023,17.409,10.791,6.618,10.656,4.174,0.450,3.724,3.686,0.000,0.000,0.000,
11.11.2025,12:17:13.162,17.672,29.466,19.863,3.328,0.000,250.0,250.0,23.659,6.316,3.383,16.171,12.129,7.521,4.608,7.422,4.118,0.432,3.686,3.686,0.000,0.375,0.000,
11.11.2025,12:17:14.152,19.032,28.740,19.714,2.945,0.000,250.0,250.0,20.359,5.383,2.918,13.098,9.923,6.161,3.762,6.087,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:15.163,12.235,30.807,21.642,2.964,0.000,250.0,250.0,22.819,6.169,3.175,15.840,11.793,7.305,4.488,7.219,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:16.162,23.110,29.384,20.330,2.937,0.000,250.0,250.0,19.956,8.240,3.898,23.013,16.687,10.347,6.340,10.224,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:17.159,16.313,29.397,20.201,2.980,0.000,250.0,250.0,24.898,4.045,2.869,8.033,6.761,4.192,2.569,4.143,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:18.161,21.750,28.866,19.774,2.950,0.000,250.0,250.0,20.562,6.617,3.506,17.199,12.843,7.964,4.879,7.865,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:19.160,21.750,28.350,19.178,3.016,0.000,250.0,250.0,21.531,6.316,3.261,16.305,12.121,7.516,4.605,7.430,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:20.156,17.672,27.807,18.628,2.991,0.000,250.0,250.0,23.573,9.159,4.168,26.190,18.827,11.679,7.148,11.532,4.174,0.451,3.723,3.694,0.000,0.000,0.000,
11.11.2025,12:17:21.158,19.032,28.214,19.107,2.978,0.000,250.0,250.0,23.849,8.655,3.972,24.509,17.654,10.946,6.708,10.824,4.122,0.436,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:17:22.152,24.469,28.424,19.287,2.988,0.000,250.0,250.0,20.928,7.551,3.727,20.563,15.054,9.340,5.714,9.229,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,12:17:23.162,17.672,29.745,20.496,3.051,0.000,250.0,250.0,24.381,9.583,4.216,27.807,19.859,12.318,7.541,12.171,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:17:24.165,20.391,27.568,18.395,3.026,0.000,250.0,250.0,24.604,8.362,3.910,23.450,16.975,10.527,6.448,10.392,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:17:25.164,20.391,28.375,19.203,3.018,0.000,250.0,250.0,22.950,6.345,3.481,16.196,12.202,7.569,4.633,7.483,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,12:17:26.161,23.110,29.321,20.155,3.015,0.000,250.0,250.0,22.997,8.319,3.922,23.230,16.833,10.436,6.397,10.313,4.181,0.449,3.732,3.694,0.000,0.375,0.000,
11.11.2025,12:17:27.158,16.313,27.764,18.511,3.060,0.000,250.0,250.0,25.894,6.931,3.592,18.304,13.580,8.418,5.162,8.320,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:17:28.158,23.110,27.021,17.890,2.990,0.000,250.0,250.0,21.240,7.840,3.579,21.806,15.735,9.753,5.982,9.642,4.105,0.428,3.677,3.694,0.000,0.000,0.000,
11.11.2025,12:17:29.172,20.391,30.151,20.918,3.052,0.000,250.0,250.0,22.254,7.545,3.628,20.612,15.031,9.328,5.703,9.217,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:30.168,17.672,27.720,18.546,2.999,0.000,250.0,250.0,22.983,8.138,3.837,22.673,16.434,10.195,6.239,10.072,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:31.183,16.313,30.208,21.035,3.022,0.000,250.0,250.0,23.719,9.724,4.228,28.335,20.188,12.518,7.670,12.371,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:32.197,16.313,28.667,19.498,3.026,0.000,250.0,250.0,22.260,7.580,3.787,20.589,15.116,9.369,5.747,9.259,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:33.211,16.313,29.935,20.743,3.045,0.000,250.0,250.0,24.083,9.064,4.180,25.853,18.630,11.556,7.074,11.409,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:34.208,19.032,27.605,18.392,2.991,0.000,250.0,250.0,25.622,8.985,4.253,25.487,18.449,11.436,7.013,11.301,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:35.207,16.313,25.844,16.645,3.029,0.000,250.0,250.0,20.847,9.586,4.277,27.768,19.886,12.332,7.554,12.172,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:36.211,17.672,28.187,19.051,2.983,0.000,250.0,250.0,19.930,6.722,3.469,17.656,13.095,8.120,4.975,8.021,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:37.210,23.110,28.803,19.613,3.004,0.000,250.0,250.0,17.312,6.058,3.003,15.568,11.509,7.144,4.365,7.058,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:38.209,17.672,26.801,17.637,2.984,0.000,250.0,250.0,20.093,6.120,3.310,15.509,11.657,7.235,4.422,7.149,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:39.208,16.313,28.232,19.054,3.033,0.000,250.0,250.0,24.345,9.383,4.254,26.999,19.387,12.015,7.372,11.868,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:40.207,20.391,28.081,18.936,3.010,0.000,250.0,250.0,25.720,8.846,4.254,24.876,18.071,11.204,6.867,11.068,4.214,0.480,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:17:41.202,20.391,28.306,19.163,2.980,0.000,250.0,250.0,20.982,7.378,3.678,19.947,14.648,9.081,5.567,8.970,4.102,0.425,3.677,3.686,0.000,0.000,0.000,
11.11.2025,12:17:42.204,17.672,27.837,18.633,3.030,0.000,250.0,250.0,23.443,9.015,4.168,25.685,18.520,11.483,7.037,11.336,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:17:43.203,17.672,27.839,18.537,3.086,0.000,250.0,250.0,23.490,5.461,3.089,13.136,10.065,6.243,3.822,6.157,4.200,0.473,3.727,3.694,0.000,0.000,0.000,
11.11.2025,12:17:44.199,23.110,28.917,19.779,3.012,0.000,250.0,250.0,19.864,7.069,3.690,18.751,13.922,8.638,5.284,8.528,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:17:45.199,19.032,27.114,17.923,3.016,0.000,250.0,250.0,22.563,6.734,3.261,17.845,13.091,8.113,4.978,8.015,4.175,0.465,3.710,3.686,0.000,0.000,0.375,
11.11.2025,12:17:46.214,23.110,27.994,18.817,3.012,0.000,250.0,250.0,22.522,6.616,3.506,17.209,12.849,7.960,4.889,7.861,4.102,0.425,3.677,3.686,0.000,0.000,0.000,
11.11.2025,12:17:47.208,23.110,29.504,20.308,3.037,0.000,250.0,250.0,23.777,6.960,3.580,18.426,13.657,8.470,5.187,8.359,4.119,0.425,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:17:48.206,17.672,29.113,19.993,2.977,0.000,250.0,250.0,24.012,3.953,2.857,7.667,6.535,4.049,2.486,4.000,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:17:49.204,17.672,28.067,18.855,3.036,0.000,250.0,250.0,21.390,5.465,3.249,13.056,10.107,6.263,3.844,6.190,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:50.205,16.313,28.415,19.267,3.017,0.000,250.0,250.0,22.387,8.915,4.229,25.214,18.259,11.322,6.937,11.187,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:17:51.201,19.032,30.318,21.161,3.017,0.000,250.0,250.0,23.588,7.278,3.641,19.581,14.396,8.930,5.466,8.820,4.127,0.433,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:17:52.200,10.875,28.545,19.339,3.020,0.000,250.0,250.0,22.881,6.373,3.383,16.388,12.265,7.607,4.658,7.509,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:17:53.212,23.110,26.984,17.777,3.053,0.000,250.0,250.0,22.338,7.589,3.775,20.636,15.137,9.387,5.750,9.277,4.118,0.432,3.686,3.686,0.000,0.000,1.125,
11.11.2025,12:17:54.210,20.391,30.550,21.364,3.030,0.000,250.0,250.0,25.342,6.192,3.433,15.602,11.810,7.324,4.486,7.226,4.172,0.441,3.731,3.694,0.000,0.000,0.000,
11.11.2025,12:17:55.213,16.313,28.383,19.249,3.004,0.000,250.0,250.0,23.978,9.350,4.216,26.846,19.268,11.949,7.319,11.801,4.206,0.481,3.725,3.686,0.000,0.000,0.000,
11.11.2025,12:17:56.199,19.032,27.220,18.081,3.009,0.000,250.0,250.0,22.570,7.597,3.849,20.563,15.141,9.389,5.752,9.279,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:17:57.209,16.313,26.976,17.719,3.049,0.000,250.0,250.0,23.435,6.711,3.506,17.537,13.051,8.086,4.965,7.988,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,12:17:58.207,17.672,28.173,19.098,2.971,0.000,250.0,250.0,21.667,6.616,3.469,17.230,12.836,7.959,4.877,7.861,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:17:59.204,20.391,26.466,17.235,3.055,0.000,250.0,250.0,20.657,8.370,3.971,23.411,16.990,10.528,6.462,10.406,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:18:0.201,21.750,28.202,18.969,3.056,0.000,250.0,250.0,21.047,9.379,4.143,27.081,19.371,12.013,7.358,11.866,4.131,0.453,3.678,3.694,0.000,0.000,0.000,
11.11.2025,12:18:1.200,14.953,27.473,18.259,3.056,0.000,250.0,250.0,25.184,7.500,3.739,20.326,14.924,9.249,5.675,9.138,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:2.200,24.469,27.875,18.624,3.036,0.000,250.0,250.0,22.167,7.917,3.739,21.889,15.904,9.857,6.047,9.734,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:3.202,20.391,28.356,19.116,3.082,0.000,250.0,250.0,24.328,8.255,3.947,22.982,16.699,10.358,6.341,10.235,4.145,0.457,3.688,3.694,0.000,0.000,0.000,
11.11.2025,12:18:4.204,17.672,29.706,20.549,3.031,0.000,250.0,250.0,25.037,7.487,3.825,20.199,14.886,9.236,5.650,9.126,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:5.204,20.391,28.588,19.364,3.043,0.000,250.0,250.0,17.979,8.430,3.959,23.642,17.113,10.614,6.499,10.492,4.143,0.457,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:18:6.206,19.032,27.917,18.853,2.991,0.000,250.0,250.0,19.603,8.107,3.873,22.498,16.349,10.146,6.203,10.023,4.144,0.457,3.687,3.694,0.000,0.000,0.000,
11.11.2025,12:18:7.203,23.110,27.825,18.607,3.057,0.000,250.0,250.0,22.660,4.780,2.942,10.661,8.443,5.231,3.212,5.169,4.223,0.453,3.770,3.694,0.000,0.000,0.000,
11.11.2025,12:18:8.201,17.672,26.937,17.731,3.042,0.000,250.0,250.0,22.511,6.670,3.494,17.415,12.966,8.038,4.928,7.939,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:9.203,16.313,27.885,18.678,2.999,0.000,250.0,250.0,22.636,4.050,2.660,8.249,6.765,4.194,2.571,4.145,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:10.201,16.313,30.708,21.605,2.985,0.000,250.0,250.0,21.847,7.292,3.690,19.593,14.433,8.955,5.478,8.844,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:18:11.201,21.750,27.989,18.744,3.040,0.000,250.0,250.0,22.531,8.338,3.911,23.340,16.899,10.471,6.428,10.348,4.138,0.436,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:18:12.205,32.625,27.175,17.982,3.058,0.000,250.0,250.0,24.951,5.279,3.126,12.430,9.644,5.978,3.666,5.904,4.171,0.440,3.731,3.694,0.000,0.000,0.000,
11.11.2025,12:18:13.207,28.547,33.316,23.388,3.672,0.000,250.0,250.0,22.273,9.272,4.204,26.635,19.125,11.866,7.259,11.718,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:14.205,19.032,27.230,17.737,3.279,0.000,250.0,250.0,20.198,6.198,3.469,15.624,11.846,7.348,4.498,7.250,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:15.202,12.235,27.916,18.652,3.059,0.000,250.0,250.0,23.376,6.454,3.506,16.560,12.442,7.721,4.721,7.622,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:18:16.206,19.032,29.363,20.237,3.009,0.000,250.0,250.0,22.456,7.325,3.702,19.697,14.514,8.996,5.518,8.886,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:17.205,14.953,29.807,20.582,3.017,0.000,250.0,250.0,21.731,4.110,2.783,8.340,6.908,4.285,2.623,4.224,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:18.203,20.391,29.186,19.976,3.041,0.000,250.0,250.0,23.786,9.457,4.278,27.272,19.561,12.132,7.429,11.985,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:19.203,17.672,29.530,20.250,3.082,0.000,250.0,250.0,23.282,8.252,4.057,22.881,16.709,10.357,6.352,10.234,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:20.213,24.469,27.751,18.640,2.995,0.000,250.0,250.0,21.706,4.188,3.028,8.392,7.091,4.395,2.696,4.345,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:18:21.211,20.391,27.164,17.957,3.034,0.000,250.0,250.0,20.952,6.686,3.530,17.409,12.987,8.048,4.939,7.950,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:22.208,17.672,29.878,20.684,3.052,0.000,250.0,250.0,23.839,6.739,3.371,17.797,13.130,8.139,4.991,8.041,4.119,0.425,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:18:23.206,17.672,28.524,19.268,3.049,0.000,250.0,250.0,21.719,9.061,3.984,26.012,18.605,11.539,7.066,11.404,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:18:24.202,16.313,28.367,19.195,3.055,0.000,250.0,250.0,23.453,6.771,3.421,17.870,13.196,8.191,5.005,8.093,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:25.199,24.469,26.867,17.623,3.031,0.000,250.0,250.0,23.278,6.595,3.396,17.188,12.757,7.915,4.842,7.817,4.173,0.473,3.700,3.686,0.000,0.000,0.000,
11.11.2025,12:18:26.213,17.672,28.341,19.136,3.078,0.000,250.0,250.0,24.104,6.463,3.359,16.755,12.474,7.738,4.736,7.639,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:27.209,21.750,27.464,18.243,3.023,0.000,250.0,250.0,22.347,7.631,3.653,20.921,15.242,9.453,5.789,9.330,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:18:28.201,19.032,27.821,18.633,3.023,0.000,250.0,250.0,20.990,8.144,3.800,22.650,16.390,10.161,6.229,10.050,4.232,0.499,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:18:29.205,16.313,26.730,17.490,3.052,0.000,250.0,250.0,22.208,13.612,2.734,9.149,7.373,4.567,2.806,4.518,4.124,0.430,3.694,96.728,0.000,0.000,0.000,
11.11.2025,12:18:30.199,20.391,28.178,19.020,3.001,0.000,250.0,250.0,24.947,7.134,3.457,19.229,14.062,8.715,5.347,8.617,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:31.201,21.750,27.791,18.701,2.986,0.000,250.0,250.0,21.907,7.050,3.396,18.971,13.861,8.597,5.264,8.499,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:32.200,20.391,29.431,20.218,3.058,0.000,250.0,250.0,21.353,7.376,3.604,19.991,14.634,9.068,5.566,8.958,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:33.198,28.547,26.823,17.544,3.069,0.000,250.0,250.0,23.776,7.985,3.726,22.147,16.042,9.945,6.097,9.834,4.181,0.449,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:18:34.200,14.953,28.653,19.441,3.045,0.000,250.0,250.0,22.512,7.120,3.567,19.052,14.026,8.703,5.323,8.592,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:35.201,17.672,26.402,17.264,3.000,0.000,250.0,250.0,20.682,7.285,3.555,19.702,14.413,8.945,5.468,8.834,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:36.205,17.672,28.642,19.435,3.025,0.000,250.0,250.0,22.785,8.445,3.677,23.981,17.145,10.636,6.509,10.500,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:18:37.202,13.594,28.106,18.920,3.006,0.000,250.0,250.0,25.813,9.342,4.057,27.040,19.285,11.964,7.321,11.817,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:38.201,13.594,28.106,18.920,3.006,0.000,250.0,250.0,23.904,6.419,3.163,16.789,12.367,7.671,4.696,7.573,4.123,0.437,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:39.199,25.829,27.338,18.223,2.997,0.000,250.0,250.0,22.239,6.641,3.310,17.491,12.901,7.994,4.907,7.895,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:18:40.212,21.750,28.283,19.133,2.998,0.000,250.0,250.0,23.031,6.936,3.531,18.325,13.549,8.397,5.152,8.299,4.208,0.473,3.735,3.694,0.000,0.125,0.000,
11.11.2025,12:18:41.212,20.391,27.141,17.859,3.047,0.000,250.0,250.0,23.130,8.766,4.058,24.774,17.884,11.087,6.797,10.951,4.207,0.473,3.734,3.694,0.000,0.000,0.000,
11.11.2025,12:18:42.211,13.594,27.791,18.671,2.996,0.000,250.0,250.0,23.070,8.962,4.155,25.487,18.386,11.398,6.988,11.263,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:43.207,19.032,27.142,17.927,3.034,0.000,250.0,250.0,23.922,8.416,3.886,23.633,17.064,10.578,6.486,10.455,4.181,0.449,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:18:44.208,19.032,29.288,20.098,3.039,0.000,250.0,250.0,24.797,6.616,3.273,17.426,12.834,7.966,4.868,7.867,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:18:45.211,20.391,28.686,19.543,3.015,0.000,250.0,250.0,21.509,5.745,3.273,14.086,10.773,6.678,4.095,6.592,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:18:46.211,39.422,28.910,19.720,2.975,0.000,250.0,250.0,20.813,8.180,3.874,22.771,16.521,10.252,6.269,10.129,4.146,0.458,3.688,3.694,0.000,0.000,0.000,
11.11.2025,12:18:47.208,27.188,35.614,25.733,3.631,0.000,250.0,250.0,24.564,6.148,3.261,15.628,11.708,7.261,4.447,7.175,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:18:48.207,20.391,32.919,23.197,3.511,0.000,250.0,250.0,20.669,7.308,3.530,19.509,14.286,8.857,5.429,8.746,4.513,0.778,3.735,3.694,0.000,0.000,0.000,
11.11.2025,12:18:49.202,16.313,28.665,19.468,3.023,0.000,250.0,250.0,22.118,8.004,3.812,22.182,16.114,9.998,6.116,9.875,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:50.203,21.750,27.963,18.815,2.994,0.000,250.0,250.0,23.177,5.568,3.249,13.442,10.350,6.417,3.933,6.343,4.131,0.429,3.702,3.686,0.000,0.000,0.000,
11.11.2025,12:18:51.203,23.110,27.846,18.625,3.054,0.000,250.0,250.0,23.880,9.076,4.094,25.969,18.637,11.560,7.077,11.425,4.154,0.458,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:18:52.202,16.313,28.552,19.305,3.063,0.000,250.0,250.0,23.498,7.925,3.849,21.762,15.879,9.845,6.034,9.734,4.224,0.454,3.770,3.694,0.000,0.000,0.000,
11.11.2025,12:18:53.214,19.032,26.979,17.787,3.053,0.000,250.0,250.0,27.409,4.315,2.697,9.208,7.391,4.582,2.809,4.521,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:18:54.199,17.672,27.441,18.265,3.049,0.000,250.0,250.0,22.916,5.517,3.090,13.412,10.231,6.345,3.886,6.271,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:18:55.213,19.032,29.094,19.851,3.075,0.000,250.0,250.0,23.487,9.648,4.229,28.001,19.996,12.393,7.603,12.246,4.159,0.471,3.688,3.694,0.000,0.000,0.000,
