Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:56:55.856,25.829,29.362,19.273,3.673,0.000,250.0,250.0,12.027,4.104,2.734,8.757,7.123,4.417,2.706,4.368,3.774,0.394,3.380,3.389,0.000,0.000,0.000,
11.11.2025,8:56:56.856,20.391,30.756,20.494,3.811,0.000,250.0,250.0,12.050,4.507,2.624,10.368,8.059,4.995,3.064,4.934,3.823,0.441,3.382,3.380,0.000,2.000,1.125,
11.11.2025,8:56:57.867,19.032,29.137,19.083,3.659,0.000,250.0,250.0,16.859,3.930,2.710,8.095,6.700,4.163,2.537,4.114,3.794,0.397,3.397,3.397,0.000,0.375,1.625,
11.11.2025,8:56:58.866,20.391,26.856,16.589,3.809,0.001,250.0,250.0,15.219,3.744,2.587,7.524,6.279,3.891,2.388,3.842,3.774,0.394,3.380,3.380,0.000,0.000,2.250,
11.11.2025,8:56:59.861,17.672,29.349,19.460,3.589,0.000,250.0,250.0,11.084,3.737,2.575,7.498,6.256,3.879,2.377,3.830,3.783,0.394,3.389,3.389,0.000,1.750,1.500,
11.11.2025,8:57:0.863,20.391,28.456,18.072,3.871,0.000,250.0,250.0,12.750,3.985,2.636,8.380,6.841,4.240,2.601,4.191,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:1.857,16.313,26.377,16.241,3.773,0.000,250.0,250.0,16.521,3.757,2.587,7.576,6.305,3.916,2.389,3.866,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:57:2.869,20.391,26.479,17.805,3.731,0.000,250.0,250.0,41.996,18.859,8.832,56.439,40.490,25.112,15.378,24.805,6.022,0.535,5.487,5.487,0.000,0.125,1.125,
11.11.2025,8:57:3.862,19.032,26.403,17.824,3.896,0.000,250.0,250.0,65.611,18.765,8.809,56.103,40.255,24.963,15.292,24.669,6.032,0.535,5.497,5.497,0.000,0.125,0.000,
11.11.2025,8:57:4.865,19.032,26.124,16.698,3.819,0.000,250.0,250.0,59.661,7.380,3.641,20.307,14.844,9.199,5.645,9.089,3.826,0.395,3.431,3.422,0.002,1.375,2.375,
11.11.2025,8:57:5.863,21.750,30.985,20.644,3.636,0.000,250.0,250.0,26.424,3.880,2.697,7.893,6.566,4.078,2.488,4.029,3.819,0.397,3.422,3.406,0.000,2.000,0.000,
11.11.2025,8:57:6.862,16.313,27.452,17.203,3.736,0.000,250.0,250.0,19.292,4.875,2.820,11.545,8.903,5.517,3.386,5.455,3.862,0.413,3.449,3.406,0.000,1.000,0.000,
11.11.2025,8:57:7.862,19.032,27.478,17.394,3.739,0.000,250.0,250.0,13.874,4.116,2.563,8.927,7.130,4.421,2.709,4.360,3.829,0.430,3.399,3.397,0.000,0.750,1.500,
11.11.2025,8:57:8.857,14.953,27.372,17.225,3.720,0.000,250.0,250.0,11.038,4.306,2.624,9.618,7.589,4.706,2.883,4.657,3.794,0.397,3.397,3.397,0.000,0.000,2.250,
11.11.2025,8:57:9.858,13.594,30.012,20.024,3.647,0.001,250.0,250.0,16.260,7.613,3.739,21.118,15.412,9.557,5.855,9.447,3.797,0.400,3.397,3.406,0.000,0.000,0.000,
11.11.2025,8:57:10.856,17.672,28.826,18.870,3.592,0.000,250.0,250.0,22.913,6.654,3.457,17.744,13.140,8.149,4.991,8.051,3.803,0.397,3.406,3.406,0.000,0.000,0.875,
11.11.2025,8:57:11.856,17.672,29.281,19.205,3.683,0.000,250.0,250.0,14.237,4.192,2.612,9.193,7.329,4.545,2.784,4.484,3.786,0.397,3.389,3.397,0.000,1.125,0.000,
11.11.2025,8:57:12.869,21.750,29.745,19.619,3.710,0.000,250.0,250.0,11.706,3.921,2.464,8.305,6.686,4.137,2.549,4.088,3.794,0.397,3.397,3.389,0.000,0.000,1.625,
11.11.2025,8:57:13.856,21.750,29.416,19.508,3.587,0.000,250.0,250.0,14.813,3.878,2.648,7.953,6.583,4.080,2.503,4.031,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:57:14.856,14.953,27.743,17.404,3.847,0.000,250.0,250.0,14.000,4.292,2.685,9.479,7.553,4.682,2.871,4.620,3.820,0.429,3.391,3.389,0.000,0.000,0.500,
11.11.2025,8:57:15.855,12.235,28.484,18.503,3.620,0.000,250.0,250.0,12.022,3.747,2.746,7.363,6.268,3.891,2.377,3.842,3.794,0.397,3.397,3.397,0.000,0.000,0.375,
11.11.2025,8:57:16.855,21.750,27.687,17.322,3.882,0.000,250.0,250.0,14.128,3.770,2.759,7.434,6.322,3.919,2.403,3.882,3.794,0.397,3.397,3.397,0.001,1.375,0.000,
11.11.2025,8:57:17.868,17.672,27.205,16.975,3.780,0.000,250.0,250.0,11.305,3.839,2.697,7.769,6.493,4.029,2.464,3.980,3.786,0.397,3.389,3.389,0.000,1.375,1.125,
11.11.2025,8:57:18.868,17.672,26.861,16.733,3.711,0.000,250.0,250.0,11.948,3.860,2.661,7.876,6.535,4.057,2.478,4.008,3.794,0.397,3.397,3.397,0.000,1.625,2.250,
11.11.2025,8:57:19.860,23.110,28.142,18.168,3.624,0.000,250.0,250.0,11.676,6.035,3.114,15.702,11.660,7.232,4.428,7.146,3.832,0.424,3.408,3.406,0.000,0.000,0.375,
11.11.2025,8:57:20.866,12.235,28.300,18.135,3.741,0.001,250.0,250.0,12.099,3.746,2.526,7.588,6.274,3.895,2.379,3.846,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:21.864,23.110,27.323,17.212,3.712,0.000,250.0,250.0,13.254,3.727,2.513,7.530,6.224,3.857,2.367,3.820,3.785,0.396,3.389,3.389,0.000,1.000,2.375,
11.11.2025,8:57:22.870,20.391,29.988,19.825,3.723,0.000,250.0,250.0,13.673,3.678,2.575,7.280,6.111,3.795,2.316,3.745,3.786,0.397,3.389,3.389,0.000,0.750,0.000,
11.11.2025,8:57:23.869,19.032,30.583,20.693,3.562,0.000,250.0,250.0,15.271,4.575,2.832,10.431,8.228,5.099,3.129,5.038,3.803,0.397,3.406,3.389,0.000,0.375,1.125,
11.11.2025,8:57:24.863,20.391,28.878,18.804,3.660,0.000,250.0,250.0,18.731,5.696,3.041,14.521,10.873,6.740,4.133,6.666,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:57:25.865,16.313,28.010,18.081,3.616,0.000,250.0,250.0,18.005,5.232,3.004,12.733,9.761,6.044,3.717,5.970,3.845,0.413,3.432,3.397,0.000,0.000,1.500,
11.11.2025,8:57:26.862,36.704,31.266,21.201,3.650,0.000,250.0,250.0,18.429,6.039,3.408,15.459,11.688,7.252,4.436,7.166,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:57:27.857,17.672,27.701,17.590,3.724,0.000,250.0,250.0,16.959,5.129,2.771,12.621,9.542,5.922,3.620,5.849,3.786,0.397,3.389,3.397,0.000,0.750,1.625,
11.11.2025,8:57:28.857,19.032,27.823,17.718,3.713,0.000,250.0,250.0,11.204,5.219,3.028,12.711,9.757,6.054,3.703,5.980,3.786,0.397,3.389,3.389,0.001,0.000,0.000,
11.11.2025,8:57:29.860,17.672,30.376,20.178,3.782,0.000,250.0,250.0,11.785,7.237,3.506,19.926,14.529,9.005,5.524,8.895,3.793,0.404,3.389,3.397,0.000,0.000,0.000,
11.11.2025,8:57:30.861,19.032,27.447,17.273,3.732,0.000,250.0,250.0,15.558,3.869,2.673,7.904,6.566,4.065,2.501,4.016,3.786,0.397,3.389,3.389,0.000,0.125,0.000,
11.11.2025,8:57:31.857,13.594,30.050,19.807,3.793,0.000,250.0,250.0,13.066,4.620,2.783,10.624,8.311,5.159,3.152,5.098,3.841,0.410,3.431,3.389,0.000,0.000,0.000,
11.11.2025,8:57:32.855,13.594,30.050,19.807,3.793,0.000,250.0,250.0,15.190,3.811,2.673,7.676,6.427,3.977,2.450,3.927,3.794,0.397,3.397,3.389,0.000,0.000,1.125,
11.11.2025,8:57:33.856,19.032,28.515,18.640,3.533,0.000,250.0,250.0,12.071,4.027,2.612,8.573,6.939,4.301,2.638,4.252,3.783,0.394,3.389,3.389,0.000,1.250,1.875,
11.11.2025,8:57:34.855,20.391,28.408,17.838,4.019,0.000,250.0,250.0,11.617,3.781,2.648,7.596,6.358,3.943,2.415,3.894,3.783,0.394,3.389,3.389,0.000,0.000,0.875,
11.11.2025,8:57:35.856,20.391,28.224,17.922,3.816,0.000,250.0,250.0,12.772,3.831,2.587,7.849,6.471,4.018,2.453,3.969,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:36.856,19.032,30.085,19.963,3.706,0.000,250.0,250.0,12.640,4.495,2.832,10.091,8.012,4.972,3.040,4.911,3.845,0.413,3.432,3.397,0.000,0.375,0.000,
11.11.2025,8:57:37.857,21.750,27.112,16.885,3.831,0.001,250.0,250.0,12.884,4.193,2.697,9.127,7.328,4.545,2.783,4.496,3.783,0.394,3.389,3.389,0.000,1.000,0.500,
11.11.2025,8:57:38.871,20.391,27.563,17.319,3.772,0.000,250.0,250.0,18.203,5.878,3.175,15.052,11.290,6.998,4.292,6.924,3.824,0.425,3.399,3.397,0.000,0.875,1.625,
11.11.2025,8:57:39.880,16.313,26.991,16.831,3.764,0.000,250.0,250.0,23.353,3.777,2.734,7.484,6.345,3.930,2.415,3.881,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:57:40.883,16.313,30.110,20.271,3.513,0.000,250.0,250.0,11.129,3.817,2.661,7.722,6.443,3.991,2.452,3.942,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:41.893,16.313,27.784,17.498,3.860,0.000,250.0,250.0,11.477,3.876,2.599,8.008,6.585,4.082,2.503,4.032,3.783,0.394,3.389,3.389,0.000,0.000,0.500,
11.11.2025,8:57:42.899,21.750,27.441,17.130,3.848,0.000,250.0,250.0,15.462,4.327,2.685,9.636,7.641,4.745,2.896,4.683,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:57:43.889,21.750,32.418,22.180,3.810,0.000,250.0,250.0,12.327,3.641,2.440,7.265,6.031,3.737,2.294,3.687,3.786,0.397,3.389,3.389,0.000,1.125,0.500,
11.11.2025,8:57:44.901,16.313,36.340,25.825,4.005,0.000,250.0,250.0,11.639,5.519,2.942,13.917,10.455,6.478,3.977,6.404,3.813,0.422,3.391,3.389,0.000,0.375,0.000,
11.11.2025,8:57:45.910,16.313,28.722,18.439,3.786,0.000,250.0,250.0,15.305,3.720,2.526,7.480,6.219,3.850,2.369,3.800,3.783,0.394,3.389,3.389,0.000,0.375,0.000,
11.11.2025,8:57:46.911,21.750,29.183,19.096,3.680,0.000,250.0,250.0,14.255,6.876,3.261,18.770,13.645,8.465,5.180,8.366,3.838,0.438,3.400,3.397,0.000,0.000,0.500,
11.11.2025,8:57:47.908,17.672,29.804,19.756,3.660,0.000,250.0,250.0,19.847,6.287,3.384,16.348,12.230,7.579,4.651,7.493,3.899,0.422,3.477,3.389,0.000,1.000,0.500,
11.11.2025,8:57:48.906,21.750,29.132,19.196,3.591,0.000,250.0,250.0,17.029,3.797,2.575,7.730,6.393,3.961,2.432,3.924,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:49.906,16.313,28.130,18.021,3.698,0.000,250.0,250.0,11.769,3.757,2.587,7.562,6.303,3.910,2.393,3.860,3.783,0.394,3.389,3.389,0.000,0.000,0.875,
11.11.2025,8:57:50.907,21.750,28.323,18.342,3.626,0.000,250.0,250.0,11.357,3.720,2.624,7.392,6.214,3.859,2.355,3.809,3.783,0.394,3.389,3.380,0.000,0.875,0.875,
11.11.2025,8:57:51.906,24.469,26.792,16.658,3.700,0.000,250.0,250.0,11.153,3.679,2.624,7.231,6.114,3.797,2.317,3.748,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:57:52.904,21.750,28.219,18.056,3.704,0.000,250.0,250.0,11.133,5.341,3.065,12.858,9.873,6.131,3.742,6.057,3.783,0.394,3.389,4.121,0.000,0.000,0.000,
11.11.2025,8:57:53.902,20.391,26.403,16.331,3.699,0.000,250.0,250.0,12.659,4.214,2.710,9.148,7.354,4.558,2.796,4.508,3.842,0.410,3.432,3.389,0.000,1.000,0.000,
11.11.2025,8:57:54.915,17.672,27.749,17.501,3.806,0.000,250.0,250.0,12.824,3.737,2.538,7.537,6.253,3.885,2.368,3.836,3.783,0.394,3.389,3.389,0.000,2.000,0.000,
11.11.2025,8:57:55.914,20.391,29.792,19.562,3.779,0.000,250.0,250.0,13.425,7.336,3.567,20.230,14.752,9.146,5.606,9.035,3.816,0.425,3.391,3.389,0.000,1.000,0.000,
11.11.2025,8:57:56.911,36.704,30.946,20.934,3.620,0.000,250.0,250.0,19.617,3.767,2.452,7.740,6.325,3.921,2.404,3.871,3.783,0.394,3.389,3.389,0.000,0.375,0.375,
11.11.2025,8:57:57.908,25.829,32.833,22.514,3.865,0.001,250.0,250.0,11.372,3.845,2.452,8.035,6.508,4.031,2.477,3.982,3.786,0.397,3.389,3.389,0.001,2.125,0.750,
11.11.2025,8:57:58.906,17.672,28.048,18.044,3.640,0.000,250.0,250.0,12.597,3.997,2.575,8.495,6.871,4.256,2.615,4.206,3.783,0.394,3.389,3.389,0.000,0.750,0.000,
11.11.2025,8:57:59.904,20.391,26.101,15.833,3.838,0.000,250.0,250.0,14.665,5.230,3.040,12.736,9.783,6.067,3.716,5.993,3.786,0.397,3.389,3.389,0.000,0.000,2.375,
11.11.2025,8:58:0.902,19.032,29.686,19.618,3.646,0.000,250.0,250.0,15.908,4.526,2.636,10.431,8.094,5.019,3.075,4.958,3.830,0.430,3.400,3.389,0.000,0.000,1.125,
11.11.2025,8:58:1.903,20.391,28.874,18.823,3.703,0.000,250.0,250.0,18.280,3.905,2.648,8.068,6.657,4.130,2.527,4.068,3.783,0.394,3.389,3.389,0.000,1.125,0.000,
11.11.2025,8:58:2.915,13.594,30.831,20.806,3.668,0.000,250.0,250.0,11.867,3.969,2.710,8.250,6.801,4.214,2.587,4.165,3.786,0.397,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:3.909,16.313,28.498,18.217,3.809,0.000,250.0,250.0,13.636,8.507,3.984,24.276,17.525,10.864,6.661,10.741,3.815,0.425,3.390,3.389,0.000,0.000,0.000,
11.11.2025,8:58:4.904,21.750,28.780,18.697,3.721,0.000,250.0,250.0,24.318,7.710,3.629,21.616,15.650,9.700,5.950,9.589,3.789,0.400,3.389,3.389,0.000,0.000,2.250,
11.11.2025,8:58:5.915,19.032,28.711,18.768,3.572,0.000,250.0,250.0,16.456,3.869,2.563,8.019,6.567,4.066,2.501,4.016,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:6.916,24.469,26.634,16.379,3.862,0.000,250.0,250.0,14.464,4.786,2.881,11.205,8.731,5.418,3.313,5.357,3.783,0.394,3.389,3.389,0.000,2.250,0.000,
11.11.2025,8:58:7.903,17.672,28.361,18.280,3.672,0.000,250.0,250.0,14.628,6.617,3.519,17.556,13.065,8.107,4.958,8.008,3.783,0.394,3.389,3.389,0.000,0.000,0.500,
11.11.2025,8:58:8.903,19.032,28.376,18.178,3.735,0.000,250.0,250.0,15.945,3.877,2.685,7.927,6.589,4.076,2.513,4.027,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:9.915,21.750,28.941,18.851,3.697,0.000,250.0,250.0,19.904,3.964,2.685,8.254,6.791,4.203,2.588,4.153,3.794,0.397,3.397,3.380,0.000,2.000,1.125,
11.11.2025,8:58:10.903,16.313,29.073,18.999,3.729,0.000,250.0,250.0,17.473,3.869,2.734,7.849,6.567,4.066,2.501,4.016,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:11.903,13.594,26.779,16.474,3.830,0.000,250.0,250.0,11.787,6.732,3.482,18.043,13.342,8.276,5.066,8.178,3.774,0.394,3.380,3.389,0.000,0.375,0.000,
11.11.2025,8:58:12.902,21.750,27.402,17.214,3.816,0.000,250.0,250.0,13.828,7.703,3.789,21.386,15.607,9.679,5.928,9.569,3.839,0.406,3.433,3.389,0.000,0.000,0.500,
11.11.2025,8:58:13.906,19.032,30.756,20.602,3.717,0.000,250.0,250.0,17.636,4.399,2.563,10.050,7.816,4.845,2.971,4.795,3.783,0.394,3.389,3.389,0.000,2.000,0.500,
11.11.2025,8:58:14.904,21.750,28.466,18.321,3.758,0.000,250.0,250.0,14.565,4.399,2.538,8.860,7.078,4.390,2.688,4.328,3.783,0.394,3.389,3.389,0.000,0.750,0.000,
11.11.2025,8:58:15.906,16.313,28.518,18.272,3.789,0.000,250.0,250.0,16.058,4.084,2.771,11.929,9.119,5.656,3.463,5.582,3.790,0.401,3.389,3.389,0.000,0.375,1.125,
11.11.2025,8:58:16.917,19.032,29.475,19.403,3.712,0.000,250.0,250.0,14.717,4.949,2.648,10.461,8.135,5.041,3.094,4.979,3.850,0.418,3.432,3.389,0.000,0.750,0.000,
11.11.2025,8:58:17.903,13.594,28.406,18.264,3.759,0.000,250.0,250.0,14.717,4.545,2.648,10.461,8.135,5.041,3.094,4.979,3.850,0.418,3.432,3.389,0.000,2.250,0.375,
11.11.2025,8:58:18.915,16.313,29.167,18.973,3.773,0.000,250.0,250.0,12.200,4.508,2.673,10.367,8.082,5.014,3.068,4.952,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:19.911,17.672,30.477,20.431,3.697,0.000,250.0,250.0,14.439,4.131,2.599,8.980,7.187,4.450,2.737,4.401,3.786,0.397,3.389,3.389,0.000,1.000,0.000,
11.11.2025,8:58:20.909,16.313,29.593,19.370,3.759,0.000,250.0,250.0,15.285,4.373,2.526,9.984,7.758,4.815,2.943,4.754,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:21.906,24.469,28.319,18.254,3.711,0.000,250.0,250.0,14.374,4.035,2.599,8.626,6.966,4.315,2.651,4.266,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:22.915,20.391,25.853,15.561,3.853,0.000,250.0,250.0,13.480,5.647,3.016,14.363,10.770,6.683,4.087,6.597,3.783,0.394,3.389,3.389,0.001,0.000,0.375,
11.11.2025,8:58:23.915,19.032,29.643,19.346,3.871,0.000,250.0,250.0,12.711,6.911,3.494,18.718,13.770,8.540,5.230,8.442,3.770,0.390,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:24.905,19.032,29.076,19.078,3.652,0.000,250.0,250.0,19.170,4.939,2.783,11.888,9.098,5.639,3.459,5.565,3.783,0.394,3.389,3.389,0.000,1.000,0.000,
11.11.2025,8:58:25.905,17.672,27.760,17.615,3.738,0.000,250.0,250.0,14.228,4.005,2.722,8.387,6.883,4.273,2.610,4.224,3.783,0.394,3.389,3.389,0.000,0.125,0.000,
11.11.2025,8:58:26.918,20.391,26.286,16.080,3.779,0.000,250.0,250.0,13.179,4.107,2.746,8.754,7.130,4.421,2.709,4.372,3.774,0.394,3.380,3.389,0.001,1.875,0.000,
11.11.2025,8:58:27.928,20.391,29.379,19.009,3.862,0.000,250.0,250.0,11.100,4.403,2.599,10.041,7.826,4.861,2.965,4.799,3.774,0.394,3.380,3.389,0.000,0.000,1.625,
11.11.2025,8:58:28.925,17.672,27.455,17.162,3.837,0.000,250.0,250.0,11.432,4.092,2.587,8.844,7.089,4.401,2.688,4.352,3.783,0.394,3.389,3.389,0.000,1.500,0.000,
11.11.2025,8:58:29.941,13.594,27.639,17.556,3.676,0.000,250.0,250.0,17.134,5.762,3.053,14.774,11.048,6.853,4.195,6.767,3.770,0.390,3.380,3.389,0.000,1.375,0.000,
11.11.2025,8:58:30.953,19.032,28.990,18.784,3.789,0.000,250.0,250.0,12.782,4.457,2.563,10.263,7.960,4.929,3.031,4.867,3.786,0.397,3.389,3.389,0.000,0.375,0.000,
11.11.2025,8:58:31.951,17.672,28.950,18.764,3.763,0.000,250.0,250.0,14.996,4.342,2.624,9.779,7.687,4.767,2.920,4.718,3.774,0.394,3.380,3.380,0.000,1.625,0.000,
11.11.2025,8:58:32.955,16.313,28.066,17.738,3.826,0.000,250.0,250.0,12.102,4.095,2.685,8.775,7.102,4.407,2.695,4.358,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:33.969,21.750,27.640,17.345,3.842,0.000,250.0,250.0,12.350,4.279,2.648,9.514,7.545,4.677,2.868,4.615,3.774,0.394,3.380,3.380,0.000,2.000,0.000,
11.11.2025,8:58:34.967,21.750,27.891,17.595,3.841,0.000,250.0,250.0,15.013,4.121,2.648,8.910,7.164,4.443,2.721,4.394,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:35.965,21.750,28.877,18.892,3.631,0.000,250.0,250.0,14.875,7.207,3.629,19.697,14.462,8.965,5.497,8.866,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:36.965,14.953,28.063,18.057,3.657,0.000,250.0,250.0,18.826,4.634,2.795,10.708,8.371,5.195,3.176,5.134,3.783,0.394,3.389,3.389,0.001,1.250,1.125,
11.11.2025,8:58:37.965,17.672,27.957,17.667,3.843,0.000,250.0,250.0,11.351,3.752,2.550,7.595,6.294,3.904,2.390,3.855,3.774,0.394,3.380,3.380,0.000,0.375,0.500,
11.11.2025,8:58:38.965,20.391,27.704,17.381,3.862,0.000,250.0,250.0,11.196,5.307,3.016,13.076,9.968,6.190,3.778,6.116,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:39.979,17.672,29.316,19.432,3.568,0.000,250.0,250.0,18.295,5.319,3.212,12.918,9.991,6.201,3.790,6.127,3.783,0.394,3.389,3.389,0.000,0.000,0.000,
11.11.2025,8:58:40.965,19.032,29.059,18.783,3.813,0.000,250.0,250.0,12.616,4.149,2.550,9.107,7.239,4.489,2.750,4.428,3.774,0.394,3.380,3.380,0.000,0.500,0.125,
11.11.2025,8:58:41.984,25.829,27.202,16.916,3.862,0.000,250.0,250.0,12.719,3.663,2.550,7.251,6.087,3.771,2.316,3.722,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:42.981,19.032,28.823,18.770,3.669,0.000,250.0,250.0,12.626,6.089,3.175,15.900,11.822,7.332,4.490,7.245,3.774,0.394,3.380,3.380,0.000,1.375,0.000,
11.11.2025,8:58:43.991,19.032,26.780,16.840,3.593,0.000,250.0,250.0,15.864,8.335,3.764,23.871,17.132,10.626,6.506,10.503,3.779,0.390,3.389,3.389,0.000,0.000,1.125,
11.11.2025,8:58:44.988,23.110,30.695,20.232,3.966,0.000,250.0,250.0,14.148,4.306,2.599,9.662,7.607,4.714,2.893,4.653,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:46.008,17.672,33.915,23.363,4.057,0.000,250.0,250.0,15.730,4.100,2.722,8.750,7.117,4.416,2.701,4.366,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:47.002,17.672,29.260,19.131,3.658,0.000,250.0,250.0,11.616,4.202,2.734,9.126,7.358,4.560,2.798,4.511,3.774,0.394,3.380,3.380,0.000,0.000,1.250,
11.11.2025,8:58:48.004,23.110,27.777,17.545,3.793,0.001,250.0,250.0,11.722,3.923,2.722,8.074,6.703,4.152,2.551,4.103,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:58:49.000,13.594,27.895,17.615,3.850,0.000,250.0,250.0,12.639,4.203,2.783,9.082,7.364,4.569,2.795,4.507,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:49.999,20.391,29.675,19.738,3.597,0.000,250.0,250.0,17.977,4.508,2.820,10.163,8.049,4.997,3.052,4.935,3.842,0.410,3.432,3.380,0.000,0.375,0.000,
11.11.2025,8:58:51.009,16.313,30.564,20.674,3.614,0.000,250.0,250.0,21.072,6.622,3.384,17.702,13.083,8.103,4.980,8.004,3.786,0.397,3.389,3.389,0.000,1.250,0.500,
11.11.2025,8:58:52.008,19.032,27.250,17.026,3.740,0.000,250.0,250.0,14.721,4.343,2.575,9.805,7.676,4.761,2.915,4.699,3.807,0.426,3.381,3.389,0.000,2.125,0.000,
11.11.2025,8:58:53.022,13.594,28.007,17.780,3.804,0.000,250.0,250.0,12.571,3.750,2.563,7.575,6.290,3.902,2.388,3.853,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:54.021,20.391,29.484,19.227,3.826,0.000,250.0,250.0,10.479,3.803,2.648,7.685,6.418,3.979,2.439,3.930,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
11.11.2025,8:58:55.020,21.750,29.346,19.224,3.718,0.000,250.0,250.0,11.610,4.997,2.942,11.960,9.244,5.736,3.508,5.662,3.770,0.390,3.380,3.380,0.000,1.375,0.000,
11.11.2025,8:58:56.016,19.032,28.513,18.363,3.735,0.000,250.0,250.0,14.101,3.642,2.636,7.086,6.037,3.745,2.292,3.696,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:57.014,20.391,28.087,17.717,3.862,0.000,250.0,250.0,10.985,3.698,2.611,7.331,6.166,3.827,2.339,3.778,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:58:58.014,14.953,31.097,21.074,3.647,0.000,250.0,250.0,15.025,3.717,2.648,7.337,6.201,3.846,2.355,3.797,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:58:59.013,19.032,26.506,16.252,3.806,0.001,250.0,250.0,12.644,3.719,2.464,7.555,6.220,3.855,2.365,3.806,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:59:0.012,20.391,28.358,18.294,3.687,0.000,250.0,250.0,10.950,6.090,3.249,15.804,11.815,7.327,4.488,7.229,3.805,0.423,3.382,3.380,0.000,0.000,0.000,
11.11.2025,8:59:1.011,19.032,28.555,18.241,3.848,0.001,250.0,250.0,13.065,3.632,2.513,7.177,6.011,3.732,2.279,3.683,3.774,0.394,3.380,3.380,0.000,0.875,2.500,
11.11.2025,8:59:2.041,17.672,29.689,19.616,3.707,0.000,250.0,250.0,13.659,3.721,2.599,7.422,6.228,3.860,2.368,3.810,3.774,0.394,3.380,3.380,0.000,1.000,1.125,
11.11.2025,8:59:3.039,20.391,27.135,16.922,3.778,0.000,250.0,250.0,12.684,3.772,2.673,7.555,6.339,3.939,2.400,3.890,3.774,0.394,3.380,3.380,0.000,1.000,0.000,
11.11.2025,8:59:4.043,21.750,29.247,19.174,3.699,0.000,250.0,250.0,13.098,3.833,2.648,7.804,6.485,4.020,2.465,3.983,3.774,0.394,3.380,3.380,0.000,1.000,2.125,
11.11.2025,8:59:5.072,20.391,29.832,19.732,3.659,0.000,250.0,250.0,17.358,3.770,2.587,7.629,6.337,3.933,2.404,3.884,3.774,0.394,3.380,3.380,0.000,0.375,0.000,
