Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:35:10.367,23.110,29.407,20.083,3.144,0.000,250.0,250.0,22.886,7.354,3.665,19.980,14.656,9.091,5.565,8.981,4.009,0.425,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:35:11.366,19.032,31.291,22.010,3.103,0.000,250.0,250.0,20.658,6.473,3.396,16.877,12.568,7.789,4.779,7.690,4.018,0.425,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:12.369,21.750,32.725,23.452,3.098,0.000,250.0,250.0,23.525,6.269,3.395,16.100,12.093,7.497,4.596,7.398,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:13.373,24.469,29.827,20.552,3.098,0.000,250.0,250.0,24.153,8.235,3.922,23.075,16.745,10.381,6.364,10.259,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:14.371,17.672,31.878,22.599,3.102,0.000,250.0,250.0,22.735,5.068,2.967,11.893,9.216,5.721,3.495,5.647,4.073,0.431,3.642,3.593,0.000,0.000,0.000,
11.11.2025,13:35:15.368,31.266,29.348,20.064,3.097,0.000,250.0,250.0,20.940,8.274,3.788,23.275,16.771,10.407,6.364,10.284,4.128,0.484,3.644,3.601,0.000,0.000,0.000,
11.11.2025,13:35:16.380,13.594,30.337,21.064,3.096,0.000,250.0,250.0,23.731,8.122,3.960,22.607,16.478,10.211,6.267,10.088,4.007,0.414,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:17.377,25.829,29.671,20.402,3.089,0.000,250.0,250.0,23.774,6.018,3.457,15.067,11.495,7.119,4.376,7.033,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:35:18.373,21.750,30.000,20.719,3.116,0.000,250.0,250.0,23.005,6.024,3.310,15.243,11.507,7.130,4.377,7.044,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:35:19.374,20.391,29.704,20.360,3.149,0.000,250.0,250.0,18.875,8.853,4.192,25.170,18.206,11.289,6.917,11.154,4.007,0.414,3.593,3.593,0.000,1.750,0.000,
11.11.2025,13:35:20.374,20.391,29.799,20.447,3.127,0.000,250.0,250.0,20.978,7.603,3.861,20.713,15.243,9.446,5.797,9.335,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:21.373,27.188,29.681,20.347,3.132,0.000,250.0,250.0,22.759,7.817,3.824,21.586,15.750,9.772,5.978,9.649,4.007,0.414,3.593,3.601,0.000,0.000,0.000,
11.11.2025,13:35:22.374,19.032,30.260,21.013,3.131,0.000,250.0,250.0,21.641,5.196,3.200,12.195,9.537,5.911,3.626,5.850,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:23.376,23.110,32.756,23.365,3.153,0.000,250.0,250.0,21.670,6.065,3.396,15.311,11.606,7.192,4.414,7.106,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:35:24.375,29.907,29.439,20.183,3.098,0.000,250.0,250.0,21.894,8.251,3.898,23.092,16.727,10.377,6.350,10.254,4.109,0.464,3.645,3.593,0.000,0.000,0.000,
11.11.2025,13:35:25.375,23.110,30.851,21.512,3.120,0.000,250.0,250.0,19.608,7.258,3.665,19.596,14.425,8.945,5.480,8.834,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:26.373,25.829,29.174,19.891,3.111,0.000,250.0,250.0,21.136,6.515,3.432,16.995,12.675,7.856,4.819,7.757,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:27.368,20.391,32.802,23.488,3.143,0.000,250.0,250.0,24.204,7.149,3.788,19.072,14.166,8.785,5.381,8.687,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:28.366,19.032,29.058,19.750,3.103,0.000,250.0,250.0,23.326,9.070,4.253,25.918,18.719,11.607,7.112,11.460,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:29.384,17.672,31.387,22.057,3.179,0.000,250.0,250.0,22.126,7.769,3.972,21.159,15.584,9.665,5.919,9.542,4.127,0.474,3.653,3.601,0.000,0.000,0.000,
11.11.2025,13:35:30.386,19.032,31.129,21.835,3.097,0.000,250.0,250.0,23.577,6.197,3.543,15.654,11.908,7.386,4.522,7.287,4.041,0.446,3.595,3.593,0.000,0.000,0.000,
11.11.2025,13:35:31.400,17.672,30.912,21.556,3.149,0.000,250.0,250.0,20.777,7.694,3.923,21.004,15.455,9.583,5.872,9.472,4.015,0.414,3.601,3.601,0.005,0.000,0.000,
11.11.2025,13:35:32.399,21.750,32.530,23.229,3.144,0.000,250.0,250.0,22.020,5.644,3.322,13.780,10.615,6.580,4.035,6.494,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:35:33.416,23.110,32.989,23.607,3.144,0.000,250.0,250.0,21.289,7.750,3.714,21.396,15.580,9.657,5.923,9.534,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:35:34.415,16.313,31.603,22.332,3.111,0.000,250.0,250.0,22.308,5.349,3.273,12.691,9.912,6.136,3.776,6.062,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:35.414,27.188,29.998,20.699,3.098,0.000,250.0,250.0,18.913,6.220,3.408,15.869,11.949,7.405,4.544,7.320,4.050,0.447,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:35:36.415,17.672,29.350,20.081,3.101,0.000,250.0,250.0,21.890,7.228,3.763,19.379,14.347,8.893,5.454,8.795,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:37.413,19.032,30.247,20.926,3.172,0.000,250.0,250.0,24.480,6.642,3.580,17.325,12.968,8.039,4.929,7.940,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:38.414,20.391,29.717,20.421,3.124,0.000,250.0,250.0,20.493,6.706,3.555,17.520,13.070,8.103,4.967,8.004,4.121,0.469,3.652,3.601,0.000,0.000,0.000,
11.11.2025,13:35:39.426,17.672,29.843,20.500,3.187,0.000,250.0,250.0,20.562,5.376,3.175,12.781,9.896,6.134,3.762,6.060,4.175,0.472,3.703,3.601,0.000,0.000,0.000,
11.11.2025,13:35:40.426,23.110,28.929,19.612,3.126,0.000,250.0,250.0,21.857,8.045,3.874,22.371,16.280,10.087,6.193,9.964,4.039,0.446,3.593,3.601,0.000,0.000,0.000,
11.11.2025,13:35:41.424,23.110,31.533,22.235,3.131,0.000,250.0,250.0,21.735,7.445,3.739,20.232,14.867,9.215,5.652,9.105,4.021,0.420,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:42.424,19.032,30.103,20.760,3.121,0.000,250.0,250.0,23.740,8.917,4.290,25.276,18.336,11.372,6.964,11.237,4.049,0.446,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:35:43.423,20.391,29.195,19.927,3.117,0.000,250.0,250.0,20.574,3.721,2.697,7.056,6.060,3.757,2.303,3.707,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:35:44.415,20.391,30.952,21.636,3.155,0.000,250.0,250.0,21.323,6.261,3.482,15.943,12.047,7.474,4.573,7.376,4.059,0.447,3.612,3.601,0.000,0.000,0.000,
11.11.2025,13:35:45.415,25.829,29.302,19.980,3.128,0.000,250.0,250.0,21.852,6.984,3.739,18.475,13.774,8.540,5.234,8.442,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:46.429,25.829,30.954,21.637,3.123,0.000,250.0,250.0,23.236,8.555,4.168,24.031,17.495,10.849,6.646,10.714,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:47.441,38.063,30.873,21.595,3.125,0.000,250.0,250.0,20.909,9.261,4.216,26.659,19.152,11.879,7.273,11.732,4.048,0.446,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:35:48.441,27.188,32.687,23.391,3.109,0.000,250.0,250.0,22.279,8.401,3.849,23.677,17.073,10.583,6.490,10.460,4.137,0.486,3.651,3.601,0.000,0.000,0.000,
11.11.2025,13:35:49.438,20.391,29.968,20.656,3.153,0.000,250.0,250.0,23.985,5.746,3.297,14.140,10.815,6.710,4.105,6.624,4.086,0.436,3.650,3.601,0.001,0.000,0.000,
11.11.2025,13:35:50.429,28.547,34.529,25.122,3.152,0.000,250.0,250.0,20.110,9.372,4.302,27.005,19.415,12.035,7.380,11.888,4.047,0.446,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:51.439,19.032,29.283,19.960,3.146,0.000,250.0,250.0,24.228,6.898,3.653,18.243,13.565,8.417,5.148,8.319,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:52.434,24.469,30.693,21.366,3.151,0.000,250.0,250.0,23.134,6.898,4.143,26.345,18.910,11.722,7.188,11.575,4.049,0.446,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:35:53.431,19.032,29.516,20.193,3.163,0.000,250.0,250.0,23.146,9.158,3.641,17.784,13.289,8.236,5.053,8.138,4.049,0.446,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:35:54.438,21.750,28.585,19.253,3.109,0.000,250.0,250.0,21.859,6.784,3.690,17.294,13.016,8.063,4.953,7.965,4.019,0.418,3.601,3.601,0.000,0.375,0.000,
11.11.2025,13:35:55.434,14.953,28.413,19.115,3.121,0.000,250.0,250.0,21.859,6.662,3.690,17.294,13.016,8.063,4.953,7.965,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:56.432,70.689,31.574,22.254,3.108,0.000,250.0,250.0,24.608,6.860,3.555,18.164,13.468,8.344,5.124,8.245,4.049,0.446,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:35:57.439,20.391,29.293,20.044,3.106,0.000,250.0,250.0,22.167,8.303,4.008,23.242,16.889,10.478,6.411,10.355,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:35:58.433,21.750,31.753,22.247,3.284,0.000,250.0,250.0,23.098,8.475,3.984,23.831,17.251,10.702,6.549,10.567,4.131,0.471,3.660,3.610,0.000,0.000,0.000,
11.11.2025,13:35:59.445,19.032,37.714,27.720,3.699,0.000,250.0,250.0,22.616,7.022,3.629,18.719,13.852,8.591,5.261,8.493,4.030,0.420,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:0.446,27.188,30.334,20.910,3.219,0.000,250.0,250.0,22.241,8.022,3.898,22.280,16.228,10.061,6.167,9.951,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:36:1.453,24.469,30.635,21.336,3.106,0.000,250.0,250.0,20.417,6.890,3.592,18.258,13.552,8.404,5.148,8.293,4.026,0.425,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:36:2.449,20.391,31.795,22.554,3.101,0.000,250.0,250.0,27.163,8.024,4.020,22.143,16.226,10.060,6.166,9.937,4.036,0.426,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:3.459,21.750,28.791,19.443,3.099,0.000,250.0,250.0,21.723,6.674,3.543,17.493,13.035,8.084,4.951,7.986,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:36:4.445,12.235,28.872,19.692,3.065,0.000,250.0,250.0,19.228,7.403,3.788,20.017,14.755,9.153,5.602,9.043,4.035,0.425,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:36:5.447,17.672,32.654,23.335,3.101,0.000,250.0,250.0,23.934,8.633,4.192,24.303,17.672,10.954,6.718,10.831,4.026,0.416,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:6.453,19.032,29.999,20.770,3.085,0.000,250.0,250.0,23.010,7.593,3.727,20.754,15.172,9.410,5.762,9.299,4.100,0.441,3.659,3.610,0.001,0.000,0.000,
11.11.2025,13:36:7.457,17.672,30.570,21.281,3.115,0.000,250.0,250.0,21.906,7.948,3.898,21.981,16.061,9.953,6.108,9.830,4.019,0.418,3.601,3.610,0.000,0.000,0.000,
11.11.2025,13:36:8.450,19.032,30.055,20.767,3.092,0.000,250.0,250.0,20.726,8.365,4.082,23.396,17.045,10.574,6.471,10.439,4.015,0.414,3.601,3.610,0.000,0.000,0.000,
11.11.2025,13:36:9.456,23.110,29.113,19.748,3.153,0.000,250.0,250.0,23.075,6.230,3.592,15.733,11.983,7.436,4.547,7.350,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:36:10.455,17.672,28.873,19.617,3.105,0.000,250.0,250.0,23.366,6.707,3.543,17.596,13.115,8.125,4.990,8.026,4.038,0.420,3.618,3.601,0.000,0.000,0.000,
11.11.2025,13:36:11.448,17.672,28.873,19.617,3.105,0.000,250.0,250.0,20.348,7.794,3.788,21.522,15.688,9.730,5.958,9.619,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:36:12.450,17.672,27.687,18.451,3.065,0.000,250.0,250.0,22.375,6.925,3.456,18.471,13.597,8.426,5.171,8.327,4.096,0.437,3.659,3.610,0.000,0.000,0.000,
11.11.2025,13:36:13.454,16.313,27.934,18.631,3.098,0.000,250.0,250.0,19.928,8.146,3.934,22.700,16.521,10.244,6.277,10.122,4.024,0.414,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:14.448,25.829,27.517,18.270,3.095,0.000,250.0,250.0,20.339,8.172,3.910,22.827,16.583,10.281,6.302,10.158,4.024,0.414,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:15.449,19.032,31.128,21.808,3.083,0.000,250.0,250.0,24.841,9.365,4.351,26.931,19.398,12.032,7.366,11.884,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:16.455,20.391,29.027,19.829,3.087,0.000,250.0,250.0,24.645,7.995,3.947,22.112,16.154,10.024,6.130,9.901,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:17.446,19.032,31.527,22.195,3.092,0.000,250.0,250.0,23.671,9.532,4.314,27.613,19.798,12.282,7.516,12.134,4.026,0.416,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:18.460,16.313,28.903,19.676,3.086,0.000,250.0,250.0,22.947,6.117,3.457,15.427,11.709,7.262,4.447,7.176,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:19.475,12.235,28.492,19.256,3.076,0.000,250.0,250.0,21.441,7.700,3.714,21.239,15.466,9.594,5.872,9.484,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:36:20.475,20.391,28.770,19.379,3.080,0.000,250.0,250.0,21.198,6.604,3.506,17.241,12.865,7.974,4.891,7.876,4.038,0.420,3.618,3.610,0.000,0.000,0.000,
11.11.2025,13:36:21.460,20.391,29.604,20.346,3.095,0.000,250.0,250.0,20.694,3.827,2.746,7.396,6.295,3.897,2.398,3.848,4.038,0.420,3.618,3.610,0.000,0.000,0.000,
11.11.2025,13:36:22.460,29.907,29.734,20.483,3.065,0.000,250.0,250.0,16.957,7.142,3.788,19.015,14.144,8.774,5.370,8.664,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:36:23.461,23.110,29.928,20.709,3.070,0.000,250.0,250.0,23.157,3.842,2.783,7.418,6.335,3.924,2.411,3.875,4.038,0.420,3.618,3.601,0.000,0.000,0.000,
11.11.2025,13:36:24.461,23.110,28.099,18.889,3.072,0.000,250.0,250.0,19.430,3.999,2.857,7.950,6.704,4.158,2.546,4.109,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:36:25.474,23.110,28.074,18.750,3.084,0.000,250.0,250.0,23.398,8.453,4.192,23.522,17.196,10.662,6.534,10.527,4.137,0.466,3.671,3.626,0.000,0.000,0.000,
11.11.2025,13:36:26.462,20.391,28.520,19.238,3.098,0.000,250.0,250.0,24.715,7.239,3.677,19.465,14.343,8.891,5.452,8.792,4.067,0.448,3.619,3.634,0.000,0.000,0.000,
11.11.2025,13:36:27.464,14.953,26.403,17.201,3.057,0.000,250.0,250.0,23.567,6.529,3.457,16.956,12.654,7.850,4.804,7.752,4.094,0.454,3.640,3.626,0.000,0.000,0.000,
11.11.2025,13:36:28.463,24.469,27.853,18.571,3.102,0.000,250.0,250.0,24.722,6.651,3.359,17.549,12.962,8.035,4.927,7.937,4.057,0.446,3.611,3.626,0.000,0.000,0.000,
11.11.2025,13:36:29.464,20.391,28.262,19.053,3.059,0.000,250.0,250.0,20.073,6.147,3.420,15.523,11.750,7.288,4.462,7.202,4.104,0.437,3.667,3.618,0.000,0.000,0.000,
11.11.2025,13:36:30.461,14.953,29.085,19.776,3.118,0.000,250.0,250.0,24.793,6.953,3.604,18.443,13.665,8.472,5.193,8.374,4.080,0.461,3.619,3.618,0.000,0.000,0.000,
11.11.2025,13:36:31.474,14.953,30.686,21.372,3.112,0.000,250.0,250.0,21.953,6.126,3.408,15.451,11.696,7.249,4.447,7.163,4.112,0.437,3.675,3.626,0.000,0.000,0.000,
11.11.2025,13:36:32.461,27.188,30.320,21.005,3.112,0.000,250.0,250.0,21.323,8.395,3.935,23.618,17.090,10.590,6.500,10.467,4.068,0.448,3.620,3.618,0.000,0.000,0.000,
11.11.2025,13:36:33.475,19.032,30.330,20.982,3.147,0.000,250.0,250.0,21.571,3.930,2.562,7.974,6.529,4.057,2.472,4.008,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:34.474,17.672,29.752,20.439,3.122,0.000,250.0,250.0,21.766,7.169,3.616,19.281,14.204,8.810,5.394,8.699,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:35.471,13.594,28.501,19.240,3.094,0.000,250.0,250.0,21.855,7.009,3.616,18.675,13.819,8.574,5.245,8.463,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:36.470,16.313,30.120,20.838,3.097,0.000,250.0,250.0,21.807,7.921,3.861,21.888,15.965,9.898,6.067,9.776,4.067,0.449,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:37.468,19.032,30.634,21.359,3.088,0.000,250.0,250.0,23.925,6.587,3.432,17.172,12.768,7.914,4.854,7.828,4.140,0.472,3.668,3.618,0.000,0.000,0.000,
11.11.2025,13:36:38.472,17.672,30.988,21.720,3.106,0.000,250.0,250.0,19.141,5.283,3.359,12.335,9.730,6.032,3.698,5.959,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:39.473,14.953,29.277,19.899,3.178,0.000,250.0,250.0,22.104,4.498,3.151,9.535,7.874,4.884,2.990,4.823,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:40.476,17.672,32.347,23.014,3.120,0.000,250.0,250.0,19.325,5.375,3.384,12.647,9.945,6.159,3.786,6.085,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:36:41.489,25.829,28.903,19.661,3.112,0.000,250.0,250.0,22.044,8.321,3.849,23.416,16.913,10.485,6.428,10.362,4.068,0.448,3.620,3.618,0.000,0.000,0.000,
11.11.2025,13:36:42.487,17.672,30.538,21.263,3.097,0.000,250.0,250.0,25.404,7.017,3.690,18.612,13.838,8.578,5.260,8.468,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:43.482,20.391,30.368,21.038,3.104,0.000,250.0,250.0,19.868,6.082,3.285,15.444,11.610,7.199,4.411,7.113,4.069,0.449,3.620,3.618,0.000,0.000,0.000,
11.11.2025,13:36:44.484,19.032,26.865,17.633,3.078,0.000,250.0,250.0,17.598,7.721,3.861,21.141,15.504,9.619,5.885,9.496,4.041,0.423,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:45.480,25.829,28.855,19.627,3.058,0.000,250.0,250.0,21.973,8.328,4.119,23.181,16.935,10.500,6.435,10.365,4.061,0.427,3.634,3.626,0.000,0.000,0.000,
11.11.2025,13:36:46.484,23.110,29.017,19.816,3.042,0.000,250.0,250.0,19.819,7.773,3.751,21.441,15.622,9.690,5.932,9.568,4.049,0.439,3.610,3.626,0.000,0.000,0.000,
11.11.2025,13:36:47.483,21.750,31.235,21.909,3.073,0.000,250.0,250.0,24.285,7.693,3.837,21.002,15.402,9.555,5.847,9.432,4.120,0.437,3.683,3.618,0.000,0.000,0.000,
11.11.2025,13:36:48.482,24.469,30.814,21.554,3.069,0.000,250.0,250.0,22.431,7.659,3.923,20.814,15.345,9.509,5.836,9.398,4.069,0.449,3.620,3.626,0.000,0.000,0.000,
11.11.2025,13:36:49.481,19.032,32.690,23.388,3.131,0.000,250.0,250.0,21.953,8.560,4.106,24.101,17.485,10.842,6.643,10.719,4.042,0.424,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:50.478,21.750,29.693,20.458,3.092,0.000,250.0,250.0,23.894,6.096,3.346,15.416,11.634,7.212,4.422,7.126,4.088,0.452,3.636,3.626,0.000,0.000,0.000,
11.11.2025,13:36:51.479,27.188,28.911,19.624,3.093,0.000,250.0,250.0,21.516,9.277,4.252,26.652,19.169,11.887,7.282,11.752,4.075,0.448,3.627,3.626,0.000,0.000,0.000,
11.11.2025,13:36:52.479,33.985,27.996,18.775,3.064,0.000,250.0,250.0,22.584,6.617,3.518,17.278,12.891,8.000,4.891,7.901,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:36:53.479,25.829,30.142,20.791,3.110,0.000,250.0,250.0,21.341,6.715,3.530,17.634,13.117,8.143,4.974,8.044,4.041,0.423,3.618,3.626,0.000,0.000,0.000,
11.11.2025,13:36:54.477,25.829,29.023,19.770,3.088,0.000,250.0,250.0,22.064,6.099,3.334,15.435,11.648,7.225,4.423,7.127,4.085,0.449,3.636,3.626,0.000,0.000,0.000,
11.11.2025,13:36:55.488,24.469,30.029,20.823,3.041,0.000,250.0,250.0,21.480,7.203,3.689,19.326,14.268,8.853,5.415,8.743,4.054,0.428,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:56.487,62.532,29.146,19.961,3.051,0.000,250.0,250.0,23.177,8.860,4.106,25.242,18.196,11.284,6.912,11.149,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:57.482,17.672,29.807,20.514,3.082,0.000,250.0,250.0,18.334,5.705,3.187,14.126,10.740,6.660,4.080,6.574,4.034,0.416,3.618,3.618,0.000,1.000,0.000,
11.11.2025,13:36:58.481,16.313,29.213,19.958,3.071,0.000,250.0,250.0,21.157,7.888,3.922,21.710,15.896,9.852,6.044,9.742,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:36:59.481,21.750,29.968,20.723,3.087,0.000,250.0,250.0,22.775,7.643,3.910,20.782,15.308,9.497,5.811,9.386,4.054,0.428,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:0.476,38.063,30.988,21.505,3.243,0.000,250.0,250.0,23.715,6.198,3.567,15.610,11.898,7.375,4.523,7.289,4.046,0.420,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:1.484,25.829,33.693,23.757,3.697,0.000,250.0,250.0,17.735,5.915,3.407,14.682,11.222,6.957,4.265,6.871,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:2.486,21.750,31.752,22.279,3.263,0.000,250.0,250.0,22.097,8.266,4.057,23.003,16.785,10.400,6.385,10.277,4.060,0.426,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:3.487,17.672,30.479,21.249,3.084,0.000,250.0,250.0,24.940,3.895,2.672,7.724,6.457,3.997,2.460,3.948,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:37:4.477,20.391,28.489,19.229,3.060,0.000,250.0,250.0,17.267,7.702,3.738,21.176,15.449,9.579,5.870,9.469,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:5.482,19.032,30.366,21.119,3.062,0.000,250.0,250.0,23.450,8.526,4.057,24.018,17.406,10.790,6.616,10.667,4.034,0.416,3.618,3.634,0.000,0.000,0.000,
11.11.2025,13:37:6.479,27.188,26.451,17.195,3.047,0.000,250.0,250.0,20.076,7.547,3.726,20.609,15.086,9.361,5.725,9.251,4.042,0.416,3.626,3.626,0.000,0.000,0.000,
11.11.2025,13:37:7.481,46.219,28.184,18.918,3.069,0.000,250.0,250.0,22.598,9.123,4.266,26.072,18.816,11.668,7.148,11.532,4.050,0.416,3.634,3.626,0.000,0.000,0.000,
11.11.2025,13:37:8.478,31.266,29.018,19.844,3.041,0.000,250.0,250.0,24.583,7.758,3.922,21.201,15.582,9.664,5.918,9.541,4.061,0.427,3.634,3.626,0.000,0.000,1.125,
11.11.2025,13:37:9.493,24.469,29.318,20.031,3.088,0.000,250.0,250.0,26.141,6.055,3.322,15.252,11.528,7.140,4.388,7.054,4.119,0.436,3.683,3.626,0.000,0.000,0.000,
11.11.2025,13:37:10.493,21.750,32.618,23.330,3.094,0.000,250.0,250.0,24.479,7.621,3.812,20.788,15.254,9.457,5.797,9.347,4.061,0.427,3.634,3.626,0.000,0.000,0.000,
11.11.2025,13:37:11.496,16.313,37.462,27.880,3.355,0.000,250.0,250.0,22.499,9.202,4.192,26.432,19.001,11.779,7.222,11.631,4.050,0.416,3.634,3.667,0.000,0.250,0.000,
11.11.2025,13:37:12.493,19.032,31.701,22.311,3.177,0.000,250.0,250.0,22.760,8.219,3.922,22.967,16.674,10.338,6.336,10.215,4.050,0.416,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:13.503,32.625,27.390,18.130,3.078,0.000,250.0,250.0,22.061,5.463,3.151,13.134,10.100,6.254,3.846,6.180,4.169,0.443,3.726,3.626,0.000,0.000,0.000,
11.11.2025,13:37:14.500,20.391,30.721,21.473,3.088,0.000,250.0,250.0,20.387,6.074,3.248,15.371,11.536,7.162,4.374,7.076,4.173,0.447,3.726,3.626,0.000,0.000,0.000,
11.11.2025,13:37:15.494,29.907,30.536,21.277,3.067,0.000,250.0,250.0,22.238,7.688,3.898,20.958,15.415,9.556,5.859,9.446,4.054,0.420,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:16.500,16.313,29.770,20.541,3.081,0.000,250.0,250.0,20.767,4.421,3.016,9.399,7.691,4.767,2.924,4.718,4.037,0.419,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:37:17.497,17.672,29.127,19.858,3.106,0.000,250.0,250.0,18.380,8.714,4.290,24.486,17.849,11.061,6.788,10.926,4.053,0.419,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:18.496,19.032,28.945,19.643,3.085,0.000,250.0,250.0,26.783,4.096,2.807,8.332,6.917,4.283,2.634,4.234,4.057,0.423,3.634,3.634,0.000,0.000,0.000,
11.11.2025,13:37:19.499,24.469,32.132,22.806,3.109,0.000,250.0,250.0,20.967,6.017,3.101,15.388,11.465,7.102,4.363,7.016,4.054,0.428,3.626,3.626,0.000,0.000,0.000,
