Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:0:36.446,16.313,29.185,19.214,3.650,0.001,250.0,250.0,15.707,6.195,3.138,16.254,12.021,7.449,4.572,7.363,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:37.435,19.032,29.485,19.289,3.775,0.000,250.0,250.0,18.050,4.930,2.697,11.862,9.036,5.601,3.435,5.527,3.850,0.402,3.448,3.440,0.000,0.000,0.000,
11.11.2025,11:0:38.436,16.313,28.602,18.549,3.695,0.000,250.0,250.0,16.360,3.840,2.428,7.973,6.455,4.003,2.452,3.954,3.847,0.399,3.448,3.440,0.000,0.000,1.625,
11.11.2025,11:0:39.439,20.391,29.635,19.416,3.807,0.000,250.0,250.0,11.487,6.105,3.028,16.030,11.819,7.330,4.489,7.232,3.839,0.399,3.440,3.440,0.000,1.000,0.000,
11.11.2025,11:0:40.440,28.547,29.005,18.973,3.696,0.000,250.0,250.0,12.634,5.468,2.869,13.716,10.274,6.373,3.901,6.299,3.898,0.415,3.483,3.448,0.000,0.000,2.250,
11.11.2025,11:0:41.451,17.672,29.182,19.287,3.602,0.000,250.0,250.0,18.456,4.104,2.415,8.951,7.046,4.373,2.673,4.323,3.907,0.424,3.483,3.448,0.000,0.000,2.250,
11.11.2025,11:0:42.452,14.953,29.723,19.577,3.751,0.000,250.0,250.0,16.007,4.104,2.403,9.008,7.079,4.383,2.696,4.334,3.847,0.399,3.448,3.440,0.000,0.000,1.000,
11.11.2025,11:0:43.462,14.953,28.768,18.749,3.662,0.000,250.0,250.0,20.757,4.749,2.783,11.085,8.601,5.328,3.273,5.267,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:44.456,17.672,28.435,18.496,3.621,0.000,250.0,250.0,21.717,8.213,3.702,23.379,16.784,10.415,6.369,10.292,3.866,0.409,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:0:45.458,19.032,29.525,19.411,3.702,0.000,250.0,250.0,20.391,3.862,2.489,8.005,6.506,4.041,2.465,3.992,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,11:0:46.454,23.110,26.170,16.172,3.692,0.000,250.0,250.0,13.433,6.403,3.212,16.975,12.517,7.758,4.759,7.660,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:47.451,12.235,28.733,18.657,3.669,0.000,250.0,250.0,18.609,4.040,2.575,8.579,6.929,4.290,2.639,4.241,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:48.450,21.750,26.585,16.490,3.762,0.000,250.0,250.0,14.952,5.158,2.881,12.553,9.570,5.929,3.641,5.855,3.850,0.402,3.448,3.448,0.000,0.000,0.375,
11.11.2025,11:0:49.448,16.313,29.865,19.792,3.690,0.000,250.0,250.0,15.448,4.194,2.525,9.216,7.294,4.522,2.772,4.460,3.850,0.402,3.448,3.448,0.000,1.250,0.000,
11.11.2025,11:0:50.449,14.953,29.332,19.173,3.747,0.000,250.0,250.0,14.219,3.859,2.391,8.085,6.508,4.031,2.477,3.982,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,11:0:51.462,16.313,26.979,16.985,3.644,0.000,250.0,250.0,11.060,3.847,2.379,8.050,6.476,4.021,2.455,3.972,3.839,0.399,3.440,3.440,0.000,0.375,1.125,
11.11.2025,11:0:52.459,35.344,28.114,17.610,3.980,0.000,250.0,250.0,11.218,4.200,2.415,9.363,7.299,4.530,2.769,4.481,3.847,0.399,3.448,3.448,0.000,0.750,0.750,
11.11.2025,11:0:53.456,16.313,27.855,17.806,3.687,0.000,250.0,250.0,13.893,4.223,2.562,9.313,7.359,4.565,2.794,4.516,3.839,0.399,3.440,3.440,0.000,0.375,0.500,
11.11.2025,11:0:54.457,19.032,30.177,20.154,3.674,0.000,250.0,250.0,13.976,4.051,2.464,8.739,6.953,4.315,2.638,4.265,3.847,0.399,3.448,3.440,0.000,0.375,0.375,
11.11.2025,11:0:55.454,17.672,28.265,18.186,3.677,0.000,250.0,250.0,16.289,7.228,3.322,19.991,14.454,8.960,5.494,8.850,3.879,0.430,3.449,3.448,0.000,0.000,0.000,
11.11.2025,11:0:56.453,17.672,28.720,18.886,3.541,0.000,250.0,250.0,23.207,6.310,3.200,16.639,12.296,7.623,4.673,7.537,3.843,0.395,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:57.449,14.953,26.180,15.972,3.836,0.000,250.0,250.0,18.214,5.003,2.526,12.295,9.189,5.695,3.494,5.621,3.882,0.433,3.449,3.448,0.000,1.375,0.000,
11.11.2025,11:0:58.448,17.672,27.494,17.433,3.684,0.000,250.0,250.0,15.477,3.829,2.403,7.960,6.423,3.987,2.436,3.937,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:0:59.461,17.672,29.485,19.275,3.774,0.000,250.0,250.0,11.923,3.783,2.415,7.776,6.319,3.917,2.402,3.880,3.839,0.399,3.440,3.440,0.000,2.125,1.625,
11.11.2025,11:1:0.459,19.032,27.542,17.063,3.999,0.000,250.0,250.0,11.081,3.783,2.513,9.206,7.268,4.509,2.759,4.460,3.939,0.456,3.483,3.448,0.000,0.000,0.000,
11.11.2025,11:1:1.458,10.875,28.457,18.239,3.766,0.000,250.0,250.0,11.081,4.204,2.513,9.206,7.268,4.509,2.759,4.460,3.939,0.456,3.483,3.448,0.000,0.000,0.000,
11.11.2025,11:1:2.461,21.750,28.420,18.282,3.753,0.000,250.0,250.0,14.694,3.806,2.550,7.728,6.378,3.952,2.426,3.903,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,11:1:3.458,29.907,28.382,18.406,3.601,0.000,250.0,250.0,11.513,6.060,3.077,15.795,11.698,7.257,4.441,7.171,3.857,0.409,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:4.455,38.063,30.724,20.757,3.657,0.000,250.0,250.0,19.734,5.204,2.832,12.777,9.678,6.001,3.677,5.928,3.850,0.402,3.448,3.448,0.000,0.375,0.000,
11.11.2025,11:1:5.453,16.313,28.309,18.203,3.698,0.000,250.0,250.0,21.290,6.895,3.199,18.867,13.678,8.480,5.198,8.381,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:6.451,19.032,27.883,17.947,3.639,0.000,250.0,250.0,18.976,4.948,2.599,12.001,9.053,5.609,3.444,5.548,3.888,0.438,3.450,3.448,0.000,1.000,0.500,
11.11.2025,11:1:7.462,16.313,28.352,18.083,3.801,0.000,250.0,250.0,16.208,3.798,2.501,7.749,6.363,3.938,2.425,3.889,3.839,0.399,3.440,3.440,0.000,0.000,2.375,
11.11.2025,11:1:8.449,19.032,26.210,16.120,3.732,0.000,250.0,250.0,11.988,3.924,2.550,8.181,6.660,4.124,2.536,4.074,3.839,0.399,3.440,3.440,0.000,1.125,0.000,
11.11.2025,11:1:9.449,39.422,26.094,15.978,3.689,0.000,250.0,250.0,13.779,5.054,2.955,12.087,9.318,5.778,3.540,5.716,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:10.449,23.110,28.164,18.091,3.704,0.000,250.0,250.0,16.038,3.924,2.513,8.201,6.654,4.128,2.526,4.066,3.850,0.402,3.448,3.448,0.000,0.875,1.625,
11.11.2025,11:1:11.450,24.469,27.289,17.233,3.678,0.000,250.0,250.0,17.120,4.527,2.746,10.187,8.026,4.973,3.053,4.911,3.961,0.427,3.534,3.448,0.000,0.000,0.000,
11.11.2025,11:1:12.460,16.313,29.027,19.095,3.621,0.000,250.0,250.0,14.912,4.141,2.636,8.859,7.131,4.421,2.710,4.372,3.917,0.426,3.491,3.448,0.000,0.375,0.375,
11.11.2025,11:1:13.461,19.032,30.844,20.609,3.775,0.000,250.0,250.0,14.102,6.428,3.053,17.242,12.577,7.795,4.782,7.709,3.839,0.399,3.440,3.448,0.000,0.000,0.500,
11.11.2025,11:1:14.461,16.313,28.925,18.624,3.858,0.000,250.0,250.0,12.276,4.490,2.501,10.387,7.984,4.958,3.026,4.897,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:15.458,19.032,26.578,16.329,3.839,0.000,250.0,250.0,11.315,4.434,2.403,10.266,7.857,4.877,2.980,4.815,3.847,0.399,3.448,3.448,0.000,0.000,1.125,
11.11.2025,11:1:16.456,21.750,28.716,18.723,3.631,0.000,250.0,250.0,11.093,4.618,2.427,10.953,8.298,5.146,3.152,5.084,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,11:1:17.456,13.594,27.249,17.205,3.690,0.000,250.0,250.0,15.052,7.487,3.457,20.864,15.085,9.356,5.729,9.233,3.850,0.402,3.448,3.448,0.000,2.000,1.125,
11.11.2025,11:1:18.457,23.110,28.871,18.578,3.788,0.000,250.0,250.0,13.218,5.690,2.844,14.602,10.820,6.709,4.111,6.623,3.872,0.423,3.449,3.448,0.000,0.000,0.000,
11.11.2025,11:1:19.456,21.750,29.793,19.728,3.680,0.000,250.0,250.0,12.882,4.690,2.476,11.148,8.439,5.241,3.198,5.179,3.884,0.433,3.451,3.448,0.000,1.000,0.000,
11.11.2025,11:1:20.450,25.829,23.450,14.720,3.728,0.000,250.0,250.0,11.232,5.183,2.758,12.774,9.625,5.974,3.651,5.901,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:21.461,25.829,30.093,21.450,4.017,0.000,250.0,250.0,58.883,18.966,8.768,56.809,40.675,25.227,15.448,24.920,6.111,0.543,5.568,5.588,0.000,0.000,2.250,
11.11.2025,11:1:22.456,16.313,28.639,18.834,3.717,0.000,250.0,250.0,65.509,19.119,8.754,57.357,41.001,25.433,15.568,25.126,6.176,0.576,5.600,5.598,0.002,0.750,1.250,
11.11.2025,11:1:23.453,16.313,28.639,18.834,3.717,0.000,250.0,250.0,38.433,8.120,3.641,23.060,16.561,10.271,6.290,10.136,3.880,0.407,3.473,3.482,0.002,0.750,1.250,
11.11.2025,11:1:24.453,23.110,28.172,17.637,3.757,0.000,250.0,250.0,21.856,6.151,3.310,15.902,11.916,7.391,4.525,7.293,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:1:25.449,19.032,27.460,17.220,3.745,0.000,250.0,250.0,14.027,3.877,2.513,8.013,6.532,4.055,2.477,4.006,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:1:26.461,19.032,27.574,17.285,3.837,0.000,250.0,250.0,12.246,4.948,2.636,11.948,9.043,5.611,3.432,5.537,3.902,0.434,3.468,3.465,0.000,0.000,0.000,
11.11.2025,11:1:27.458,23.110,26.181,16.277,3.590,0.000,250.0,250.0,15.635,3.831,2.440,7.906,6.428,3.978,2.450,3.929,3.859,0.402,3.457,3.457,0.000,0.000,2.250,
11.11.2025,11:1:28.456,21.750,28.053,18.009,3.726,0.000,250.0,250.0,14.197,4.764,2.562,11.308,8.604,5.330,3.274,5.268,3.918,0.418,3.500,3.457,0.000,0.750,1.875,
11.11.2025,11:1:29.457,19.032,27.092,16.790,3.832,0.000,250.0,250.0,13.546,7.489,3.322,20.989,15.068,9.341,5.727,9.230,3.880,0.422,3.458,3.457,0.000,1.500,2.250,
11.11.2025,11:1:30.455,20.391,30.925,20.844,3.750,0.000,250.0,250.0,18.915,3.783,2.391,7.763,6.312,3.908,2.404,3.858,3.867,0.402,3.465,3.465,0.000,1.375,0.625,
11.11.2025,11:1:31.451,16.313,28.466,18.335,3.717,0.000,250.0,250.0,15.127,3.792,2.415,7.793,6.330,3.929,2.401,3.880,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:1:32.463,21.750,27.862,17.657,3.844,0.001,250.0,250.0,11.687,6.778,3.396,18.194,13.391,8.300,5.091,8.202,3.881,0.431,3.450,3.448,0.000,0.000,0.000,
11.11.2025,11:1:33.457,25.829,27.626,17.444,3.766,0.000,250.0,250.0,19.010,7.419,3.469,20.560,14.897,9.231,5.666,9.120,3.889,0.423,3.466,3.465,0.000,0.000,0.000,
11.11.2025,11:1:34.454,19.032,30.061,20.161,3.597,0.001,250.0,250.0,18.242,3.754,2.550,7.501,6.247,3.869,2.378,3.819,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:1:35.456,23.110,27.093,16.793,3.837,0.000,250.0,250.0,12.181,3.681,2.428,7.359,6.071,3.768,2.303,3.719,3.859,0.402,3.457,3.448,0.000,0.375,0.500,
11.11.2025,11:1:36.457,25.829,28.681,18.509,3.791,0.000,250.0,250.0,12.214,5.433,2.783,13.688,10.216,6.326,3.890,6.252,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:1:37.456,14.953,27.331,17.292,3.668,0.000,250.0,250.0,13.413,4.088,2.403,8.929,7.037,4.363,2.674,4.301,3.859,0.402,3.457,3.457,0.000,2.125,0.750,
11.11.2025,11:1:38.451,16.313,27.534,17.434,3.708,0.000,250.0,250.0,11.165,5.853,3.016,15.061,11.211,6.945,4.266,6.859,3.859,0.402,3.457,3.457,0.000,1.375,0.000,
11.11.2025,11:1:39.449,13.594,29.196,18.990,3.765,0.000,250.0,250.0,12.583,3.688,2.452,7.355,6.085,3.770,2.315,3.733,3.859,0.402,3.457,3.457,0.000,1.125,1.625,
11.11.2025,11:1:40.449,19.032,27.208,16.870,3.881,0.000,250.0,250.0,11.096,3.661,2.501,7.204,6.019,3.729,2.290,3.692,3.859,0.402,3.457,3.457,0.000,0.500,1.125,
11.11.2025,11:1:41.450,24.469,27.208,16.870,3.881,0.000,250.0,250.0,13.110,5.013,2.783,12.070,9.200,5.707,3.493,5.645,3.889,0.430,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:1:42.449,27.188,27.435,17.367,3.703,0.000,250.0,250.0,16.547,3.680,2.477,7.293,6.065,3.760,2.305,3.723,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:1:43.449,17.672,28.311,17.973,3.865,0.000,250.0,250.0,10.531,3.893,2.575,8.025,6.578,4.077,2.501,4.028,3.850,0.402,3.448,3.448,0.000,0.000,0.000,
11.11.2025,11:1:44.449,27.188,28.054,17.864,3.814,0.000,250.0,250.0,12.409,4.228,2.440,9.404,7.351,4.556,2.795,4.494,3.894,0.435,3.459,3.457,0.000,0.000,2.000,
11.11.2025,11:1:45.457,25.829,28.054,17.864,3.814,0.000,250.0,250.0,16.759,7.663,3.518,21.440,15.473,9.598,5.875,9.475,3.899,0.440,3.459,3.457,0.000,0.125,2.250,
11.11.2025,11:1:46.452,25.829,28.731,18.833,3.598,0.001,250.0,250.0,21.942,5.932,3.138,15.189,11.360,7.045,4.315,6.959,3.927,0.418,3.509,3.465,0.000,2.250,2.250,
11.11.2025,11:1:47.452,19.032,28.731,18.833,3.598,0.001,250.0,250.0,19.427,3.741,2.464,7.544,6.209,3.856,2.353,3.806,3.859,0.402,3.457,3.457,0.000,0.375,0.750,
11.11.2025,11:1:48.449,20.391,28.722,18.424,3.813,0.000,250.0,250.0,12.779,3.834,2.501,7.857,6.433,3.993,2.440,3.943,3.859,0.402,3.457,3.457,0.000,0.750,1.125,
11.11.2025,11:1:49.461,20.391,29.644,19.669,3.654,0.000,250.0,250.0,13.291,5.463,3.126,13.446,10.281,6.370,3.911,6.297,3.867,0.402,3.465,3.465,0.001,0.375,1.000,
11.11.2025,11:1:50.461,19.032,28.707,18.566,3.715,0.000,250.0,250.0,18.459,3.778,2.428,7.726,6.301,3.901,2.400,3.852,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:1:51.461,20.391,27.591,17.291,3.844,0.000,250.0,250.0,12.865,3.894,2.379,8.224,6.580,4.078,2.502,4.029,3.850,0.402,3.448,3.448,0.000,1.125,0.125,
11.11.2025,11:1:52.462,16.313,27.989,17.851,3.782,0.000,250.0,250.0,14.662,3.790,2.403,7.792,6.323,3.920,2.403,3.883,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:1:53.464,17.672,27.260,17.178,3.657,0.000,250.0,250.0,11.785,3.786,2.464,7.716,6.319,3.917,2.402,3.867,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:1:54.460,21.750,27.818,17.523,3.792,0.000,250.0,250.0,11.489,3.763,2.477,7.621,6.259,3.881,2.378,3.844,3.859,0.402,3.457,3.448,0.000,1.000,0.000,
11.11.2025,11:1:55.457,20.391,28.065,17.908,3.784,0.000,250.0,250.0,11.206,6.663,3.519,17.651,13.123,8.142,4.981,8.043,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:1:56.456,16.313,28.065,17.908,3.784,0.000,250.0,250.0,15.129,3.926,2.587,8.124,6.654,4.128,2.526,4.066,3.859,0.402,3.457,3.457,0.000,0.500,0.000,
11.11.2025,11:1:57.468,21.750,27.846,17.691,3.769,0.000,250.0,250.0,11.707,4.297,2.722,9.420,7.520,4.665,2.855,4.616,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:1:58.479,16.313,29.105,18.978,3.723,0.000,250.0,250.0,12.347,4.024,2.526,8.569,6.882,4.260,2.622,4.210,3.859,0.402,3.457,3.457,0.000,1.500,2.250,
11.11.2025,11:1:59.488,23.110,29.105,18.978,3.723,0.000,250.0,250.0,12.372,3.779,2.501,7.661,6.309,3.906,2.403,3.857,3.850,0.402,3.448,3.457,0.000,0.000,0.000,
11.11.2025,11:2:0.482,17.672,29.485,19.366,3.724,0.000,250.0,250.0,15.289,4.314,2.636,9.562,7.568,4.688,2.880,4.627,3.859,0.402,3.457,3.457,0.001,0.000,1.500,
11.11.2025,11:2:1.491,19.032,29.436,19.365,3.685,0.000,250.0,250.0,13.073,6.050,2.967,15.819,11.642,7.224,4.418,7.138,3.910,0.443,3.467,3.473,0.000,0.000,0.000,
11.11.2025,11:2:2.491,28.547,29.440,19.328,3.776,0.001,250.0,250.0,17.609,7.370,3.445,20.420,14.804,9.173,5.631,9.062,3.855,0.398,3.457,3.457,0.000,1.625,2.625,
11.11.2025,11:2:3.482,21.750,29.350,19.268,3.712,0.000,250.0,250.0,19.278,3.911,2.550,8.103,6.604,4.103,2.501,4.054,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:2:4.485,17.672,28.511,18.416,3.694,0.000,250.0,250.0,11.007,3.799,2.489,7.730,6.354,3.936,2.418,3.886,3.859,0.402,3.457,3.457,0.000,0.000,0.500,
11.11.2025,11:2:5.500,21.750,28.153,17.788,3.882,0.000,250.0,250.0,12.175,4.813,2.918,11.177,8.741,5.417,3.324,5.355,3.867,0.402,3.465,3.465,0.000,0.000,0.000,
11.11.2025,11:2:6.510,16.313,28.153,17.788,3.882,0.000,250.0,250.0,13.917,4.486,2.513,10.286,7.942,4.925,3.017,4.863,3.926,0.418,3.508,3.465,0.000,0.000,0.500,
11.11.2025,11:2:7.504,19.032,28.763,18.682,3.726,0.000,250.0,250.0,12.368,3.836,2.464,7.904,6.436,3.995,2.441,3.945,3.859,0.402,3.457,3.457,0.000,1.375,0.000,
11.11.2025,11:2:8.521,19.032,27.531,17.423,3.744,0.000,250.0,250.0,14.089,5.871,2.955,15.169,11.232,6.963,4.269,6.890,3.890,0.431,3.459,3.457,0.000,0.000,0.000,
11.11.2025,11:2:9.525,17.672,28.235,18.025,3.749,0.000,250.0,250.0,11.795,3.810,2.403,7.866,6.373,3.957,2.416,3.908,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:10.522,20.391,26.427,16.360,3.716,0.000,250.0,250.0,11.102,3.913,2.526,8.150,6.627,4.102,2.525,4.052,3.850,0.402,3.448,3.448,0.000,1.125,2.250,
11.11.2025,11:2:11.519,28.547,26.874,16.486,3.907,0.000,250.0,250.0,11.393,4.224,2.526,9.330,7.351,4.556,2.795,4.507,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:2:12.512,17.672,29.505,19.268,3.809,0.000,250.0,250.0,12.522,3.927,2.428,8.288,6.657,4.130,2.527,4.068,3.859,0.402,3.457,3.457,0.000,1.250,1.250,
11.11.2025,11:2:13.540,20.391,28.037,17.928,3.725,0.000,250.0,250.0,12.543,3.968,2.489,8.387,6.752,4.189,2.563,4.127,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:14.530,27.188,28.288,18.011,3.856,0.001,250.0,250.0,11.250,7.053,3.310,19.347,14.041,8.705,5.336,8.606,3.865,0.408,3.457,3.457,0.000,1.375,1.125,
11.11.2025,11:2:15.536,17.672,28.288,18.011,3.856,0.001,250.0,250.0,20.490,6.281,3.249,16.456,12.210,7.574,4.636,7.488,3.871,0.398,3.473,3.457,0.000,1.625,0.375,
11.11.2025,11:2:16.529,19.032,29.003,19.100,3.592,0.000,250.0,250.0,20.691,3.850,2.464,7.964,6.467,4.016,2.451,3.966,3.859,0.402,3.457,3.457,0.000,1.000,1.125,
11.11.2025,11:2:17.531,20.391,27.249,16.816,3.935,0.000,250.0,250.0,12.762,4.509,2.526,10.422,8.021,4.982,3.039,4.921,3.859,0.402,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:2:18.543,24.469,28.071,17.773,3.877,0.000,250.0,250.0,11.676,6.365,3.212,16.819,12.416,7.696,4.720,7.610,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:19.544,24.469,29.499,19.422,3.725,0.000,250.0,250.0,17.584,6.651,3.285,17.839,13.093,8.126,4.967,8.028,3.859,0.402,3.457,3.457,0.000,2.250,0.000,
11.11.2025,11:2:20.543,29.907,28.825,18.708,3.748,0.000,250.0,250.0,17.957,4.059,2.501,8.719,6.969,4.322,2.647,4.261,3.859,0.402,3.457,3.457,0.000,1.500,0.000,
11.11.2025,11:2:21.557,19.032,29.716,19.642,3.699,0.000,250.0,250.0,11.811,6.489,3.065,17.435,12.716,7.883,4.833,7.784,3.859,0.402,3.457,3.457,0.000,0.375,0.000,
11.11.2025,11:2:22.556,17.672,29.923,19.515,3.919,0.000,250.0,250.0,11.636,4.347,2.415,9.858,7.615,4.724,2.891,4.662,3.926,0.426,3.500,3.457,0.000,1.000,1.625,
11.11.2025,11:2:23.551,31.266,32.928,22.504,4.023,0.000,250.0,250.0,15.670,7.876,3.567,22.212,15.982,9.909,6.073,9.799,3.874,0.409,3.465,3.465,0.000,0.375,0.000,
11.11.2025,11:2:24.548,24.469,29.744,19.651,3.740,0.000,250.0,250.0,21.265,7.126,3.408,19.529,14.218,8.823,5.395,8.712,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:25.561,24.469,26.609,16.425,3.732,0.000,250.0,250.0,14.689,4.427,2.489,10.137,7.832,4.864,2.968,4.803,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:26.558,17.672,29.033,19.077,3.664,0.000,250.0,250.0,14.816,4.637,2.624,10.761,8.305,5.143,3.162,5.082,3.918,0.418,3.500,3.457,0.000,0.000,0.000,
11.11.2025,11:2:27.570,14.953,27.502,17.376,3.737,0.000,250.0,250.0,12.886,3.836,2.403,7.967,6.439,3.989,2.450,3.939,3.859,0.402,3.457,3.457,0.000,0.000,0.875,
11.11.2025,11:2:28.569,24.469,28.008,17.819,3.770,0.000,250.0,250.0,11.923,3.859,2.464,8.000,6.488,4.026,2.462,3.976,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:2:29.562,44.860,34.690,24.329,3.937,0.000,250.0,250.0,13.165,5.913,2.918,15.385,11.353,7.035,4.318,6.949,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:30.570,28.547,36.170,25.760,3.897,0.000,250.0,250.0,15.337,4.510,2.452,9.934,7.688,4.768,2.920,4.706,3.926,0.426,3.500,4.785,0.000,0.375,0.625,
11.11.2025,11:2:31.569,14.953,27.417,17.339,3.747,0.000,250.0,250.0,12.081,3.812,2.489,7.791,6.379,3.953,2.426,3.904,3.859,0.402,3.457,3.457,0.000,1.500,0.500,
11.11.2025,11:2:32.564,28.547,29.622,19.489,3.760,0.000,250.0,250.0,12.218,6.360,3.163,16.844,12.408,7.698,4.710,7.599,3.859,0.402,3.457,3.457,0.000,0.000,1.125,
11.11.2025,11:2:33.563,16.313,28.401,18.401,3.641,0.000,250.0,250.0,16.948,3.754,2.403,7.655,6.246,3.868,2.378,3.819,3.859,0.402,3.457,3.457,0.000,0.000,2.250,
11.11.2025,11:2:34.560,32.625,28.885,18.769,3.705,0.000,250.0,250.0,12.668,3.907,2.550,8.092,6.607,4.092,2.515,4.043,3.859,0.402,3.457,3.457,0.000,0.375,1.500,
11.11.2025,11:2:35.559,17.672,28.107,17.803,3.867,0.000,250.0,250.0,12.984,7.267,3.445,20.033,14.558,9.025,5.533,8.914,3.855,0.398,3.457,3.457,0.000,1.000,0.000,
11.11.2025,11:2:36.569,20.391,28.395,18.305,3.707,0.000,250.0,250.0,14.577,8.424,3.714,24.173,17.293,10.718,6.575,10.595,3.855,0.398,3.457,3.465,0.000,0.000,0.000,
11.11.2025,11:2:37.566,35.344,28.395,18.305,3.707,0.000,250.0,250.0,19.590,5.452,2.808,13.748,10.259,6.360,3.899,6.286,3.850,0.402,3.448,3.457,0.000,0.500,0.000,
11.11.2025,11:2:38.561,21.750,30.726,20.566,3.729,0.000,250.0,250.0,15.346,4.221,2.587,9.261,7.343,4.551,2.792,4.502,3.859,0.402,3.457,3.457,0.000,0.000,0.000,
11.11.2025,11:2:39.558,27.188,27.981,17.639,3.901,0.001,250.0,250.0,12.566,4.241,2.440,9.482,7.394,4.589,2.805,4.527,3.859,0.402,3.457,3.457,0.000,2.000,2.125,
11.11.2025,11:2:40.558,17.672,27.981,17.639,3.901,0.001,250.0,250.0,13.942,4.601,2.550,10.721,8.223,5.109,3.114,5.047,3.893,0.434,3.459,3.457,0.000,0.500,0.000,
11.11.2025,11:2:41.572,24.469,28.950,18.824,3.754,0.000,250.0,250.0,15.803,7.350,3.506,20.248,14.730,9.136,5.594,9.025,3.896,0.430,3.466,3.465,0.000,0.000,0.000,
11.11.2025,11:2:42.572,17.672,28.825,18.847,3.674,0.000,250.0,250.0,20.234,4.558,2.734,10.394,8.146,5.045,3.101,4.983,3.859,0.402,3.457,3.457,0.001,0.000,0.000,
11.11.2025,11:2:43.571,17.672,29.097,18.973,3.706,0.000,250.0,250.0,14.827,6.734,3.273,18.175,13.293,8.239,5.054,8.141,3.855,0.398,3.457,3.457,0.000,1.375,1.625,
11.11.2025,11:2:44.564,19.032,28.479,18.402,3.721,0.000,250.0,250.0,16.136,3.866,2.391,8.086,6.511,4.032,2.479,3.983,3.859,0.402,3.457,3.457,0.000,0.000,1.375,
11.11.2025,11:2:45.567,14.953,29.481,19.388,3.731,0.000,250.0,250.0,11.977,6.030,3.102,15.623,11.611,7.196,4.415,7.110,3.893,0.434,3.459,3.457,0.000,0.000,0.000,
