20.11.2025,9:45:25.153,65.251,109.081,95.941,5.465,250.0,250.0,12.007,4.890,3.113,11.282,8.935,5.535,3.400,5.474,3.859,0.402,3.457,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:26.156,70.689,102.726,89.497,5.486,250.0,250.0,16.127,7.899,4.079,21.813,16.061,9.955,6.106,9.832,3.846,0.398,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:27.159,62.532,64.210,52.446,4.659,250.0,250.0,21.540,4.902,3.210,11.146,8.910,5.523,3.387,5.461,3.961,0.423,3.538,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:45:28.155,70.689,111.789,98.632,5.466,250.0,250.0,16.992,3.835,3.076,7.296,6.445,3.990,2.455,3.940,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:45:29.160,66.610,109.633,96.483,5.468,250.0,250.0,12.806,3.944,2.941,7.848,6.700,4.148,2.552,4.099,3.850,0.402,3.448,3.448,0.001,0.000,2.875,2.875,
20.11.2025,9:45:30.153,61.173,109.633,96.483,5.468,250.0,250.0,12.418,3.731,2.977,7.002,6.196,3.841,2.355,3.792,3.850,0.402,3.448,3.448,0.001,0.000,2.750,2.875,
20.11.2025,9:45:31.162,59.813,108.354,95.184,5.472,250.0,250.0,11.655,3.763,3.088,7.014,6.272,3.891,2.381,3.841,3.850,0.402,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:45:32.154,65.251,97.311,84.154,5.466,250.0,250.0,12.237,3.777,2.916,7.235,6.303,3.907,2.396,3.870,3.850,0.402,3.448,3.448,0.000,0.000,2.500,3.000,
20.11.2025,9:45:33.163,65.251,97.311,84.154,5.466,250.0,250.0,12.527,3.838,2.966,7.419,6.445,4.002,2.443,3.953,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:34.156,67.970,102.947,89.718,5.479,250.0,250.0,12.392,4.034,2.928,8.167,6.882,4.269,2.613,4.220,3.907,0.459,3.448,3.448,0.001,0.000,2.875,3.000,
20.11.2025,9:45:35.160,62.532,105.505,92.289,5.496,250.0,250.0,11.937,3.827,2.966,7.382,6.418,3.988,2.430,3.939,3.850,0.402,3.448,3.448,0.001,0.000,2.875,3.125,
20.11.2025,9:45:36.179,65.251,102.631,89.457,5.472,250.0,250.0,11.937,3.879,3.149,7.394,6.544,4.064,2.480,4.014,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:37.172,66.610,111.733,98.540,5.477,250.0,250.0,11.301,3.764,2.990,7.112,6.278,3.894,2.384,3.845,3.850,0.402,3.448,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:45:38.174,66.610,105.790,92.641,5.463,250.0,250.0,12.697,3.666,2.953,6.769,6.039,3.744,2.295,3.695,3.859,0.402,3.457,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:39.168,59.813,105.741,92.604,5.481,250.0,250.0,14.818,3.861,2.977,7.492,6.503,4.025,2.478,3.976,3.854,0.406,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:40.170,67.970,97.665,84.352,5.475,250.0,250.0,11.971,4.112,2.953,8.461,7.088,4.398,2.690,4.349,3.868,0.420,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:41.167,65.251,107.664,94.559,5.478,250.0,250.0,12.475,4.052,3.014,8.179,6.944,4.306,2.638,4.257,3.868,0.420,3.448,3.448,0.000,0.001,2.875,3.000,
20.11.2025,9:45:42.173,63.892,95.691,82.559,5.424,250.0,250.0,11.694,4.041,3.112,8.044,6.919,4.294,2.625,4.245,3.861,0.413,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:45:43.168,57.095,101.619,88.380,5.482,250.0,250.0,11.278,4.846,3.235,10.987,8.821,5.472,3.349,5.411,3.868,0.420,3.448,3.448,0.000,0.001,2.750,3.000,
20.11.2025,9:45:44.192,69.329,107.032,93.931,5.473,250.0,250.0,12.669,4.761,3.222,10.668,8.628,5.351,3.277,5.278,3.868,0.420,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:45.181,40.782,109.246,95.999,5.468,250.0,250.0,12.155,4.443,3.246,9.454,7.878,4.884,2.994,4.835,3.847,0.399,3.448,3.448,0.000,0.000,2.625,2.625,
20.11.2025,9:45:46.196,67.970,98.217,85.114,5.444,250.0,250.0,13.484,6.233,3.492,16.002,12.094,7.494,4.600,7.408,3.898,0.450,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:47.186,67.970,86.555,74.551,4.843,250.0,250.0,14.922,4.366,3.063,9.332,7.690,4.771,2.919,4.710,3.865,0.417,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:45:48.194,66.610,95.312,82.225,5.443,250.0,250.0,14.751,6.119,3.295,15.732,11.802,7.324,4.478,7.238,3.936,0.485,3.451,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:45:49.193,66.610,99.296,86.104,5.488,250.0,250.0,13.283,4.985,3.123,11.624,9.154,5.681,3.473,5.608,3.870,0.422,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:45:50.196,63.892,106.728,93.603,5.469,250.0,250.0,15.671,7.020,3.773,18.749,13.975,8.662,5.313,8.564,3.858,0.410,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:45:51.202,63.892,107.063,93.828,5.478,250.0,250.0,17.281,8.464,4.325,23.703,17.399,10.785,6.614,10.650,3.855,0.398,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:45:52.208,66.610,104.343,91.181,5.459,250.0,250.0,21.228,7.890,4.056,21.778,16.034,9.937,6.097,9.814,3.864,0.407,3.457,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:45:53.200,58.454,115.031,101.889,5.491,250.0,250.0,19.811,4.389,3.162,9.332,7.753,4.809,2.944,4.747,3.850,0.402,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:45:54.219,67.970,107.945,94.727,5.466,250.0,250.0,13.323,8.283,4.056,23.275,16.950,10.511,6.439,10.388,3.875,0.402,3.473,3.457,0.000,0.001,2.875,2.875,
20.11.2025,9:45:55.228,59.813,103.851,90.669,5.487,250.0,250.0,26.953,8.247,4.006,23.199,16.874,10.460,6.414,10.338,3.859,0.402,3.457,3.457,0.000,0.000,2.750,3.000,
20.11.2025,9:45:56.236,81.564,106.245,93.089,5.485,250.0,250.0,24.772,8.696,4.325,24.586,17.938,11.128,6.810,10.993,3.863,0.398,3.465,3.457,0.000,0.000,2.875,2.875,
20.11.2025,9:45:57.243,66.610,102.293,89.037,5.498,250.0,250.0,17.973,4.425,3.051,9.565,7.830,4.860,2.970,4.798,3.859,0.402,3.457,3.457,0.000,0.000,2.750,2.875,
20.11.2025,9:45:58.253,59.813,106.802,93.593,5.478,250.0,250.0,11.646,4.477,3.089,9.737,7.962,4.932,3.030,4.871,3.850,0.402,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:45:59.259,61.173,109.314,96.124,5.527,250.0,250.0,11.700,4.097,2.880,8.498,7.054,4.380,2.674,4.331,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:0.268,69.329,109.461,96.241,5.527,250.0,250.0,11.336,4.263,2.990,9.013,7.455,4.618,2.837,4.568,3.850,0.402,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:46:1.266,66.610,98.969,85.683,5.529,250.0,250.0,11.498,4.529,2.989,10.030,8.089,5.008,3.081,4.946,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:2.263,65.251,101.244,88.027,5.502,250.0,250.0,10.834,4.088,2.880,8.461,7.041,4.367,2.674,4.306,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:3.265,65.251,101.845,88.652,5.516,250.0,250.0,11.250,4.305,2.893,9.271,7.554,4.680,2.874,4.630,3.850,0.402,3.448,3.448,0.000,0.000,1.375,2.875,
20.11.2025,9:46:4.265,63.892,114.186,100.943,5.542,250.0,250.0,13.114,4.603,2.953,10.350,8.261,5.119,3.142,5.058,3.850,0.402,3.448,3.448,0.000,0.001,2.750,3.000,
20.11.2025,9:46:5.262,65.251,104.219,90.957,5.535,250.0,250.0,11.539,4.337,3.138,9.148,7.629,4.730,2.899,4.680,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:6.259,25.829,104.219,90.957,5.535,250.0,250.0,11.776,4.782,3.187,10.804,8.687,5.387,3.300,5.313,3.850,0.402,3.448,3.448,0.000,0.000,0.000,0.000,
20.11.2025,9:46:7.269,62.532,64.737,52.513,5.003,250.0,250.0,13.440,3.924,3.285,7.431,6.650,4.123,2.527,4.074,3.850,0.402,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:8.258,62.532,119.429,106.300,5.479,250.0,250.0,12.068,3.979,3.309,7.615,6.784,4.208,2.576,4.147,3.850,0.402,3.448,3.448,0.001,0.001,2.875,3.000,
20.11.2025,9:46:9.266,57.095,103.373,90.163,5.516,250.0,250.0,11.587,3.884,3.076,7.480,6.558,4.065,2.493,4.016,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:10.258,63.892,109.713,96.465,5.514,250.0,250.0,11.490,3.871,2.868,7.640,6.524,4.054,2.470,4.005,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:11.266,63.892,100.854,87.665,5.498,250.0,250.0,11.331,4.308,2.941,9.234,7.564,4.691,2.873,4.629,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:46:12.259,59.813,104.120,90.848,5.512,250.0,250.0,11.751,3.903,3.052,7.578,6.607,4.089,2.518,4.040,3.850,0.402,3.448,3.448,0.000,0.001,2.625,3.125,
20.11.2025,9:46:13.266,70.689,102.843,89.645,5.517,250.0,250.0,11.318,3.986,3.138,7.811,6.801,4.211,2.590,4.162,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:46:14.267,58.454,113.733,100.488,5.502,250.0,250.0,11.189,4.035,3.150,7.995,6.918,4.293,2.625,4.231,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:15.259,58.454,113.733,100.488,5.502,250.0,250.0,11.402,4.035,3.150,7.910,6.860,4.259,2.601,4.210,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:16.265,74.767,112.665,99.511,5.504,250.0,250.0,11.683,4.014,3.089,7.407,6.518,4.039,2.479,3.990,3.850,0.402,3.448,3.448,0.000,0.001,2.875,2.875,
20.11.2025,9:46:17.259,67.970,98.055,84.821,5.526,250.0,250.0,11.339,3.867,3.174,8.829,7.449,4.614,2.835,4.565,3.847,0.399,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:46:18.265,63.892,109.012,95.741,5.530,250.0,250.0,12.381,4.261,3.113,7.591,6.638,4.123,2.515,4.074,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:19.274,65.251,106.500,93.451,5.429,250.0,250.0,11.621,3.920,3.015,8.093,6.899,4.272,2.627,4.223,3.848,0.400,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:46:20.280,63.892,111.616,98.332,5.474,250.0,250.0,11.405,4.027,3.126,7.370,6.515,4.036,2.479,3.987,3.847,0.399,3.448,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:46:21.274,61.173,107.652,94.452,5.484,250.0,250.0,11.405,3.865,3.126,7.370,6.515,4.036,2.479,3.987,3.847,0.399,3.448,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:22.276,62.532,106.012,92.812,5.508,250.0,250.0,11.441,3.769,3.187,6.941,6.280,3.900,2.380,3.851,3.850,0.402,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:46:23.282,59.813,109.456,96.334,5.500,250.0,250.0,11.081,3.744,3.064,6.965,6.227,3.869,2.358,3.819,3.847,0.399,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:24.278,65.251,106.800,93.518,5.514,250.0,250.0,11.459,4.024,2.917,8.081,6.824,4.234,2.590,4.185,3.984,0.445,3.539,3.440,0.000,0.000,2.750,3.125,
20.11.2025,9:46:25.272,63.892,103.012,89.835,5.497,250.0,250.0,11.819,3.775,2.868,7.272,6.302,3.906,2.396,3.857,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:26.280,65.251,113.896,100.669,5.529,250.0,250.0,12.352,4.172,2.868,8.792,7.244,4.494,2.750,4.433,3.847,0.399,3.448,3.448,0.000,0.000,2.750,2.875,
20.11.2025,9:46:27.274,58.454,108.907,95.677,5.501,250.0,250.0,11.358,3.800,3.002,7.247,6.355,3.938,2.417,3.901,3.850,0.402,3.448,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:46:28.284,73.407,102.202,88.915,5.509,250.0,250.0,11.938,3.779,2.905,7.259,6.307,3.914,2.393,3.865,3.850,0.402,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:29.279,69.329,88.737,76.366,5.016,250.0,250.0,12.351,3.778,2.892,7.272,6.309,3.915,2.394,3.866,3.847,0.399,3.448,3.440,0.000,0.001,2.875,3.000,
20.11.2025,9:46:30.286,65.251,107.964,94.803,5.495,250.0,250.0,11.802,3.707,3.076,6.818,6.135,3.804,2.331,3.767,3.847,0.399,3.448,3.448,0.000,0.000,2.875,2.875,
20.11.2025,9:46:31.278,59.813,104.013,90.800,5.516,250.0,250.0,11.039,3.721,3.150,6.793,6.177,3.831,2.346,3.782,3.847,0.399,3.448,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:32.291,61.173,110.824,97.670,5.518,250.0,250.0,11.500,3.772,3.162,6.977,6.297,3.903,2.394,3.854,3.847,0.399,3.448,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:46:33.299,66.610,109.143,95.872,5.501,250.0,250.0,11.305,4.190,2.893,8.842,7.276,4.516,2.760,4.467,3.847,0.399,3.448,3.448,0.000,0.000,2.875,3.000,
20.11.2025,9:46:34.289,61.173,102.829,89.625,5.487,250.0,250.0,10.931,4.060,2.880,8.363,6.984,4.333,2.651,4.272,3.839,0.399,3.440,3.440,0.000,0.000,2.625,3.000,
20.11.2025,9:46:35.299,58.454,109.852,96.731,5.507,250.0,250.0,10.794,4.264,2.892,9.136,7.458,4.625,2.833,4.576,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:46:36.289,63.892,106.794,93.460,5.511,250.0,250.0,11.183,4.108,2.929,8.498,7.096,4.395,2.701,4.346,3.839,0.399,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:37.303,61.173,100.870,87.723,5.497,250.0,250.0,11.540,5.082,3.247,11.895,9.398,5.828,3.570,5.754,3.845,0.405,3.440,3.440,0.000,0.000,2.750,3.125,
20.11.2025,9:46:38.311,65.251,97.414,84.214,5.491,250.0,250.0,11.471,4.063,3.162,8.093,6.984,4.333,2.651,4.284,3.839,0.399,3.440,3.440,0.000,0.001,2.875,3.000,
20.11.2025,9:46:39.316,58.454,110.620,97.354,5.486,250.0,250.0,11.302,4.671,3.100,10.472,8.419,5.228,3.191,5.167,3.845,0.405,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:40.307,65.251,102.625,89.443,5.488,250.0,250.0,12.119,4.476,3.125,9.700,7.960,4.931,3.029,4.870,3.852,0.412,3.440,3.440,0.000,0.001,2.750,2.875,
20.11.2025,9:46:41.314,65.251,97.172,84.007,5.500,250.0,250.0,11.473,4.228,3.187,8.682,7.363,4.565,2.798,4.516,3.859,0.411,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:42.315,65.251,107.449,94.178,5.529,250.0,250.0,11.775,4.209,3.003,8.805,7.323,4.539,2.784,4.490,3.852,0.412,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:46:43.310,59.813,99.505,86.251,5.535,250.0,250.0,11.404,4.073,2.929,8.351,7.010,4.346,2.664,4.284,3.854,0.414,3.440,3.440,0.000,0.001,2.875,3.000,
20.11.2025,9:46:44.305,62.532,108.061,94.823,5.544,250.0,250.0,11.602,4.530,3.223,9.810,8.087,5.019,3.068,4.958,3.848,0.408,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:45.312,62.532,96.343,83.037,5.506,250.0,250.0,11.643,4.002,3.101,7.934,6.845,4.244,2.601,4.195,3.830,0.399,3.431,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:46.304,58.454,96.343,83.037,5.506,250.0,250.0,11.685,3.927,3.126,7.615,6.664,4.136,2.528,4.087,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:46:47.313,65.251,102.099,88.987,5.508,250.0,250.0,11.439,3.697,2.893,6.965,6.126,3.794,2.332,3.745,3.839,0.399,3.440,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:46:48.306,69.329,110.309,97.044,5.517,250.0,250.0,11.426,3.985,2.941,7.922,6.739,4.186,2.553,4.136,3.965,0.432,3.533,3.440,0.000,0.000,2.875,3.000,
20.11.2025,9:46:49.311,61.173,70.438,58.290,4.926,250.0,250.0,14.070,5.995,3.455,15.168,11.553,7.162,4.391,7.076,3.848,0.400,3.448,3.448,0.000,0.000,2.750,3.000,
20.11.2025,9:46:50.313,61.173,105.513,92.290,5.502,250.0,250.0,12.636,4.796,3.039,11.024,8.717,5.407,3.310,5.346,3.839,0.399,3.440,3.440,0.000,0.001,2.750,3.000,
20.11.2025,9:46:51.305,48.938,102.130,88.993,5.486,250.0,250.0,12.219,4.205,3.076,8.719,7.329,4.542,2.787,4.481,3.839,0.399,3.440,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:46:52.310,66.610,105.247,92.023,5.473,250.0,250.0,11.601,3.742,2.978,7.051,6.227,3.869,2.358,3.820,3.839,0.399,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:53.311,62.532,106.744,93.590,5.482,250.0,250.0,11.260,3.925,3.149,7.590,6.663,4.135,2.528,4.086,3.830,0.399,3.431,3.440,0.000,0.000,2.875,3.125,
20.11.2025,9:46:54.306,63.892,107.333,94.066,5.491,250.0,250.0,11.639,4.408,3.050,9.528,7.802,4.845,2.957,4.784,3.839,0.399,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:55.314,73.407,98.670,85.546,5.477,250.0,250.0,11.270,3.798,3.014,7.235,6.357,3.940,2.417,3.903,3.839,0.399,3.440,3.440,0.000,0.000,2.750,2.875,
20.11.2025,9:46:56.307,69.329,101.454,88.168,5.499,250.0,250.0,11.536,3.826,2.794,7.566,6.434,3.990,2.444,3.941,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:46:57.313,72.048,101.837,88.730,5.482,250.0,250.0,11.100,3.799,2.868,7.382,6.357,3.940,2.417,3.903,3.839,0.399,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:46:58.306,61.173,108.311,95.036,5.484,250.0,250.0,11.400,3.828,3.014,7.345,6.430,3.988,2.442,3.939,3.839,0.399,3.440,3.440,0.000,0.000,2.875,3.125,
20.11.2025,9:46:59.318,61.173,103.382,90.158,5.518,250.0,250.0,11.504,3.767,2.855,7.272,6.290,3.907,2.383,3.858,3.838,0.398,3.440,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:0.308,63.892,97.819,84.634,5.503,250.0,250.0,11.399,3.806,2.867,7.406,6.383,3.953,2.430,3.904,3.839,0.399,3.440,3.440,0.000,0.000,2.875,2.875,
20.11.2025,9:47:1.316,63.892,110.798,97.577,5.518,250.0,250.0,11.697,3.804,2.954,7.321,6.385,3.954,2.431,3.904,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:2.308,58.454,103.756,90.522,5.515,250.0,250.0,11.781,4.002,2.941,7.995,6.790,4.212,2.578,4.163,3.953,0.429,3.524,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:3.315,65.251,101.034,87.836,5.477,250.0,250.0,11.372,3.750,2.892,7.174,6.245,3.877,2.368,3.828,3.839,0.399,3.440,3.440,0.000,0.001,2.750,2.875,
20.11.2025,9:47:4.307,76.126,113.249,100.062,5.509,250.0,250.0,11.534,3.788,2.916,7.296,6.347,3.928,2.419,3.879,3.831,0.400,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:5.314,67.970,109.755,96.576,5.487,250.0,250.0,12.100,4.134,2.941,8.596,7.166,4.442,2.724,4.381,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.125,
20.11.2025,9:47:6.310,58.454,108.125,94.844,5.486,250.0,250.0,11.389,3.949,2.991,7.836,6.728,4.174,2.554,4.113,3.830,0.399,3.431,3.431,0.000,0.001,2.875,2.875,
20.11.2025,9:47:7.306,59.813,113.607,100.492,5.482,250.0,250.0,11.959,3.887,3.064,7.529,6.580,4.075,2.505,4.026,3.830,0.399,3.431,3.431,0.000,0.000,1.375,3.000,
20.11.2025,9:47:8.315,36.704,105.282,92.025,5.491,250.0,250.0,11.459,3.967,2.965,7.922,6.765,4.187,2.578,4.138,3.839,0.399,3.440,3.440,0.000,0.000,0.000,0.000,
20.11.2025,9:47:9.312,69.329,60.170,48.378,4.721,250.0,250.0,12.109,4.444,3.187,9.528,7.893,4.898,2.995,4.837,3.836,0.405,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:10.314,65.251,103.158,90.173,5.390,250.0,250.0,11.828,3.861,2.782,7.714,6.516,4.037,2.479,3.988,3.830,0.399,3.431,3.431,0.002,0.000,2.750,3.000,
20.11.2025,9:47:11.306,61.173,105.034,91.802,5.493,250.0,250.0,11.418,3.803,3.027,7.247,6.382,3.952,2.430,3.903,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:12.312,63.892,112.930,99.826,5.493,250.0,250.0,11.110,3.743,2.770,7.272,6.239,3.869,2.370,3.820,3.830,0.399,3.431,3.431,0.000,0.000,2.625,2.875,
20.11.2025,9:47:13.318,58.454,106.439,93.139,5.501,250.0,250.0,11.089,4.202,2.954,8.842,7.326,4.540,2.786,4.479,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.125,
20.11.2025,9:47:14.312,65.251,103.416,90.288,5.463,250.0,250.0,11.497,4.022,2.868,8.241,6.898,4.271,2.627,4.222,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:15.317,57.095,111.112,97.934,5.503,250.0,250.0,11.443,4.147,3.138,8.449,7.193,4.455,2.738,4.406,3.830,0.399,3.431,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:16.306,59.813,104.995,91.792,5.449,250.0,250.0,11.529,3.977,3.027,7.910,6.788,4.210,2.578,4.161,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:17.317,61.173,111.130,97.973,5.491,250.0,250.0,11.520,4.060,3.101,8.155,6.983,4.332,2.651,4.283,3.830,0.399,3.431,3.431,0.000,0.000,1.375,2.875,
20.11.2025,9:47:18.311,61.173,116.926,103.742,5.483,250.0,250.0,10.996,3.956,2.843,8.008,6.744,4.176,2.568,4.127,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:19.325,69.329,102.403,89.161,5.485,250.0,250.0,11.014,3.967,2.844,8.057,6.764,4.198,2.566,4.149,3.830,0.399,3.431,3.431,0.000,0.000,2.750,3.000,
20.11.2025,9:47:20.332,59.813,115.841,102.670,5.484,250.0,250.0,10.812,4.011,2.868,8.204,6.871,4.258,2.613,4.209,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:21.338,63.892,110.836,97.572,5.477,250.0,250.0,11.341,3.951,2.941,7.897,6.726,4.173,2.553,4.124,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:47:22.338,62.532,104.028,90.851,5.484,250.0,250.0,10.862,3.940,2.868,7.934,6.699,4.159,2.540,4.110,3.830,0.399,3.431,3.431,0.000,0.001,2.750,3.000,
20.11.2025,9:47:23.349,61.173,104.304,91.182,5.485,250.0,250.0,10.924,4.003,2.929,8.106,6.852,4.249,2.603,4.200,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:47:24.353,58.454,98.416,85.232,5.481,250.0,250.0,12.040,4.033,3.051,8.093,6.922,4.296,2.626,4.235,3.839,0.399,3.440,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:47:25.358,61.173,99.285,86.056,5.494,250.0,250.0,11.174,4.580,2.953,10.288,8.218,5.090,3.128,5.029,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.125,
20.11.2025,9:47:26.365,65.251,108.774,95.644,5.475,250.0,250.0,11.916,3.912,2.978,7.713,6.637,4.110,2.527,4.061,3.831,0.400,3.431,3.431,0.000,0.001,2.875,3.000,
20.11.2025,9:47:27.360,62.532,105.395,92.205,5.483,250.0,250.0,10.854,4.154,2.831,8.670,7.142,4.430,2.712,4.368,3.976,0.447,3.529,3.440,0.000,0.000,2.750,3.000,
20.11.2025,9:47:28.357,31.266,101.267,88.004,5.470,250.0,250.0,11.137,3.871,2.892,7.639,6.543,4.051,2.492,4.002,3.830,0.399,3.431,3.431,0.000,0.001,1.125,0.500,
20.11.2025,9:47:29.364,65.251,79.031,66.335,5.204,250.0,250.0,11.738,3.851,2.892,7.566,6.492,4.025,2.467,3.976,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:30.356,65.251,89.291,77.044,5.019,250.0,250.0,11.521,3.998,3.027,7.995,6.836,4.247,2.589,4.198,3.830,0.399,3.431,3.431,0.001,0.001,2.875,2.875,
20.11.2025,9:47:31.351,62.532,112.906,99.666,5.484,250.0,250.0,11.098,3.888,3.052,7.554,6.584,4.091,2.493,4.042,3.821,0.399,3.422,3.422,0.000,0.000,2.875,3.000,
20.11.2025,9:47:32.370,63.892,110.687,97.513,5.494,250.0,250.0,11.284,3.809,2.892,7.407,6.391,3.962,2.429,3.913,3.830,0.399,3.431,3.431,0.000,0.000,2.875,2.875,
20.11.2025,9:47:33.369,66.610,97.789,84.617,5.480,250.0,250.0,10.763,3.728,2.733,7.260,6.197,3.841,2.356,3.804,3.830,0.399,3.431,3.431,0.000,0.001,2.875,3.000,
20.11.2025,9:47:34.381,65.251,99.854,86.676,5.476,250.0,250.0,11.790,4.098,2.978,8.314,7.009,4.346,2.663,4.297,3.973,0.445,3.528,3.431,0.000,0.000,2.750,2.875,
20.11.2025,9:47:35.373,58.454,104.899,91.616,5.492,250.0,250.0,11.408,3.755,2.831,7.260,6.262,3.880,2.382,3.843,3.830,0.399,3.431,3.431,0.000,0.000,2.875,3.000,
20.11.2025,9:47:36.375,61.173,95.502,82.284,5.502,250.0,250.0,10.880,3.807,2.917,7.370,6.385,3.966,2.419,3.917,3.830,0.399,3.431,3.431,0.000,0.000,1.125,2.875,
20.11.2025,9:47:37.377,59.813,98.322,85.164,5.483,250.0,250.0,11.160,3.818,2.867,7.468,6.414,3.974,2.440,3.925,3.830,0.399,3.431,3.431,0.000,0.000,2.500,2.875,
20.11.2025,9:47:38.385,72.048,105.994,92.739,5.516,250.0,250.0,11.186,3.866,3.014,7.505,6.527,4.048,2.479,3.999,3.830,0.399,3.431,3.431,0.000,0.001,2.750,3.000,
