Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:25:15.360,14.953,27.614,17.394,3.830,0.000,250.0,250.0,14.018,5.006,2.967,11.988,9.268,5.748,3.520,5.686,3.755,0.392,3.363,3.371,0.000,1.375,1.125,
11.11.2025,8:25:16.355,17.672,28.581,18.495,3.690,0.000,250.0,250.0,13.918,7.900,3.641,22.363,16.122,10.003,6.119,9.880,3.751,0.388,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:25:17.357,17.672,26.739,16.598,3.741,0.001,250.0,250.0,16.653,5.851,3.126,15.048,11.268,6.987,4.281,6.901,3.766,0.395,3.371,3.371,0.000,0.750,0.000,
11.11.2025,8:25:18.370,17.672,28.857,18.562,3.859,0.000,250.0,250.0,14.093,9.289,4.144,27.157,19.409,12.034,7.375,11.898,3.751,0.388,3.363,3.371,0.000,0.750,1.125,
11.11.2025,8:25:19.370,16.313,28.018,17.858,3.763,0.000,250.0,250.0,18.730,4.202,2.612,9.270,7.366,4.570,2.796,4.520,3.763,0.392,3.371,3.363,0.000,1.125,1.000,
11.11.2025,8:25:20.359,17.672,29.301,19.421,3.554,0.000,250.0,250.0,15.030,3.594,2.562,6.989,5.927,3.672,2.255,3.635,3.763,0.392,3.371,3.371,0.000,1.500,1.000,
11.11.2025,8:25:21.358,6.797,26.269,15.955,3.891,0.000,250.0,250.0,17.467,6.218,3.347,16.240,12.135,7.524,4.611,7.438,3.759,0.388,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:22.359,16.313,28.471,18.339,3.712,0.000,250.0,250.0,18.323,3.798,2.661,7.665,6.409,3.981,2.428,3.931,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:23.359,16.313,27.856,17.885,3.633,0.000,250.0,250.0,16.332,6.981,3.592,18.845,13.911,8.627,5.284,8.516,3.832,0.412,3.420,3.371,0.001,0.375,0.000,
11.11.2025,8:25:24.357,19.032,28.171,18.054,3.718,0.000,250.0,250.0,16.732,3.591,2.464,7.084,5.927,3.672,2.255,3.635,3.755,0.392,3.363,3.363,0.000,1.375,1.625,
11.11.2025,8:25:25.359,14.953,28.362,18.305,3.707,0.000,250.0,250.0,11.208,8.768,3.996,25.309,18.175,11.269,6.906,11.133,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:26.363,28.547,29.914,19.692,3.789,0.000,250.0,250.0,18.967,3.785,2.526,7.754,6.382,3.955,2.427,3.905,3.763,0.392,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:25:27.359,19.032,29.007,18.850,3.817,0.000,250.0,250.0,17.459,6.233,3.089,16.534,12.175,7.551,4.624,7.453,3.768,0.397,3.371,3.371,0.000,1.500,2.250,
11.11.2025,8:25:28.354,19.032,28.507,18.338,3.728,0.000,250.0,250.0,20.428,3.804,2.599,7.752,6.428,3.978,2.450,3.929,3.765,0.394,3.371,3.371,0.000,0.875,0.500,
11.11.2025,8:25:29.356,19.032,29.001,19.030,3.634,0.000,250.0,250.0,17.906,4.313,2.869,9.433,7.628,4.737,2.891,4.675,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:30.356,21.750,29.764,19.682,3.700,0.000,250.0,250.0,18.619,5.200,3.016,12.617,9.684,6.010,3.674,5.936,3.840,0.411,3.429,3.380,0.000,0.000,0.500,
11.11.2025,8:25:31.368,14.953,29.794,19.766,3.668,0.000,250.0,250.0,19.307,3.901,2.501,8.224,6.654,4.128,2.526,4.078,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:25:32.364,13.594,29.493,19.319,3.788,0.001,250.0,250.0,15.943,6.701,3.359,18.063,13.273,8.234,5.039,8.136,3.766,0.395,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:33.363,20.391,29.778,19.730,3.672,0.000,250.0,250.0,25.931,8.222,3.665,23.560,16.882,10.468,6.414,10.333,3.761,0.390,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:25:34.362,13.594,30.155,20.317,3.549,0.000,250.0,250.0,23.150,3.915,2.710,8.069,6.686,4.149,2.537,4.100,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:35.363,13.594,27.440,17.303,3.733,0.000,250.0,250.0,18.846,6.396,3.335,16.924,12.555,7.784,4.771,7.697,3.761,0.390,3.371,3.371,0.000,0.500,0.000,
11.11.2025,8:25:36.360,20.391,29.669,19.714,3.645,0.000,250.0,250.0,18.237,9.347,4.106,27.393,19.535,12.114,7.421,11.967,3.781,0.401,3.380,3.371,0.000,0.000,0.000,
11.11.2025,8:25:37.358,19.032,28.017,18.008,3.687,0.000,250.0,250.0,20.864,8.894,4.033,25.748,18.478,11.458,7.020,11.310,3.759,0.388,3.371,3.371,0.000,0.125,1.125,
11.11.2025,8:25:38.358,19.032,30.291,20.282,3.617,0.000,250.0,250.0,21.495,4.133,2.710,8.898,7.201,4.468,2.733,4.406,3.774,0.394,3.380,3.371,0.000,0.500,0.750,
11.11.2025,8:25:39.357,17.672,31.341,21.140,3.811,0.000,250.0,250.0,19.696,3.855,2.562,7.984,6.542,4.066,2.476,4.017,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,8:25:40.355,24.469,27.747,17.726,3.664,0.000,250.0,250.0,16.881,6.015,3.151,15.643,11.661,7.233,4.428,7.135,3.765,0.394,3.371,3.371,0.000,1.000,0.250,
11.11.2025,8:25:41.363,19.032,26.243,15.878,3.905,0.000,250.0,250.0,14.660,3.954,2.599,8.324,6.782,4.205,2.577,4.155,3.765,0.394,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:25:42.365,20.391,28.522,18.225,3.844,0.000,250.0,250.0,12.304,4.548,2.856,10.321,8.168,5.068,3.100,5.007,3.794,0.423,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:25:43.358,13.594,28.570,18.457,3.699,0.000,250.0,250.0,15.117,7.610,3.714,21.117,15.403,9.551,5.852,9.428,3.831,0.411,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:25:44.361,17.672,27.141,17.149,3.663,0.000,250.0,250.0,20.465,6.963,3.690,18.730,13.895,8.620,5.275,8.521,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:25:45.360,21.750,28.945,19.042,3.598,0.000,250.0,250.0,22.247,6.924,3.739,18.529,13.807,8.557,5.250,8.459,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:46.355,19.032,27.723,17.756,3.592,0.000,250.0,250.0,22.890,5.255,3.077,12.822,9.854,6.114,3.740,6.041,3.765,0.394,3.371,3.371,0.000,2.000,0.250,
11.11.2025,8:25:47.362,20.391,29.809,19.637,3.803,0.000,250.0,250.0,17.919,7.811,3.555,22.081,15.891,9.856,6.035,9.733,3.793,0.422,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:25:48.368,19.032,26.543,16.552,3.586,0.000,250.0,250.0,15.942,3.800,2.513,7.830,6.417,3.978,2.439,3.929,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:49.364,19.032,26.833,16.404,3.968,0.000,250.0,250.0,11.316,3.930,2.759,8.083,6.719,4.172,2.547,4.123,3.763,0.392,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:25:50.362,13.594,28.637,18.525,3.734,0.000,250.0,250.0,20.975,7.000,3.641,18.918,13.982,8.670,5.312,8.572,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:25:51.357,23.110,26.567,16.285,3.835,0.000,250.0,250.0,12.868,3.783,2.685,7.591,6.379,3.953,2.426,3.903,3.763,0.392,3.371,3.363,0.000,0.000,1.625,
11.11.2025,8:25:52.357,20.391,30.066,19.964,3.699,0.000,250.0,250.0,21.476,9.162,3.984,26.798,19.089,11.837,7.252,11.690,3.794,0.422,3.372,3.380,0.000,0.000,0.000,
11.11.2025,8:25:53.359,19.032,30.657,20.784,3.594,0.000,250.0,250.0,24.927,8.503,3.948,24.317,17.532,10.868,6.664,10.733,3.795,0.422,3.373,3.380,0.000,0.000,0.000,
11.11.2025,8:25:54.358,21.750,33.254,22.891,3.929,0.000,250.0,250.0,22.949,7.146,3.531,19.588,14.330,8.893,5.437,8.782,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:25:55.356,17.672,31.944,21.388,4.051,0.000,250.0,250.0,22.082,7.673,3.629,21.474,15.561,9.649,5.912,9.538,3.795,0.422,3.373,3.380,0.000,0.000,0.000,
11.11.2025,8:25:56.355,23.110,29.389,19.206,3.777,0.000,250.0,250.0,15.722,4.233,2.538,9.451,7.442,4.621,2.821,4.559,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:25:57.367,19.032,28.924,18.801,3.732,0.000,250.0,250.0,16.086,8.262,3.616,23.753,16.958,10.519,6.439,10.396,3.785,0.414,3.371,3.371,0.000,0.000,2.125,
11.11.2025,8:25:58.360,14.953,29.982,19.930,3.707,0.000,250.0,250.0,18.513,7.124,3.482,19.523,14.268,8.844,5.424,8.733,3.794,0.421,3.373,3.380,0.000,0.000,0.000,
11.11.2025,8:25:59.363,21.750,28.575,18.607,3.652,0.000,250.0,250.0,21.710,5.895,3.151,15.168,11.353,7.048,4.305,6.962,3.795,0.422,3.373,3.371,0.000,2.125,1.250,
11.11.2025,8:26:0.366,17.672,26.865,16.868,3.662,0.001,250.0,250.0,19.414,3.848,2.575,7.944,6.533,4.043,2.490,3.994,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:26:1.366,13.594,28.955,18.994,3.611,0.000,250.0,250.0,20.393,3.973,2.599,8.398,6.825,4.226,2.599,4.177,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:26:2.365,19.032,28.585,18.378,3.764,0.000,250.0,250.0,13.144,7.629,3.703,21.255,15.475,9.595,5.880,9.484,3.766,0.395,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:26:3.364,16.313,28.747,18.430,3.876,0.000,250.0,250.0,13.715,4.875,2.979,11.468,8.953,5.554,3.399,5.492,3.765,0.394,3.371,3.371,0.000,0.000,0.375,
11.11.2025,8:26:4.362,16.313,28.630,18.380,3.840,0.000,250.0,250.0,14.884,4.646,2.844,10.647,8.364,5.178,3.186,5.116,3.880,0.419,3.461,3.363,0.000,2.125,1.000,
11.11.2025,8:26:5.365,19.032,26.151,16.123,3.651,0.000,250.0,250.0,20.238,3.881,2.587,8.058,6.605,4.103,2.502,4.054,3.765,0.394,3.371,3.371,0.000,0.375,0.500,
11.11.2025,8:26:6.362,23.110,31.892,21.744,3.782,0.000,250.0,250.0,19.028,3.875,2.673,7.950,6.592,4.091,2.501,4.042,3.765,0.394,3.371,3.371,0.000,0.375,2.250,
11.11.2025,8:26:7.362,23.110,43.613,33.238,3.962,0.000,250.0,250.0,18.279,5.234,3.114,12.665,9.782,6.066,3.716,5.993,3.815,0.397,3.418,3.371,0.000,1.125,0.500,
11.11.2025,8:26:8.360,19.032,41.947,31.423,4.030,0.000,250.0,250.0,14.004,4.076,2.808,8.583,7.072,4.386,2.686,4.324,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:26:9.371,20.391,36.570,25.832,4.169,0.000,250.0,250.0,12.440,4.977,2.832,12.007,9.198,5.706,3.492,5.632,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:10.384,19.032,28.760,18.721,3.686,0.000,250.0,250.0,16.963,9.236,3.959,27.131,19.283,11.958,7.325,11.810,3.761,0.390,3.371,3.371,0.000,0.000,0.375,
11.11.2025,8:26:11.397,19.032,28.109,17.953,3.756,0.000,250.0,250.0,20.967,4.509,2.759,10.294,8.091,5.017,3.074,4.955,3.765,0.394,3.371,3.371,0.000,0.000,0.875,
11.11.2025,8:26:12.395,17.672,28.144,18.072,3.679,0.000,250.0,250.0,15.450,5.024,2.894,12.077,9.282,5.761,3.521,5.687,3.825,0.405,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:26:13.387,24.469,31.567,21.290,3.862,0.000,250.0,250.0,20.612,3.919,2.685,8.106,6.696,4.156,2.540,4.107,3.765,0.394,3.371,3.371,0.000,0.625,0.000,
11.11.2025,8:26:14.406,19.032,30.855,20.591,3.846,0.000,250.0,250.0,15.135,7.236,3.543,19.918,14.546,9.021,5.525,8.910,3.761,0.390,3.371,3.371,0.000,1.500,0.000,
11.11.2025,8:26:15.402,16.313,27.766,17.784,3.613,0.001,250.0,250.0,24.200,3.751,2.599,7.553,6.299,3.907,2.392,3.858,3.765,0.394,3.371,3.371,0.000,0.000,1.625,
11.11.2025,8:26:16.412,20.391,26.899,16.879,3.690,0.000,250.0,250.0,22.969,9.012,4.046,26.186,18.753,11.633,7.120,11.485,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:17.408,17.672,27.396,17.317,3.683,0.000,250.0,250.0,20.116,9.593,4.094,28.306,20.088,12.458,7.630,12.311,3.835,0.415,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:26:18.406,25.829,27.256,17.241,3.678,0.000,250.0,250.0,23.297,6.260,3.347,16.402,12.231,7.584,4.647,7.498,3.761,0.390,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:19.405,21.750,27.629,17.564,3.724,0.000,250.0,250.0,20.148,3.772,2.550,7.682,6.345,3.942,2.403,3.893,3.765,0.394,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:26:20.409,19.032,28.066,17.928,3.743,0.000,250.0,250.0,15.252,6.320,3.322,16.639,12.368,7.671,4.697,7.585,3.770,0.390,3.380,3.380,0.000,1.000,2.375,
11.11.2025,8:26:21.402,20.391,30.480,20.387,3.743,0.000,250.0,250.0,21.620,9.283,4.193,27.075,19.397,12.022,7.375,11.875,3.761,0.390,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:26:22.414,19.032,28.166,17.887,3.800,0.000,250.0,250.0,20.571,3.753,2.612,7.545,6.308,3.905,2.403,3.856,3.765,0.394,3.371,3.371,0.000,0.000,0.500,
11.11.2025,8:26:23.413,13.594,27.178,17.275,3.620,0.000,250.0,250.0,13.161,5.374,3.004,13.351,10.139,6.288,3.851,6.214,3.763,0.392,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:26:24.413,19.032,28.684,18.391,3.879,0.000,250.0,250.0,12.775,5.923,3.187,15.264,11.433,7.094,4.339,7.008,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:25.407,19.032,29.233,19.048,3.770,0.000,250.0,250.0,18.634,5.076,2.869,12.354,9.428,5.846,3.582,5.784,3.765,0.394,3.371,3.371,0.001,1.375,1.125,
11.11.2025,8:26:26.414,20.391,27.154,17.085,3.694,0.000,250.0,250.0,19.209,4.192,2.759,9.075,7.342,4.558,2.784,4.497,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:27.414,23.110,28.342,17.956,3.928,0.000,250.0,250.0,19.844,3.756,2.562,7.609,6.307,3.917,2.390,3.868,3.765,0.394,3.371,3.371,0.000,1.125,0.000,
11.11.2025,8:26:28.407,23.110,26.852,16.604,3.856,0.000,250.0,250.0,13.154,5.710,3.139,14.506,10.931,6.775,4.156,6.701,3.761,0.390,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:26:29.407,20.391,28.488,18.462,3.666,0.000,250.0,250.0,20.470,7.505,3.764,20.671,15.144,9.391,5.753,9.280,3.836,0.407,3.429,3.380,0.000,0.000,0.000,
11.11.2025,8:26:30.403,23.110,28.488,18.462,3.666,0.000,250.0,250.0,20.972,4.088,2.808,8.631,7.095,4.397,2.698,4.348,3.765,0.394,3.371,3.371,0.000,0.000,1.125,
11.11.2025,8:26:31.404,23.110,28.112,17.988,3.741,0.001,250.0,250.0,13.124,7.131,2.771,7.968,6.668,4.129,2.539,4.079,3.763,0.392,3.371,35.631,0.001,0.000,0.000,
11.11.2025,8:26:32.407,21.750,29.200,18.991,3.802,0.000,250.0,250.0,13.504,4.268,2.661,9.471,7.522,4.666,2.856,4.604,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:33.407,20.391,27.935,17.828,3.730,0.000,250.0,250.0,14.843,8.963,4.094,25.944,18.630,11.551,7.079,11.416,3.770,0.390,3.380,3.380,0.000,0.000,2.250,
11.11.2025,8:26:34.409,23.110,29.537,19.561,3.627,0.000,250.0,250.0,22.460,5.276,3.053,12.917,9.911,6.143,3.768,6.069,3.765,0.394,3.371,3.371,0.000,0.000,1.500,
11.11.2025,8:26:35.408,17.672,28.565,18.634,3.590,0.000,250.0,250.0,22.060,7.922,3.788,22.234,16.137,10.004,6.133,9.881,3.836,0.415,3.421,3.371,0.000,0.000,0.000,
11.11.2025,8:26:36.402,16.313,27.303,17.201,3.750,0.000,250.0,250.0,13.744,8.720,4.021,25.074,18.039,11.195,6.844,11.060,3.795,0.422,3.373,3.380,0.000,0.375,2.250,
11.11.2025,8:26:37.402,17.672,28.878,18.796,3.707,0.001,250.0,250.0,20.678,3.869,2.685,7.917,6.578,4.077,2.501,4.028,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:38.405,23.110,28.675,18.793,3.553,0.000,250.0,250.0,19.488,4.084,2.845,8.581,7.083,4.397,2.686,4.348,3.765,0.394,3.371,3.371,0.000,0.500,0.000,
11.11.2025,8:26:39.402,17.672,28.698,18.333,3.901,0.000,250.0,250.0,11.893,9.165,4.254,26.534,19.097,11.847,7.250,11.699,3.795,0.422,3.373,3.380,0.000,0.000,0.000,
11.11.2025,8:26:40.415,19.032,29.817,19.753,3.679,0.000,250.0,250.0,16.955,4.452,2.710,10.064,7.924,4.909,3.015,4.848,3.839,0.418,3.421,3.371,0.000,0.875,1.625,
11.11.2025,8:26:41.413,12.235,29.925,19.667,3.863,0.001,250.0,250.0,16.714,3.814,2.538,7.860,6.443,4.004,2.439,3.955,3.765,0.394,3.371,3.371,0.000,0.750,1.000,
11.11.2025,8:26:42.411,40.782,28.401,18.082,3.850,0.000,250.0,250.0,13.277,3.846,2.661,7.853,6.527,4.039,2.488,3.990,3.765,0.394,3.371,3.371,0.000,0.000,0.875,
11.11.2025,8:26:43.408,25.829,27.188,17.059,3.764,0.000,250.0,250.0,15.182,4.633,2.832,10.687,8.385,5.196,3.189,5.135,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:44.404,17.672,28.716,18.623,3.709,0.000,250.0,250.0,18.045,4.971,3.139,11.679,9.186,5.694,3.492,5.620,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:45.402,19.032,27.021,16.862,3.742,0.000,250.0,250.0,14.417,4.078,2.624,8.730,7.041,4.370,2.671,4.308,3.834,0.414,3.420,3.371,0.000,1.125,2.250,
11.11.2025,8:26:46.402,16.313,27.533,17.389,3.762,0.000,250.0,250.0,14.890,4.078,2.661,7.921,6.568,4.067,2.501,4.018,3.765,0.394,3.371,3.371,0.000,1.125,1.625,
11.11.2025,8:26:47.408,23.110,29.865,19.756,3.714,0.000,250.0,250.0,19.461,3.864,3.666,20.220,14.806,9.186,5.620,9.076,3.767,0.396,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:48.411,17.672,28.384,18.552,3.574,0.000,250.0,250.0,19.461,7.348,3.666,20.220,14.806,9.186,5.620,9.076,3.767,0.396,3.371,3.371,0.000,0.000,1.625,
11.11.2025,8:26:49.410,20.391,28.902,18.557,3.870,0.000,250.0,250.0,19.205,6.902,3.555,18.634,13.754,8.530,5.224,8.420,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:26:50.408,13.594,27.897,18.010,3.565,0.000,250.0,250.0,25.699,8.269,4.033,23.353,16.987,10.534,6.453,10.399,3.777,0.397,3.380,3.380,0.000,1.000,2.375,
11.11.2025,8:26:51.406,19.032,28.470,18.438,3.637,0.000,250.0,250.0,24.866,9.084,3.935,26.536,18.899,11.723,7.176,11.576,3.808,0.435,3.373,3.380,0.000,0.000,0.000,
11.11.2025,8:26:52.416,16.313,28.408,18.220,3.798,0.000,250.0,250.0,16.789,6.541,3.445,17.334,12.879,7.988,4.891,7.889,3.801,0.428,3.373,3.380,0.000,0.375,0.125,
11.11.2025,8:26:53.403,14.953,26.624,16.452,3.774,0.000,250.0,250.0,14.764,3.965,2.771,8.193,6.810,4.224,2.586,4.162,3.765,0.394,3.371,3.371,0.001,2.125,1.500,
11.11.2025,8:26:54.403,20.391,28.522,18.296,3.808,0.000,250.0,250.0,13.818,5.327,3.065,13.082,10.012,6.199,3.813,6.126,3.802,0.429,3.373,3.371,0.000,1.125,0.000,
11.11.2025,8:26:55.413,16.313,27.129,16.958,3.771,0.000,250.0,250.0,17.223,4.584,2.697,10.599,8.248,5.109,3.139,5.048,3.815,0.441,3.374,3.371,0.000,0.000,0.750,
11.11.2025,8:26:56.409,19.032,30.248,19.909,3.917,0.000,250.0,250.0,14.672,5.580,2.906,14.150,10.568,6.557,4.011,6.471,3.877,0.454,3.423,3.380,0.000,0.000,1.875,
11.11.2025,8:26:57.404,13.594,33.353,23.075,3.896,0.000,250.0,250.0,17.737,5.371,2.918,13.399,10.110,6.273,3.837,6.199,3.801,0.428,3.373,3.371,0.000,0.375,1.625,
11.11.2025,8:26:58.404,19.032,26.928,16.371,4.045,0.000,250.0,250.0,12.530,4.548,2.734,10.364,8.128,5.037,3.091,4.976,3.886,0.464,3.422,3.380,0.000,0.000,0.000,
11.11.2025,8:26:59.403,24.469,27.180,16.932,3.792,0.000,250.0,250.0,12.004,4.298,2.710,9.493,7.577,4.694,2.883,4.632,3.810,0.437,3.373,3.371,0.000,0.000,0.500,
11.11.2025,8:27:0.402,19.032,27.194,17.044,3.751,0.000,250.0,250.0,13.012,6.972,3.482,18.944,13.898,8.622,5.276,8.511,3.807,0.435,3.372,3.371,0.000,0.000,0.000,
11.11.2025,8:27:1.402,19.032,27.795,17.611,3.798,0.000,250.0,250.0,16.799,9.145,4.242,26.490,19.058,11.816,7.242,11.680,3.770,0.390,3.380,3.380,0.001,0.000,2.250,
11.11.2025,8:27:2.402,20.391,27.408,17.200,3.803,0.000,250.0,250.0,19.500,3.731,2.624,7.448,6.251,3.884,2.367,3.835,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:27:3.417,19.032,28.431,18.247,3.764,0.001,250.0,250.0,15.121,5.718,3.200,14.414,10.911,6.765,4.146,6.691,3.837,0.407,3.430,3.380,0.000,0.000,0.000,
11.11.2025,8:27:4.414,20.391,30.518,20.590,3.583,0.000,250.0,250.0,21.482,8.218,3.739,23.458,16.858,10.459,6.399,10.336,3.774,0.394,3.380,3.380,0.000,0.000,0.375,
11.11.2025,8:27:5.414,17.672,29.281,19.052,3.786,0.000,250.0,250.0,19.709,4.680,2.599,11.111,8.492,5.268,3.224,5.206,3.765,0.394,3.371,3.371,0.000,0.625,0.000,
11.11.2025,8:27:6.411,17.672,26.286,16.147,3.757,0.000,250.0,250.0,13.460,4.716,2.648,11.189,8.582,5.319,3.263,5.258,3.765,0.394,3.371,3.371,0.000,0.000,2.000,
11.11.2025,8:27:7.418,23.110,29.065,19.024,3.674,0.000,250.0,250.0,17.528,7.967,3.898,22.336,16.263,10.092,6.171,9.969,3.781,0.401,3.380,3.380,0.001,2.125,0.000,
11.11.2025,8:27:8.430,17.672,29.239,19.064,3.766,0.000,250.0,250.0,21.047,6.142,3.298,15.986,11.959,7.419,4.540,7.320,3.765,0.394,3.371,3.371,0.000,0.375,1.625,
11.11.2025,8:27:9.423,19.032,28.153,17.919,3.792,0.000,250.0,250.0,14.307,8.180,3.837,23.209,16.774,10.404,6.370,10.281,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
11.11.2025,8:27:10.423,19.032,28.947,18.889,3.737,0.000,250.0,250.0,19.270,4.623,2.685,10.782,8.341,5.179,3.162,5.118,3.796,0.424,3.372,3.371,0.000,0.375,1.500,
11.11.2025,8:27:11.419,17.672,30.300,20.242,3.687,0.000,250.0,250.0,12.177,9.310,4.045,27.305,19.438,12.061,7.377,11.913,3.796,0.423,3.373,3.371,0.000,0.000,1.125,
11.11.2025,8:27:12.418,21.750,32.012,21.995,3.676,0.000,250.0,250.0,20.302,6.999,3.310,19.196,13.943,8.644,5.299,8.545,3.840,0.411,3.429,3.371,0.000,1.375,0.000,
11.11.2025,8:27:13.429,23.110,30.664,20.456,3.781,0.000,250.0,250.0,19.053,3.759,2.599,7.583,6.318,3.916,2.402,3.867,3.765,0.394,3.371,3.371,0.001,1.875,0.000,
11.11.2025,8:27:14.430,13.594,28.380,18.315,3.684,0.000,250.0,250.0,15.612,3.958,2.673,8.263,6.786,4.200,2.586,4.150,3.774,0.394,3.380,3.371,0.000,0.000,0.500,
11.11.2025,8:27:15.425,28.547,27.500,17.364,3.738,0.000,250.0,250.0,17.614,4.900,2.832,11.709,9.013,5.590,3.423,5.529,3.765,0.394,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:27:16.425,17.672,27.362,17.072,3.868,0.000,250.0,250.0,16.145,3.854,2.857,7.682,6.546,4.056,2.490,4.007,3.765,0.394,3.371,3.371,0.000,1.125,0.000,
11.11.2025,8:27:17.424,20.391,29.146,19.030,3.727,0.000,250.0,250.0,14.464,7.206,3.666,19.681,14.465,8.967,5.498,8.868,3.765,0.394,3.371,3.380,0.000,1.000,0.000,
11.11.2025,8:27:18.421,16.313,27.671,17.392,3.822,0.000,250.0,250.0,18.672,3.846,2.648,7.866,6.525,4.038,2.487,3.989,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:27:19.417,14.953,26.496,16.442,3.696,0.000,250.0,250.0,19.285,4.345,2.795,9.624,7.707,4.777,2.930,4.715,3.765,0.394,3.371,3.371,0.000,0.000,1.250,
11.11.2025,8:27:20.418,16.313,28.025,18.016,3.666,0.000,250.0,250.0,13.863,8.965,4.070,25.979,18.645,11.566,7.079,11.418,3.761,0.390,3.371,3.371,0.001,0.000,2.125,
11.11.2025,8:27:21.443,25.829,26.768,16.653,3.699,0.000,250.0,250.0,20.050,3.789,2.673,7.622,6.387,3.958,2.429,3.921,3.763,0.392,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:27:22.435,21.750,26.919,16.915,3.675,0.000,250.0,250.0,15.918,5.473,3.102,13.627,10.370,6.433,3.937,6.359,3.765,0.394,3.371,3.371,0.000,1.625,0.500,
11.11.2025,8:27:23.439,13.594,27.602,17.309,3.875,0.000,250.0,250.0,17.320,6.978,3.629,18.844,13.936,8.639,5.297,8.529,3.765,0.394,3.371,3.371,0.000,0.000,0.125,
11.11.2025,8:27:24.452,20.391,29.436,19.339,3.668,0.000,250.0,250.0,18.121,7.119,3.665,19.344,14.261,8.844,5.417,8.733,3.774,0.394,3.380,3.380,0.000,0.000,0.000,
