Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:3:3.336,19.032,29.783,20.558,3.056,0.000,250.0,250.0,19.585,8.053,2.795,8.068,6.737,4.180,2.557,4.130,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,13:3:4.335,19.032,31.086,21.882,3.043,0.000,250.0,250.0,19.585,3.977,2.795,8.068,6.737,4.180,2.557,4.130,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,13:3:5.337,17.672,29.391,20.217,3.040,0.000,250.0,250.0,18.174,6.882,3.493,18.372,13.566,8.405,5.161,8.306,4.003,0.454,3.549,3.507,0.000,0.000,0.000,
11.11.2025,13:3:6.350,14.953,29.600,20.375,3.009,0.000,250.0,250.0,21.660,7.561,3.677,20.837,15.212,9.437,5.775,9.314,3.927,0.435,3.492,3.507,0.000,0.000,0.000,
11.11.2025,13:3:7.345,19.032,28.509,19.352,3.013,0.000,250.0,250.0,22.668,5.537,2.991,13.751,10.385,6.440,3.945,6.354,4.002,0.453,3.549,3.498,0.000,0.000,0.000,
11.11.2025,13:3:8.338,27.188,27.399,18.165,3.030,0.000,250.0,250.0,19.779,4.029,2.673,8.392,6.865,4.257,2.608,4.207,3.897,0.407,3.490,3.490,0.000,0.000,0.000,
11.11.2025,13:3:9.343,17.672,31.768,22.573,3.056,0.000,250.0,250.0,16.977,5.513,3.224,13.506,10.371,6.427,3.944,6.353,3.905,0.407,3.498,3.490,0.000,0.000,0.000,
11.11.2025,13:3:10.340,19.032,32.179,22.900,3.058,0.000,250.0,250.0,20.979,5.593,3.052,13.974,10.562,6.554,4.008,6.468,3.905,0.407,3.498,3.498,0.000,0.000,2.250,
11.11.2025,13:3:11.338,12.235,29.234,20.038,3.042,0.000,250.0,250.0,19.161,5.923,3.249,15.008,11.328,7.023,4.305,6.937,3.936,0.436,3.500,3.507,0.000,0.000,0.000,
11.11.2025,13:3:12.336,19.032,30.022,20.852,3.025,0.000,250.0,250.0,22.659,6.086,3.347,15.575,11.730,7.279,4.451,7.193,3.897,0.407,3.490,3.490,0.001,0.000,0.000,
11.11.2025,13:3:13.335,13.594,29.004,19.760,3.044,0.000,250.0,250.0,17.543,6.984,3.518,18.768,13.817,8.568,5.249,8.469,3.975,0.428,3.547,3.498,0.000,0.000,0.000,
11.11.2025,13:3:14.347,29.907,30.267,20.931,3.103,0.000,250.0,250.0,19.950,7.546,3.604,20.857,15.170,9.404,5.766,9.293,3.935,0.436,3.499,3.498,0.000,0.000,0.000,
11.11.2025,13:3:15.343,25.829,34.666,24.753,3.662,0.000,250.0,250.0,20.080,8.782,3.971,25.212,18.099,11.231,6.868,11.096,3.916,0.409,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:16.343,12.235,29.707,20.167,3.334,0.000,250.0,250.0,23.933,8.580,3.849,24.548,17.607,10.923,6.684,10.788,3.946,0.436,3.510,3.507,0.000,0.000,0.000,
11.11.2025,13:3:17.343,17.672,30.516,21.229,3.070,0.000,250.0,250.0,23.022,7.504,3.751,20.556,15.081,9.353,5.728,9.230,3.917,0.410,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:18.338,27.188,29.948,20.707,3.061,0.000,250.0,250.0,21.097,7.548,3.616,20.875,15.188,9.413,5.775,9.302,3.908,0.410,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:3:19.339,23.110,30.873,21.666,3.057,0.000,250.0,250.0,20.433,8.047,3.738,22.634,16.351,10.147,6.204,10.024,3.936,0.436,3.500,3.498,0.000,0.000,0.000,
11.11.2025,13:3:20.340,19.032,30.649,21.434,3.064,0.000,250.0,250.0,21.230,9.129,4.192,26.281,18.895,11.712,7.183,11.577,3.974,0.427,3.547,3.498,0.000,0.000,0.000,
11.11.2025,13:3:21.341,19.032,28.694,19.402,3.053,0.000,250.0,250.0,20.728,8.538,3.922,24.310,17.511,10.863,6.648,10.728,3.946,0.436,3.510,3.507,0.000,0.000,0.000,
11.11.2025,13:3:22.338,20.391,29.717,20.551,3.024,0.000,250.0,250.0,22.887,6.471,3.420,16.958,12.636,7.842,4.794,7.744,3.908,0.410,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:3:23.335,23.110,30.727,21.444,3.093,0.000,250.0,250.0,24.243,8.792,4.033,25.188,18.123,11.242,6.881,11.107,3.917,0.410,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:24.344,48.938,29.216,20.019,3.037,0.000,250.0,250.0,21.157,6.289,3.286,16.403,12.208,7.573,4.635,7.475,3.901,0.403,3.498,3.507,0.000,0.000,0.000,
11.11.2025,13:3:25.335,19.032,30.934,21.736,3.044,0.000,250.0,250.0,19.625,7.267,3.629,19.787,14.515,9.009,5.506,8.899,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:26.335,17.672,31.586,22.336,3.050,0.000,250.0,250.0,23.290,6.523,3.567,16.922,12.704,7.875,4.829,7.777,4.025,0.430,3.595,3.507,0.000,0.000,0.000,
11.11.2025,13:3:27.348,19.032,29.569,20.332,3.056,0.000,250.0,250.0,23.372,6.692,3.408,17.799,13.152,8.162,4.990,8.063,3.926,0.410,3.516,3.498,0.000,0.000,0.000,
11.11.2025,13:3:28.348,32.625,31.018,21.814,3.047,0.000,250.0,250.0,24.655,8.776,4.143,25.024,18.092,11.214,6.878,11.079,3.916,0.409,3.507,3.498,0.000,0.000,0.000,
11.11.2025,13:3:29.343,20.391,28.015,18.800,3.053,0.000,250.0,250.0,22.664,5.030,3.028,11.840,9.230,5.722,3.508,5.648,3.914,0.407,3.507,3.498,0.000,0.000,0.000,
11.11.2025,13:3:30.350,19.032,29.940,20.695,3.087,0.000,250.0,250.0,24.378,6.928,3.457,18.657,13.707,8.495,5.212,8.397,3.922,0.406,3.516,3.507,0.000,0.000,0.000,
11.11.2025,13:3:31.337,20.391,31.062,21.806,3.053,0.000,250.0,250.0,21.856,8.202,3.984,23.004,16.728,10.378,6.350,10.255,3.908,0.410,3.498,3.507,0.000,0.000,0.000,
11.11.2025,13:3:32.336,20.391,30.416,21.261,3.010,0.000,250.0,250.0,21.265,6.979,3.579,18.736,13.836,8.577,5.259,8.478,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:33.339,19.032,28.866,19.647,3.023,0.000,250.0,250.0,18.190,7.803,3.739,21.716,15.786,9.787,5.999,9.664,3.917,0.410,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:34.357,31.266,27.106,17.924,3.030,0.000,250.0,250.0,22.171,8.261,3.984,23.227,16.870,10.456,6.414,10.333,3.912,0.414,3.498,3.498,0.000,0.000,0.000,
11.11.2025,13:3:35.356,29.907,30.177,20.994,3.017,0.000,250.0,250.0,21.939,7.619,3.947,20.733,15.302,9.489,5.813,9.378,4.005,0.440,3.565,3.516,0.000,0.000,0.500,
11.11.2025,13:3:36.353,19.032,29.102,19.859,3.010,0.000,250.0,250.0,20.484,5.410,3.163,13.170,10.127,6.276,3.851,6.202,3.905,0.407,3.498,3.498,0.000,0.000,0.500,
11.11.2025,13:3:37.350,27.188,40.450,30.801,3.477,0.000,250.0,250.0,19.867,7.159,3.616,19.390,14.261,8.844,5.417,8.733,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:38.350,28.547,36.159,26.763,3.189,0.000,250.0,250.0,24.225,7.923,3.874,22.033,16.061,9.966,6.095,9.843,3.922,0.406,3.516,3.516,0.001,0.000,0.000,
11.11.2025,13:3:39.363,25.829,30.073,20.784,3.093,0.000,250.0,250.0,23.228,6.929,3.408,18.711,13.724,8.510,5.214,8.399,3.913,0.415,3.498,3.498,0.000,0.000,0.125,
11.11.2025,13:3:40.361,42.141,31.910,22.581,3.154,0.000,250.0,250.0,23.310,6.266,3.469,16.100,12.132,7.523,4.609,7.437,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:3:41.363,27.188,28.047,18.823,3.026,0.000,250.0,250.0,28.396,6.175,3.273,15.914,11.889,7.377,4.512,7.291,3.988,0.423,3.565,3.516,0.000,0.000,0.000,
11.11.2025,13:3:42.361,17.672,27.760,18.598,3.047,0.000,250.0,250.0,23.244,5.785,3.200,14.552,11.014,6.830,4.184,6.744,3.910,0.403,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:43.358,19.032,30.763,21.557,3.051,0.000,250.0,250.0,24.176,6.319,3.347,16.436,12.263,7.602,4.661,7.516,3.922,0.406,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:3:44.352,19.032,28.838,19.598,3.063,0.000,250.0,250.0,19.275,4.320,2.955,9.206,7.541,4.674,2.867,4.625,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:45.357,19.032,29.686,20.452,3.047,0.000,250.0,250.0,19.089,5.687,3.065,14.314,10.778,6.681,4.097,6.595,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:46.356,17.672,29.866,20.610,3.078,0.000,250.0,250.0,19.722,6.180,3.237,16.020,11.933,7.406,4.527,7.320,3.926,0.410,3.516,3.507,0.000,0.000,0.000,
11.11.2025,13:3:47.351,17.672,27.728,18.416,3.089,0.000,250.0,250.0,21.488,5.092,2.906,12.203,9.371,5.812,3.559,5.738,3.914,0.407,3.507,3.507,0.001,0.000,0.000,
11.11.2025,13:3:48.351,19.032,30.968,21.757,3.084,0.000,250.0,250.0,21.685,7.681,3.715,21.251,15.484,9.605,5.879,9.482,3.941,0.417,3.524,3.516,0.000,0.000,0.000,
11.11.2025,13:3:49.355,17.672,31.225,21.943,3.075,0.000,250.0,250.0,24.360,5.345,3.102,12.972,9.955,6.182,3.773,6.108,3.926,0.410,3.516,3.507,0.000,0.000,0.000,
11.11.2025,13:3:50.356,25.829,32.408,23.213,3.045,0.000,250.0,250.0,18.928,9.207,4.193,26.608,19.106,11.844,7.262,11.697,3.922,0.406,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:3:51.350,19.032,31.305,22.095,3.038,0.000,250.0,250.0,24.257,9.116,4.094,26.355,18.883,11.708,7.175,11.573,3.922,0.406,3.516,3.524,0.000,0.000,0.000,
11.11.2025,13:3:52.358,25.829,28.244,19.004,3.065,0.000,250.0,250.0,21.389,8.950,4.008,25.830,18.495,11.471,7.024,11.336,3.910,0.403,3.507,3.516,0.000,0.000,0.000,
11.11.2025,13:3:53.357,20.391,30.071,20.800,3.054,0.000,250.0,250.0,23.510,8.056,3.837,22.582,16.375,10.159,6.216,10.036,3.922,0.406,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:3:54.356,20.391,27.906,18.701,3.045,0.000,250.0,250.0,20.325,5.510,3.016,13.632,10.319,6.396,3.923,6.322,3.988,0.423,3.565,3.516,0.000,0.000,0.000,
11.11.2025,13:3:55.374,19.032,31.279,22.032,3.052,0.000,250.0,250.0,21.794,6.011,3.383,15.234,11.541,7.165,4.376,7.079,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:56.371,23.110,30.329,21.151,3.047,0.000,250.0,250.0,13.134,7.012,3.518,18.919,13.908,8.625,5.283,8.527,3.914,0.407,3.507,3.507,0.000,0.000,0.000,
11.11.2025,13:3:57.374,29.907,31.233,21.945,3.089,0.000,250.0,250.0,18.295,7.005,3.702,18.665,13.875,8.603,5.272,8.505,3.956,0.438,3.518,3.516,0.000,0.000,0.000,
11.11.2025,13:3:58.370,17.672,27.901,18.716,3.060,0.000,250.0,250.0,20.795,7.370,3.739,20.046,14.754,9.140,5.614,9.030,3.929,0.413,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:3:59.369,19.032,29.760,20.491,3.075,0.000,250.0,250.0,22.313,7.191,3.726,19.368,14.327,8.884,5.443,8.773,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:0.367,23.110,29.988,20.732,3.081,0.000,250.0,250.0,22.287,6.113,3.199,15.767,11.764,7.290,4.474,7.204,3.956,0.438,3.518,3.516,0.000,0.000,0.000,
11.11.2025,13:4:1.382,19.032,32.524,23.265,3.065,0.000,250.0,250.0,19.648,4.058,2.599,8.546,6.916,4.282,2.634,4.233,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:2.378,19.032,28.302,19.114,3.045,0.000,250.0,250.0,18.371,4.622,2.795,10.451,8.219,5.094,3.125,5.033,3.992,0.427,3.565,3.516,0.000,0.000,0.000,
11.11.2025,13:4:3.376,19.032,28.302,19.114,3.045,0.000,250.0,250.0,21.903,3.859,2.575,7.806,6.444,4.004,2.440,3.955,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:4.375,24.469,29.297,20.054,3.059,0.001,250.0,250.0,19.015,5.526,3.273,13.479,10.387,6.441,3.946,6.367,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:5.373,17.672,28.797,19.551,3.023,0.000,250.0,250.0,20.252,7.425,3.653,20.332,14.865,9.226,5.639,9.116,3.948,0.431,3.517,3.524,0.001,0.000,0.000,
11.11.2025,13:4:6.374,21.750,28.804,19.659,3.021,0.000,250.0,250.0,19.988,7.478,3.788,20.378,14.986,9.286,5.700,9.176,3.970,0.452,3.518,3.524,0.000,0.000,0.000,
11.11.2025,13:4:7.372,24.469,29.752,20.492,3.030,0.000,250.0,250.0,21.733,3.948,2.648,8.071,6.655,4.121,2.534,4.071,3.934,0.410,3.524,3.516,0.000,0.000,0.000,
11.11.2025,13:4:8.369,23.110,30.458,21.237,3.048,0.000,250.0,250.0,18.820,5.315,3.126,12.807,9.891,6.127,3.764,6.053,3.934,0.410,3.524,3.516,0.000,0.000,0.000,
11.11.2025,13:4:9.367,16.313,32.739,23.554,3.052,0.000,250.0,250.0,21.819,6.724,3.310,18.020,13.223,8.197,5.026,8.099,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:10.368,17.672,29.341,20.104,3.051,0.000,250.0,250.0,21.017,5.190,2.881,12.530,9.557,5.928,3.629,5.854,4.000,0.427,3.573,3.524,0.000,0.000,0.000,
11.11.2025,13:4:11.367,13.594,31.952,22.712,3.037,0.000,250.0,250.0,20.409,5.453,3.028,13.372,10.165,6.305,3.860,6.231,4.023,0.455,3.568,3.524,0.000,0.000,0.000,
11.11.2025,13:4:12.381,25.829,29.360,20.143,3.048,0.000,250.0,250.0,20.140,6.672,3.408,17.690,13.088,8.111,4.977,8.013,3.956,0.438,3.518,3.524,0.001,0.000,0.000,
11.11.2025,13:4:13.380,19.032,28.253,19.074,3.017,0.000,250.0,250.0,22.430,4.068,2.783,8.387,6.933,4.298,2.635,4.248,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:14.379,17.672,26.528,17.357,3.010,0.000,250.0,250.0,14.627,4.274,2.697,9.276,7.423,4.604,2.819,4.555,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:15.375,19.032,30.126,20.934,3.056,0.000,250.0,250.0,20.827,8.200,3.861,23.072,16.706,10.355,6.351,10.232,3.946,0.413,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:16.374,23.110,29.009,19.773,3.058,0.000,250.0,250.0,19.260,5.170,2.979,12.413,9.546,5.917,3.629,5.844,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:17.368,10.875,34.798,24.835,3.635,0.000,250.0,250.0,17.364,4.310,2.759,9.340,7.508,4.653,2.855,4.591,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:18.366,19.032,29.880,20.352,3.339,0.000,250.0,250.0,18.078,4.389,2.783,9.565,7.665,4.749,2.916,4.688,4.001,0.427,3.574,3.524,0.000,0.000,0.000,
11.11.2025,13:4:19.365,16.313,31.642,22.459,3.058,0.000,250.0,250.0,16.132,7.417,3.702,20.268,14.858,9.217,5.641,9.107,3.929,0.413,3.516,3.516,0.001,0.000,0.000,
11.11.2025,13:4:20.366,19.032,30.675,21.413,3.059,0.000,250.0,250.0,19.348,7.327,3.726,19.800,14.595,9.042,5.553,8.931,4.051,0.437,3.614,3.524,0.000,0.000,0.000,
11.11.2025,13:4:21.365,12.235,29.165,19.954,3.043,0.000,250.0,250.0,22.087,7.589,3.776,20.796,15.232,9.446,5.786,9.335,3.996,0.423,3.573,3.524,0.000,0.000,0.000,
11.11.2025,13:4:22.563,28.547,29.288,20.067,3.053,0.000,250.0,250.0,20.710,9.014,4.131,25.903,18.629,11.551,7.078,11.415,3.954,0.438,3.516,3.524,0.000,0.375,0.000,
11.11.2025,13:4:23.565,17.672,29.750,20.531,3.030,0.000,250.0,250.0,23.416,7.113,3.543,19.259,14.132,8.762,5.370,8.663,3.941,0.417,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:24.563,19.032,32.153,22.872,3.078,0.000,250.0,250.0,25.585,6.325,3.163,16.589,12.247,7.599,4.648,7.501,3.987,0.452,3.535,3.524,0.000,0.000,0.000,
11.11.2025,13:4:25.563,21.750,31.197,21.976,3.055,0.000,250.0,250.0,23.295,6.673,3.457,17.671,13.096,8.128,4.968,8.029,3.934,0.410,3.524,3.516,0.000,0.000,0.000,
11.11.2025,13:4:26.556,19.032,30.980,21.739,3.076,0.000,250.0,250.0,22.965,7.029,3.506,18.940,13.919,8.632,5.287,8.534,3.974,0.439,3.535,3.524,0.000,0.000,0.000,
11.11.2025,13:4:27.553,27.188,34.777,25.381,3.185,0.000,250.0,250.0,22.291,4.849,3.016,11.089,8.753,5.429,3.324,5.356,4.001,0.427,3.574,3.524,0.000,0.000,0.000,
11.11.2025,13:4:28.567,23.110,34.416,25.088,3.164,0.000,250.0,250.0,21.495,5.911,3.335,14.823,11.261,6.983,4.278,6.897,4.005,0.423,3.582,3.524,0.000,0.000,0.000,
11.11.2025,13:4:29.565,27.188,31.756,22.500,3.095,0.000,250.0,250.0,22.246,4.067,2.771,8.384,6.917,4.295,2.622,4.246,3.954,0.412,3.542,3.524,0.000,0.000,0.000,
11.11.2025,13:4:30.568,17.672,30.622,21.369,3.044,0.000,250.0,250.0,19.212,6.595,3.359,17.463,12.909,8.003,4.906,7.917,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:31.563,20.391,31.096,21.862,3.064,0.000,250.0,250.0,20.971,7.692,3.592,21.397,15.497,9.611,5.886,9.488,3.964,0.431,3.533,3.524,0.000,0.000,0.000,
11.11.2025,13:4:32.563,21.750,30.408,21.166,3.037,0.000,250.0,250.0,20.329,5.042,2.979,11.912,9.228,5.726,3.502,5.652,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:33.558,10.875,29.086,19.910,3.008,0.000,250.0,250.0,19.673,6.032,3.347,15.335,11.588,7.177,4.411,7.091,3.926,0.410,3.516,3.516,0.000,0.000,0.000,
11.11.2025,13:4:34.554,12.235,30.976,21.825,3.013,0.000,250.0,250.0,22.379,7.789,3.861,21.517,15.738,9.755,5.983,9.644,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:35.556,17.672,30.411,21.252,3.015,0.000,250.0,250.0,25.904,6.199,3.396,15.921,11.972,7.424,4.548,7.338,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:36.558,10.875,29.214,20.029,2.996,0.000,250.0,250.0,17.496,4.597,2.734,10.463,8.183,5.082,3.101,5.020,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:37.555,23.110,27.877,18.670,2.992,0.000,250.0,250.0,17.099,5.697,3.065,14.246,10.733,6.651,4.082,6.577,4.041,0.456,3.585,3.533,0.000,1.125,0.000,
11.11.2025,13:4:38.570,21.750,30.411,21.171,3.034,0.000,250.0,250.0,18.720,3.983,2.636,8.213,6.732,4.172,2.560,4.123,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:39.585,13.594,27.814,18.649,3.025,0.000,250.0,250.0,16.810,7.849,3.837,21.773,15.879,9.849,6.030,9.726,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:40.577,65.251,30.207,21.011,3.007,0.000,250.0,250.0,20.957,8.741,4.168,24.837,17.996,11.154,6.842,11.018,3.930,0.406,3.524,3.533,0.000,0.000,0.000,
11.11.2025,13:4:41.583,17.672,30.028,20.848,2.995,0.000,250.0,250.0,24.264,4.259,2.844,9.051,7.389,4.581,2.808,4.520,3.934,0.410,3.524,3.524,0.000,0.000,0.000,
11.11.2025,13:4:42.570,31.266,30.210,21.035,3.005,0.000,250.0,250.0,24.262,9.155,4.303,26.280,18.969,11.757,7.212,11.622,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:43.575,16.313,28.637,19.473,3.034,0.000,250.0,250.0,24.622,8.245,4.094,23.022,16.812,10.426,6.386,10.303,3.939,0.406,3.533,3.533,0.000,0.000,0.500,
11.11.2025,13:4:44.575,16.313,31.180,21.978,3.026,0.000,250.0,250.0,25.039,3.819,2.746,7.470,6.339,3.939,2.400,3.890,3.943,0.410,3.533,3.524,0.000,0.000,0.000,
11.11.2025,13:4:45.570,14.953,28.479,19.324,3.000,0.000,250.0,250.0,17.581,5.708,3.126,14.272,10.784,6.689,4.095,6.603,3.985,0.441,3.544,3.542,0.000,0.000,0.000,
11.11.2025,13:4:46.581,32.625,29.206,19.990,3.025,0.000,250.0,250.0,21.967,7.222,3.653,19.554,14.387,8.920,5.467,8.822,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:47.575,21.750,29.689,20.473,3.034,0.000,250.0,250.0,23.896,7.261,3.604,19.741,14.474,8.970,5.504,8.859,3.963,0.438,3.525,3.533,0.000,0.000,0.000,
11.11.2025,13:4:48.570,14.953,30.657,21.448,3.062,0.000,250.0,250.0,23.518,9.172,4.205,26.411,18.988,11.774,7.214,11.638,3.973,0.438,3.535,3.550,0.000,0.000,0.000,
11.11.2025,13:4:49.569,29.907,30.376,21.094,3.065,0.000,250.0,250.0,24.505,7.415,3.702,20.256,14.847,9.210,5.637,9.100,3.934,0.410,3.524,3.533,0.000,0.000,0.000,
11.11.2025,13:4:50.574,23.110,32.041,22.843,3.042,0.000,250.0,250.0,15.787,3.936,2.759,7.903,6.619,4.097,2.522,4.048,3.943,0.410,3.533,3.524,0.000,0.000,0.750,
11.11.2025,13:4:51.570,19.032,30.057,20.869,3.017,0.000,250.0,250.0,16.757,7.404,3.837,20.060,14.820,9.192,5.628,9.082,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:52.571,25.829,29.118,19.948,3.036,0.000,250.0,250.0,21.921,7.957,3.947,22.069,16.129,9.999,6.130,9.888,3.939,0.406,3.533,3.533,0.000,0.000,0.500,
11.11.2025,13:4:53.582,17.672,33.383,24.146,3.026,0.000,250.0,250.0,20.447,5.175,2.955,12.449,9.538,5.912,3.626,5.851,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:54.582,20.391,28.409,19.199,3.038,0.000,250.0,250.0,17.768,5.349,3.163,12.886,9.945,6.171,3.774,6.097,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:4:55.581,17.672,30.267,21.025,3.039,0.000,250.0,250.0,17.572,6.155,3.114,15.998,11.854,7.353,4.501,7.255,3.973,0.438,3.535,3.533,0.000,0.000,0.000,
11.11.2025,13:4:56.578,19.032,30.346,21.162,3.044,0.000,250.0,250.0,19.111,4.159,2.746,8.750,7.137,4.430,2.707,4.368,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:4:57.577,19.032,28.222,19.034,3.030,0.001,250.0,250.0,18.909,8.100,3.800,22.655,16.397,10.165,6.232,10.054,4.080,0.438,3.642,3.542,0.000,0.000,0.000,
11.11.2025,13:4:58.575,20.391,30.544,21.236,3.069,0.000,250.0,250.0,23.101,8.760,4.070,25.008,18.035,11.180,6.855,11.044,3.939,0.406,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:4:59.577,20.391,30.068,20.832,3.067,0.000,250.0,250.0,21.269,6.770,3.359,18.115,13.310,8.259,5.051,8.160,3.954,0.412,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:0.576,23.110,29.291,20.100,3.043,0.000,250.0,250.0,21.377,5.351,3.114,12.956,9.954,6.181,3.773,6.108,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:5:1.577,24.469,31.480,22.218,3.096,0.000,250.0,250.0,21.321,6.925,3.396,18.547,13.604,8.430,5.174,8.332,4.111,0.468,3.643,3.542,0.000,0.000,1.250,
11.11.2025,13:5:2.575,19.032,28.198,18.912,3.071,0.000,250.0,250.0,22.053,7.427,3.530,20.422,14.857,9.204,5.653,9.093,3.982,0.440,3.542,3.542,0.000,0.000,0.000,
11.11.2025,13:5:3.577,17.672,29.970,20.773,3.034,0.000,250.0,250.0,20.406,7.038,3.445,19.051,13.945,8.650,5.295,8.539,3.962,0.412,3.550,3.533,0.000,0.000,0.000,
11.11.2025,13:5:4.581,14.953,27.722,18.476,3.104,0.000,250.0,250.0,22.347,4.149,2.869,8.594,7.113,4.406,2.707,4.357,3.954,0.412,3.542,3.533,0.000,0.375,0.000,
11.11.2025,13:5:5.570,17.672,29.111,19.866,3.056,0.000,250.0,250.0,20.331,7.772,3.800,21.492,15.680,9.720,5.960,9.609,3.957,0.415,3.542,3.542,0.000,0.375,0.000,
11.11.2025,13:5:6.572,20.391,30.088,20.889,3.073,0.000,250.0,250.0,21.656,8.591,4.131,24.286,17.630,10.934,6.696,10.799,3.946,0.413,3.533,3.542,0.000,0.000,0.000,
11.11.2025,13:5:7.571,25.829,30.441,21.091,3.103,0.000,250.0,250.0,21.645,6.542,3.334,17.240,12.760,7.917,4.843,7.818,3.984,0.440,3.544,3.542,0.000,0.000,0.000,
11.11.2025,13:5:8.583,20.391,30.019,20.786,3.102,0.000,250.0,250.0,18.405,4.082,2.599,8.618,6.965,4.319,2.646,4.257,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
11.11.2025,13:5:9.578,21.750,29.167,19.825,3.133,0.000,250.0,250.0,17.544,4.082,3.138,15.228,11.382,7.055,4.327,6.981,3.954,0.412,3.542,3.533,0.000,0.000,0.000,
11.11.2025,13:5:10.580,14.953,28.874,19.660,3.075,0.000,250.0,250.0,23.874,5.955,3.861,23.436,16.928,10.491,6.437,10.368,3.982,0.439,3.543,3.550,0.000,0.000,0.000,
11.11.2025,13:5:11.580,17.672,30.265,20.982,3.076,0.000,250.0,250.0,23.874,8.303,3.861,23.436,16.928,10.491,6.437,10.368,3.982,0.439,3.543,3.550,0.001,0.000,0.000,
11.11.2025,13:5:12.578,21.750,30.070,20.856,3.051,0.000,250.0,250.0,21.251,6.879,3.383,18.517,13.577,8.417,5.160,8.319,3.943,0.410,3.533,3.533,0.000,0.000,0.000,
