Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:59:44.606,23.110,29.502,20.454,2.930,0.000,250.0,250.0,20.673,8.239,3.825,22.995,16.629,10.304,6.325,10.181,4.186,0.432,3.754,3.762,0.000,0.000,0.000,
11.11.2025,11:59:45.606,14.953,27.045,17.894,2.964,0.000,250.0,250.0,21.832,6.940,3.481,18.365,13.551,8.403,5.148,8.292,4.194,0.432,3.762,3.771,0.000,0.000,0.000,
11.11.2025,11:59:46.614,29.907,31.980,22.504,3.255,0.000,250.0,250.0,18.104,4.958,2.832,11.451,8.859,5.492,3.367,5.418,4.198,0.444,3.754,3.762,0.000,0.000,0.000,
11.11.2025,11:59:47.614,35.344,32.567,22.773,3.569,0.000,250.0,250.0,18.570,6.507,3.371,16.793,12.504,7.751,4.753,7.653,4.243,0.478,3.765,3.762,0.000,0.000,0.000,
11.11.2025,11:59:48.606,25.829,29.419,20.205,3.031,0.000,250.0,250.0,21.314,6.291,3.285,16.077,12.007,7.447,4.560,7.361,4.203,0.432,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:49.618,29.907,28.569,19.441,2.965,0.000,250.0,250.0,21.007,4.723,2.930,10.452,8.303,5.142,3.161,5.081,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:50.611,23.110,28.111,18.945,3.004,0.000,250.0,250.0,22.585,6.212,3.297,15.759,11.822,7.325,4.497,7.239,4.207,0.436,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:51.608,21.750,28.631,19.501,2.996,0.000,250.0,250.0,20.133,8.840,4.032,25.062,18.051,11.187,6.864,11.052,4.194,0.432,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:52.607,29.907,29.380,20.137,3.043,0.000,250.0,250.0,18.444,5.178,2.819,12.308,9.380,5.815,3.565,5.754,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,11:59:53.616,25.829,26.449,17.283,2.976,0.000,250.0,250.0,19.445,5.744,3.162,14.071,10.688,6.622,4.066,6.548,4.256,0.447,3.809,3.771,0.000,0.000,0.000,
11.11.2025,11:59:54.609,27.188,28.552,19.415,3.025,0.000,250.0,250.0,21.617,6.346,3.248,16.323,12.133,7.528,4.605,7.430,4.211,0.440,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:55.622,27.188,27.570,18.390,2.944,0.000,250.0,250.0,24.598,7.914,3.848,21.697,15.842,9.825,6.017,9.714,4.215,0.444,3.771,3.771,0.000,0.000,0.000,
11.11.2025,11:59:56.622,21.750,28.070,18.988,2.980,0.000,250.0,250.0,21.467,7.095,3.506,18.935,13.917,8.635,5.282,8.525,4.195,0.433,3.762,3.762,0.000,0.000,0.000,
11.11.2025,11:59:57.632,32.625,26.930,17.810,2.964,0.000,250.0,250.0,20.177,4.109,2.709,8.333,6.853,4.244,2.609,4.195,4.198,0.436,3.762,3.754,0.000,0.000,0.000,
11.11.2025,11:59:58.625,25.829,29.737,20.573,2.981,0.000,250.0,250.0,20.754,6.191,3.175,15.818,11.780,7.296,4.484,7.210,4.194,0.432,3.762,3.754,0.000,0.000,0.000,
11.11.2025,11:59:59.621,25.829,28.288,19.196,2.933,0.000,250.0,250.0,20.547,7.314,3.518,19.755,14.433,8.955,5.478,8.844,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,12:0:0.635,19.032,29.171,20.059,2.952,0.000,250.0,250.0,20.209,7.336,3.542,19.770,14.461,8.969,5.492,8.859,4.251,0.451,3.800,3.762,0.000,0.000,0.000,
11.11.2025,12:0:1.630,23.110,30.928,21.793,3.003,0.000,250.0,250.0,19.640,7.484,3.567,20.349,14.827,9.201,5.626,9.090,4.207,0.436,3.771,3.762,0.000,0.000,0.000,
11.11.2025,12:0:2.625,24.469,28.362,19.204,3.019,0.000,250.0,250.0,17.092,4.385,2.783,9.313,7.507,4.652,2.855,4.603,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:3.639,29.907,28.424,19.286,2.974,0.000,250.0,250.0,17.266,5.238,3.077,12.284,9.524,5.911,3.613,5.838,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:4.652,20.391,28.350,19.178,2.986,0.000,250.0,250.0,19.743,4.456,2.991,9.387,7.671,4.757,2.914,4.708,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:5.662,19.032,28.063,18.972,2.969,0.000,250.0,250.0,20.654,6.747,3.555,17.568,13.096,8.121,4.975,8.023,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:6.662,31.266,27.694,18.578,2.951,0.000,250.0,250.0,19.178,4.461,2.832,9.559,7.688,4.773,2.915,4.711,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:7.657,25.829,27.625,18.524,2.959,0.000,250.0,250.0,19.463,7.010,3.641,18.472,13.714,8.504,5.210,8.405,4.198,0.436,3.762,3.762,0.000,0.000,0.000,
11.11.2025,12:0:8.654,28.547,29.226,20.038,2.966,0.000,250.0,250.0,17.695,6.361,3.150,16.500,12.189,7.557,4.632,7.459,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:9.665,27.188,29.509,20.396,2.965,0.000,250.0,250.0,16.956,8.001,3.812,22.088,16.069,9.963,6.106,9.841,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:10.658,25.829,26.828,17.730,2.949,0.000,250.0,250.0,19.071,6.811,3.567,17.769,13.227,8.204,5.023,8.105,4.229,0.464,3.765,3.762,0.000,0.000,0.000,
11.11.2025,12:0:11.660,21.750,29.700,20.579,2.933,0.000,250.0,250.0,20.124,6.558,3.346,17.058,12.651,7.849,4.802,7.751,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:12.653,20.391,27.493,18.314,2.990,0.000,250.0,250.0,18.590,5.480,3.113,13.163,10.104,6.257,3.847,6.183,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:13.656,21.750,28.104,19.024,2.956,0.000,250.0,250.0,23.962,3.981,2.624,7.923,6.549,4.062,2.487,4.013,4.199,0.437,3.762,3.754,0.000,0.000,0.000,
11.11.2025,12:0:14.657,20.391,28.539,19.441,2.918,0.000,250.0,250.0,20.206,6.796,3.419,17.889,13.215,8.192,5.023,8.093,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:15.654,19.032,28.453,19.408,2.882,0.000,250.0,250.0,19.169,3.998,2.611,8.008,6.588,4.080,2.508,4.031,4.198,0.436,3.762,3.754,0.001,0.000,0.000,
11.11.2025,12:0:16.654,23.110,27.220,18.153,2.958,0.000,250.0,250.0,17.459,4.720,2.709,10.635,8.273,5.138,3.135,5.077,4.243,0.451,3.792,3.746,0.000,0.000,0.000,
11.11.2025,12:0:17.667,19.032,27.984,18.870,2.954,0.000,250.0,250.0,17.467,6.492,3.298,16.820,12.474,7.730,4.744,7.644,4.223,0.465,3.758,3.762,0.000,0.000,0.000,
11.11.2025,12:0:18.689,20.391,26.692,17.544,2.939,0.000,250.0,250.0,21.554,7.292,3.665,19.506,14.369,8.916,5.453,8.805,4.222,0.464,3.758,3.762,0.000,0.000,0.000,
11.11.2025,12:0:19.685,21.750,26.932,17.836,2.947,0.000,250.0,250.0,20.469,7.894,3.861,21.559,15.769,9.776,5.993,9.653,4.285,0.456,3.829,3.762,0.000,0.000,0.000,
11.11.2025,12:0:20.694,25.829,28.639,19.484,2.990,0.000,250.0,250.0,21.949,8.495,3.800,23.972,17.215,10.671,6.544,10.548,4.221,0.465,3.756,3.762,0.000,0.000,0.000,
11.11.2025,12:0:21.689,20.391,28.087,18.963,2.962,0.000,250.0,250.0,21.267,5.118,3.077,11.816,9.246,5.730,3.516,5.656,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:22.687,21.750,28.664,19.489,3.008,0.000,250.0,250.0,20.584,5.728,3.138,14.053,10.669,6.613,4.056,6.526,4.243,0.451,3.792,3.746,0.000,0.000,0.000,
11.11.2025,12:0:23.696,20.391,27.395,18.260,2.975,0.000,250.0,250.0,19.442,7.256,3.518,19.540,14.294,8.866,5.428,8.755,4.201,0.439,3.762,3.754,0.000,0.000,0.000,
11.11.2025,12:0:24.686,20.391,27.538,18.350,3.015,0.000,250.0,250.0,19.222,6.131,3.126,15.614,11.623,7.200,4.423,7.114,4.231,0.465,3.766,3.754,0.000,0.000,0.000,
11.11.2025,12:0:25.686,21.750,28.493,19.389,2.973,0.000,250.0,250.0,22.410,6.638,3.444,17.252,12.839,7.961,4.878,7.863,4.193,0.439,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:26.690,20.391,29.338,20.085,3.029,0.000,250.0,250.0,22.475,8.130,3.934,22.439,16.349,10.138,6.211,10.016,4.227,0.464,3.763,3.762,0.000,0.000,0.000,
11.11.2025,12:0:27.692,17.672,29.948,20.733,3.087,0.000,250.0,250.0,21.791,9.230,4.314,26.234,18.942,11.748,7.194,11.613,4.240,0.465,3.775,3.771,0.000,0.000,0.000,
11.11.2025,12:0:28.692,23.110,29.402,20.164,3.022,0.000,250.0,250.0,21.846,4.093,2.967,8.018,6.813,4.231,2.582,4.182,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:29.699,20.391,27.185,18.013,3.007,0.000,250.0,250.0,18.222,8.526,4.032,23.843,17.284,10.717,6.567,10.594,4.230,0.464,3.766,3.762,0.000,0.000,0.000,
11.11.2025,12:0:30.713,23.110,28.254,19.185,2.979,0.001,250.0,250.0,20.130,8.386,3.861,23.491,16.963,10.515,6.448,10.392,4.219,0.464,3.755,3.754,0.000,0.000,0.000,
11.11.2025,12:0:31.706,33.985,27.324,18.132,3.007,0.000,250.0,250.0,22.423,6.753,3.359,17.789,13.113,8.123,4.990,8.025,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:32.698,20.391,29.001,19.684,3.132,0.000,250.0,250.0,19.126,5.179,3.101,12.004,9.360,5.810,3.550,5.737,4.239,0.447,3.792,3.754,0.000,0.000,0.000,
11.11.2025,12:0:33.707,21.750,27.755,18.515,3.062,0.000,250.0,250.0,21.808,4.331,2.844,9.017,7.351,4.560,2.791,4.511,4.242,0.451,3.791,3.754,0.000,0.000,0.000,
11.11.2025,12:0:34.718,19.032,30.207,21.037,3.055,0.000,250.0,250.0,21.108,5.977,3.285,14.859,11.251,6.977,4.274,6.891,4.237,0.479,3.758,3.754,0.000,0.000,0.000,
11.11.2025,12:0:35.715,28.547,28.235,19.046,3.009,0.000,250.0,250.0,20.143,9.201,3.873,26.573,18.882,11.707,7.175,11.572,4.237,0.478,3.759,3.754,0.000,0.000,0.000,
11.11.2025,12:0:36.744,29.907,28.036,18.897,2.994,0.000,250.0,250.0,20.367,6.390,3.506,16.258,12.252,7.594,4.658,7.508,4.190,0.436,3.754,3.746,0.000,0.000,0.000,
11.11.2025,12:0:37.738,14.953,28.200,19.036,2.974,0.000,250.0,250.0,18.286,3.986,2.734,7.842,6.561,4.075,2.486,4.026,4.189,0.435,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:38.731,16.313,28.770,19.547,3.038,0.000,250.0,250.0,16.113,7.670,3.739,20.902,15.286,9.474,5.812,9.363,4.187,0.441,3.746,3.754,0.000,0.000,0.000,
11.11.2025,12:0:39.738,21.750,26.932,17.775,3.027,0.000,250.0,250.0,20.067,9.529,4.057,27.668,19.684,12.201,7.483,12.053,4.194,0.432,3.762,3.754,0.000,0.000,0.000,
11.11.2025,12:0:40.750,16.313,28.309,19.121,3.023,0.000,250.0,250.0,22.563,7.128,3.518,19.054,13.993,8.673,5.320,8.575,4.196,0.442,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:41.759,25.829,33.218,23.704,3.295,0.000,250.0,250.0,22.899,3.999,2.832,7.799,6.593,4.096,2.497,4.047,4.190,0.436,3.754,3.746,0.000,0.000,0.000,
11.11.2025,12:0:42.762,20.391,29.749,20.505,3.071,0.000,250.0,250.0,21.182,4.955,2.979,11.301,8.857,5.491,3.366,5.417,4.198,0.436,3.762,3.746,0.000,0.000,0.000,
11.11.2025,12:0:43.762,21.750,27.819,18.612,3.024,0.000,250.0,250.0,18.716,8.069,3.837,22.335,16.221,10.057,6.164,9.947,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:44.765,19.032,27.609,18.441,3.013,0.000,250.0,250.0,21.081,8.138,3.886,22.539,16.381,10.155,6.226,10.045,4.197,0.443,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:45.775,21.750,27.953,18.798,2.974,0.000,250.0,250.0,19.721,6.963,3.408,18.534,13.617,8.443,5.174,8.332,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:46.770,20.391,25.915,16.697,3.036,0.000,250.0,250.0,21.816,7.536,3.690,20.441,14.969,9.279,5.690,9.168,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:47.766,24.469,28.653,19.105,3.362,0.000,250.0,250.0,22.026,8.414,3.946,23.533,17.046,10.574,6.472,10.439,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:48.765,21.750,33.285,23.351,3.637,0.000,250.0,250.0,20.570,5.149,3.114,11.905,9.318,5.778,3.540,5.704,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:49.762,20.391,27.163,18.058,2.996,0.000,250.0,250.0,20.535,6.420,3.469,16.415,12.331,7.651,4.680,7.553,4.176,0.430,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:0:50.763,19.032,28.227,19.023,2.995,0.000,250.0,250.0,22.394,8.070,3.934,22.241,16.231,10.068,6.163,9.945,4.187,0.441,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:0:51.776,20.391,28.127,18.940,3.061,0.000,250.0,250.0,21.301,7.474,3.726,20.099,14.770,9.159,5.611,9.048,4.285,0.457,3.828,3.754,0.000,0.000,0.000,
11.11.2025,12:0:52.776,21.750,27.417,18.242,2.998,0.000,250.0,250.0,22.183,7.471,3.591,20.298,14.809,9.185,5.624,9.074,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:53.791,16.313,28.149,18.937,3.002,0.000,250.0,250.0,22.603,7.447,3.726,20.072,14.756,9.146,5.610,9.036,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:54.790,17.672,27.141,17.939,3.033,0.000,250.0,250.0,21.680,8.707,3.762,24.844,17.738,10.999,6.739,10.864,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:55.779,19.032,27.206,18.012,3.035,0.000,250.0,250.0,24.052,5.163,3.065,11.951,9.311,5.773,3.538,5.699,4.270,0.482,3.788,3.754,0.000,0.000,0.000,
11.11.2025,12:0:56.794,17.672,27.705,18.586,2.997,0.000,250.0,250.0,21.441,7.208,3.714,19.166,14.188,8.795,5.393,8.697,4.186,0.432,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:57.793,20.391,28.640,19.425,3.025,0.000,250.0,250.0,21.733,9.294,4.191,26.649,19.131,11.862,7.269,11.727,4.176,0.430,3.746,3.754,0.000,0.000,0.000,
11.11.2025,12:0:58.815,19.032,27.180,18.036,2.985,0.000,250.0,250.0,23.364,7.169,3.702,19.027,14.097,8.743,5.354,8.633,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:0:59.809,19.032,28.137,19.017,2.972,0.000,250.0,250.0,19.869,4.000,2.930,7.712,6.604,4.095,2.509,4.046,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:0.813,16.313,29.063,19.797,3.036,0.000,250.0,250.0,20.418,7.055,3.506,18.799,13.828,8.572,5.256,8.474,4.186,0.432,3.754,3.746,0.000,0.000,0.000,
11.11.2025,12:1:1.815,19.032,28.474,19.196,3.089,0.000,250.0,250.0,20.087,6.611,3.248,17.311,12.740,7.899,4.841,7.813,4.250,0.491,3.759,3.754,0.001,0.000,0.000,
11.11.2025,12:1:2.811,20.391,28.667,19.486,3.010,0.000,250.0,250.0,21.343,4.058,2.844,8.008,6.740,4.182,2.558,4.120,4.190,0.436,3.754,3.746,0.000,0.000,0.000,
11.11.2025,12:1:3.813,19.032,27.601,18.433,3.014,0.000,250.0,250.0,21.718,5.220,3.028,12.200,9.443,5.853,3.590,5.791,4.276,0.480,3.796,3.746,0.000,0.000,0.000,
11.11.2025,12:1:4.815,6.797,28.001,18.861,2.994,0.000,250.0,250.0,22.617,5.684,3.310,13.751,10.580,6.562,4.018,6.488,4.190,0.436,3.754,3.754,0.000,0.000,0.000,
11.11.2025,12:1:5.817,16.313,27.127,17.983,2.970,0.000,250.0,250.0,23.873,4.176,2.771,8.536,7.026,4.356,2.670,4.295,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:6.815,21.750,29.450,20.299,2.988,0.000,250.0,250.0,19.469,4.155,2.844,8.392,6.971,4.316,2.655,4.267,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:7.815,27.188,28.089,18.973,2.987,0.000,250.0,250.0,18.100,6.534,3.383,16.902,12.579,7.800,4.779,7.702,4.222,0.464,3.758,3.754,0.000,0.000,0.000,
11.11.2025,12:1:8.815,20.391,27.973,18.798,2.999,0.000,250.0,250.0,20.754,4.934,2.991,11.181,8.787,5.444,3.343,5.383,4.233,0.449,3.784,3.746,0.000,0.000,0.000,
11.11.2025,12:1:9.810,25.829,26.796,17.640,2.990,0.000,250.0,250.0,18.817,5.500,3.212,13.161,10.153,6.293,3.860,6.219,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:10.809,21.750,27.761,18.686,2.949,0.000,250.0,250.0,22.073,8.890,4.192,25.110,18.179,11.263,6.916,11.128,4.183,0.437,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:11.816,24.469,27.444,18.252,3.011,0.000,250.0,250.0,22.088,7.298,3.788,19.442,14.411,8.932,5.479,8.821,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:12.815,27.188,29.047,19.872,2.989,0.000,250.0,250.0,20.728,7.217,3.800,19.081,14.188,8.795,5.393,8.697,4.229,0.464,3.765,3.754,0.000,0.000,0.000,
11.11.2025,12:1:13.813,28.547,28.991,19.850,2.988,0.000,250.0,250.0,22.892,7.841,3.984,21.315,15.692,9.732,5.960,9.609,4.183,0.437,3.746,3.754,0.000,0.000,0.000,
11.11.2025,12:1:14.812,16.313,26.822,17.706,2.971,0.000,250.0,250.0,22.799,6.393,3.469,16.284,12.254,7.596,4.658,7.497,4.211,0.462,3.749,3.754,0.000,0.000,0.000,
11.11.2025,12:1:15.808,21.750,28.192,19.069,2.967,0.000,250.0,250.0,19.326,6.717,3.408,17.593,13.010,8.071,4.939,7.973,4.212,0.462,3.750,3.754,0.000,0.000,0.000,
11.11.2025,12:1:16.824,19.032,26.996,17.850,2.991,0.000,250.0,250.0,19.950,6.123,3.359,15.348,11.605,7.192,4.413,7.106,4.229,0.445,3.784,3.754,0.000,0.000,0.000,
11.11.2025,12:1:17.827,21.750,28.864,19.704,2.993,0.000,250.0,250.0,23.172,6.586,3.396,17.128,12.719,7.889,4.830,7.791,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:18.828,23.110,27.685,18.546,2.970,0.000,250.0,250.0,19.089,6.041,3.310,15.091,11.414,7.072,4.342,6.986,4.219,0.470,3.749,3.754,0.000,0.000,0.000,
11.11.2025,12:1:19.827,24.469,26.395,17.229,2.990,0.000,250.0,250.0,19.424,7.240,3.592,19.401,14.250,8.833,5.417,8.735,4.215,0.464,3.751,3.746,0.000,0.000,0.000,
11.11.2025,12:1:20.825,19.032,29.441,20.326,2.927,0.000,250.0,250.0,22.557,7.131,3.592,18.969,13.993,8.681,5.312,8.570,4.221,0.464,3.757,3.754,0.000,0.000,0.000,
11.11.2025,12:1:21.837,20.391,26.554,17.493,2.956,0.000,250.0,250.0,19.384,7.322,3.580,19.753,14.461,8.969,5.492,8.858,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:22.831,17.672,28.390,19.245,2.977,0.000,250.0,250.0,25.568,4.667,2.783,10.411,8.177,5.078,3.099,5.017,4.180,0.434,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:23.836,21.750,27.772,18.619,2.979,0.000,250.0,250.0,21.321,6.972,3.494,18.499,13.627,8.454,5.173,8.355,4.188,0.442,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:24.832,23.110,27.654,18.536,2.973,0.000,250.0,250.0,21.001,7.113,3.641,18.850,13.950,8.653,5.297,8.542,4.223,0.465,3.758,3.754,0.000,0.000,0.000,
11.11.2025,12:1:25.833,23.110,27.654,18.536,2.973,0.000,250.0,250.0,21.470,7.652,3.678,20.902,15.245,9.455,5.790,9.332,4.188,0.442,3.746,3.746,0.000,0.000,0.000,
11.11.2025,12:1:26.826,27.188,27.027,17.824,2.984,0.000,250.0,250.0,22.701,7.652,3.947,22.121,16.161,10.029,6.132,9.906,4.247,0.455,3.792,3.754,0.000,0.000,0.000,
11.11.2025,12:1:27.830,14.953,28.579,19.301,3.113,0.000,250.0,250.0,22.701,8.054,3.947,22.121,16.161,10.029,6.132,9.906,4.247,0.455,3.792,3.754,0.000,0.000,0.000,
11.11.2025,12:1:28.830,31.266,29.212,20.081,2.951,0.000,250.0,250.0,17.429,4.475,2.906,9.474,7.678,4.762,2.916,4.700,4.204,0.458,3.746,3.902,0.000,0.000,0.000,
11.11.2025,12:1:29.825,17.672,28.848,19.764,2.961,0.000,250.0,250.0,13.186,4.317,2.710,9.156,7.361,4.567,2.794,4.506,4.171,0.434,3.737,3.737,0.000,0.000,0.000,
11.11.2025,12:1:30.831,20.391,28.269,19.203,2.932,0.000,250.0,250.0,11.567,4.263,2.599,9.055,7.230,4.483,2.747,4.434,4.171,0.434,3.737,3.737,0.000,0.000,0.000,
11.11.2025,12:1:31.825,21.750,29.365,20.255,2.970,0.000,250.0,250.0,14.082,4.333,2.734,9.200,7.408,4.590,2.818,4.528,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:32.840,25.829,29.927,20.758,2.980,0.000,250.0,250.0,15.336,4.835,2.795,11.045,8.589,5.328,3.261,5.254,4.171,0.434,3.737,3.737,0.000,0.000,0.000,
11.11.2025,12:1:33.851,17.672,29.005,19.889,2.962,0.000,250.0,250.0,12.096,4.479,2.661,9.818,7.748,4.804,2.944,4.743,4.171,0.434,3.737,3.728,0.000,0.000,0.000,
11.11.2025,12:1:34.854,14.953,26.340,17.241,2.987,0.000,250.0,250.0,11.982,4.194,2.771,8.633,7.077,4.381,2.696,4.332,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:35.852,16.313,28.708,19.532,2.984,0.000,250.0,250.0,14.655,5.383,3.261,12.593,9.835,6.098,3.737,6.024,4.267,0.454,3.813,3.746,0.000,0.000,0.000,
11.11.2025,12:1:36.849,16.313,29.036,19.980,2.940,0.000,250.0,250.0,15.188,4.026,2.930,7.838,6.675,4.142,2.533,4.093,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:37.846,14.953,28.074,18.973,2.955,0.000,250.0,250.0,11.654,4.214,2.795,8.677,7.129,4.420,2.709,4.359,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:38.859,17.672,28.534,19.429,2.969,0.000,250.0,250.0,13.223,4.096,2.636,8.387,6.847,4.249,2.598,4.187,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:39.860,17.672,29.172,20.057,2.934,0.000,250.0,250.0,13.747,4.219,2.734,8.768,7.134,4.428,2.706,4.367,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:40.859,16.313,29.585,20.548,2.948,0.000,250.0,250.0,11.396,4.193,2.746,8.652,7.071,4.385,2.686,4.336,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:41.856,17.672,28.664,19.562,2.944,0.000,250.0,250.0,13.506,4.308,2.844,9.001,7.342,4.550,2.792,4.501,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:42.868,19.032,29.797,20.679,2.956,0.000,250.0,250.0,16.471,6.247,3.335,15.910,11.929,7.403,4.526,7.317,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:43.866,16.313,27.912,18.880,2.917,0.000,250.0,250.0,20.300,7.744,3.800,21.152,15.466,9.594,5.872,9.483,4.167,0.430,3.737,3.737,0.000,0.000,0.000,
11.11.2025,12:1:44.862,21.750,30.141,21.007,2.940,0.000,250.0,250.0,21.926,5.755,3.200,14.113,10.738,6.655,4.083,6.581,4.224,0.449,3.775,3.737,0.000,0.000,0.000,
11.11.2025,12:1:45.860,17.672,28.640,19.596,2.935,0.000,250.0,250.0,15.237,5.437,3.065,13.089,10.017,6.207,3.810,6.133,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:46.855,24.469,27.864,18.788,2.929,0.000,250.0,250.0,14.932,4.477,2.807,9.613,7.705,4.776,2.929,4.727,4.240,0.474,3.766,3.728,0.000,0.000,0.000,
11.11.2025,12:1:47.865,19.032,27.750,18.698,2.944,0.000,250.0,250.0,11.707,4.202,2.624,8.824,7.098,4.404,2.694,4.354,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:48.860,20.391,28.190,19.115,2.939,0.000,250.0,250.0,11.304,4.279,2.734,8.996,7.281,4.514,2.767,4.452,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:49.856,21.750,31.691,21.993,3.413,0.000,250.0,250.0,11.630,6.186,3.347,15.686,11.792,7.309,4.483,7.223,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:50.857,20.391,29.066,19.522,3.373,0.000,250.0,250.0,13.101,6.159,3.347,15.571,11.725,7.276,4.449,7.190,4.158,0.438,3.720,3.720,0.000,0.000,0.000,
11.11.2025,12:1:51.862,16.313,27.113,18.035,2.938,0.000,250.0,250.0,14.389,4.325,2.734,9.171,7.382,4.577,2.805,4.528,4.162,0.434,3.728,3.728,0.000,0.000,0.000,
11.11.2025,12:1:52.865,25.829,29.161,19.943,2.997,0.000,250.0,250.0,11.668,5.746,3.114,14.190,10.726,6.647,4.079,6.573,4.204,0.446,3.758,3.728,0.000,0.000,0.000,
11.11.2025,12:1:53.865,17.672,27.771,18.640,2.974,0.000,250.0,250.0,12.936,4.086,2.709,8.296,6.827,4.232,2.595,4.183,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
